CUST-10654,199.39bpm,2.66m/sec,Running,2025-05-03 12:33:34.630906
CUST-10655,163.41bpm,9.83m/sec,Walking,2025-05-03 12:33:34.630918
CUST-10656,154.93bpm,3.55m/sec,Running,2025-05-03 12:33:34.630930
CUST-10657,129.3bpm,1.69m/sec,Swimming,2025-05-03 12:33:34.630941
CUST-10658,126.89bpm,2.33m/sec,Running,2025-05-03 12:33:34.630953
CUST-10659,143.76bpm,5.92m/sec,Walking,2025-05-03 12:33:34.630965
CUST-10660,153.95bpm,6.1m/sec,Hiking,2025-05-03 12:33:34.630976
CUST-10661,120.63bpm,6.71m/sec,Walking,2025-05-03 12:33:34.630988
CUST-10662,115.71bpm,4.2m/sec,Walking,2025-05-03 12:33:34.631000
CUST-10663,146.78bpm,8.05m/sec,Walking,2025-05-03 12:33:34.631011
CUST-10664,151.69bpm,4.53m/sec,Swimming,2025-05-03 12:33:34.631024
CUST-10665,175.65bpm,9.96m/sec,Running,2025-05-03 12:33:34.631037
CUST-10666,157.13bpm,3.68m/sec,Running,2025-05-03 12:33:34.631048
CUST-10667,135.82bpm,1.36m/sec,Running,2025-05-03 12:33:34.631060
CUST-10668,189.56bpm,8.43m/sec,Swimming,2025-05-03 12:33:34.631072
CUST-10669,165.57bpm,11.79m/sec,Swimming,2025-05-03 12:33:34.631084
CUST-10670,104.37bpm,4.42m/sec,Running,2025-05-03 12:33:34.631096
CUST-10671,161.92bpm,9.03m/sec,Walking,2025-05-03 12:33:34.631107
CUST-10672,170.8bpm,7.11m/sec,Hiking,2025-05-03 12:33:34.631119
CUST-10673,144.65bpm,5.02m/sec,Running,2025-05-03 12:33:34.631129
CUST-10674,136.44bpm,5.29m/sec,Swimming,2025-05-03 12:33:34.631139
CUST-10675,114.78bpm,2.51m/sec,Running,2025-05-03 12:33:34.631150
CUST-10676,185.65bpm,4.56m/sec,Running,2025-05-03 12:33:34.631160
CUST-10677,115.48bpm,10.2m/sec,Walking,2025-05-03 12:33:34.631170
CUST-10678,196.22bpm,5.09m/sec,Swimming,2025-05-03 12:33:34.631181
CUST-10679,171.08bpm,1.17m/sec,Swimming,2025-05-03 12:33:34.631191
CUST-10680,184.68bpm,11.07m/sec,Running,2025-05-03 12:33:34.631201
CUST-10681,196.59bpm,1.1m/sec,Walking,2025-05-03 12:33:34.631212
CUST-10682,166.01bpm,4.73m/sec,Swimming,2025-05-03 12:33:34.631222
CUST-10683,152.58bpm,10.49m/sec,Hiking,2025-05-03 12:33:34.631233
CUST-10684,166.87bpm,9.15m/sec,Swimming,2025-05-03 12:33:34.631243
CUST-10685,184.13bpm,4.09m/sec,Walking,2025-05-03 12:33:34.631254
CUST-10686,107.49bpm,3.16m/sec,Walking,2025-05-03 12:33:34.631264
CUST-10687,158.95bpm,4.46m/sec,Swimming,2025-05-03 12:33:34.631274
CUST-10688,134.0bpm,4.33m/sec,Walking,2025-05-03 12:33:34.631285
CUST-10689,105.09bpm,4.97m/sec,Running,2025-05-03 12:33:34.631295
CUST-10690,193.71bpm,8.24m/sec,Running,2025-05-03 12:33:34.631306
CUST-10691,147.98bpm,7.54m/sec,Walking,2025-05-03 12:33:34.631316
CUST-10692,118.49bpm,3.97m/sec,Hiking,2025-05-03 12:33:34.631326
CUST-10693,155.05bpm,5.06m/sec,Running,2025-05-03 12:33:34.631336
CUST-10694,186.83bpm,1.68m/sec,Hiking,2025-05-03 12:33:34.631347
CUST-10695,168.13bpm,7.1m/sec,Walking,2025-05-03 12:33:34.631357
CUST-10696,177.39bpm,4.44m/sec,Swimming,2025-05-03 12:33:34.631367
CUST-10697,100.08bpm,4.57m/sec,Running,2025-05-03 12:33:34.631377
CUST-10698,119.3bpm,7.78m/sec,Running,2025-05-03 12:33:34.631387
CUST-10699,159.56bpm,10.19m/sec,Swimming,2025-05-03 12:33:34.631398
CUST-10700,101.26bpm,1.39m/sec,Walking,2025-05-03 12:33:34.631408
CUST-10701,163.67bpm,6.31m/sec,Walking,2025-05-03 12:33:34.631419
CUST-10702,156.51bpm,4.73m/sec,Hiking,2025-05-03 12:33:34.631429
CUST-10703,115.17bpm,6.31m/sec,Walking,2025-05-03 12:33:34.631439
CUST-10704,195.34bpm,11.15m/sec,Walking,2025-05-03 12:33:34.631449
CUST-10705,190.21bpm,10.41m/sec,Walking,2025-05-03 12:33:34.631460
CUST-10706,159.13bpm,5.97m/sec,Walking,2025-05-03 12:33:34.631470
CUST-10707,191.66bpm,1.35m/sec,Walking,2025-05-03 12:33:34.631480
CUST-10708,117.41bpm,1.07m/sec,Swimming,2025-05-03 12:33:34.631490
CUST-10709,171.45bpm,11.3m/sec,Walking,2025-05-03 12:33:34.631500
CUST-10710,138.16bpm,4.89m/sec,Swimming,2025-05-03 12:33:34.631511
CUST-10711,102.72bpm,1.29m/sec,Walking,2025-05-03 12:33:34.631521
CUST-10712,138.05bpm,7.82m/sec,Walking,2025-05-03 12:33:34.631531
CUST-10713,179.21bpm,1.58m/sec,Walking,2025-05-03 12:33:34.631542
CUST-10714,163.05bpm,11.53m/sec,Running,2025-05-03 12:33:34.631552
CUST-10715,100.8bpm,6.78m/sec,Swimming,2025-05-03 12:33:34.631562
CUST-10716,206.61bpm,8.17m/sec,Hiking,2025-05-03 12:33:34.631572
CUST-10717,194.27bpm,9.63m/sec,Running,2025-05-03 12:33:34.631583
CUST-10718,131.6bpm,2.4m/sec,Walking,2025-05-03 12:33:34.631593
CUST-10719,205.87bpm,1.77m/sec,Running,2025-05-03 12:33:34.631603
CUST-10720,133.67bpm,5.95m/sec,Hiking,2025-05-03 12:33:34.631613
CUST-10721,209.43bpm,10.71m/sec,Swimming,2025-05-03 12:33:34.631623
CUST-10722,196.35bpm,3.91m/sec,Running,2025-05-03 12:33:34.631634
CUST-10723,102.54bpm,8.25m/sec,Walking,2025-05-03 12:33:34.631644
CUST-10724,121.06bpm,4.92m/sec,Hiking,2025-05-03 12:33:34.631654
CUST-10725,133.62bpm,4.75m/sec,Hiking,2025-05-03 12:33:34.631678
CUST-10726,191.24bpm,1.46m/sec,Running,2025-05-03 12:33:34.631689
CUST-10727,154.36bpm,7.15m/sec,Swimming,2025-05-03 12:33:34.631699
CUST-10728,115.24bpm,2.36m/sec,Hiking,2025-05-03 12:33:34.631710
CUST-10729,153.25bpm,7.22m/sec,Swimming,2025-05-03 12:33:34.631720
CUST-10730,178.64bpm,10.35m/sec,Hiking,2025-05-03 12:33:34.631730
CUST-10731,165.91bpm,1.89m/sec,Walking,2025-05-03 12:33:34.631740
CUST-10732,151.73bpm,7.81m/sec,Swimming,2025-05-03 12:33:34.631751
CUST-10733,200.76bpm,5.08m/sec,Walking,2025-05-03 12:33:34.631761
CUST-10734,182.57bpm,9.89m/sec,Hiking,2025-05-03 12:33:34.631771
CUST-10735,126.42bpm,4.34m/sec,Hiking,2025-05-03 12:33:34.631782
CUST-10736,133.41bpm,9.25m/sec,Walking,2025-05-03 12:33:34.631792
CUST-10737,123.4bpm,1.88m/sec,Running,2025-05-03 12:33:34.631802
CUST-10738,178.52bpm,10.21m/sec,Hiking,2025-05-03 12:33:34.631813
CUST-10739,175.6bpm,2.34m/sec,Walking,2025-05-03 12:33:34.631823
CUST-10740,163.44bpm,1.4m/sec,Running,2025-05-03 12:33:34.631833
CUST-10741,166.64bpm,4.93m/sec,Swimming,2025-05-03 12:33:34.631844
CUST-10742,121.1bpm,1.15m/sec,Walking,2025-05-03 12:33:34.631854
CUST-10743,151.13bpm,5.09m/sec,Walking,2025-05-03 12:33:34.631864
CUST-10744,166.56bpm,6.19m/sec,Walking,2025-05-03 12:33:34.631874
CUST-10745,172.76bpm,10.11m/sec,Swimming,2025-05-03 12:33:34.631885
CUST-10746,164.08bpm,2.43m/sec,Hiking,2025-05-03 12:33:34.631915
CUST-10747,107.8bpm,5.38m/sec,Walking,2025-05-03 12:33:34.631926
CUST-10748,116.99bpm,2.44m/sec,Running,2025-05-03 12:33:34.631936
CUST-10749,102.25bpm,10.29m/sec,Hiking,2025-05-03 12:33:34.631946
CUST-10750,205.06bpm,4.04m/sec,Swimming,2025-05-03 12:33:34.631957
CUST-10751,209.47bpm,2.14m/sec,Swimming,2025-05-03 12:33:34.631967
CUST-10752,104.04bpm,1.71m/sec,Hiking,2025-05-03 12:33:34.631977
CUST-10753,130.14bpm,1.42m/sec,Swimming,2025-05-03 12:33:34.631988
CUST-10754,180.27bpm,9.58m/sec,Walking,2025-05-03 12:33:34.631998
CUST-10755,198.18bpm,9.59m/sec,Hiking,2025-05-03 12:33:34.632009
CUST-10756,184.74bpm,7.16m/sec,Walking,2025-05-03 12:33:34.632019
CUST-10757,201.05bpm,11.74m/sec,Walking,2025-05-03 12:33:34.632029
CUST-10758,115.53bpm,10.07m/sec,Running,2025-05-03 12:33:34.632040
CUST-10759,145.77bpm,8.98m/sec,Hiking,2025-05-03 12:33:34.632050
CUST-10760,174.09bpm,7.73m/sec,Hiking,2025-05-03 12:33:34.632061
CUST-10761,201.64bpm,5.81m/sec,Hiking,2025-05-03 12:33:34.632071
CUST-10762,123.56bpm,8.62m/sec,Hiking,2025-05-03 12:33:34.632081
CUST-10763,124.69bpm,3.23m/sec,Running,2025-05-03 12:33:34.632091
CUST-10764,169.55bpm,5.89m/sec,Hiking,2025-05-03 12:33:34.632102
CUST-10765,204.7bpm,1.54m/sec,Running,2025-05-03 12:33:34.632112
CUST-10766,146.09bpm,7.9m/sec,Hiking,2025-05-03 12:33:34.632123
CUST-10767,167.7bpm,1.78m/sec,Running,2025-05-03 12:33:34.632133
CUST-10768,137.06bpm,2.06m/sec,Running,2025-05-03 12:33:34.632143
CUST-10769,136.48bpm,7.31m/sec,Hiking,2025-05-03 12:33:34.632154
CUST-10770,144.84bpm,9.04m/sec,Swimming,2025-05-03 12:33:34.632165
CUST-10771,178.08bpm,10.89m/sec,Swimming,2025-05-03 12:33:34.632175
CUST-10772,188.72bpm,10.44m/sec,Running,2025-05-03 12:33:34.632186
CUST-10773,120.6bpm,2.48m/sec,Walking,2025-05-03 12:33:34.632196
CUST-10774,174.37bpm,4.33m/sec,Walking,2025-05-03 12:33:34.632206
CUST-10775,168.45bpm,2.9m/sec,Hiking,2025-05-03 12:33:34.632216
CUST-10776,117.39bpm,5.37m/sec,Running,2025-05-03 12:33:34.632227
CUST-10777,107.4bpm,5.58m/sec,Hiking,2025-05-03 12:33:34.632257
CUST-10778,157.03bpm,9.52m/sec,Walking,2025-05-03 12:33:34.632267
CUST-10779,145.32bpm,3.94m/sec,Swimming,2025-05-03 12:33:34.632278
CUST-10780,207.67bpm,5.7m/sec,Walking,2025-05-03 12:33:34.632288
CUST-10781,155.17bpm,8.39m/sec,Hiking,2025-05-03 12:33:34.632298
CUST-10782,188.59bpm,9.07m/sec,Swimming,2025-05-03 12:33:34.632308
CUST-10783,198.47bpm,5.74m/sec,Running,2025-05-03 12:33:34.632318
CUST-10784,122.87bpm,3.87m/sec,Swimming,2025-05-03 12:33:34.632328
CUST-10785,123.35bpm,4.47m/sec,Running,2025-05-03 12:33:34.632357
CUST-10786,149.9bpm,1.91m/sec,Hiking,2025-05-03 12:33:34.632368
CUST-10787,165.16bpm,8.35m/sec,Swimming,2025-05-03 12:33:34.632379
CUST-10788,134.46bpm,2.07m/sec,Walking,2025-05-03 12:33:34.632389
CUST-10789,141.48bpm,4.29m/sec,Hiking,2025-05-03 12:33:34.632399
CUST-10790,176.6bpm,10.34m/sec,Swimming,2025-05-03 12:33:34.632409
CUST-10791,115.39bpm,7.71m/sec,Walking,2025-05-03 12:33:34.632420
CUST-10792,127.72bpm,5.22m/sec,Walking,2025-05-03 12:33:34.632430
CUST-10793,170.63bpm,11.66m/sec,Walking,2025-05-03 12:33:34.632441
CUST-10794,139.12bpm,4.69m/sec,Hiking,2025-05-03 12:33:34.632451
CUST-10795,124.9bpm,2.56m/sec,Swimming,2025-05-03 12:33:34.632462
CUST-10796,207.67bpm,10.65m/sec,Hiking,2025-05-03 12:33:34.632472
CUST-10797,186.72bpm,1.39m/sec,Running,2025-05-03 12:33:34.632482
CUST-10798,117.07bpm,3.72m/sec,Running,2025-05-03 12:33:34.632493
CUST-10799,108.23bpm,11.08m/sec,Running,2025-05-03 12:33:34.632503
CUST-10800,155.09bpm,10.82m/sec,Hiking,2025-05-03 12:33:34.632514
CUST-10801,176.41bpm,8.98m/sec,Swimming,2025-05-03 12:33:34.632525
CUST-10802,123.27bpm,5.76m/sec,Walking,2025-05-03 12:33:34.632535
CUST-10803,203.48bpm,8.41m/sec,Running,2025-05-03 12:33:34.632545
CUST-10804,124.69bpm,4.38m/sec,Running,2025-05-03 12:33:34.632556
CUST-10805,147.29bpm,11.35m/sec,Running,2025-05-03 12:33:34.632583
CUST-10806,162.15bpm,11.76m/sec,Swimming,2025-05-03 12:33:34.632593
CUST-10807,164.74bpm,8.4m/sec,Walking,2025-05-03 12:33:34.632604
CUST-10808,186.09bpm,11.64m/sec,Hiking,2025-05-03 12:33:34.632614
CUST-10809,137.52bpm,2.17m/sec,Hiking,2025-05-03 12:33:34.632624
CUST-10810,104.92bpm,10.66m/sec,Swimming,2025-05-03 12:33:34.632635
CUST-10811,105.57bpm,7.75m/sec,Walking,2025-05-03 12:33:34.632645
CUST-10812,137.44bpm,1.66m/sec,Running,2025-05-03 12:33:34.632656
CUST-10813,194.58bpm,1.36m/sec,Swimming,2025-05-03 12:33:34.632666
CUST-10814,120.46bpm,7.05m/sec,Running,2025-05-03 12:33:34.632677
CUST-10815,110.64bpm,2.87m/sec,Hiking,2025-05-03 12:33:34.632687
CUST-10816,189.31bpm,9.24m/sec,Swimming,2025-05-03 12:33:34.632698
CUST-10817,142.76bpm,11.47m/sec,Swimming,2025-05-03 12:33:34.632709
CUST-10818,123.61bpm,5.83m/sec,Running,2025-05-03 12:33:34.632734
CUST-10819,174.11bpm,11.05m/sec,Hiking,2025-05-03 12:33:34.632744
CUST-10820,203.43bpm,9.94m/sec,Running,2025-05-03 12:33:34.632755
CUST-10821,204.39bpm,5.19m/sec,Swimming,2025-05-03 12:33:34.632765
CUST-10822,195.94bpm,8.94m/sec,Swimming,2025-05-03 12:33:34.632776
CUST-10823,127.78bpm,7.68m/sec,Swimming,2025-05-03 12:33:34.632786
CUST-10824,205.44bpm,10.23m/sec,Walking,2025-05-03 12:33:34.632797
CUST-10825,187.96bpm,6.55m/sec,Swimming,2025-05-03 12:33:34.632807
CUST-10826,147.21bpm,7.84m/sec,Swimming,2025-05-03 12:33:34.632817
CUST-10827,186.26bpm,3.17m/sec,Running,2025-05-03 12:33:34.632827
CUST-10828,170.45bpm,11.16m/sec,Swimming,2025-05-03 12:33:34.632838
CUST-10829,192.33bpm,5.2m/sec,Running,2025-05-03 12:33:34.632848
CUST-10830,125.1bpm,9.66m/sec,Running,2025-05-03 12:33:34.632859
CUST-10831,149.56bpm,8.01m/sec,Walking,2025-05-03 12:33:34.632869
CUST-10832,204.4bpm,3.66m/sec,Swimming,2025-05-03 12:33:34.632879
CUST-10833,147.55bpm,6.27m/sec,Hiking,2025-05-03 12:33:34.632889
CUST-10834,131.8bpm,4.13m/sec,Walking,2025-05-03 12:33:34.632900
CUST-10835,111.84bpm,5.65m/sec,Running,2025-05-03 12:33:34.632910
CUST-10836,122.79bpm,2.35m/sec,Walking,2025-05-03 12:33:34.632921
CUST-10837,124.52bpm,10.86m/sec,Walking,2025-05-03 12:33:34.632932
CUST-10838,159.77bpm,6.88m/sec,Hiking,2025-05-03 12:33:34.632942
CUST-10839,126.65bpm,6.92m/sec,Hiking,2025-05-03 12:33:34.632952
CUST-10840,125.85bpm,5.24m/sec,Walking,2025-05-03 12:33:34.632963
CUST-10841,207.59bpm,11.31m/sec,Hiking,2025-05-03 12:33:34.632973
CUST-10842,113.4bpm,10.47m/sec,Walking,2025-05-03 12:33:34.632984
CUST-10843,127.22bpm,7.51m/sec,Walking,2025-05-03 12:33:34.632994
CUST-10844,192.49bpm,8.68m/sec,Hiking,2025-05-03 12:33:34.633004
CUST-10845,142.87bpm,11.32m/sec,Walking,2025-05-03 12:33:34.633015
CUST-10846,129.18bpm,10.23m/sec,Hiking,2025-05-03 12:33:34.633025
CUST-10847,197.58bpm,11.53m/sec,Walking,2025-05-03 12:33:34.633055
CUST-10848,145.2bpm,4.21m/sec,Running,2025-05-03 12:33:34.633066
CUST-10849,135.67bpm,1.55m/sec,Running,2025-05-03 12:33:34.633076
CUST-10850,113.65bpm,10.34m/sec,Hiking,2025-05-03 12:33:34.633087
CUST-10851,129.67bpm,8.22m/sec,Hiking,2025-05-03 12:33:34.633097
CUST-10852,105.75bpm,10.91m/sec,Walking,2025-05-03 12:33:34.633107
CUST-10853,190.6bpm,4.86m/sec,Walking,2025-05-03 12:33:34.633118
CUST-10854,130.87bpm,5.85m/sec,Walking,2025-05-03 12:33:34.633135
CUST-10855,183.2bpm,9.43m/sec,Swimming,2025-05-03 12:33:34.633146
CUST-10856,152.97bpm,1.02m/sec,Swimming,2025-05-03 12:33:34.633156
CUST-10857,108.97bpm,10.61m/sec,Hiking,2025-05-03 12:33:34.633167
CUST-10858,136.32bpm,11.17m/sec,Swimming,2025-05-03 12:33:34.633177
CUST-10859,112.54bpm,11.8m/sec,Running,2025-05-03 12:33:34.633188
CUST-10860,124.1bpm,1.22m/sec,Hiking,2025-05-03 12:33:34.633198
CUST-10861,158.54bpm,4.14m/sec,Running,2025-05-03 12:33:34.633208
CUST-10862,180.32bpm,2.88m/sec,Running,2025-05-03 12:33:34.633219
CUST-10863,156.06bpm,5.42m/sec,Walking,2025-05-03 12:33:34.633229
CUST-10864,121.49bpm,6.5m/sec,Hiking,2025-05-03 12:33:34.633261
CUST-10865,193.2bpm,9.22m/sec,Hiking,2025-05-03 12:33:34.633272
CUST-10866,193.91bpm,7.57m/sec,Running,2025-05-03 12:33:34.633282
CUST-10867,162.12bpm,6.68m/sec,Walking,2025-05-03 12:33:34.633293
CUST-10868,110.46bpm,7.18m/sec,Swimming,2025-05-03 12:33:34.633303
CUST-10869,194.01bpm,7.42m/sec,Swimming,2025-05-03 12:33:34.633313
CUST-10870,132.84bpm,4.73m/sec,Swimming,2025-05-03 12:33:34.633324
CUST-10871,130.36bpm,8.67m/sec,Walking,2025-05-03 12:33:34.633334
CUST-10872,109.59bpm,9.61m/sec,Swimming,2025-05-03 12:33:34.633344
CUST-10873,186.38bpm,2.53m/sec,Running,2025-05-03 12:33:34.633354
CUST-10874,204.87bpm,10.36m/sec,Hiking,2025-05-03 12:33:34.633365
CUST-10875,183.9bpm,2.65m/sec,Walking,2025-05-03 12:33:34.633376
CUST-10876,117.0bpm,10.84m/sec,Swimming,2025-05-03 12:33:34.633386
CUST-10877,188.55bpm,6.86m/sec,Walking,2025-05-03 12:33:34.633397
CUST-10878,155.5bpm,3.18m/sec,Walking,2025-05-03 12:33:34.633407
CUST-10879,112.58bpm,10.65m/sec,Running,2025-05-03 12:33:34.633418
CUST-10880,120.13bpm,4.22m/sec,Swimming,2025-05-03 12:33:34.633428
CUST-10881,118.19bpm,2.96m/sec,Walking,2025-05-03 12:33:34.633439
CUST-10882,159.15bpm,10.44m/sec,Running,2025-05-03 12:33:34.633449
CUST-10883,104.37bpm,10.53m/sec,Running,2025-05-03 12:33:34.633460
CUST-10884,129.86bpm,3.05m/sec,Walking,2025-05-03 12:33:34.633470
CUST-10885,132.08bpm,1.58m/sec,Walking,2025-05-03 12:33:34.633481
CUST-10886,209.99bpm,3.15m/sec,Hiking,2025-05-03 12:33:34.633491
CUST-10887,100.13bpm,1.73m/sec,Walking,2025-05-03 12:33:34.633501
CUST-10888,208.23bpm,2.33m/sec,Running,2025-05-03 12:33:34.633511
CUST-10889,188.05bpm,9.08m/sec,Swimming,2025-05-03 12:33:34.633522
CUST-10890,123.61bpm,2.25m/sec,Running,2025-05-03 12:33:34.633532
CUST-10891,116.2bpm,11.28m/sec,Hiking,2025-05-03 12:33:34.633543
CUST-10892,152.18bpm,1.66m/sec,Walking,2025-05-03 12:33:34.633553
CUST-10893,137.36bpm,11.97m/sec,Running,2025-05-03 12:33:34.633563
CUST-10894,118.49bpm,1.06m/sec,Swimming,2025-05-03 12:33:34.633574
CUST-10895,209.51bpm,9.61m/sec,Running,2025-05-03 12:33:34.633584
CUST-10896,144.41bpm,6.13m/sec,Running,2025-05-03 12:33:34.633594
CUST-10897,141.8bpm,10.16m/sec,Hiking,2025-05-03 12:33:34.633605
CUST-10898,146.0bpm,7.76m/sec,Running,2025-05-03 12:33:34.633615
CUST-10899,112.44bpm,4.83m/sec,Running,2025-05-03 12:33:34.633626
CUST-10900,144.73bpm,2.66m/sec,Hiking,2025-05-03 12:33:34.633636
CUST-10901,140.34bpm,6.31m/sec,Hiking,2025-05-03 12:33:34.633646
CUST-10902,111.84bpm,9.89m/sec,Hiking,2025-05-03 12:33:34.633657
CUST-10903,134.58bpm,1.9m/sec,Running,2025-05-03 12:33:34.633667
CUST-10904,116.27bpm,2.22m/sec,Hiking,2025-05-03 12:33:34.633677
CUST-10905,148.71bpm,6.04m/sec,Running,2025-05-03 12:33:34.633688
CUST-10906,112.01bpm,4.55m/sec,Hiking,2025-05-03 12:33:34.633698
CUST-10907,198.9bpm,5.83m/sec,Walking,2025-05-03 12:33:34.633708
CUST-10908,153.56bpm,1.52m/sec,Running,2025-05-03 12:33:34.633719
CUST-10909,132.55bpm,9.86m/sec,Swimming,2025-05-03 12:33:34.633729
CUST-10910,146.81bpm,9.69m/sec,Hiking,2025-05-03 12:33:34.633740
CUST-10911,139.17bpm,7.86m/sec,Running,2025-05-03 12:33:34.633750
CUST-10912,112.5bpm,10.79m/sec,Walking,2025-05-03 12:33:34.633760
CUST-10913,105.01bpm,10.16m/sec,Hiking,2025-05-03 12:33:34.633771
CUST-10914,136.24bpm,7.76m/sec,Swimming,2025-05-03 12:33:34.633781
CUST-10915,136.67bpm,7.6m/sec,Hiking,2025-05-03 12:33:34.633791
CUST-10916,130.16bpm,4.6m/sec,Walking,2025-05-03 12:33:34.633802
CUST-10917,118.93bpm,4.3m/sec,Hiking,2025-05-03 12:33:34.633812
CUST-10918,165.64bpm,9.53m/sec,Walking,2025-05-03 12:33:34.633822
CUST-10919,188.18bpm,11.91m/sec,Hiking,2025-05-03 12:33:34.633833
CUST-10920,161.59bpm,6.69m/sec,Hiking,2025-05-03 12:33:34.633843
CUST-10921,150.62bpm,5.34m/sec,Running,2025-05-03 12:33:34.633853
CUST-10922,134.78bpm,1.45m/sec,Swimming,2025-05-03 12:33:34.633864
CUST-10923,181.38bpm,8.08m/sec,Hiking,2025-05-03 12:33:34.633874
CUST-10924,124.42bpm,2.9m/sec,Hiking,2025-05-03 12:33:34.633884
CUST-10925,171.63bpm,5.44m/sec,Running,2025-05-03 12:33:34.633894
CUST-10926,117.07bpm,9.81m/sec,Running,2025-05-03 12:33:34.633905
CUST-10927,198.62bpm,8.64m/sec,Swimming,2025-05-03 12:33:34.633916
CUST-10928,134.09bpm,9.76m/sec,Walking,2025-05-03 12:33:34.633926
CUST-10929,165.55bpm,10.66m/sec,Walking,2025-05-03 12:33:34.633986
CUST-10930,150.42bpm,7.93m/sec,Hiking,2025-05-03 12:33:34.634005
CUST-10931,179.25bpm,8.1m/sec,Swimming,2025-05-03 12:33:34.634018
CUST-10932,165.54bpm,2.95m/sec,Hiking,2025-05-03 12:33:34.634030
CUST-10933,202.43bpm,2.32m/sec,Hiking,2025-05-03 12:33:34.634041
CUST-10934,204.89bpm,2.61m/sec,Walking,2025-05-03 12:33:34.634052
CUST-10935,175.19bpm,11.41m/sec,Running,2025-05-03 12:33:34.634063
CUST-10936,121.77bpm,11.49m/sec,Walking,2025-05-03 12:33:34.634074
CUST-10937,162.52bpm,7.33m/sec,Running,2025-05-03 12:33:34.634085
CUST-10938,128.33bpm,11.9m/sec,Swimming,2025-05-03 12:33:34.634097
CUST-10939,164.51bpm,10.86m/sec,Running,2025-05-03 12:33:34.634108
CUST-10940,202.24bpm,5.52m/sec,Swimming,2025-05-03 12:33:34.634118
CUST-10941,102.66bpm,10.64m/sec,Walking,2025-05-03 12:33:34.634129
CUST-10942,177.28bpm,6.1m/sec,Hiking,2025-05-03 12:33:34.634140
CUST-10943,103.25bpm,11.89m/sec,Swimming,2025-05-03 12:33:34.634151
CUST-10944,144.01bpm,8.54m/sec,Running,2025-05-03 12:33:34.634162
CUST-10945,134.49bpm,11.32m/sec,Swimming,2025-05-03 12:33:34.634172
CUST-10946,189.83bpm,11.15m/sec,Running,2025-05-03 12:33:34.634183
CUST-10947,154.92bpm,2.49m/sec,Swimming,2025-05-03 12:33:34.634193
CUST-10948,209.3bpm,8.3m/sec,Walking,2025-05-03 12:33:34.634204
CUST-10949,207.88bpm,8.32m/sec,Walking,2025-05-03 12:33:34.634215
CUST-10950,151.29bpm,4.77m/sec,Swimming,2025-05-03 12:33:34.634225
CUST-10951,141.97bpm,2.65m/sec,Running,2025-05-03 12:33:34.634235
CUST-10952,100.24bpm,10.17m/sec,Running,2025-05-03 12:33:34.634246
CUST-10953,103.39bpm,5.05m/sec,Running,2025-05-03 12:33:34.634256
CUST-10954,146.41bpm,11.62m/sec,Swimming,2025-05-03 12:33:34.634267
CUST-10955,121.3bpm,4.28m/sec,Hiking,2025-05-03 12:33:34.634278
CUST-10956,190.21bpm,9.73m/sec,Swimming,2025-05-03 12:33:34.634290
CUST-10957,191.54bpm,3.8m/sec,Swimming,2025-05-03 12:33:34.634300
CUST-10958,144.45bpm,9.92m/sec,Swimming,2025-05-03 12:33:34.634311
CUST-10959,159.55bpm,10.39m/sec,Running,2025-05-03 12:33:34.634322
CUST-10960,183.52bpm,9.89m/sec,Running,2025-05-03 12:33:34.634332
CUST-10961,176.42bpm,1.11m/sec,Running,2025-05-03 12:33:34.634343
CUST-10962,198.33bpm,1.55m/sec,Walking,2025-05-03 12:33:34.634353
CUST-10963,168.81bpm,2.72m/sec,Running,2025-05-03 12:33:34.634363
CUST-10964,112.63bpm,6.6m/sec,Hiking,2025-05-03 12:33:34.634374
CUST-10965,104.88bpm,2.89m/sec,Swimming,2025-05-03 12:33:34.634384
CUST-10966,184.45bpm,4.93m/sec,Running,2025-05-03 12:33:34.634394
CUST-10967,172.5bpm,3.67m/sec,Swimming,2025-05-03 12:33:34.634405
CUST-10968,187.87bpm,11.8m/sec,Walking,2025-05-03 12:33:34.634416
CUST-10969,171.62bpm,5.09m/sec,Hiking,2025-05-03 12:33:34.634466
CUST-10970,156.54bpm,6.29m/sec,Walking,2025-05-03 12:33:34.634478
CUST-10971,110.67bpm,8.16m/sec,Hiking,2025-05-03 12:33:34.634488
CUST-10972,147.65bpm,6.1m/sec,Hiking,2025-05-03 12:33:34.634499
CUST-10973,111.52bpm,6.61m/sec,Running,2025-05-03 12:33:34.634509
CUST-10974,177.31bpm,4.04m/sec,Swimming,2025-05-03 12:33:34.634520
CUST-10975,191.7bpm,11.49m/sec,Swimming,2025-05-03 12:33:34.634531
CUST-10976,123.58bpm,7.31m/sec,Walking,2025-05-03 12:33:34.634543
CUST-10977,170.92bpm,9.8m/sec,Swimming,2025-05-03 12:33:34.634553
CUST-10978,133.51bpm,7.66m/sec,Hiking,2025-05-03 12:33:34.634564
CUST-10979,170.75bpm,4.49m/sec,Running,2025-05-03 12:33:34.634575
CUST-10980,137.92bpm,7.08m/sec,Swimming,2025-05-03 12:33:34.634585
CUST-10981,103.69bpm,5.8m/sec,Hiking,2025-05-03 12:33:34.634596
CUST-10982,102.26bpm,10.04m/sec,Walking,2025-05-03 12:33:34.634606
CUST-10983,166.83bpm,9.95m/sec,Running,2025-05-03 12:33:34.634617
CUST-10984,172.55bpm,2.32m/sec,Walking,2025-05-03 12:33:34.634627
