CUST-18646,100.72bpm,10.34m/sec,Walking,2025-05-03 12:33:50.780634
CUST-18647,208.44bpm,2.89m/sec,Swimming,2025-05-03 12:33:50.780644
CUST-18648,120.56bpm,10.73m/sec,Walking,2025-05-03 12:33:50.780653
CUST-18649,177.13bpm,10.49m/sec,Swimming,2025-05-03 12:33:50.780662
CUST-18650,195.48bpm,11.99m/sec,Hiking,2025-05-03 12:33:50.780671
CUST-18651,185.81bpm,9.44m/sec,Running,2025-05-03 12:33:50.780680
CUST-18652,101.87bpm,9.1m/sec,Running,2025-05-03 12:33:50.780689
CUST-18653,141.76bpm,3.18m/sec,Hiking,2025-05-03 12:33:50.780698
CUST-18654,158.5bpm,11.58m/sec,Walking,2025-05-03 12:33:50.780708
CUST-18655,130.44bpm,9.75m/sec,Swimming,2025-05-03 12:33:50.780718
CUST-18656,146.81bpm,8.9m/sec,Hiking,2025-05-03 12:33:50.780728
CUST-18657,161.48bpm,3.05m/sec,Hiking,2025-05-03 12:33:50.780737
CUST-18658,200.67bpm,2.22m/sec,Hiking,2025-05-03 12:33:50.780746
CUST-18659,194.5bpm,10.29m/sec,Running,2025-05-03 12:33:50.780756
CUST-18660,163.73bpm,2.62m/sec,Hiking,2025-05-03 12:33:50.780765
CUST-18661,197.32bpm,5.91m/sec,Swimming,2025-05-03 12:33:50.780774
CUST-18662,167.39bpm,9.57m/sec,Hiking,2025-05-03 12:33:50.780783
CUST-18663,121.05bpm,9.65m/sec,Running,2025-05-03 12:33:50.780792
CUST-18664,176.48bpm,6.53m/sec,Running,2025-05-03 12:33:50.780801
CUST-18665,132.4bpm,11.11m/sec,Swimming,2025-05-03 12:33:50.780811
CUST-18666,186.83bpm,1.38m/sec,Running,2025-05-03 12:33:50.780820
CUST-18667,124.04bpm,11.97m/sec,Hiking,2025-05-03 12:33:50.780829
CUST-18668,127.63bpm,10.78m/sec,Hiking,2025-05-03 12:33:50.780839
CUST-18669,196.52bpm,7.52m/sec,Walking,2025-05-03 12:33:50.780848
CUST-18670,190.23bpm,6.57m/sec,Walking,2025-05-03 12:33:50.780857
CUST-18671,191.73bpm,11.98m/sec,Running,2025-05-03 12:33:50.780866
CUST-18672,125.96bpm,2.48m/sec,Hiking,2025-05-03 12:33:50.780876
CUST-18673,131.75bpm,10.88m/sec,Hiking,2025-05-03 12:33:50.780885
CUST-18674,150.43bpm,3.17m/sec,Walking,2025-05-03 12:33:50.780894
CUST-18675,104.32bpm,3.87m/sec,Swimming,2025-05-03 12:33:50.780903
CUST-18676,117.47bpm,5.58m/sec,Hiking,2025-05-03 12:33:50.780912
CUST-18677,123.84bpm,2.35m/sec,Swimming,2025-05-03 12:33:50.780922
CUST-18678,101.72bpm,7.19m/sec,Hiking,2025-05-03 12:33:50.780931
CUST-18679,177.76bpm,10.08m/sec,Running,2025-05-03 12:33:50.780940
CUST-18680,144.65bpm,8.37m/sec,Swimming,2025-05-03 12:33:50.780950
CUST-18681,189.13bpm,9.42m/sec,Running,2025-05-03 12:33:50.780959
CUST-18682,200.71bpm,3.23m/sec,Hiking,2025-05-03 12:33:50.780968
CUST-18683,145.5bpm,9.21m/sec,Hiking,2025-05-03 12:33:50.780977
CUST-18684,164.82bpm,1.94m/sec,Walking,2025-05-03 12:33:50.780986
CUST-18685,107.28bpm,6.73m/sec,Hiking,2025-05-03 12:33:50.780995
CUST-18686,146.95bpm,10.96m/sec,Running,2025-05-03 12:33:50.781005
CUST-18687,203.65bpm,4.13m/sec,Running,2025-05-03 12:33:50.781014
CUST-18688,112.66bpm,6.46m/sec,Hiking,2025-05-03 12:33:50.781023
CUST-18689,180.5bpm,1.81m/sec,Hiking,2025-05-03 12:33:50.781032
CUST-18690,103.34bpm,4.03m/sec,Hiking,2025-05-03 12:33:50.781041
CUST-18691,118.83bpm,6.47m/sec,Walking,2025-05-03 12:33:50.781050
CUST-18692,110.14bpm,8.53m/sec,Hiking,2025-05-03 12:33:50.781060
CUST-18693,143.34bpm,8.54m/sec,Walking,2025-05-03 12:33:50.781069
CUST-18694,170.4bpm,10.5m/sec,Swimming,2025-05-03 12:33:50.781078
CUST-18695,186.02bpm,1.08m/sec,Hiking,2025-05-03 12:33:50.781088
CUST-18696,124.02bpm,4.85m/sec,Running,2025-05-03 12:33:50.781097
CUST-18697,142.84bpm,6.35m/sec,Swimming,2025-05-03 12:33:50.781106
CUST-18698,106.23bpm,5.85m/sec,Hiking,2025-05-03 12:33:50.781115
CUST-18699,171.99bpm,8.22m/sec,Running,2025-05-03 12:33:50.781124
CUST-18700,104.15bpm,10.33m/sec,Walking,2025-05-03 12:33:50.781133
CUST-18701,100.45bpm,2.32m/sec,Running,2025-05-03 12:33:50.781142
CUST-18702,185.09bpm,4.68m/sec,Swimming,2025-05-03 12:33:50.781151
CUST-18703,143.76bpm,4.52m/sec,Hiking,2025-05-03 12:33:50.781161
CUST-18704,114.37bpm,5.5m/sec,Swimming,2025-05-03 12:33:50.781170
CUST-18705,106.87bpm,8.99m/sec,Hiking,2025-05-03 12:33:50.781179
CUST-18706,154.63bpm,11.15m/sec,Hiking,2025-05-03 12:33:50.781188
CUST-18707,201.62bpm,10.6m/sec,Swimming,2025-05-03 12:33:50.781198
CUST-18708,137.45bpm,1.18m/sec,Hiking,2025-05-03 12:33:50.781207
CUST-18709,191.24bpm,5.03m/sec,Running,2025-05-03 12:33:50.781216
CUST-18710,207.97bpm,1.4m/sec,Swimming,2025-05-03 12:33:50.781225
CUST-18711,160.0bpm,2.59m/sec,Running,2025-05-03 12:33:50.781234
CUST-18712,107.05bpm,5.05m/sec,Hiking,2025-05-03 12:33:50.781243
CUST-18713,162.85bpm,8.48m/sec,Walking,2025-05-03 12:33:50.781253
CUST-18714,206.54bpm,9.54m/sec,Swimming,2025-05-03 12:33:50.781262
CUST-18715,163.65bpm,1.9m/sec,Walking,2025-05-03 12:33:50.781271
CUST-18716,208.38bpm,5.63m/sec,Running,2025-05-03 12:33:50.781293
CUST-18717,114.65bpm,7.49m/sec,Hiking,2025-05-03 12:33:50.781303
CUST-18718,152.28bpm,7.12m/sec,Hiking,2025-05-03 12:33:50.781312
CUST-18719,174.56bpm,5.83m/sec,Hiking,2025-05-03 12:33:50.781321
CUST-18720,127.58bpm,11.43m/sec,Walking,2025-05-03 12:33:50.781330
CUST-18721,125.16bpm,1.01m/sec,Running,2025-05-03 12:33:50.781339
CUST-18722,156.27bpm,10.85m/sec,Walking,2025-05-03 12:33:50.781349
CUST-18723,131.43bpm,11.1m/sec,Hiking,2025-05-03 12:33:50.781359
CUST-18724,148.14bpm,1.93m/sec,Walking,2025-05-03 12:33:50.781369
CUST-18725,132.01bpm,9.41m/sec,Swimming,2025-05-03 12:33:50.781378
CUST-18726,178.38bpm,9.36m/sec,Walking,2025-05-03 12:33:50.781387
CUST-18727,207.67bpm,8.32m/sec,Hiking,2025-05-03 12:33:50.781396
CUST-18728,120.8bpm,2.99m/sec,Swimming,2025-05-03 12:33:50.781405
CUST-18729,143.96bpm,11.85m/sec,Running,2025-05-03 12:33:50.781414
CUST-18730,172.59bpm,1.13m/sec,Walking,2025-05-03 12:33:50.781423
CUST-18731,203.21bpm,8.54m/sec,Hiking,2025-05-03 12:33:50.781433
CUST-18732,139.69bpm,11.56m/sec,Walking,2025-05-03 12:33:50.781442
CUST-18733,196.44bpm,7.26m/sec,Hiking,2025-05-03 12:33:50.781451
CUST-18734,136.89bpm,4.68m/sec,Running,2025-05-03 12:33:50.781460
CUST-18735,150.22bpm,7.01m/sec,Walking,2025-05-03 12:33:50.781469
CUST-18736,119.55bpm,1.18m/sec,Swimming,2025-05-03 12:33:50.781478
CUST-18737,149.56bpm,6.57m/sec,Hiking,2025-05-03 12:33:50.781487
CUST-18738,116.54bpm,7.25m/sec,Swimming,2025-05-03 12:33:50.781496
CUST-18739,154.58bpm,1.37m/sec,Swimming,2025-05-03 12:33:50.781505
CUST-18740,193.43bpm,10.83m/sec,Swimming,2025-05-03 12:33:50.781515
CUST-18741,163.02bpm,3.32m/sec,Swimming,2025-05-03 12:33:50.781524
CUST-18742,115.36bpm,10.2m/sec,Walking,2025-05-03 12:33:50.781533
CUST-18743,203.79bpm,11.02m/sec,Hiking,2025-05-03 12:33:50.781542
CUST-18744,141.71bpm,5.71m/sec,Walking,2025-05-03 12:33:50.781551
CUST-18745,182.63bpm,11.16m/sec,Hiking,2025-05-03 12:33:50.781561
CUST-18746,203.54bpm,3.42m/sec,Walking,2025-05-03 12:33:50.781570
CUST-18747,175.94bpm,9.89m/sec,Swimming,2025-05-03 12:33:50.781579
CUST-18748,175.72bpm,5.0m/sec,Swimming,2025-05-03 12:33:50.781588
CUST-18749,165.59bpm,7.96m/sec,Hiking,2025-05-03 12:33:50.781597
CUST-18750,138.42bpm,2.38m/sec,Hiking,2025-05-03 12:33:50.781606
CUST-18751,135.54bpm,9.41m/sec,Swimming,2025-05-03 12:33:50.781615
CUST-18752,148.58bpm,1.22m/sec,Walking,2025-05-03 12:33:50.781624
CUST-18753,147.17bpm,7.87m/sec,Swimming,2025-05-03 12:33:50.781634
CUST-18754,135.72bpm,11.5m/sec,Running,2025-05-03 12:33:50.781643
CUST-18755,173.97bpm,9.36m/sec,Swimming,2025-05-03 12:33:50.781652
CUST-18756,137.82bpm,6.66m/sec,Swimming,2025-05-03 12:33:50.781661
CUST-18757,179.74bpm,7.59m/sec,Hiking,2025-05-03 12:33:50.781670
CUST-18758,128.99bpm,5.13m/sec,Running,2025-05-03 12:33:50.781679
CUST-18759,166.27bpm,10.77m/sec,Swimming,2025-05-03 12:33:50.781688
CUST-18760,106.04bpm,4.71m/sec,Running,2025-05-03 12:33:50.781698
CUST-18761,172.61bpm,4.23m/sec,Running,2025-05-03 12:33:50.781708
CUST-18762,108.97bpm,2.76m/sec,Swimming,2025-05-03 12:33:50.781717
CUST-18763,201.32bpm,8.79m/sec,Walking,2025-05-03 12:33:50.781726
CUST-18764,128.31bpm,2.8m/sec,Walking,2025-05-03 12:33:50.781735
CUST-18765,180.87bpm,1.71m/sec,Swimming,2025-05-03 12:33:50.781744
CUST-18766,156.6bpm,8.63m/sec,Running,2025-05-03 12:33:50.781753
CUST-18767,167.0bpm,8.46m/sec,Running,2025-05-03 12:33:50.781762
CUST-18768,201.24bpm,3.02m/sec,Hiking,2025-05-03 12:33:50.781772
CUST-18769,136.4bpm,8.99m/sec,Walking,2025-05-03 12:33:50.781781
CUST-18770,130.31bpm,11.43m/sec,Running,2025-05-03 12:33:50.781790
CUST-18771,172.03bpm,2.91m/sec,Hiking,2025-05-03 12:33:50.781799
CUST-18772,138.15bpm,2.03m/sec,Running,2025-05-03 12:33:50.781808
CUST-18773,161.05bpm,6.51m/sec,Hiking,2025-05-03 12:33:50.781817
CUST-18774,209.49bpm,5.29m/sec,Walking,2025-05-03 12:33:50.781826
CUST-18775,208.45bpm,11.82m/sec,Walking,2025-05-03 12:33:50.781835
CUST-18776,200.16bpm,3.34m/sec,Running,2025-05-03 12:33:50.781844
CUST-18777,170.82bpm,8.49m/sec,Hiking,2025-05-03 12:33:50.781854
CUST-18778,202.44bpm,8.37m/sec,Walking,2025-05-03 12:33:50.781863
CUST-18779,111.63bpm,10.46m/sec,Hiking,2025-05-03 12:33:50.781873
CUST-18780,121.82bpm,2.86m/sec,Walking,2025-05-03 12:33:50.781882
CUST-18781,141.3bpm,5.62m/sec,Walking,2025-05-03 12:33:50.781891
CUST-18782,141.31bpm,4.98m/sec,Hiking,2025-05-03 12:33:50.781900
CUST-18783,103.86bpm,2.77m/sec,Swimming,2025-05-03 12:33:50.781910
CUST-18784,107.27bpm,3.92m/sec,Running,2025-05-03 12:33:50.781919
CUST-18785,138.03bpm,2.96m/sec,Hiking,2025-05-03 12:33:50.781928
CUST-18786,137.75bpm,4.99m/sec,Running,2025-05-03 12:33:50.781938
CUST-18787,120.44bpm,2.97m/sec,Swimming,2025-05-03 12:33:50.781948
CUST-18788,157.82bpm,1.58m/sec,Swimming,2025-05-03 12:33:50.781958
CUST-18789,126.42bpm,7.38m/sec,Walking,2025-05-03 12:33:50.781967
CUST-18790,103.15bpm,9.38m/sec,Hiking,2025-05-03 12:33:50.781975
CUST-18791,142.18bpm,2.54m/sec,Hiking,2025-05-03 12:33:50.781985
CUST-18792,115.49bpm,3.04m/sec,Swimming,2025-05-03 12:33:50.781994
CUST-18793,155.83bpm,4.09m/sec,Swimming,2025-05-03 12:33:50.782003
CUST-18794,187.39bpm,9.73m/sec,Walking,2025-05-03 12:33:50.782012
CUST-18795,137.53bpm,9.44m/sec,Walking,2025-05-03 12:33:50.782021
CUST-18796,126.17bpm,2.54m/sec,Swimming,2025-05-03 12:33:50.782030
CUST-18797,128.45bpm,2.08m/sec,Hiking,2025-05-03 12:33:50.782039
CUST-18798,124.57bpm,4.73m/sec,Hiking,2025-05-03 12:33:50.782048
CUST-18799,129.14bpm,3.23m/sec,Running,2025-05-03 12:33:50.782057
CUST-18800,144.85bpm,9.35m/sec,Hiking,2025-05-03 12:33:50.782066
CUST-18801,174.56bpm,7.17m/sec,Running,2025-05-03 12:33:50.782076
CUST-18802,149.52bpm,9.95m/sec,Walking,2025-05-03 12:33:50.782085
CUST-18803,108.16bpm,2.05m/sec,Running,2025-05-03 12:33:50.782094
CUST-18804,205.12bpm,10.68m/sec,Hiking,2025-05-03 12:33:50.782104
CUST-18805,198.04bpm,1.23m/sec,Running,2025-05-03 12:33:50.782114
CUST-18806,177.39bpm,3.16m/sec,Walking,2025-05-03 12:33:50.782123
CUST-18807,107.24bpm,8.73m/sec,Running,2025-05-03 12:33:50.782132
CUST-18808,130.89bpm,1.99m/sec,Running,2025-05-03 12:33:50.782142
CUST-18809,201.01bpm,2.04m/sec,Swimming,2025-05-03 12:33:50.782151
CUST-18810,162.84bpm,7.93m/sec,Swimming,2025-05-03 12:33:50.782160
CUST-18811,119.58bpm,1.13m/sec,Swimming,2025-05-03 12:33:50.782169
CUST-18812,150.6bpm,9.27m/sec,Swimming,2025-05-03 12:33:50.782179
CUST-18813,205.65bpm,5.94m/sec,Hiking,2025-05-03 12:33:50.782188
CUST-18814,156.64bpm,3.91m/sec,Walking,2025-05-03 12:33:50.782199
CUST-18815,144.21bpm,7.7m/sec,Walking,2025-05-03 12:33:50.782208
CUST-18816,208.45bpm,11.36m/sec,Hiking,2025-05-03 12:33:50.782217
CUST-18817,120.29bpm,6.82m/sec,Running,2025-05-03 12:33:50.782226
CUST-18818,162.77bpm,4.93m/sec,Hiking,2025-05-03 12:33:50.782235
CUST-18819,164.12bpm,6.3m/sec,Swimming,2025-05-03 12:33:50.782244
CUST-18820,102.76bpm,2.18m/sec,Walking,2025-05-03 12:33:50.782253
CUST-18821,151.67bpm,1.79m/sec,Running,2025-05-03 12:33:50.782262
CUST-18822,140.47bpm,8.96m/sec,Hiking,2025-05-03 12:33:50.782273
CUST-18823,158.56bpm,11.15m/sec,Swimming,2025-05-03 12:33:50.782282
CUST-18824,180.62bpm,9.42m/sec,Walking,2025-05-03 12:33:50.782291
CUST-18825,100.24bpm,9.77m/sec,Swimming,2025-05-03 12:33:50.782300
CUST-18826,168.35bpm,7.11m/sec,Swimming,2025-05-03 12:33:50.782310
CUST-18827,111.69bpm,7.94m/sec,Swimming,2025-05-03 12:33:50.782319
CUST-18828,190.18bpm,6.44m/sec,Running,2025-05-03 12:33:50.782328
CUST-18829,186.59bpm,8.08m/sec,Hiking,2025-05-03 12:33:50.782337
CUST-18830,169.45bpm,7.57m/sec,Swimming,2025-05-03 12:33:50.782346
CUST-18831,191.17bpm,8.02m/sec,Walking,2025-05-03 12:33:50.782355
CUST-18832,131.7bpm,2.35m/sec,Running,2025-05-03 12:33:50.782364
CUST-18833,106.72bpm,10.7m/sec,Running,2025-05-03 12:33:50.782373
CUST-18834,147.29bpm,8.31m/sec,Swimming,2025-05-03 12:33:50.782383
CUST-18835,187.78bpm,8.5m/sec,Swimming,2025-05-03 12:33:50.782392
CUST-18836,184.0bpm,4.99m/sec,Walking,2025-05-03 12:33:50.782401
CUST-18837,199.98bpm,1.12m/sec,Hiking,2025-05-03 12:33:50.782410
CUST-18838,135.8bpm,10.23m/sec,Walking,2025-05-03 12:33:50.782434
CUST-18839,146.58bpm,2.52m/sec,Swimming,2025-05-03 12:33:50.782444
CUST-18840,134.33bpm,7.47m/sec,Swimming,2025-05-03 12:33:50.782453
CUST-18841,110.75bpm,3.11m/sec,Hiking,2025-05-03 12:33:50.782462
CUST-18842,155.25bpm,10.28m/sec,Hiking,2025-05-03 12:33:50.782471
CUST-18843,121.8bpm,6.4m/sec,Running,2025-05-03 12:33:50.782480
CUST-18844,172.57bpm,6.42m/sec,Walking,2025-05-03 12:33:50.782490
CUST-18845,198.59bpm,8.21m/sec,Walking,2025-05-03 12:33:50.782499
CUST-18846,144.19bpm,10.57m/sec,Walking,2025-05-03 12:33:50.782508
CUST-18847,167.48bpm,2.32m/sec,Hiking,2025-05-03 12:33:50.782517
CUST-18848,171.81bpm,10.38m/sec,Walking,2025-05-03 12:33:50.782527
CUST-18849,189.92bpm,7.73m/sec,Swimming,2025-05-03 12:33:50.782536
CUST-18850,198.32bpm,6.51m/sec,Walking,2025-05-03 12:33:50.782545
CUST-18851,135.73bpm,2.28m/sec,Swimming,2025-05-03 12:33:50.782555
CUST-18852,125.17bpm,8.05m/sec,Hiking,2025-05-03 12:33:50.782564
CUST-18853,174.16bpm,4.29m/sec,Hiking,2025-05-03 12:33:50.782574
CUST-18854,190.96bpm,7.65m/sec,Walking,2025-05-03 12:33:50.782584
CUST-18855,154.97bpm,5.31m/sec,Hiking,2025-05-03 12:33:50.782593
CUST-18856,154.73bpm,8.39m/sec,Swimming,2025-05-03 12:33:50.782602
CUST-18857,188.45bpm,4.7m/sec,Swimming,2025-05-03 12:33:50.782611
CUST-18858,132.08bpm,4.74m/sec,Hiking,2025-05-03 12:33:50.782621
CUST-18859,118.38bpm,8.91m/sec,Running,2025-05-03 12:33:50.782630
CUST-18860,121.48bpm,8.32m/sec,Hiking,2025-05-03 12:33:50.782639
CUST-18861,129.38bpm,3.36m/sec,Hiking,2025-05-03 12:33:50.782648
CUST-18862,174.69bpm,2.42m/sec,Hiking,2025-05-03 12:33:50.782657
CUST-18863,151.66bpm,7.7m/sec,Hiking,2025-05-03 12:33:50.782666
CUST-18864,159.92bpm,1.15m/sec,Hiking,2025-05-03 12:33:50.782675
CUST-18865,126.2bpm,3.49m/sec,Hiking,2025-05-03 12:33:50.782684
CUST-18866,126.29bpm,11.68m/sec,Walking,2025-05-03 12:33:50.782694
CUST-18867,207.22bpm,9.61m/sec,Running,2025-05-03 12:33:50.782704
CUST-18868,160.56bpm,3.25m/sec,Swimming,2025-05-03 12:33:50.782715
CUST-18869,143.63bpm,6.77m/sec,Swimming,2025-05-03 12:33:50.782724
CUST-18870,139.76bpm,4.97m/sec,Walking,2025-05-03 12:33:50.782734
CUST-18871,191.1bpm,1.18m/sec,Running,2025-05-03 12:33:50.782743
CUST-18872,124.22bpm,7.9m/sec,Running,2025-05-03 12:33:50.782752
CUST-18873,166.06bpm,2.81m/sec,Running,2025-05-03 12:33:50.782762
CUST-18874,116.19bpm,2.73m/sec,Swimming,2025-05-03 12:33:50.782771
CUST-18875,193.11bpm,2.51m/sec,Swimming,2025-05-03 12:33:50.782780
CUST-18876,158.87bpm,5.9m/sec,Swimming,2025-05-03 12:33:50.782789
CUST-18877,209.18bpm,4.33m/sec,Walking,2025-05-03 12:33:50.782798
CUST-18878,149.14bpm,9.0m/sec,Walking,2025-05-03 12:33:50.782807
CUST-18879,101.9bpm,7.47m/sec,Running,2025-05-03 12:33:50.782816
CUST-18880,100.45bpm,9.76m/sec,Running,2025-05-03 12:33:50.782826
CUST-18881,202.09bpm,1.39m/sec,Running,2025-05-03 12:33:50.782835
CUST-18882,181.71bpm,3.45m/sec,Running,2025-05-03 12:33:50.782844
CUST-18883,194.69bpm,9.08m/sec,Running,2025-05-03 12:33:50.782853
CUST-18884,102.67bpm,3.08m/sec,Walking,2025-05-03 12:33:50.782862
CUST-18885,158.15bpm,9.33m/sec,Hiking,2025-05-03 12:33:50.782872
CUST-18886,188.78bpm,9.56m/sec,Hiking,2025-05-03 12:33:50.782881
CUST-18887,174.7bpm,1.93m/sec,Walking,2025-05-03 12:33:50.782890
CUST-18888,170.77bpm,6.55m/sec,Hiking,2025-05-03 12:33:50.782899
CUST-18889,186.14bpm,10.65m/sec,Running,2025-05-03 12:33:50.782936
CUST-18890,120.48bpm,11.53m/sec,Running,2025-05-03 12:33:50.782956
CUST-18891,153.96bpm,10.82m/sec,Running,2025-05-03 12:33:50.782993
CUST-18892,101.13bpm,6.05m/sec,Running,2025-05-03 12:33:50.783031
CUST-18893,122.54bpm,5.32m/sec,Hiking,2025-05-03 12:33:50.783042
CUST-18894,126.91bpm,4.46m/sec,Walking,2025-05-03 12:33:50.783068
CUST-18895,207.69bpm,7.96m/sec,Hiking,2025-05-03 12:33:50.783078
CUST-18896,200.48bpm,8.47m/sec,Running,2025-05-03 12:33:50.783087
CUST-18897,203.76bpm,11.87m/sec,Swimming,2025-05-03 12:33:50.783096
CUST-18898,177.8bpm,7.88m/sec,Hiking,2025-05-03 12:33:50.783106
CUST-18899,200.19bpm,10.71m/sec,Running,2025-05-03 12:33:50.783115
CUST-18900,127.88bpm,11.97m/sec,Running,2025-05-03 12:33:50.783153
CUST-18901,147.77bpm,5.58m/sec,Running,2025-05-03 12:33:50.783198
CUST-18902,133.13bpm,2.56m/sec,Swimming,2025-05-03 12:33:50.783232
CUST-18903,183.74bpm,8.37m/sec,Running,2025-05-03 12:33:50.783245
CUST-18904,177.55bpm,8.55m/sec,Running,2025-05-03 12:33:50.783255
CUST-18905,153.56bpm,3.3m/sec,Running,2025-05-03 12:33:50.783265
CUST-18906,153.06bpm,10.52m/sec,Walking,2025-05-03 12:33:50.783275
CUST-18907,152.66bpm,4.52m/sec,Swimming,2025-05-03 12:33:50.783297
CUST-18908,114.65bpm,3.83m/sec,Hiking,2025-05-03 12:33:50.783313
CUST-18909,177.19bpm,8.35m/sec,Running,2025-05-03 12:33:50.783324
CUST-18910,115.59bpm,6.85m/sec,Walking,2025-05-03 12:33:50.783334
CUST-18911,182.44bpm,3.51m/sec,Walking,2025-05-03 12:33:50.783344
CUST-18912,108.57bpm,9.65m/sec,Running,2025-05-03 12:33:50.783354
CUST-18913,164.93bpm,7.61m/sec,Running,2025-05-03 12:33:50.783365
CUST-18914,172.71bpm,5.3m/sec,Running,2025-05-03 12:33:50.783375
CUST-18915,130.74bpm,5.42m/sec,Swimming,2025-05-03 12:33:50.783384
CUST-18916,166.34bpm,2.09m/sec,Swimming,2025-05-03 12:33:50.783394
CUST-18917,146.4bpm,11.51m/sec,Swimming,2025-05-03 12:33:50.783404
CUST-18918,174.33bpm,10.1m/sec,Walking,2025-05-03 12:33:50.783413
CUST-18919,206.03bpm,1.29m/sec,Swimming,2025-05-03 12:33:50.783423
CUST-18920,165.31bpm,7.81m/sec,Swimming,2025-05-03 12:33:50.783432
CUST-18921,121.66bpm,4.71m/sec,Hiking,2025-05-03 12:33:50.783442
CUST-18922,203.23bpm,3.16m/sec,Hiking,2025-05-03 12:33:50.783451
CUST-18923,187.24bpm,2.94m/sec,Hiking,2025-05-03 12:33:50.783460
CUST-18924,118.58bpm,4.07m/sec,Running,2025-05-03 12:33:50.783469
CUST-18925,183.32bpm,5.01m/sec,Hiking,2025-05-03 12:33:50.783513
CUST-18926,128.05bpm,2.54m/sec,Walking,2025-05-03 12:33:50.783525
CUST-18927,198.27bpm,5.84m/sec,Walking,2025-05-03 12:33:50.783534
CUST-18928,186.0bpm,9.45m/sec,Hiking,2025-05-03 12:33:50.783544
CUST-18929,114.5bpm,2.06m/sec,Walking,2025-05-03 12:33:50.783554
CUST-18930,168.05bpm,2.7m/sec,Walking,2025-05-03 12:33:50.783563
CUST-18931,190.98bpm,11.93m/sec,Swimming,2025-05-03 12:33:50.783573
CUST-18932,107.09bpm,2.95m/sec,Running,2025-05-03 12:33:50.783582
CUST-18933,123.52bpm,1.52m/sec,Walking,2025-05-03 12:33:50.783591
CUST-18934,151.9bpm,10.63m/sec,Walking,2025-05-03 12:33:50.783601
CUST-18935,169.58bpm,2.57m/sec,Hiking,2025-05-03 12:33:50.783655
CUST-18936,132.65bpm,1.54m/sec,Walking,2025-05-03 12:33:50.783709
CUST-18937,172.28bpm,3.79m/sec,Walking,2025-05-03 12:33:50.783720
CUST-18938,105.38bpm,8.35m/sec,Hiking,2025-05-03 12:33:50.783729
CUST-18939,172.39bpm,3.31m/sec,Hiking,2025-05-03 12:33:50.783738
CUST-18940,132.75bpm,11.44m/sec,Running,2025-05-03 12:33:50.783748
CUST-18941,121.6bpm,8.86m/sec,Walking,2025-05-03 12:33:50.783769
CUST-18942,181.38bpm,5.74m/sec,Hiking,2025-05-03 12:33:50.783781
CUST-18943,196.11bpm,10.73m/sec,Hiking,2025-05-03 12:33:50.783791
CUST-18944,191.78bpm,2.91m/sec,Hiking,2025-05-03 12:33:50.783800
CUST-18945,115.75bpm,1.42m/sec,Running,2025-05-03 12:33:50.783810
CUST-18946,140.95bpm,10.49m/sec,Hiking,2025-05-03 12:33:50.783819
CUST-18947,170.68bpm,4.21m/sec,Running,2025-05-03 12:33:50.783830
CUST-18948,188.28bpm,8.61m/sec,Swimming,2025-05-03 12:33:50.783840
CUST-18949,103.29bpm,5.95m/sec,Walking,2025-05-03 12:33:50.783849
CUST-18950,189.28bpm,11.7m/sec,Hiking,2025-05-03 12:33:50.783858
CUST-18951,149.32bpm,6.2m/sec,Hiking,2025-05-03 12:33:50.783868
CUST-18952,184.42bpm,8.75m/sec,Walking,2025-05-03 12:33:50.783877
CUST-18953,169.17bpm,5.71m/sec,Running,2025-05-03 12:33:50.783886
CUST-18954,172.48bpm,1.93m/sec,Swimming,2025-05-03 12:33:50.783896
CUST-18955,208.36bpm,1.01m/sec,Hiking,2025-05-03 12:33:50.783905
CUST-18956,145.76bpm,9.3m/sec,Walking,2025-05-03 12:33:50.783914
CUST-18957,185.91bpm,2.74m/sec,Swimming,2025-05-03 12:33:50.783923
CUST-18958,206.24bpm,8.71m/sec,Walking,2025-05-03 12:33:50.783933
CUST-18959,207.96bpm,4.27m/sec,Running,2025-05-03 12:33:50.783942
CUST-18960,182.05bpm,7.96m/sec,Swimming,2025-05-03 12:33:50.783995
CUST-18961,109.98bpm,6.38m/sec,Hiking,2025-05-03 12:33:50.784005
CUST-18962,165.84bpm,1.71m/sec,Hiking,2025-05-03 12:33:50.784016
CUST-18963,115.97bpm,5.92m/sec,Hiking,2025-05-03 12:33:50.784025
CUST-18964,146.84bpm,5.29m/sec,Walking,2025-05-03 12:33:50.784034
CUST-18965,180.78bpm,4.38m/sec,Hiking,2025-05-03 12:33:50.784043
CUST-18966,186.81bpm,7.96m/sec,Walking,2025-05-03 12:33:50.784052
CUST-18967,105.84bpm,6.45m/sec,Running,2025-05-03 12:33:50.784062
CUST-18968,177.73bpm,2.71m/sec,Running,2025-05-03 12:33:50.784071
CUST-18969,119.0bpm,9.28m/sec,Walking,2025-05-03 12:33:50.784080
CUST-18970,179.29bpm,9.5m/sec,Running,2025-05-03 12:33:50.784090
CUST-18971,205.86bpm,7.11m/sec,Running,2025-05-03 12:33:50.784099
CUST-18972,122.4bpm,8.67m/sec,Hiking,2025-05-03 12:33:50.784108
CUST-18973,105.36bpm,6.8m/sec,Swimming,2025-05-03 12:33:50.784118
CUST-18974,148.05bpm,4.8m/sec,Hiking,2025-05-03 12:33:50.784127
CUST-18975,144.61bpm,5.65m/sec,Hiking,2025-05-03 12:33:50.784136
CUST-18976,205.21bpm,3.5m/sec,Running,2025-05-03 12:33:50.784145
