CUST-24640,171.48bpm,10.55m/sec,Walking,2025-05-03 12:34:02.914964
CUST-24641,144.32bpm,1.7m/sec,Walking,2025-05-03 12:34:02.914980
CUST-24642,166.58bpm,1.47m/sec,Hiking,2025-05-03 12:34:02.914998
CUST-24643,203.35bpm,1.07m/sec,Walking,2025-05-03 12:34:02.915014
CUST-24644,187.28bpm,5.01m/sec,Walking,2025-05-03 12:34:02.915031
CUST-24645,133.48bpm,10.81m/sec,Hiking,2025-05-03 12:34:02.915048
CUST-24646,104.31bpm,8.94m/sec,Swimming,2025-05-03 12:34:02.915065
CUST-24647,191.46bpm,3.84m/sec,Swimming,2025-05-03 12:34:02.915082
CUST-24648,126.91bpm,11.09m/sec,Swimming,2025-05-03 12:34:02.915099
CUST-24649,101.27bpm,9.84m/sec,Hiking,2025-05-03 12:34:02.915116
CUST-24650,196.48bpm,9.97m/sec,Hiking,2025-05-03 12:34:02.915134
CUST-24651,209.63bpm,5.24m/sec,Hiking,2025-05-03 12:34:02.915151
CUST-24652,120.16bpm,3.68m/sec,Hiking,2025-05-03 12:34:02.915168
CUST-24653,122.14bpm,11.37m/sec,Walking,2025-05-03 12:34:02.915185
CUST-24654,136.03bpm,8.4m/sec,Walking,2025-05-03 12:34:02.915202
CUST-24655,196.19bpm,11.17m/sec,Swimming,2025-05-03 12:34:02.915219
CUST-24656,119.81bpm,9.54m/sec,Swimming,2025-05-03 12:34:02.915236
CUST-24657,184.62bpm,4.72m/sec,Swimming,2025-05-03 12:34:02.915253
CUST-24658,114.33bpm,3.39m/sec,Swimming,2025-05-03 12:34:02.915270
CUST-24659,122.28bpm,6.46m/sec,Hiking,2025-05-03 12:34:02.915287
CUST-24660,156.61bpm,2.07m/sec,Hiking,2025-05-03 12:34:02.915304
CUST-24661,187.11bpm,4.24m/sec,Hiking,2025-05-03 12:34:02.915320
CUST-24662,156.33bpm,1.18m/sec,Running,2025-05-03 12:34:02.915337
CUST-24663,118.48bpm,9.25m/sec,Swimming,2025-05-03 12:34:02.915354
CUST-24664,176.17bpm,7.56m/sec,Running,2025-05-03 12:34:02.915373
CUST-24665,105.85bpm,7.44m/sec,Running,2025-05-03 12:34:02.915389
CUST-24666,143.78bpm,6.52m/sec,Running,2025-05-03 12:34:02.915406
CUST-24667,177.55bpm,1.75m/sec,Walking,2025-05-03 12:34:02.915423
CUST-24668,184.43bpm,3.92m/sec,Swimming,2025-05-03 12:34:02.915440
CUST-24669,176.35bpm,6.03m/sec,Hiking,2025-05-03 12:34:02.915457
CUST-24670,138.34bpm,4.98m/sec,Swimming,2025-05-03 12:34:02.915474
CUST-24671,120.45bpm,7.42m/sec,Hiking,2025-05-03 12:34:02.915492
CUST-24672,139.39bpm,8.85m/sec,Hiking,2025-05-03 12:34:02.915509
CUST-24673,183.1bpm,9.89m/sec,Walking,2025-05-03 12:34:02.915525
CUST-24674,103.39bpm,8.57m/sec,Running,2025-05-03 12:34:02.915542
CUST-24675,150.88bpm,2.35m/sec,Walking,2025-05-03 12:34:02.915559
CUST-24676,150.81bpm,7.0m/sec,Hiking,2025-05-03 12:34:02.915576
CUST-24677,207.73bpm,7.58m/sec,Hiking,2025-05-03 12:34:02.915593
CUST-24678,172.35bpm,5.15m/sec,Walking,2025-05-03 12:34:02.915610
CUST-24679,116.68bpm,9.85m/sec,Swimming,2025-05-03 12:34:02.915627
CUST-24680,182.07bpm,3.23m/sec,Swimming,2025-05-03 12:34:02.915644
CUST-24681,189.87bpm,8.64m/sec,Running,2025-05-03 12:34:02.915661
CUST-24682,201.68bpm,3.12m/sec,Walking,2025-05-03 12:34:02.915678
CUST-24683,153.52bpm,3.56m/sec,Running,2025-05-03 12:34:02.915753
CUST-24684,127.63bpm,8.35m/sec,Running,2025-05-03 12:34:02.915769
CUST-24685,199.51bpm,1.43m/sec,Walking,2025-05-03 12:34:02.915786
CUST-24686,129.33bpm,9.62m/sec,Running,2025-05-03 12:34:02.915803
CUST-24687,136.45bpm,11.33m/sec,Hiking,2025-05-03 12:34:02.915820
CUST-24688,135.47bpm,10.54m/sec,Walking,2025-05-03 12:34:02.915837
CUST-24689,112.12bpm,7.76m/sec,Running,2025-05-03 12:34:02.915854
CUST-24690,115.51bpm,8.51m/sec,Hiking,2025-05-03 12:34:02.915870
CUST-24691,187.58bpm,8.53m/sec,Walking,2025-05-03 12:34:02.915887
CUST-24692,167.36bpm,2.48m/sec,Swimming,2025-05-03 12:34:02.915904
CUST-24693,209.8bpm,6.27m/sec,Swimming,2025-05-03 12:34:02.915921
CUST-24694,130.98bpm,5.5m/sec,Running,2025-05-03 12:34:02.915938
CUST-24695,191.15bpm,11.0m/sec,Walking,2025-05-03 12:34:02.915955
CUST-24696,151.09bpm,8.49m/sec,Running,2025-05-03 12:34:02.915972
CUST-24697,202.82bpm,4.8m/sec,Hiking,2025-05-03 12:34:02.915989
CUST-24698,162.99bpm,6.95m/sec,Swimming,2025-05-03 12:34:02.916007
CUST-24699,156.28bpm,5.37m/sec,Swimming,2025-05-03 12:34:02.916024
CUST-24700,176.87bpm,6.72m/sec,Swimming,2025-05-03 12:34:02.916041
CUST-24701,206.15bpm,3.91m/sec,Hiking,2025-05-03 12:34:02.916107
CUST-24702,132.43bpm,6.4m/sec,Running,2025-05-03 12:34:02.916140
CUST-24703,145.64bpm,1.67m/sec,Running,2025-05-03 12:34:02.916161
CUST-24704,186.24bpm,6.02m/sec,Hiking,2025-05-03 12:34:02.916179
CUST-24705,180.98bpm,10.52m/sec,Swimming,2025-05-03 12:34:02.916197
CUST-24706,127.12bpm,6.9m/sec,Hiking,2025-05-03 12:34:02.916215
CUST-24707,196.59bpm,1.03m/sec,Swimming,2025-05-03 12:34:02.916233
CUST-24708,149.28bpm,2.21m/sec,Swimming,2025-05-03 12:34:02.916250
CUST-24709,142.3bpm,2.03m/sec,Hiking,2025-05-03 12:34:02.916268
CUST-24710,133.47bpm,1.05m/sec,Swimming,2025-05-03 12:34:02.916286
CUST-24711,177.9bpm,5.82m/sec,Running,2025-05-03 12:34:02.916382
CUST-24712,204.63bpm,4.03m/sec,Hiking,2025-05-03 12:34:02.916401
CUST-24713,168.04bpm,9.97m/sec,Walking,2025-05-03 12:34:02.916420
CUST-24714,109.83bpm,3.75m/sec,Running,2025-05-03 12:34:02.916437
CUST-24715,206.97bpm,10.02m/sec,Running,2025-05-03 12:34:02.916455
CUST-24716,147.93bpm,8.56m/sec,Hiking,2025-05-03 12:34:02.916472
CUST-24717,165.05bpm,1.4m/sec,Running,2025-05-03 12:34:02.916490
CUST-24718,194.37bpm,7.17m/sec,Hiking,2025-05-03 12:34:02.916529
CUST-24719,188.09bpm,8.44m/sec,Walking,2025-05-03 12:34:02.916546
CUST-24720,154.96bpm,3.63m/sec,Swimming,2025-05-03 12:34:02.916564
CUST-24721,102.19bpm,10.72m/sec,Hiking,2025-05-03 12:34:02.916582
CUST-24722,135.33bpm,7.63m/sec,Hiking,2025-05-03 12:34:02.916599
CUST-24723,199.17bpm,5.24m/sec,Walking,2025-05-03 12:34:02.916616
CUST-24724,171.06bpm,4.51m/sec,Hiking,2025-05-03 12:34:02.916633
CUST-24725,157.96bpm,9.98m/sec,Running,2025-05-03 12:34:02.916651
CUST-24726,136.32bpm,5.17m/sec,Swimming,2025-05-03 12:34:02.916668
CUST-24727,147.17bpm,4.04m/sec,Running,2025-05-03 12:34:02.916685
CUST-24728,196.04bpm,8.31m/sec,Running,2025-05-03 12:34:02.916702
CUST-24729,124.62bpm,4.04m/sec,Swimming,2025-05-03 12:34:02.916719
CUST-24730,180.39bpm,2.48m/sec,Hiking,2025-05-03 12:34:02.916736
CUST-24731,201.64bpm,9.57m/sec,Swimming,2025-05-03 12:34:02.916753
CUST-24732,130.88bpm,2.9m/sec,Hiking,2025-05-03 12:34:02.916771
CUST-24733,116.45bpm,9.3m/sec,Running,2025-05-03 12:34:02.916788
CUST-24734,204.74bpm,8.81m/sec,Walking,2025-05-03 12:34:02.916805
CUST-24735,172.5bpm,2.45m/sec,Swimming,2025-05-03 12:34:02.916823
CUST-24736,121.39bpm,7.0m/sec,Running,2025-05-03 12:34:02.916841
CUST-24737,103.8bpm,7.02m/sec,Swimming,2025-05-03 12:34:02.916858
CUST-24738,121.9bpm,6.18m/sec,Walking,2025-05-03 12:34:02.916875
CUST-24739,151.73bpm,6.31m/sec,Hiking,2025-05-03 12:34:02.916892
CUST-24740,151.42bpm,11.6m/sec,Running,2025-05-03 12:34:02.916909
CUST-24741,119.32bpm,3.07m/sec,Hiking,2025-05-03 12:34:02.916926
CUST-24742,161.15bpm,6.02m/sec,Hiking,2025-05-03 12:34:02.916943
CUST-24743,124.2bpm,9.98m/sec,Swimming,2025-05-03 12:34:02.916961
CUST-24744,144.22bpm,1.24m/sec,Walking,2025-05-03 12:34:02.916978
CUST-24745,159.44bpm,10.94m/sec,Hiking,2025-05-03 12:34:02.916995
CUST-24746,163.72bpm,5.12m/sec,Swimming,2025-05-03 12:34:02.917012
CUST-24747,116.25bpm,1.1m/sec,Walking,2025-05-03 12:34:02.917029
CUST-24748,161.78bpm,6.04m/sec,Hiking,2025-05-03 12:34:02.917046
CUST-24749,203.91bpm,10.94m/sec,Running,2025-05-03 12:34:02.917064
CUST-24750,199.32bpm,6.64m/sec,Swimming,2025-05-03 12:34:02.917081
CUST-24751,128.56bpm,4.45m/sec,Hiking,2025-05-03 12:34:02.917098
CUST-24752,101.87bpm,6.4m/sec,Hiking,2025-05-03 12:34:02.917115
CUST-24753,161.8bpm,3.4m/sec,Hiking,2025-05-03 12:34:02.917132
CUST-24754,100.32bpm,7.59m/sec,Running,2025-05-03 12:34:02.917150
CUST-24755,193.93bpm,5.78m/sec,Hiking,2025-05-03 12:34:02.917167
CUST-24756,134.55bpm,10.15m/sec,Walking,2025-05-03 12:34:02.917184
CUST-24757,191.35bpm,10.15m/sec,Swimming,2025-05-03 12:34:02.917201
CUST-24758,180.36bpm,7.87m/sec,Swimming,2025-05-03 12:34:02.917219
CUST-24759,147.61bpm,7.07m/sec,Walking,2025-05-03 12:34:02.917236
CUST-24760,177.67bpm,11.38m/sec,Hiking,2025-05-03 12:34:02.917254
CUST-24761,131.6bpm,2.83m/sec,Swimming,2025-05-03 12:34:02.917271
CUST-24762,145.8bpm,3.85m/sec,Running,2025-05-03 12:34:02.917288
CUST-24763,125.96bpm,6.01m/sec,Swimming,2025-05-03 12:34:02.917305
CUST-24764,128.77bpm,8.19m/sec,Swimming,2025-05-03 12:34:02.917322
CUST-24765,176.9bpm,3.16m/sec,Walking,2025-05-03 12:34:02.917339
CUST-24766,113.14bpm,7.64m/sec,Running,2025-05-03 12:34:02.917356
CUST-24767,201.14bpm,6.32m/sec,Swimming,2025-05-03 12:34:02.917372
CUST-24768,154.21bpm,6.58m/sec,Swimming,2025-05-03 12:34:02.917389
CUST-24769,124.01bpm,9.32m/sec,Running,2025-05-03 12:34:02.917406
CUST-24770,120.88bpm,4.91m/sec,Swimming,2025-05-03 12:34:02.917423
CUST-24771,123.66bpm,1.29m/sec,Hiking,2025-05-03 12:34:02.917440
CUST-24772,180.11bpm,2.96m/sec,Walking,2025-05-03 12:34:02.917458
CUST-24773,198.88bpm,2.06m/sec,Swimming,2025-05-03 12:34:02.917477
CUST-24774,155.57bpm,5.44m/sec,Running,2025-05-03 12:34:02.917494
CUST-24775,159.94bpm,6.0m/sec,Walking,2025-05-03 12:34:02.917512
CUST-24776,190.34bpm,3.68m/sec,Hiking,2025-05-03 12:34:02.917529
CUST-24777,158.75bpm,2.62m/sec,Hiking,2025-05-03 12:34:02.917546
CUST-24778,148.2bpm,1.75m/sec,Walking,2025-05-03 12:34:02.917563
CUST-24779,158.54bpm,10.76m/sec,Running,2025-05-03 12:34:02.917580
CUST-24780,149.49bpm,5.35m/sec,Swimming,2025-05-03 12:34:02.917598
CUST-24781,160.07bpm,5.24m/sec,Hiking,2025-05-03 12:34:02.917615
CUST-24782,165.29bpm,1.19m/sec,Walking,2025-05-03 12:34:02.917632
CUST-24783,158.14bpm,7.72m/sec,Swimming,2025-05-03 12:34:02.917649
CUST-24784,159.71bpm,6.37m/sec,Walking,2025-05-03 12:34:02.917666
CUST-24785,206.53bpm,10.86m/sec,Running,2025-05-03 12:34:02.917683
CUST-24786,128.13bpm,5.91m/sec,Walking,2025-05-03 12:34:02.917702
CUST-24787,135.06bpm,4.18m/sec,Swimming,2025-05-03 12:34:02.917720
CUST-24788,100.29bpm,6.26m/sec,Running,2025-05-03 12:34:02.917737
CUST-24789,148.27bpm,2.51m/sec,Swimming,2025-05-03 12:34:02.917754
CUST-24790,126.55bpm,11.91m/sec,Walking,2025-05-03 12:34:02.917771
CUST-24791,170.69bpm,3.92m/sec,Walking,2025-05-03 12:34:02.917789
CUST-24792,197.94bpm,10.73m/sec,Running,2025-05-03 12:34:02.917806
CUST-24793,157.93bpm,8.11m/sec,Swimming,2025-05-03 12:34:02.917824
CUST-24794,167.16bpm,10.54m/sec,Swimming,2025-05-03 12:34:02.917841
CUST-24795,204.05bpm,11.91m/sec,Hiking,2025-05-03 12:34:02.917859
CUST-24796,144.45bpm,9.71m/sec,Running,2025-05-03 12:34:02.917875
CUST-24797,115.6bpm,2.69m/sec,Swimming,2025-05-03 12:34:02.917892
CUST-24798,200.81bpm,3.94m/sec,Hiking,2025-05-03 12:34:02.917909
CUST-24799,155.69bpm,4.6m/sec,Running,2025-05-03 12:34:02.917926
CUST-24800,103.23bpm,9.27m/sec,Swimming,2025-05-03 12:34:02.917943
CUST-24801,192.19bpm,2.37m/sec,Swimming,2025-05-03 12:34:02.917960
CUST-24802,131.43bpm,11.86m/sec,Running,2025-05-03 12:34:02.917977
CUST-24803,177.5bpm,2.25m/sec,Hiking,2025-05-03 12:34:02.917995
CUST-24804,204.71bpm,10.62m/sec,Running,2025-05-03 12:34:02.918012
CUST-24805,166.52bpm,7.09m/sec,Swimming,2025-05-03 12:34:02.918029
CUST-24806,148.88bpm,8.38m/sec,Walking,2025-05-03 12:34:02.918046
CUST-24807,118.35bpm,1.7m/sec,Hiking,2025-05-03 12:34:02.918063
CUST-24808,192.75bpm,2.58m/sec,Swimming,2025-05-03 12:34:02.918080
CUST-24809,121.05bpm,6.44m/sec,Hiking,2025-05-03 12:34:02.918097
CUST-24810,128.9bpm,10.48m/sec,Hiking,2025-05-03 12:34:02.918114
CUST-24811,193.4bpm,9.67m/sec,Running,2025-05-03 12:34:02.918131
CUST-24812,118.23bpm,7.34m/sec,Swimming,2025-05-03 12:34:02.918148
CUST-24813,193.34bpm,4.84m/sec,Walking,2025-05-03 12:34:02.918165
CUST-24814,109.06bpm,11.94m/sec,Hiking,2025-05-03 12:34:02.918182
CUST-24815,153.93bpm,4.08m/sec,Walking,2025-05-03 12:34:02.918200
CUST-24816,179.56bpm,11.68m/sec,Hiking,2025-05-03 12:34:02.918217
CUST-24817,154.98bpm,11.7m/sec,Running,2025-05-03 12:34:02.918234
CUST-24818,132.55bpm,4.99m/sec,Hiking,2025-05-03 12:34:02.918251
CUST-24819,164.9bpm,10.43m/sec,Swimming,2025-05-03 12:34:02.918268
CUST-24820,162.11bpm,10.39m/sec,Swimming,2025-05-03 12:34:02.918287
CUST-24821,188.13bpm,11.14m/sec,Running,2025-05-03 12:34:02.918304
CUST-24822,145.01bpm,6.32m/sec,Hiking,2025-05-03 12:34:02.918321
CUST-24823,174.32bpm,10.3m/sec,Swimming,2025-05-03 12:34:02.918338
CUST-24824,135.27bpm,5.24m/sec,Walking,2025-05-03 12:34:02.918355
CUST-24825,152.59bpm,4.6m/sec,Running,2025-05-03 12:34:02.918372
CUST-24826,127.25bpm,8.88m/sec,Walking,2025-05-03 12:34:02.918389
CUST-24827,103.14bpm,9.73m/sec,Hiking,2025-05-03 12:34:02.918406
CUST-24828,164.09bpm,9.68m/sec,Running,2025-05-03 12:34:02.918423
CUST-24829,117.1bpm,3.31m/sec,Swimming,2025-05-03 12:34:02.918441
CUST-24830,136.83bpm,1.16m/sec,Running,2025-05-03 12:34:02.918457
CUST-24831,150.42bpm,10.97m/sec,Running,2025-05-03 12:34:02.918474
CUST-24832,175.38bpm,10.06m/sec,Walking,2025-05-03 12:34:02.918492
CUST-24833,113.17bpm,4.97m/sec,Running,2025-05-03 12:34:02.918552
CUST-24834,168.76bpm,9.63m/sec,Running,2025-05-03 12:34:02.918570
CUST-24835,171.83bpm,7.23m/sec,Running,2025-05-03 12:34:02.918588
CUST-24836,106.82bpm,11.45m/sec,Walking,2025-05-03 12:34:02.918605
CUST-24837,127.7bpm,4.1m/sec,Swimming,2025-05-03 12:34:02.918623
CUST-24838,190.39bpm,6.67m/sec,Running,2025-05-03 12:34:02.918640
CUST-24839,121.7bpm,11.4m/sec,Hiking,2025-05-03 12:34:02.918657
CUST-24840,160.93bpm,2.05m/sec,Walking,2025-05-03 12:34:02.918674
CUST-24841,148.0bpm,4.92m/sec,Walking,2025-05-03 12:34:02.918691
CUST-24842,145.51bpm,7.98m/sec,Hiking,2025-05-03 12:34:02.918708
CUST-24843,194.05bpm,8.26m/sec,Walking,2025-05-03 12:34:02.918726
CUST-24844,107.28bpm,4.17m/sec,Swimming,2025-05-03 12:34:02.918743
CUST-24845,136.67bpm,11.97m/sec,Walking,2025-05-03 12:34:02.918760
CUST-24846,136.25bpm,8.47m/sec,Running,2025-05-03 12:34:02.918777
CUST-24847,124.98bpm,8.16m/sec,Running,2025-05-03 12:34:02.918794
CUST-24848,158.97bpm,6.98m/sec,Running,2025-05-03 12:34:02.918811
CUST-24849,136.69bpm,2.45m/sec,Hiking,2025-05-03 12:34:02.918828
CUST-24850,137.06bpm,6.42m/sec,Hiking,2025-05-03 12:34:02.918845
CUST-24851,194.74bpm,4.91m/sec,Running,2025-05-03 12:34:02.918862
CUST-24852,143.89bpm,4.72m/sec,Swimming,2025-05-03 12:34:02.918879
CUST-24853,200.45bpm,7.77m/sec,Running,2025-05-03 12:34:02.918896
CUST-24854,204.52bpm,10.67m/sec,Walking,2025-05-03 12:34:02.918913
CUST-24855,128.28bpm,8.24m/sec,Running,2025-05-03 12:34:02.918930
CUST-24856,189.99bpm,2.59m/sec,Walking,2025-05-03 12:34:02.918947
CUST-24857,143.18bpm,3.82m/sec,Running,2025-05-03 12:34:02.918964
CUST-24858,136.84bpm,6.0m/sec,Walking,2025-05-03 12:34:02.918980
CUST-24859,146.32bpm,11.95m/sec,Hiking,2025-05-03 12:34:02.918995
CUST-24860,154.72bpm,4.92m/sec,Walking,2025-05-03 12:34:02.919008
CUST-24861,147.28bpm,5.28m/sec,Swimming,2025-05-03 12:34:02.919022
CUST-24862,130.66bpm,6.87m/sec,Hiking,2025-05-03 12:34:02.919036
CUST-24863,119.67bpm,6.36m/sec,Swimming,2025-05-03 12:34:02.919050
CUST-24864,172.78bpm,2.61m/sec,Walking,2025-05-03 12:34:02.919064
CUST-24865,115.07bpm,8.44m/sec,Running,2025-05-03 12:34:02.919078
CUST-24866,106.25bpm,8.35m/sec,Walking,2025-05-03 12:34:02.919091
CUST-24867,141.37bpm,11.68m/sec,Walking,2025-05-03 12:34:02.919106
CUST-24868,137.31bpm,6.45m/sec,Hiking,2025-05-03 12:34:02.919120
CUST-24869,174.0bpm,10.2m/sec,Hiking,2025-05-03 12:34:02.919134
CUST-24870,130.53bpm,2.56m/sec,Hiking,2025-05-03 12:34:02.919148
CUST-24871,130.51bpm,5.76m/sec,Swimming,2025-05-03 12:34:02.919163
CUST-24872,138.62bpm,1.92m/sec,Swimming,2025-05-03 12:34:02.919177
CUST-24873,181.36bpm,10.97m/sec,Hiking,2025-05-03 12:34:02.919191
CUST-24874,168.56bpm,11.29m/sec,Hiking,2025-05-03 12:34:02.919205
CUST-24875,142.3bpm,4.65m/sec,Swimming,2025-05-03 12:34:02.919219
CUST-24876,165.34bpm,8.63m/sec,Walking,2025-05-03 12:34:02.919233
CUST-24877,161.96bpm,6.22m/sec,Walking,2025-05-03 12:34:02.919247
CUST-24878,115.58bpm,8.61m/sec,Swimming,2025-05-03 12:34:02.919261
CUST-24879,184.52bpm,4.86m/sec,Swimming,2025-05-03 12:34:02.919275
CUST-24880,129.09bpm,6.76m/sec,Running,2025-05-03 12:34:02.919290
CUST-24881,124.49bpm,6.07m/sec,Swimming,2025-05-03 12:34:02.919304
CUST-24882,108.24bpm,3.96m/sec,Running,2025-05-03 12:34:02.919318
CUST-24883,191.25bpm,4.63m/sec,Hiking,2025-05-03 12:34:02.919332
CUST-24884,126.79bpm,2.31m/sec,Hiking,2025-05-03 12:34:02.919346
CUST-24885,119.52bpm,8.08m/sec,Walking,2025-05-03 12:34:02.919360
CUST-24886,165.21bpm,1.63m/sec,Hiking,2025-05-03 12:34:02.919374
CUST-24887,200.71bpm,8.65m/sec,Walking,2025-05-03 12:34:02.919388
CUST-24888,139.68bpm,7.25m/sec,Hiking,2025-05-03 12:34:02.919401
CUST-24889,186.96bpm,8.88m/sec,Running,2025-05-03 12:34:02.919415
CUST-24890,104.63bpm,3.29m/sec,Walking,2025-05-03 12:34:02.919429
CUST-24891,159.18bpm,11.83m/sec,Hiking,2025-05-03 12:34:02.919443
CUST-24892,146.47bpm,9.07m/sec,Walking,2025-05-03 12:34:02.919457
CUST-24893,118.63bpm,2.18m/sec,Hiking,2025-05-03 12:34:02.919471
CUST-24894,167.17bpm,8.5m/sec,Swimming,2025-05-03 12:34:02.919486
CUST-24895,106.85bpm,8.49m/sec,Running,2025-05-03 12:34:02.919500
CUST-24896,183.87bpm,11.94m/sec,Walking,2025-05-03 12:34:02.919514
CUST-24897,141.9bpm,11.63m/sec,Running,2025-05-03 12:34:02.919528
CUST-24898,185.41bpm,3.29m/sec,Swimming,2025-05-03 12:34:02.919542
CUST-24899,185.85bpm,4.99m/sec,Walking,2025-05-03 12:34:02.919556
CUST-24900,133.19bpm,9.93m/sec,Walking,2025-05-03 12:34:02.919570
CUST-24901,209.14bpm,2.03m/sec,Swimming,2025-05-03 12:34:02.919585
CUST-24902,131.11bpm,6.2m/sec,Hiking,2025-05-03 12:34:02.919599
CUST-24903,126.66bpm,11.94m/sec,Swimming,2025-05-03 12:34:02.919613
CUST-24904,153.8bpm,9.26m/sec,Hiking,2025-05-03 12:34:02.919627
CUST-24905,119.78bpm,1.47m/sec,Swimming,2025-05-03 12:34:02.919641
CUST-24906,118.08bpm,6.96m/sec,Swimming,2025-05-03 12:34:02.919655
CUST-24907,103.73bpm,3.66m/sec,Swimming,2025-05-03 12:34:02.919669
CUST-24908,125.79bpm,9.22m/sec,Hiking,2025-05-03 12:34:02.919684
CUST-24909,203.38bpm,1.22m/sec,Swimming,2025-05-03 12:34:02.919699
CUST-24910,151.09bpm,7.29m/sec,Walking,2025-05-03 12:34:02.919713
CUST-24911,126.95bpm,5.85m/sec,Running,2025-05-03 12:34:02.919727
CUST-24912,175.48bpm,5.16m/sec,Swimming,2025-05-03 12:34:02.919741
CUST-24913,122.41bpm,2.94m/sec,Walking,2025-05-03 12:34:02.919755
CUST-24914,208.08bpm,1.28m/sec,Walking,2025-05-03 12:34:02.919769
CUST-24915,102.8bpm,7.99m/sec,Running,2025-05-03 12:34:02.919784
CUST-24916,121.15bpm,7.84m/sec,Swimming,2025-05-03 12:34:02.919798
CUST-24917,151.5bpm,1.42m/sec,Swimming,2025-05-03 12:34:02.919812
CUST-24918,175.21bpm,7.48m/sec,Swimming,2025-05-03 12:34:02.919826
CUST-24919,146.86bpm,3.78m/sec,Hiking,2025-05-03 12:34:02.919840
CUST-24920,146.84bpm,2.93m/sec,Running,2025-05-03 12:34:02.919855
CUST-24921,101.08bpm,9.52m/sec,Walking,2025-05-03 12:34:02.919869
CUST-24922,130.76bpm,2.12m/sec,Hiking,2025-05-03 12:34:02.919883
CUST-24923,148.21bpm,5.81m/sec,Hiking,2025-05-03 12:34:02.919897
CUST-24924,123.35bpm,9.08m/sec,Swimming,2025-05-03 12:34:02.919912
CUST-24925,177.57bpm,10.6m/sec,Swimming,2025-05-03 12:34:02.919926
CUST-24926,149.5bpm,6.83m/sec,Walking,2025-05-03 12:34:02.919940
CUST-24927,156.39bpm,7.99m/sec,Running,2025-05-03 12:34:02.919954
CUST-24928,160.11bpm,9.52m/sec,Swimming,2025-05-03 12:34:02.919969
CUST-24929,164.67bpm,2.81m/sec,Running,2025-05-03 12:34:02.919983
CUST-24930,126.29bpm,9.14m/sec,Running,2025-05-03 12:34:02.919997
CUST-24931,179.71bpm,3.76m/sec,Running,2025-05-03 12:34:02.920011
CUST-24932,104.22bpm,3.26m/sec,Swimming,2025-05-03 12:34:02.920025
CUST-24933,201.81bpm,6.58m/sec,Running,2025-05-03 12:34:02.920039
CUST-24934,205.33bpm,8.29m/sec,Walking,2025-05-03 12:34:02.920053
CUST-24935,183.19bpm,2.35m/sec,Walking,2025-05-03 12:34:02.920067
CUST-24936,187.45bpm,7.84m/sec,Swimming,2025-05-03 12:34:02.920081
CUST-24937,190.14bpm,11.42m/sec,Running,2025-05-03 12:34:02.920095
CUST-24938,152.65bpm,6.69m/sec,Hiking,2025-05-03 12:34:02.920109
CUST-24939,187.03bpm,3.51m/sec,Walking,2025-05-03 12:34:02.920123
CUST-24940,150.6bpm,6.79m/sec,Running,2025-05-03 12:34:02.920137
CUST-24941,185.49bpm,8.73m/sec,Walking,2025-05-03 12:34:02.920151
CUST-24942,145.2bpm,4.4m/sec,Walking,2025-05-03 12:34:02.920165
CUST-24943,119.63bpm,9.3m/sec,Hiking,2025-05-03 12:34:02.920179
CUST-24944,193.59bpm,5.36m/sec,Running,2025-05-03 12:34:02.920193
CUST-24945,127.47bpm,6.39m/sec,Walking,2025-05-03 12:34:02.920207
CUST-24946,186.68bpm,6.89m/sec,Running,2025-05-03 12:34:02.920221
CUST-24947,195.01bpm,1.65m/sec,Hiking,2025-05-03 12:34:02.920236
CUST-24948,194.4bpm,7.82m/sec,Hiking,2025-05-03 12:34:02.920249
CUST-24949,154.04bpm,2.06m/sec,Swimming,2025-05-03 12:34:02.920263
CUST-24950,128.82bpm,5.76m/sec,Swimming,2025-05-03 12:34:02.920277
CUST-24951,142.44bpm,9.92m/sec,Swimming,2025-05-03 12:34:02.920291
CUST-24952,199.55bpm,11.96m/sec,Walking,2025-05-03 12:34:02.920305
CUST-24953,161.35bpm,8.15m/sec,Running,2025-05-03 12:34:02.920319
CUST-24954,165.3bpm,3.88m/sec,Walking,2025-05-03 12:34:02.920333
CUST-24955,199.35bpm,6.72m/sec,Swimming,2025-05-03 12:34:02.920374
CUST-24956,131.71bpm,9.59m/sec,Walking,2025-05-03 12:34:02.920389
CUST-24957,173.65bpm,7.91m/sec,Running,2025-05-03 12:34:02.920403
CUST-24958,100.65bpm,5.0m/sec,Running,2025-05-03 12:34:02.920417
CUST-24959,209.04bpm,10.83m/sec,Walking,2025-05-03 12:34:02.920431
CUST-24960,182.25bpm,7.55m/sec,Swimming,2025-05-03 12:34:02.920445
CUST-24961,183.13bpm,8.89m/sec,Running,2025-05-03 12:34:02.920459
CUST-24962,109.84bpm,5.87m/sec,Walking,2025-05-03 12:34:02.920473
CUST-24963,190.18bpm,5.04m/sec,Swimming,2025-05-03 12:34:02.920487
CUST-24964,130.68bpm,4.4m/sec,Walking,2025-05-03 12:34:02.920501
CUST-24965,201.52bpm,10.82m/sec,Hiking,2025-05-03 12:34:02.920516
CUST-24966,157.79bpm,7.67m/sec,Hiking,2025-05-03 12:34:02.920530
CUST-24967,141.74bpm,3.4m/sec,Running,2025-05-03 12:34:02.920543
CUST-24968,118.17bpm,1.19m/sec,Running,2025-05-03 12:34:02.920558
CUST-24969,143.8bpm,9.18m/sec,Hiking,2025-05-03 12:34:02.920571
CUST-24970,175.19bpm,6.75m/sec,Hiking,2025-05-03 12:34:02.920585
