Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-177008,Prod_176008,Clothes,Visa Card,Desktop,Addtocart,10-06-2020
CUST-177009,Prod_176009,Beauty,Visa Card,Mobile,Addtocart,27-11-2020
CUST-177010,Prod_176010,Furniture,Paypal,Desktop,Purchase,20-01-2022
CUST-177011,Prod_176011,Furniture,Visa Card,Desktop,Purchase,27-12-2020
CUST-177012,Prod_176012,Furniture,Paypal,Mobile,Addtocart,28-12-2022
CUST-177013,Prod_176013,Books,Visa Card,Desktop,Purchase,10-06-2022
CUST-177014,Prod_176014,Accessories,Visa Card,Desktop,Purchase,06-02-2021
CUST-177015,Prod_176015,Hardware,Visa Card,Mobile,Purchase,29-05-2022
CUST-177016,Prod_176016,Beauty,Momo,Mobile,Addtocart,21-02-2023
CUST-177017,Prod_176017,Clothes,Paypal,Desktop,Purchase,08-09-2021
CUST-177018,Prod_176018,Electronics,Visa Card,Desktop,Purchase,30-01-2024
CUST-177019,Prod_176019,Furniture,Paypal,Desktop,Purchase,15-06-2021
CUST-177020,Prod_176020,Electronics,Paypal,Mobile,Addtocart,25-10-2021
CUST-177021,Prod_176021,Accessories,Paypal,Desktop,Purchase,11-05-2024
CUST-177022,Prod_176022,Accessories,Paypal,Mobile,Addtocart,23-05-2020
CUST-177023,Prod_176023,Clothes,Momo,Desktop,Addtocart,11-04-2020
CUST-177024,Prod_176024,Hardware,Visa Card,Mobile,Purchase,17-08-2022
CUST-177025,Prod_176025,Beauty,Paypal,Desktop,Addtocart,22-05-2023
CUST-177026,Prod_176026,Hardware,Visa Card,Mobile,Purchase,23-01-2020
CUST-177027,Prod_176027,Electronics,Momo,Desktop,Addtocart,11-11-2022
CUST-177028,Prod_176028,Beauty,Momo,Desktop,Addtocart,16-03-2020
CUST-177029,Prod_176029,Clothes,Paypal,Desktop,Addtocart,11-11-2024
CUST-177030,Prod_176030,Beauty,Momo,Mobile,Addtocart,20-12-2022
CUST-177031,Prod_176031,Hardware,Momo,Mobile,Purchase,27-11-2023
CUST-177032,Prod_176032,Beauty,Paypal,Desktop,Addtocart,17-12-2024
CUST-177033,Prod_176033,Beauty,Paypal,Desktop,Purchase,13-11-2024
CUST-177034,Prod_176034,Electronics,Paypal,Desktop,Addtocart,03-01-2022
CUST-177035,Prod_176035,Clothes,Visa Card,Mobile,Addtocart,16-02-2020
CUST-177036,Prod_176036,Beauty,Paypal,Desktop,Addtocart,04-05-2020
CUST-177037,Prod_176037,Beauty,Visa Card,Mobile,Addtocart,20-02-2020
CUST-177038,Prod_176038,Beauty,Visa Card,Desktop,Addtocart,24-01-2020
CUST-177039,Prod_176039,Hardware,Visa Card,Mobile,Addtocart,27-01-2020
CUST-177040,Prod_176040,Furniture,Momo,Desktop,Purchase,27-03-2020
CUST-177041,Prod_176041,Books,Momo,Desktop,Addtocart,07-01-2023
CUST-177042,Prod_176042,Beauty,Paypal,Mobile,Addtocart,22-11-2024
CUST-177043,Prod_176043,Books,Momo,Mobile,Purchase,10-10-2024
CUST-177044,Prod_176044,Books,Paypal,Desktop,Addtocart,30-09-2022
CUST-177045,Prod_176045,Accessories,Paypal,Mobile,Addtocart,08-12-2023
CUST-177046,Prod_176046,Furniture,Visa Card,Desktop,Purchase,01-01-2024
CUST-177047,Prod_176047,Books,Paypal,Mobile,Purchase,30-08-2022
CUST-177048,Prod_176048,Accessories,Visa Card,Mobile,Purchase,05-02-2023
CUST-177049,Prod_176049,Hardware,Visa Card,Mobile,Addtocart,11-04-2021
CUST-177050,Prod_176050,Hardware,Visa Card,Desktop,Addtocart,30-04-2023
CUST-177051,Prod_176051,Beauty,Visa Card,Desktop,Purchase,29-01-2023
CUST-177052,Prod_176052,Electronics,Paypal,Mobile,Addtocart,15-11-2021
CUST-177053,Prod_176053,Beauty,Paypal,Mobile,Addtocart,18-07-2022
CUST-177054,Prod_176054,Beauty,Momo,Mobile,Addtocart,05-08-2022
CUST-177055,Prod_176055,Books,Momo,Desktop,Addtocart,22-08-2023
CUST-177056,Prod_176056,Books,Momo,Mobile,Purchase,13-06-2023
CUST-177057,Prod_176057,Beauty,Paypal,Mobile,Purchase,09-02-2023
CUST-177058,Prod_176058,Accessories,Paypal,Desktop,Purchase,31-03-2021
CUST-177059,Prod_176059,Accessories,Momo,Desktop,Purchase,31-10-2020
CUST-177060,Prod_176060,Accessories,Paypal,Desktop,Addtocart,24-04-2024
CUST-177061,Prod_176061,Clothes,Visa Card,Desktop,Purchase,03-02-2023
CUST-177062,Prod_176062,Accessories,Momo,Desktop,Addtocart,30-11-2023
CUST-177063,Prod_176063,Books,Paypal,Desktop,Addtocart,20-02-2024
CUST-177064,Prod_176064,Electronics,Paypal,Mobile,Addtocart,15-05-2022
CUST-177065,Prod_176065,Clothes,Momo,Mobile,Purchase,10-06-2021
CUST-177066,Prod_176066,Books,Paypal,Desktop,Addtocart,09-09-2020
CUST-177067,Prod_176067,Furniture,Visa Card,Mobile,Addtocart,17-08-2021
CUST-177068,Prod_176068,Electronics,Momo,Desktop,Purchase,24-04-2020
CUST-177069,Prod_176069,Clothes,Visa Card,Mobile,Purchase,01-01-2024
CUST-177070,Prod_176070,Electronics,Paypal,Desktop,Addtocart,11-07-2022
CUST-177071,Prod_176071,Furniture,Momo,Desktop,Addtocart,16-02-2021
CUST-177072,Prod_176072,Clothes,Momo,Desktop,Purchase,04-04-2024
CUST-177073,Prod_176073,Clothes,Visa Card,Mobile,Addtocart,03-12-2022
CUST-177074,Prod_176074,Clothes,Visa Card,Mobile,Addtocart,28-02-2024
CUST-177075,Prod_176075,Electronics,Visa Card,Desktop,Purchase,04-12-2023
CUST-177076,Prod_176076,Electronics,Momo,Mobile,Purchase,13-02-2025
CUST-177077,Prod_176077,Accessories,Momo,Desktop,Purchase,29-03-2024
CUST-177078,Prod_176078,Clothes,Paypal,Desktop,Addtocart,24-09-2021
CUST-177079,Prod_176079,Books,Visa Card,Mobile,Addtocart,06-09-2022
CUST-177080,Prod_176080,Furniture,Momo,Desktop,Addtocart,30-03-2020
CUST-177081,Prod_176081,Furniture,Visa Card,Mobile,Purchase,25-10-2024
CUST-177082,Prod_176082,Books,Visa Card,Desktop,Addtocart,11-07-2022
CUST-177083,Prod_176083,Books,Paypal,Desktop,Purchase,10-06-2023
CUST-177084,Prod_176084,Books,Momo,Mobile,Addtocart,03-10-2024
CUST-177085,Prod_176085,Clothes,Paypal,Desktop,Purchase,28-10-2022
CUST-177086,Prod_176086,Electronics,Paypal,Desktop,Purchase,04-05-2024
CUST-177087,Prod_176087,Electronics,Momo,Desktop,Addtocart,20-05-2024
CUST-177088,Prod_176088,Hardware,Visa Card,Mobile,Addtocart,28-11-2023
CUST-177089,Prod_176089,Clothes,Paypal,Mobile,Addtocart,09-04-2023
CUST-177090,Prod_176090,Books,Momo,Mobile,Purchase,14-04-2025
CUST-177091,Prod_176091,Furniture,Momo,Desktop,Addtocart,16-05-2023
CUST-177092,Prod_176092,Books,Visa Card,Desktop,Addtocart,19-11-2023
CUST-177093,Prod_176093,Books,Visa Card,Mobile,Purchase,15-11-2021
CUST-177094,Prod_176094,Accessories,Visa Card,Mobile,Addtocart,23-11-2023
CUST-177095,Prod_176095,Electronics,Visa Card,Mobile,Purchase,16-07-2024
CUST-177096,Prod_176096,Accessories,Paypal,Desktop,Addtocart,18-06-2023
CUST-177097,Prod_176097,Books,Paypal,Desktop,Purchase,07-06-2024
CUST-177098,Prod_176098,Furniture,Momo,Mobile,Addtocart,20-07-2024
CUST-177099,Prod_176099,Accessories,Paypal,Mobile,Purchase,24-07-2023
CUST-177100,Prod_176100,Books,Paypal,Desktop,Purchase,20-02-2021
CUST-177101,Prod_176101,Accessories,Momo,Mobile,Purchase,28-05-2021
CUST-177102,Prod_176102,Accessories,Momo,Mobile,Purchase,05-09-2020
CUST-177103,Prod_176103,Hardware,Visa Card,Desktop,Purchase,01-02-2021
CUST-177104,Prod_176104,Furniture,Momo,Mobile,Purchase,22-01-2020
CUST-177105,Prod_176105,Beauty,Visa Card,Desktop,Purchase,17-04-2025
CUST-177106,Prod_176106,Furniture,Paypal,Desktop,Purchase,29-09-2022
CUST-177107,Prod_176107,Beauty,Paypal,Mobile,Addtocart,11-02-2024
CUST-177108,Prod_176108,Hardware,Momo,Mobile,Addtocart,07-12-2021
CUST-177109,Prod_176109,Beauty,Paypal,Desktop,Purchase,28-01-2024
CUST-177110,Prod_176110,Clothes,Visa Card,Mobile,Purchase,05-02-2022
CUST-177111,Prod_176111,Beauty,Visa Card,Mobile,Purchase,06-09-2022
CUST-177112,Prod_176112,Books,Visa Card,Desktop,Addtocart,16-02-2021
CUST-177113,Prod_176113,Beauty,Momo,Desktop,Addtocart,25-09-2021
CUST-177114,Prod_176114,Electronics,Momo,Mobile,Purchase,06-01-2022
CUST-177115,Prod_176115,Electronics,Paypal,Mobile,Addtocart,18-11-2024
CUST-177116,Prod_176116,Electronics,Momo,Mobile,Purchase,21-04-2023
CUST-177117,Prod_176117,Hardware,Momo,Desktop,Addtocart,21-09-2022
CUST-177118,Prod_176118,Furniture,Momo,Mobile,Purchase,30-01-2022
CUST-177119,Prod_176119,Electronics,Paypal,Mobile,Purchase,16-09-2024
CUST-177120,Prod_176120,Beauty,Paypal,Desktop,Purchase,14-04-2020
CUST-177121,Prod_176121,Clothes,Visa Card,Desktop,Purchase,03-06-2022
CUST-177122,Prod_176122,Beauty,Momo,Mobile,Addtocart,07-10-2021
CUST-177123,Prod_176123,Accessories,Momo,Mobile,Addtocart,27-07-2021
CUST-177124,Prod_176124,Hardware,Paypal,Mobile,Addtocart,20-02-2021
CUST-177125,Prod_176125,Beauty,Visa Card,Mobile,Purchase,11-01-2021
CUST-177126,Prod_176126,Hardware,Momo,Mobile,Addtocart,17-09-2024
CUST-177127,Prod_176127,Furniture,Momo,Desktop,Purchase,29-10-2024
CUST-177128,Prod_176128,Clothes,Momo,Desktop,Addtocart,14-09-2024
CUST-177129,Prod_176129,Furniture,Visa Card,Mobile,Purchase,09-06-2023
CUST-177130,Prod_176130,Beauty,Momo,Mobile,Purchase,09-01-2020
CUST-177131,Prod_176131,Clothes,Visa Card,Mobile,Purchase,03-03-2020
CUST-177132,Prod_176132,Hardware,Paypal,Mobile,Purchase,26-11-2022
CUST-177133,Prod_176133,Books,Momo,Desktop,Addtocart,09-06-2020
CUST-177134,Prod_176134,Electronics,Paypal,Desktop,Addtocart,13-12-2024
CUST-177135,Prod_176135,Books,Visa Card,Mobile,Addtocart,04-08-2022
CUST-177136,Prod_176136,Accessories,Paypal,Mobile,Purchase,11-11-2020
CUST-177137,Prod_176137,Furniture,Paypal,Desktop,Purchase,20-08-2024
CUST-177138,Prod_176138,Electronics,Momo,Desktop,Purchase,24-01-2024
CUST-177139,Prod_176139,Clothes,Visa Card,Desktop,Purchase,09-12-2024
CUST-177140,Prod_176140,Clothes,Momo,Mobile,Addtocart,29-10-2022
CUST-177141,Prod_176141,Clothes,Visa Card,Desktop,Purchase,23-02-2022
CUST-177142,Prod_176142,Electronics,Momo,Desktop,Addtocart,24-11-2024
CUST-177143,Prod_176143,Furniture,Paypal,Mobile,Addtocart,01-11-2022
CUST-177144,Prod_176144,Electronics,Visa Card,Desktop,Addtocart,02-05-2021
CUST-177145,Prod_176145,Furniture,Paypal,Desktop,Purchase,24-04-2023
CUST-177146,Prod_176146,Furniture,Visa Card,Mobile,Purchase,18-12-2023
CUST-177147,Prod_176147,Hardware,Momo,Desktop,Addtocart,10-02-2022
CUST-177148,Prod_176148,Clothes,Paypal,Mobile,Purchase,11-10-2022
CUST-177149,Prod_176149,Accessories,Momo,Desktop,Addtocart,22-05-2021
CUST-177150,Prod_176150,Accessories,Momo,Desktop,Addtocart,20-08-2024
CUST-177151,Prod_176151,Accessories,Paypal,Mobile,Addtocart,03-02-2020
CUST-177152,Prod_176152,Books,Paypal,Mobile,Addtocart,14-10-2023
CUST-177153,Prod_176153,Accessories,Visa Card,Mobile,Purchase,23-01-2022
CUST-177154,Prod_176154,Electronics,Visa Card,Desktop,Addtocart,09-06-2022
CUST-177155,Prod_176155,Clothes,Paypal,Desktop,Purchase,01-02-2025
CUST-177156,Prod_176156,Accessories,Visa Card,Mobile,Purchase,12-02-2020
CUST-177157,Prod_176157,Clothes,Paypal,Desktop,Addtocart,22-10-2024
CUST-177158,Prod_176158,Electronics,Visa Card,Mobile,Addtocart,01-12-2023
CUST-177159,Prod_176159,Books,Visa Card,Mobile,Addtocart,06-04-2025
CUST-177160,Prod_176160,Hardware,Momo,Desktop,Purchase,16-03-2021
CUST-177161,Prod_176161,Accessories,Visa Card,Desktop,Addtocart,19-12-2023
CUST-177162,Prod_176162,Accessories,Visa Card,Desktop,Purchase,26-09-2020
CUST-177163,Prod_176163,Accessories,Visa Card,Mobile,Purchase,21-03-2024
CUST-177164,Prod_176164,Accessories,Paypal,Desktop,Addtocart,07-09-2021
CUST-177165,Prod_176165,Books,Paypal,Desktop,Purchase,03-03-2020
CUST-177166,Prod_176166,Accessories,Momo,Desktop,Purchase,15-08-2024
CUST-177167,Prod_176167,Electronics,Visa Card,Mobile,Addtocart,27-06-2022
CUST-177168,Prod_176168,Hardware,Paypal,Mobile,Addtocart,15-07-2021
CUST-177169,Prod_176169,Accessories,Visa Card,Desktop,Purchase,02-06-2022
CUST-177170,Prod_176170,Accessories,Paypal,Mobile,Purchase,24-03-2023
CUST-177171,Prod_176171,Accessories,Visa Card,Mobile,Purchase,27-07-2020
CUST-177172,Prod_176172,Furniture,Visa Card,Mobile,Addtocart,03-04-2021
CUST-177173,Prod_176173,Furniture,Paypal,Mobile,Purchase,06-02-2024
CUST-177174,Prod_176174,Furniture,Visa Card,Mobile,Addtocart,07-08-2023
CUST-177175,Prod_176175,Books,Visa Card,Desktop,Purchase,22-01-2022
CUST-177176,Prod_176176,Furniture,Paypal,Mobile,Purchase,06-11-2024
CUST-177177,Prod_176177,Clothes,Paypal,Desktop,Purchase,20-10-2023
CUST-177178,Prod_176178,Accessories,Visa Card,Mobile,Addtocart,13-08-2020
CUST-177179,Prod_176179,Electronics,Paypal,Mobile,Purchase,20-05-2020
CUST-177180,Prod_176180,Electronics,Paypal,Mobile,Purchase,14-02-2022
CUST-177181,Prod_176181,Hardware,Momo,Mobile,Addtocart,24-10-2023
CUST-177182,Prod_176182,Furniture,Momo,Desktop,Purchase,29-05-2024
CUST-177183,Prod_176183,Clothes,Momo,Desktop,Purchase,18-06-2024
CUST-177184,Prod_176184,Beauty,Paypal,Mobile,Purchase,28-04-2024
CUST-177185,Prod_176185,Electronics,Momo,Desktop,Purchase,22-04-2025
CUST-177186,Prod_176186,Furniture,Visa Card,Desktop,Addtocart,27-10-2024
CUST-177187,Prod_176187,Furniture,Paypal,Desktop,Addtocart,11-02-2023
CUST-177188,Prod_176188,Beauty,Paypal,Desktop,Purchase,02-10-2024
CUST-177189,Prod_176189,Furniture,Momo,Desktop,Purchase,20-02-2024
CUST-177190,Prod_176190,Furniture,Paypal,Desktop,Addtocart,20-06-2022
CUST-177191,Prod_176191,Books,Momo,Desktop,Purchase,22-08-2022
CUST-177192,Prod_176192,Beauty,Momo,Desktop,Purchase,06-10-2021
CUST-177193,Prod_176193,Accessories,Momo,Desktop,Purchase,19-04-2021
CUST-177194,Prod_176194,Books,Paypal,Mobile,Purchase,19-04-2020
CUST-177195,Prod_176195,Clothes,Visa Card,Desktop,Purchase,30-09-2024
CUST-177196,Prod_176196,Electronics,Paypal,Desktop,Purchase,24-04-2025
CUST-177197,Prod_176197,Electronics,Visa Card,Mobile,Addtocart,16-10-2021
CUST-177198,Prod_176198,Furniture,Paypal,Desktop,Addtocart,03-03-2022
CUST-177199,Prod_176199,Books,Visa Card,Mobile,Addtocart,01-07-2020
CUST-177200,Prod_176200,Furniture,Visa Card,Mobile,Addtocart,19-11-2023
CUST-177201,Prod_176201,Beauty,Visa Card,Desktop,Purchase,18-01-2022
CUST-177202,Prod_176202,Accessories,Momo,Mobile,Addtocart,23-02-2020
CUST-177203,Prod_176203,Furniture,Paypal,Mobile,Addtocart,11-02-2020
CUST-177204,Prod_176204,Books,Momo,Desktop,Addtocart,05-06-2020
CUST-177205,Prod_176205,Furniture,Visa Card,Desktop,Purchase,09-02-2025
CUST-177206,Prod_176206,Accessories,Paypal,Mobile,Purchase,20-09-2024
CUST-177207,Prod_176207,Books,Visa Card,Mobile,Purchase,19-07-2024
CUST-177208,Prod_176208,Hardware,Visa Card,Desktop,Purchase,13-03-2023
CUST-177209,Prod_176209,Beauty,Momo,Desktop,Purchase,07-05-2021
CUST-177210,Prod_176210,Books,Visa Card,Mobile,Purchase,16-12-2021
CUST-177211,Prod_176211,Books,Paypal,Desktop,Addtocart,29-01-2025
CUST-177212,Prod_176212,Clothes,Momo,Desktop,Addtocart,25-07-2024
CUST-177213,Prod_176213,Furniture,Visa Card,Desktop,Purchase,08-03-2025
CUST-177214,Prod_176214,Books,Visa Card,Mobile,Purchase,12-01-2025
CUST-177215,Prod_176215,Clothes,Paypal,Mobile,Purchase,27-03-2021
CUST-177216,Prod_176216,Electronics,Visa Card,Mobile,Addtocart,07-03-2025
CUST-177217,Prod_176217,Electronics,Paypal,Mobile,Addtocart,14-04-2024
CUST-177218,Prod_176218,Books,Paypal,Desktop,Purchase,22-08-2022
CUST-177219,Prod_176219,Books,Visa Card,Desktop,Addtocart,09-12-2020
CUST-177220,Prod_176220,Books,Paypal,Desktop,Purchase,06-08-2023
CUST-177221,Prod_176221,Furniture,Visa Card,Mobile,Purchase,09-08-2021
CUST-177222,Prod_176222,Hardware,Visa Card,Desktop,Addtocart,03-03-2021
CUST-177223,Prod_176223,Hardware,Momo,Desktop,Addtocart,27-02-2020
CUST-177224,Prod_176224,Books,Visa Card,Desktop,Purchase,17-08-2024
CUST-177225,Prod_176225,Beauty,Visa Card,Mobile,Purchase,15-12-2024
CUST-177226,Prod_176226,Beauty,Paypal,Desktop,Purchase,01-12-2020
CUST-177227,Prod_176227,Hardware,Momo,Mobile,Purchase,29-04-2024
CUST-177228,Prod_176228,Books,Paypal,Mobile,Purchase,14-11-2023
CUST-177229,Prod_176229,Books,Visa Card,Desktop,Addtocart,13-10-2022
CUST-177230,Prod_176230,Furniture,Visa Card,Mobile,Addtocart,28-09-2020
CUST-177231,Prod_176231,Furniture,Paypal,Mobile,Addtocart,30-08-2023
CUST-177232,Prod_176232,Beauty,Visa Card,Desktop,Purchase,11-10-2022
CUST-177233,Prod_176233,Clothes,Momo,Desktop,Purchase,29-11-2021
CUST-177234,Prod_176234,Accessories,Paypal,Desktop,Addtocart,03-11-2021
CUST-177235,Prod_176235,Electronics,Paypal,Desktop,Purchase,29-10-2022
CUST-177236,Prod_176236,Hardware,Visa Card,Mobile,Purchase,24-11-2020
CUST-177237,Prod_176237,Furniture,Momo,Desktop,Addtocart,27-03-2025
CUST-177238,Prod_176238,Clothes,Momo,Desktop,Addtocart,28-07-2021
CUST-177239,Prod_176239,Electronics,Momo,Mobile,Addtocart,24-11-2021
CUST-177240,Prod_176240,Clothes,Visa Card,Desktop,Addtocart,10-11-2024
CUST-177241,Prod_176241,Beauty,Visa Card,Mobile,Purchase,15-01-2024
CUST-177242,Prod_176242,Beauty,Paypal,Mobile,Purchase,10-06-2021
CUST-177243,Prod_176243,Clothes,Paypal,Desktop,Purchase,02-07-2023
CUST-177244,Prod_176244,Clothes,Paypal,Mobile,Addtocart,13-06-2024
CUST-177245,Prod_176245,Books,Paypal,Desktop,Purchase,17-11-2022
CUST-177246,Prod_176246,Hardware,Visa Card,Desktop,Addtocart,03-03-2021
CUST-177247,Prod_176247,Clothes,Momo,Desktop,Purchase,03-08-2020
CUST-177248,Prod_176248,Books,Paypal,Mobile,Addtocart,01-12-2022
CUST-177249,Prod_176249,Electronics,Momo,Mobile,Addtocart,18-07-2022
CUST-177250,Prod_176250,Hardware,Visa Card,Mobile,Purchase,06-01-2020
CUST-177251,Prod_176251,Books,Momo,Desktop,Addtocart,17-11-2021
CUST-177252,Prod_176252,Clothes,Momo,Mobile,Purchase,02-08-2022
CUST-177253,Prod_176253,Hardware,Momo,Mobile,Purchase,12-05-2023
CUST-177254,Prod_176254,Furniture,Visa Card,Desktop,Purchase,03-01-2024
CUST-177255,Prod_176255,Hardware,Visa Card,Desktop,Addtocart,28-05-2021
CUST-177256,Prod_176256,Books,Momo,Mobile,Addtocart,03-07-2020
CUST-177257,Prod_176257,Furniture,Momo,Mobile,Purchase,15-04-2024
CUST-177258,Prod_176258,Accessories,Momo,Mobile,Purchase,21-07-2021
CUST-177259,Prod_176259,Books,Momo,Mobile,Purchase,02-06-2021
CUST-177260,Prod_176260,Furniture,Momo,Desktop,Addtocart,24-03-2024
CUST-177261,Prod_176261,Books,Paypal,Desktop,Addtocart,24-01-2022
CUST-177262,Prod_176262,Hardware,Visa Card,Desktop,Purchase,04-07-2023
CUST-177263,Prod_176263,Books,Momo,Desktop,Addtocart,25-10-2022
CUST-177264,Prod_176264,Beauty,Momo,Mobile,Addtocart,22-08-2021
CUST-177265,Prod_176265,Accessories,Momo,Mobile,Addtocart,04-04-2021
CUST-177266,Prod_176266,Electronics,Visa Card,Desktop,Addtocart,23-02-2023
CUST-177267,Prod_176267,Beauty,Visa Card,Desktop,Addtocart,19-05-2024
CUST-177268,Prod_176268,Furniture,Paypal,Desktop,Addtocart,02-07-2022
CUST-177269,Prod_176269,Electronics,Visa Card,Desktop,Purchase,10-06-2024
CUST-177270,Prod_176270,Clothes,Paypal,Mobile,Purchase,27-09-2023
CUST-177271,Prod_176271,Electronics,Visa Card,Desktop,Addtocart,27-04-2023
CUST-177272,Prod_176272,Hardware,Visa Card,Mobile,Purchase,21-08-2020
CUST-177273,Prod_176273,Furniture,Visa Card,Desktop,Addtocart,21-06-2020
CUST-177274,Prod_176274,Furniture,Momo,Mobile,Purchase,24-07-2022
CUST-177275,Prod_176275,Hardware,Visa Card,Mobile,Purchase,08-01-2025
CUST-177276,Prod_176276,Furniture,Visa Card,Desktop,Addtocart,14-01-2023
CUST-177277,Prod_176277,Furniture,Visa Card,Desktop,Purchase,18-08-2021
CUST-177278,Prod_176278,Clothes,Paypal,Mobile,Addtocart,25-11-2023
CUST-177279,Prod_176279,Furniture,Paypal,Desktop,Purchase,06-10-2020
CUST-177280,Prod_176280,Clothes,Momo,Desktop,Addtocart,30-03-2020
CUST-177281,Prod_176281,Books,Visa Card,Desktop,Purchase,09-02-2021
CUST-177282,Prod_176282,Clothes,Momo,Mobile,Purchase,05-01-2024
CUST-177283,Prod_176283,Electronics,Visa Card,Desktop,Purchase,01-09-2022
CUST-177284,Prod_176284,Clothes,Visa Card,Desktop,Purchase,21-02-2022
CUST-177285,Prod_176285,Hardware,Momo,Desktop,Addtocart,13-10-2024
CUST-177286,Prod_176286,Hardware,Momo,Mobile,Purchase,09-06-2023
CUST-177287,Prod_176287,Beauty,Momo,Mobile,Purchase,22-03-2020
CUST-177288,Prod_176288,Clothes,Paypal,Desktop,Addtocart,10-11-2020
CUST-177289,Prod_176289,Accessories,Visa Card,Mobile,Addtocart,01-10-2022
CUST-177290,Prod_176290,Accessories,Paypal,Desktop,Addtocart,16-01-2025
CUST-177291,Prod_176291,Clothes,Visa Card,Desktop,Addtocart,27-09-2020
CUST-177292,Prod_176292,Hardware,Momo,Desktop,Purchase,24-02-2020
CUST-177293,Prod_176293,Beauty,Visa Card,Desktop,Purchase,11-01-2020
CUST-177294,Prod_176294,Clothes,Visa Card,Mobile,Addtocart,11-07-2022
CUST-177295,Prod_176295,Electronics,Momo,Mobile,Purchase,07-06-2021
CUST-177296,Prod_176296,Books,Paypal,Mobile,Addtocart,10-06-2024
CUST-177297,Prod_176297,Electronics,Paypal,Mobile,Addtocart,04-07-2021
CUST-177298,Prod_176298,Beauty,Visa Card,Desktop,Addtocart,16-01-2020
CUST-177299,Prod_176299,Accessories,Momo,Desktop,Addtocart,18-07-2021
CUST-177300,Prod_176300,Clothes,Paypal,Mobile,Purchase,01-09-2022
CUST-177301,Prod_176301,Books,Paypal,Desktop,Purchase,10-08-2023
CUST-177302,Prod_176302,Hardware,Paypal,Mobile,Purchase,21-01-2023
CUST-177303,Prod_176303,Furniture,Momo,Desktop,Addtocart,24-12-2022
CUST-177304,Prod_176304,Hardware,Momo,Mobile,Purchase,18-03-2025
CUST-177305,Prod_176305,Electronics,Momo,Desktop,Purchase,15-06-2024
CUST-177306,Prod_176306,Furniture,Momo,Desktop,Addtocart,30-10-2020
CUST-177307,Prod_176307,Books,Momo,Desktop,Purchase,08-05-2024
CUST-177308,Prod_176308,Furniture,Visa Card,Desktop,Addtocart,11-10-2020
CUST-177309,Prod_176309,Hardware,Paypal,Desktop,Addtocart,07-06-2023
CUST-177310,Prod_176310,Beauty,Paypal,Mobile,Addtocart,30-09-2023
CUST-177311,Prod_176311,Furniture,Paypal,Desktop,Purchase,24-01-2025
CUST-177312,Prod_176312,Beauty,Momo,Desktop,Purchase,08-03-2024
CUST-177313,Prod_176313,Electronics,Paypal,Mobile,Purchase,11-08-2023
CUST-177314,Prod_176314,Clothes,Momo,Desktop,Addtocart,20-07-2020
CUST-177315,Prod_176315,Furniture,Momo,Desktop,Addtocart,23-12-2024
CUST-177316,Prod_176316,Hardware,Visa Card,Mobile,Addtocart,18-12-2021
CUST-177317,Prod_176317,Beauty,Visa Card,Mobile,Addtocart,16-03-2025
CUST-177318,Prod_176318,Accessories,Momo,Mobile,Addtocart,17-09-2024
CUST-177319,Prod_176319,Books,Paypal,Mobile,Purchase,01-01-2022
CUST-177320,Prod_176320,Furniture,Paypal,Desktop,Purchase,30-06-2020
CUST-177321,Prod_176321,Books,Visa Card,Mobile,Purchase,27-08-2021
CUST-177322,Prod_176322,Electronics,Visa Card,Desktop,Purchase,03-02-2020
CUST-177323,Prod_176323,Books,Momo,Desktop,Addtocart,16-04-2024
CUST-177324,Prod_176324,Clothes,Paypal,Mobile,Addtocart,23-06-2020
CUST-177325,Prod_176325,Accessories,Momo,Desktop,Purchase,15-01-2023
CUST-177326,Prod_176326,Furniture,Momo,Desktop,Purchase,08-03-2021
CUST-177327,Prod_176327,Books,Momo,Mobile,Addtocart,08-06-2024
CUST-177328,Prod_176328,Accessories,Paypal,Desktop,Addtocart,16-02-2025
CUST-177329,Prod_176329,Furniture,Paypal,Mobile,Purchase,17-02-2020
CUST-177330,Prod_176330,Accessories,Momo,Desktop,Purchase,06-06-2024
CUST-177331,Prod_176331,Books,Paypal,Desktop,Addtocart,07-05-2021
CUST-177332,Prod_176332,Hardware,Visa Card,Desktop,Purchase,22-01-2022
CUST-177333,Prod_176333,Beauty,Visa Card,Desktop,Addtocart,20-10-2021
CUST-177334,Prod_176334,Furniture,Momo,Desktop,Addtocart,21-01-2022
CUST-177335,Prod_176335,Books,Visa Card,Mobile,Addtocart,12-06-2021
CUST-177336,Prod_176336,Beauty,Visa Card,Mobile,Purchase,17-09-2020
CUST-177337,Prod_176337,Hardware,Visa Card,Mobile,Addtocart,15-02-2021
CUST-177338,Prod_176338,Furniture,Momo,Desktop,Addtocart,21-09-2024
CUST-177339,Prod_176339,Accessories,Momo,Desktop,Purchase,07-12-2021
CUST-177340,Prod_176340,Furniture,Visa Card,Mobile,Purchase,21-03-2023
CUST-177341,Prod_176341,Electronics,Paypal,Desktop,Purchase,05-01-2021
CUST-177342,Prod_176342,Accessories,Visa Card,Desktop,Purchase,22-11-2022
CUST-177343,Prod_176343,Accessories,Paypal,Mobile,Purchase,12-06-2023
CUST-177344,Prod_176344,Hardware,Momo,Desktop,Purchase,31-12-2020
CUST-177345,Prod_176345,Books,Momo,Mobile,Purchase,31-10-2021
CUST-177346,Prod_176346,Clothes,Paypal,Mobile,Addtocart,13-04-2020
