CUST-2681,Prod_1681,Furniture,Visa Card,Mobile,Addtocart,10-03-2025
CUST-2682,Prod_1682,Beauty,Momo,Mobile,Addtocart,12-12-2020
CUST-2683,Prod_1683,Electronics,Visa Card,Mobile,Addtocart,17-05-2021
CUST-2684,Prod_1684,Books,Paypal,Desktop,Addtocart,10-10-2023
CUST-2685,Prod_1685,Books,Paypal,Desktop,Addtocart,20-06-2020
CUST-2686,Prod_1686,Accessories,Paypal,Desktop,Purchase,08-02-2021
CUST-2687,Prod_1687,Books,Paypal,Mobile,Addtocart,06-05-2023
CUST-2688,Prod_1688,Furniture,Paypal,Mobile,Purchase,04-02-2022
CUST-2689,Prod_1689,Accessories,Momo,Mobile,Purchase,22-08-2023
CUST-2690,Prod_1690,Beauty,Paypal,Mobile,Purchase,15-08-2020
CUST-2691,Prod_1691,Electronics,Paypal,Desktop,Purchase,15-10-2021
CUST-2692,Prod_1692,Clothes,Momo,Mobile,Purchase,07-10-2021
CUST-2693,Prod_1693,Beauty,Paypal,Desktop,Addtocart,25-01-2021
CUST-2694,Prod_1694,Electronics,Paypal,Desktop,Addtocart,13-11-2023
CUST-2695,Prod_1695,Beauty,Paypal,Desktop,Purchase,02-04-2021
CUST-2696,Prod_1696,Clothes,Momo,Mobile,Addtocart,25-09-2023
CUST-2697,Prod_1697,Furniture,Visa Card,Desktop,Purchase,14-02-2025
CUST-2698,Prod_1698,Hardware,Momo,Mobile,Addtocart,13-12-2023
CUST-2699,Prod_1699,Clothes,Momo,Mobile,Addtocart,04-08-2023
CUST-2700,Prod_1700,Electronics,Momo,Desktop,Purchase,24-06-2024
CUST-2701,Prod_1701,Clothes,Momo,Mobile,Addtocart,23-11-2024
CUST-2702,Prod_1702,Books,Paypal,Mobile,Addtocart,05-02-2022
CUST-2703,Prod_1703,Hardware,Paypal,Desktop,Purchase,22-02-2022
CUST-2704,Prod_1704,Hardware,Visa Card,Desktop,Addtocart,03-07-2024
CUST-2705,Prod_1705,Furniture,Paypal,Mobile,Purchase,27-04-2020
CUST-2706,Prod_1706,Beauty,Momo,Mobile,Purchase,25-04-2020
CUST-2707,Prod_1707,Furniture,Momo,Mobile,Addtocart,14-04-2025
CUST-2708,Prod_1708,Furniture,Visa Card,Desktop,Purchase,23-11-2024
CUST-2709,Prod_1709,Hardware,Momo,Mobile,Addtocart,02-09-2022
CUST-2710,Prod_1710,Beauty,Visa Card,Mobile,Addtocart,01-05-2021
CUST-2711,Prod_1711,Accessories,Momo,Desktop,Purchase,10-04-2025
CUST-2712,Prod_1712,Accessories,Visa Card,Mobile,Addtocart,11-02-2024
CUST-2713,Prod_1713,Hardware,Momo,Mobile,Purchase,01-05-2023
CUST-2714,Prod_1714,Hardware,Momo,Mobile,Purchase,11-06-2020
CUST-2715,Prod_1715,Hardware,Visa Card,Desktop,Purchase,05-04-2021
CUST-2716,Prod_1716,Electronics,Visa Card,Mobile,Purchase,06-10-2024
CUST-2717,Prod_1717,Books,Visa Card,Desktop,Addtocart,25-06-2021
CUST-2718,Prod_1718,Beauty,Momo,Desktop,Addtocart,15-05-2023
CUST-2719,Prod_1719,Furniture,Visa Card,Desktop,Addtocart,07-04-2020
CUST-2720,Prod_1720,Furniture,Paypal,Desktop,Addtocart,08-09-2020
CUST-2721,Prod_1721,Beauty,Momo,Mobile,Purchase,10-07-2024
CUST-2722,Prod_1722,Electronics,Visa Card,Desktop,Purchase,10-07-2021
CUST-2723,Prod_1723,Beauty,Paypal,Desktop,Addtocart,27-02-2022
CUST-2724,Prod_1724,Beauty,Visa Card,Mobile,Addtocart,25-07-2022
CUST-2725,Prod_1725,Books,Paypal,Mobile,Purchase,17-02-2025
CUST-2726,Prod_1726,Electronics,Visa Card,Desktop,Purchase,04-04-2024
CUST-2727,Prod_1727,Books,Paypal,Desktop,Addtocart,17-01-2020
CUST-2728,Prod_1728,Clothes,Paypal,Mobile,Purchase,16-02-2025
CUST-2729,Prod_1729,Accessories,Momo,Mobile,Purchase,21-02-2024
CUST-2730,Prod_1730,Clothes,Visa Card,Desktop,Addtocart,09-11-2020
CUST-2731,Prod_1731,Accessories,Paypal,Desktop,Purchase,26-02-2025
CUST-2732,Prod_1732,Beauty,Momo,Desktop,Addtocart,30-06-2023
CUST-2733,Prod_1733,Furniture,Paypal,Desktop,Purchase,02-06-2024
CUST-2734,Prod_1734,Hardware,Momo,Desktop,Purchase,20-07-2021
CUST-2735,Prod_1735,Beauty,Visa Card,Desktop,Addtocart,26-05-2024
CUST-2736,Prod_1736,Books,Paypal,Desktop,Purchase,19-12-2021
CUST-2737,Prod_1737,Beauty,Momo,Mobile,Purchase,06-01-2020
CUST-2738,Prod_1738,Accessories,Momo,Mobile,Addtocart,28-09-2021
CUST-2739,Prod_1739,Furniture,Momo,Desktop,Addtocart,15-05-2024
CUST-2740,Prod_1740,Accessories,Visa Card,Desktop,Purchase,24-03-2021
CUST-2741,Prod_1741,Accessories,Momo,Desktop,Addtocart,05-10-2020
CUST-2742,Prod_1742,Accessories,Momo,Mobile,Addtocart,02-07-2021
CUST-2743,Prod_1743,Beauty,Momo,Mobile,Addtocart,22-02-2024
CUST-2744,Prod_1744,Clothes,Visa Card,Desktop,Addtocart,21-10-2020
CUST-2745,Prod_1745,Furniture,Paypal,Desktop,Addtocart,20-09-2024
CUST-2746,Prod_1746,Books,Visa Card,Mobile,Addtocart,22-08-2024
CUST-2747,Prod_1747,Accessories,Paypal,Desktop,Purchase,08-05-2023
CUST-2748,Prod_1748,Clothes,Momo,Desktop,Addtocart,16-09-2024
CUST-2749,Prod_1749,Furniture,Paypal,Mobile,Purchase,08-11-2022
CUST-2750,Prod_1750,Furniture,Momo,Mobile,Addtocart,03-09-2023
CUST-2751,Prod_1751,Books,Momo,Desktop,Purchase,19-03-2021
CUST-2752,Prod_1752,Clothes,Momo,Mobile,Purchase,31-10-2020
CUST-2753,Prod_1753,Furniture,Momo,Mobile,Purchase,25-03-2024
CUST-2754,Prod_1754,Furniture,Visa Card,Mobile,Purchase,21-12-2020
CUST-2755,Prod_1755,Books,Paypal,Desktop,Addtocart,02-01-2024
CUST-2756,Prod_1756,Hardware,Paypal,Desktop,Addtocart,15-04-2022
CUST-2757,Prod_1757,Furniture,Visa Card,Mobile,Purchase,14-05-2021
CUST-2758,Prod_1758,Clothes,Visa Card,Mobile,Purchase,07-05-2021
CUST-2759,Prod_1759,Beauty,Momo,Desktop,Purchase,21-04-2023
CUST-2760,Prod_1760,Accessories,Paypal,Mobile,Purchase,07-06-2022
CUST-2761,Prod_1761,Beauty,Momo,Desktop,Purchase,22-03-2021
CUST-2762,Prod_1762,Hardware,Momo,Desktop,Addtocart,07-05-2020
CUST-2763,Prod_1763,Beauty,Visa Card,Desktop,Addtocart,24-03-2021
CUST-2764,Prod_1764,Furniture,Visa Card,Desktop,Addtocart,22-04-2021
CUST-2765,Prod_1765,Electronics,Paypal,Desktop,Addtocart,01-03-2024
CUST-2766,Prod_1766,Electronics,Paypal,Desktop,Addtocart,22-02-2022
CUST-2767,Prod_1767,Electronics,Momo,Mobile,Addtocart,24-02-2022
CUST-2768,Prod_1768,Hardware,Momo,Mobile,Addtocart,28-04-2024
CUST-2769,Prod_1769,Books,Momo,Mobile,Addtocart,24-11-2021
CUST-2770,Prod_1770,Beauty,Momo,Desktop,Purchase,16-11-2022
CUST-2771,Prod_1771,Books,Visa Card,Mobile,Purchase,01-08-2023
CUST-2772,Prod_1772,Beauty,Visa Card,Desktop,Purchase,16-08-2021
CUST-2773,Prod_1773,Hardware,Momo,Mobile,Addtocart,28-06-2022
CUST-2774,Prod_1774,Beauty,Momo,Mobile,Purchase,28-01-2022
CUST-2775,Prod_1775,Clothes,Paypal,Mobile,Addtocart,19-10-2023
CUST-2776,Prod_1776,Hardware,Momo,Desktop,Addtocart,10-03-2025
CUST-2777,Prod_1777,Clothes,Momo,Desktop,Purchase,15-06-2023
CUST-2778,Prod_1778,Electronics,Paypal,Desktop,Purchase,28-08-2021
CUST-2779,Prod_1779,Hardware,Paypal,Mobile,Addtocart,25-07-2021
CUST-2780,Prod_1780,Hardware,Momo,Desktop,Addtocart,24-09-2022
CUST-2781,Prod_1781,Clothes,Momo,Desktop,Addtocart,14-03-2023
CUST-2782,Prod_1782,Books,Visa Card,Desktop,Purchase,08-01-2021
CUST-2783,Prod_1783,Beauty,Paypal,Mobile,Addtocart,21-05-2021
CUST-2784,Prod_1784,Beauty,Paypal,Desktop,Addtocart,11-01-2025
CUST-2785,Prod_1785,Beauty,Visa Card,Mobile,Addtocart,20-11-2020
CUST-2786,Prod_1786,Beauty,Paypal,Desktop,Purchase,12-09-2024
CUST-2787,Prod_1787,Accessories,Momo,Mobile,Purchase,12-02-2023
CUST-2788,Prod_1788,Books,Visa Card,Mobile,Addtocart,22-12-2020
CUST-2789,Prod_1789,Accessories,Paypal,Desktop,Purchase,02-06-2021
CUST-2790,Prod_1790,Furniture,Paypal,Desktop,Addtocart,19-12-2024
CUST-2791,Prod_1791,Books,Paypal,Desktop,Purchase,08-03-2025
CUST-2792,Prod_1792,Furniture,Momo,Mobile,Addtocart,04-07-2024
CUST-2793,Prod_1793,Furniture,Momo,Mobile,Purchase,26-03-2024
CUST-2794,Prod_1794,Accessories,Momo,Mobile,Purchase,27-01-2023
CUST-2795,Prod_1795,Clothes,Paypal,Desktop,Purchase,20-04-2025
CUST-2796,Prod_1796,Furniture,Momo,Mobile,Purchase,12-12-2021
CUST-2797,Prod_1797,Hardware,Visa Card,Desktop,Addtocart,12-01-2023
CUST-2798,Prod_1798,Electronics,Paypal,Desktop,Purchase,17-12-2024
CUST-2799,Prod_1799,Books,Visa Card,Mobile,Addtocart,15-03-2022
CUST-2800,Prod_1800,Electronics,Visa Card,Desktop,Addtocart,26-05-2021
CUST-2801,Prod_1801,Books,Momo,Desktop,Purchase,15-03-2023
CUST-2802,Prod_1802,Beauty,Paypal,Mobile,Purchase,14-11-2022
CUST-2803,Prod_1803,Furniture,Paypal,Mobile,Purchase,06-11-2023
CUST-2804,Prod_1804,Hardware,Paypal,Desktop,Purchase,23-02-2025
CUST-2805,Prod_1805,Clothes,Visa Card,Desktop,Purchase,11-10-2022
CUST-2806,Prod_1806,Furniture,Momo,Desktop,Addtocart,11-03-2024
CUST-2807,Prod_1807,Hardware,Paypal,Desktop,Addtocart,30-03-2024
CUST-2808,Prod_1808,Electronics,Momo,Desktop,Addtocart,25-11-2021
CUST-2809,Prod_1809,Hardware,Momo,Desktop,Purchase,27-04-2020
CUST-2810,Prod_1810,Furniture,Paypal,Desktop,Addtocart,10-12-2021
CUST-2811,Prod_1811,Electronics,Visa Card,Mobile,Purchase,21-09-2023
CUST-2812,Prod_1812,Hardware,Momo,Mobile,Addtocart,17-01-2022
CUST-2813,Prod_1813,Clothes,Momo,Mobile,Purchase,22-04-2022
CUST-2814,Prod_1814,Clothes,Paypal,Mobile,Addtocart,23-07-2022
CUST-2815,Prod_1815,Electronics,Visa Card,Mobile,Purchase,15-05-2022
CUST-2816,Prod_1816,Accessories,Visa Card,Desktop,Addtocart,31-01-2024
CUST-2817,Prod_1817,Electronics,Momo,Mobile,Addtocart,14-10-2022
CUST-2818,Prod_1818,Hardware,Momo,Desktop,Addtocart,08-11-2022
CUST-2819,Prod_1819,Clothes,Paypal,Mobile,Addtocart,26-05-2022
CUST-2820,Prod_1820,Hardware,Paypal,Mobile,Purchase,09-06-2023
CUST-2821,Prod_1821,Books,Visa Card,Mobile,Purchase,12-07-2021
CUST-2822,Prod_1822,Hardware,Paypal,Desktop,Purchase,12-05-2023
CUST-2823,Prod_1823,Accessories,Paypal,Mobile,Purchase,17-01-2022
CUST-2824,Prod_1824,Clothes,Momo,Mobile,Addtocart,01-01-2025
CUST-2825,Prod_1825,Books,Momo,Desktop,Purchase,11-12-2023
CUST-2826,Prod_1826,Books,Momo,Mobile,Addtocart,23-11-2020
CUST-2827,Prod_1827,Electronics,Visa Card,Desktop,Purchase,14-08-2024
CUST-2828,Prod_1828,Beauty,Paypal,Desktop,Purchase,21-10-2022
CUST-2829,Prod_1829,Hardware,Paypal,Desktop,Purchase,26-10-2023
CUST-2830,Prod_1830,Beauty,Visa Card,Mobile,Purchase,17-11-2022
CUST-2831,Prod_1831,Electronics,Momo,Mobile,Addtocart,28-12-2024
CUST-2832,Prod_1832,Clothes,Momo,Desktop,Addtocart,02-10-2024
CUST-2833,Prod_1833,Clothes,Paypal,Desktop,Purchase,25-02-2020
CUST-2834,Prod_1834,Accessories,Momo,Desktop,Purchase,30-12-2021
CUST-2835,Prod_1835,Electronics,Paypal,Desktop,Purchase,17-01-2025
CUST-2836,Prod_1836,Clothes,Visa Card,Desktop,Purchase,12-05-2020
CUST-2837,Prod_1837,Books,Momo,Desktop,Addtocart,29-02-2024
CUST-2838,Prod_1838,Books,Paypal,Desktop,Addtocart,08-02-2022
CUST-2839,Prod_1839,Accessories,Paypal,Desktop,Addtocart,22-05-2021
CUST-2840,Prod_1840,Hardware,Paypal,Desktop,Addtocart,16-02-2020
CUST-2841,Prod_1841,Hardware,Paypal,Mobile,Addtocart,25-04-2021
CUST-2842,Prod_1842,Clothes,Visa Card,Mobile,Purchase,27-06-2022
CUST-2843,Prod_1843,Books,Visa Card,Desktop,Purchase,10-08-2020
CUST-2844,Prod_1844,Books,Paypal,Desktop,Addtocart,31-10-2024
CUST-2845,Prod_1845,Electronics,Momo,Desktop,Addtocart,08-11-2022
CUST-2846,Prod_1846,Electronics,Paypal,Mobile,Purchase,13-08-2020
CUST-2847,Prod_1847,Furniture,Visa Card,Desktop,Addtocart,09-06-2023
CUST-2848,Prod_1848,Beauty,Visa Card,Desktop,Purchase,21-04-2024
CUST-2849,Prod_1849,Hardware,Momo,Mobile,Purchase,01-02-2022
CUST-2850,Prod_1850,Electronics,Visa Card,Desktop,Addtocart,20-04-2021
CUST-2851,Prod_1851,Books,Momo,Desktop,Addtocart,03-04-2020
CUST-2852,Prod_1852,Books,Paypal,Desktop,Purchase,14-02-2025
CUST-2853,Prod_1853,Books,Paypal,Mobile,Addtocart,10-07-2021
CUST-2854,Prod_1854,Accessories,Visa Card,Mobile,Purchase,11-12-2023
CUST-2855,Prod_1855,Accessories,Visa Card,Desktop,Addtocart,20-12-2020
CUST-2856,Prod_1856,Hardware,Momo,Desktop,Addtocart,29-12-2024
CUST-2857,Prod_1857,Beauty,Paypal,Mobile,Purchase,13-01-2021
CUST-2858,Prod_1858,Accessories,Momo,Mobile,Purchase,05-09-2024
CUST-2859,Prod_1859,Furniture,Visa Card,Desktop,Addtocart,13-11-2021
CUST-2860,Prod_1860,Clothes,Visa Card,Desktop,Addtocart,15-05-2020
CUST-2861,Prod_1861,Accessories,Paypal,Mobile,Addtocart,15-04-2023
CUST-2862,Prod_1862,Beauty,Momo,Mobile,Addtocart,23-04-2023
CUST-2863,Prod_1863,Hardware,Momo,Desktop,Purchase,29-07-2020
CUST-2864,Prod_1864,Electronics,Paypal,Mobile,Purchase,30-03-2021
CUST-2865,Prod_1865,Clothes,Momo,Desktop,Addtocart,11-01-2023
CUST-2866,Prod_1866,Clothes,Paypal,Desktop,Addtocart,05-10-2023
CUST-2867,Prod_1867,Electronics,Visa Card,Desktop,Addtocart,02-05-2022
CUST-2868,Prod_1868,Accessories,Paypal,Desktop,Purchase,11-06-2023
CUST-2869,Prod_1869,Furniture,Visa Card,Mobile,Addtocart,05-05-2021
CUST-2870,Prod_1870,Electronics,Paypal,Desktop,Purchase,06-11-2022
CUST-2871,Prod_1871,Beauty,Paypal,Desktop,Purchase,07-10-2023
CUST-2872,Prod_1872,Electronics,Momo,Mobile,Purchase,04-07-2022
CUST-2873,Prod_1873,Accessories,Paypal,Mobile,Addtocart,18-03-2022
CUST-2874,Prod_1874,Accessories,Visa Card,Desktop,Addtocart,21-05-2020
CUST-2875,Prod_1875,Clothes,Visa Card,Mobile,Addtocart,14-02-2023
CUST-2876,Prod_1876,Beauty,Visa Card,Desktop,Purchase,15-11-2020
CUST-2877,Prod_1877,Books,Momo,Desktop,Purchase,26-08-2022
CUST-2878,Prod_1878,Furniture,Visa Card,Desktop,Addtocart,10-10-2020
CUST-2879,Prod_1879,Clothes,Momo,Desktop,Addtocart,08-05-2024
CUST-2880,Prod_1880,Electronics,Paypal,Mobile,Purchase,21-10-2022
CUST-2881,Prod_1881,Beauty,Visa Card,Desktop,Purchase,27-07-2023
CUST-2882,Prod_1882,Hardware,Momo,Mobile,Purchase,17-03-2020
CUST-2883,Prod_1883,Furniture,Paypal,Desktop,Purchase,10-03-2022
CUST-2884,Prod_1884,Accessories,Paypal,Mobile,Addtocart,24-08-2023
CUST-2885,Prod_1885,Clothes,Paypal,Desktop,Addtocart,21-10-2024
CUST-2886,Prod_1886,Furniture,Momo,Mobile,Addtocart,18-04-2024
CUST-2887,Prod_1887,Furniture,Paypal,Desktop,Addtocart,15-04-2024
CUST-2888,Prod_1888,Hardware,Visa Card,Desktop,Purchase,19-03-2022
CUST-2889,Prod_1889,Books,Momo,Mobile,Purchase,11-04-2022
CUST-2890,Prod_1890,Books,Visa Card,Desktop,Purchase,29-05-2020
CUST-2891,Prod_1891,Electronics,Momo,Mobile,Purchase,29-04-2024
CUST-2892,Prod_1892,Accessories,Visa Card,Desktop,Addtocart,25-02-2023
CUST-2893,Prod_1893,Clothes,Momo,Mobile,Purchase,12-12-2020
CUST-2894,Prod_1894,Books,Momo,Mobile,Purchase,12-01-2020
CUST-2895,Prod_1895,Beauty,Visa Card,Mobile,Purchase,25-03-2021
CUST-2896,Prod_1896,Clothes,Visa Card,Mobile,Addtocart,26-06-2021
CUST-2897,Prod_1897,Furniture,Paypal,Mobile,Addtocart,27-09-2023
CUST-2898,Prod_1898,Furniture,Paypal,Desktop,Addtocart,03-07-2023
CUST-2899,Prod_1899,Clothes,Visa Card,Desktop,Addtocart,10-12-2021
CUST-2900,Prod_1900,Accessories,Paypal,Mobile,Addtocart,22-08-2023
CUST-2901,Prod_1901,Furniture,Paypal,Desktop,Addtocart,12-09-2022
CUST-2902,Prod_1902,Hardware,Momo,Desktop,Purchase,01-11-2022
CUST-2903,Prod_1903,Furniture,Paypal,Mobile,Purchase,18-06-2021
CUST-2904,Prod_1904,Hardware,Visa Card,Mobile,Purchase,16-06-2023
CUST-2905,Prod_1905,Accessories,Momo,Mobile,Purchase,28-05-2024
CUST-2906,Prod_1906,Clothes,Visa Card,Desktop,Addtocart,06-10-2024
CUST-2907,Prod_1907,Accessories,Paypal,Mobile,Addtocart,10-06-2020
CUST-2908,Prod_1908,Clothes,Paypal,Mobile,Purchase,24-01-2022
CUST-2909,Prod_1909,Furniture,Momo,Mobile,Purchase,12-05-2021
CUST-2910,Prod_1910,Beauty,Momo,Mobile,Addtocart,17-06-2023
CUST-2911,Prod_1911,Electronics,Visa Card,Desktop,Addtocart,14-11-2024
CUST-2912,Prod_1912,Electronics,Visa Card,Desktop,Purchase,05-06-2020
CUST-2913,Prod_1913,Accessories,Momo,Desktop,Addtocart,01-04-2021
CUST-2914,Prod_1914,Electronics,Momo,Desktop,Purchase,10-10-2022
CUST-2915,Prod_1915,Clothes,Visa Card,Desktop,Addtocart,23-04-2022
CUST-2916,Prod_1916,Accessories,Paypal,Mobile,Addtocart,11-08-2022
CUST-2917,Prod_1917,Electronics,Visa Card,Mobile,Addtocart,22-01-2025
CUST-2918,Prod_1918,Hardware,Paypal,Desktop,Addtocart,21-04-2021
CUST-2919,Prod_1919,Beauty,Momo,Desktop,Addtocart,14-01-2022
CUST-2920,Prod_1920,Books,Paypal,Mobile,Purchase,08-07-2021
CUST-2921,Prod_1921,Beauty,Paypal,Mobile,Purchase,06-02-2023
CUST-2922,Prod_1922,Electronics,Visa Card,Desktop,Purchase,27-03-2022
CUST-2923,Prod_1923,Hardware,Visa Card,Desktop,Addtocart,12-01-2022
CUST-2924,Prod_1924,Beauty,Visa Card,Desktop,Purchase,24-07-2022
CUST-2925,Prod_1925,Beauty,Momo,Desktop,Purchase,22-12-2021
CUST-2926,Prod_1926,Clothes,Momo,Mobile,Purchase,25-11-2022
CUST-2927,Prod_1927,Beauty,Visa Card,Desktop,Purchase,07-12-2020
CUST-2928,Prod_1928,Books,Visa Card,Desktop,Addtocart,21-07-2023
CUST-2929,Prod_1929,Books,Momo,Mobile,Addtocart,21-12-2020
CUST-2930,Prod_1930,Accessories,Visa Card,Desktop,Purchase,30-11-2021
CUST-2931,Prod_1931,Accessories,Momo,Mobile,Addtocart,16-10-2021
CUST-2932,Prod_1932,Furniture,Visa Card,Mobile,Purchase,11-08-2023
CUST-2933,Prod_1933,Furniture,Momo,Desktop,Purchase,07-02-2023
CUST-2934,Prod_1934,Beauty,Paypal,Mobile,Purchase,25-07-2024
CUST-2935,Prod_1935,Hardware,Momo,Mobile,Addtocart,02-02-2022
CUST-2936,Prod_1936,Clothes,Momo,Desktop,Addtocart,30-03-2020
CUST-2937,Prod_1937,Electronics,Momo,Desktop,Purchase,01-06-2023
CUST-2938,Prod_1938,Hardware,Paypal,Mobile,Purchase,04-09-2024
CUST-2939,Prod_1939,Furniture,Visa Card,Desktop,Purchase,15-10-2021
CUST-2940,Prod_1940,Furniture,Momo,Mobile,Addtocart,11-06-2020
CUST-2941,Prod_1941,Accessories,Visa Card,Desktop,Addtocart,27-04-2022
CUST-2942,Prod_1942,Furniture,Paypal,Mobile,Purchase,22-12-2022
CUST-2943,Prod_1943,Electronics,Momo,Desktop,Addtocart,02-08-2022
CUST-2944,Prod_1944,Furniture,Momo,Desktop,Purchase,06-04-2023
CUST-2945,Prod_1945,Furniture,Visa Card,Mobile,Addtocart,03-03-2023
CUST-2946,Prod_1946,Books,Visa Card,Desktop,Addtocart,15-01-2022
CUST-2947,Prod_1947,Books,Momo,Mobile,Purchase,06-03-2025
CUST-2948,Prod_1948,Furniture,Momo,Desktop,Addtocart,26-12-2023
CUST-2949,Prod_1949,Books,Paypal,Mobile,Purchase,20-07-2023
CUST-2950,Prod_1950,Furniture,Visa Card,Mobile,Purchase,17-02-2021
CUST-2951,Prod_1951,Books,Visa Card,Mobile,Addtocart,10-02-2021
CUST-2952,Prod_1952,Electronics,Visa Card,Mobile,Purchase,10-09-2022
CUST-2953,Prod_1953,Furniture,Momo,Mobile,Purchase,13-04-2023
CUST-2954,Prod_1954,Electronics,Momo,Desktop,Purchase,12-07-2021
CUST-2955,Prod_1955,Clothes,Visa Card,Mobile,Purchase,20-11-2021
CUST-2956,Prod_1956,Accessories,Paypal,Desktop,Addtocart,20-10-2021
CUST-2957,Prod_1957,Beauty,Momo,Mobile,Addtocart,24-11-2024
CUST-2958,Prod_1958,Books,Momo,Mobile,Purchase,19-11-2022
CUST-2959,Prod_1959,Electronics,Visa Card,Mobile,Addtocart,17-03-2020
CUST-2960,Prod_1960,Electronics,Paypal,Mobile,Addtocart,20-10-2024
CUST-2961,Prod_1961,Books,Paypal,Desktop,Purchase,25-11-2023
CUST-2962,Prod_1962,Furniture,Paypal,Desktop,Addtocart,19-09-2022
CUST-2963,Prod_1963,Clothes,Momo,Mobile,Addtocart,20-06-2024
CUST-2964,Prod_1964,Hardware,Momo,Desktop,Purchase,16-10-2020
CUST-2965,Prod_1965,Beauty,Momo,Desktop,Purchase,14-11-2021
CUST-2966,Prod_1966,Beauty,Momo,Mobile,Addtocart,22-07-2023
CUST-2967,Prod_1967,Books,Momo,Desktop,Addtocart,28-04-2020
CUST-2968,Prod_1968,Electronics,Paypal,Mobile,Purchase,02-06-2021
CUST-2969,Prod_1969,Hardware,Paypal,Desktop,Purchase,07-11-2020
CUST-2970,Prod_1970,Beauty,Momo,Mobile,Purchase,17-07-2022
CUST-2971,Prod_1971,Accessories,Momo,Mobile,Purchase,23-07-2022
CUST-2972,Prod_1972,Clothes,Visa Card,Desktop,Purchase,27-09-2022
CUST-2973,Prod_1973,Books,Paypal,Desktop,Purchase,07-08-2022
CUST-2974,Prod_1974,Clothes,Paypal,Mobile,Addtocart,04-07-2024
CUST-2975,Prod_1975,Books,Momo,Desktop,Purchase,25-12-2022
CUST-2976,Prod_1976,Electronics,Momo,Mobile,Purchase,21-09-2023
CUST-2977,Prod_1977,Electronics,Momo,Desktop,Addtocart,30-04-2024
CUST-2978,Prod_1978,Electronics,Momo,Desktop,Addtocart,06-03-2021
CUST-2979,Prod_1979,Clothes,Momo,Mobile,Purchase,21-01-2021
CUST-2980,Prod_1980,Books,Paypal,Mobile,Addtocart,24-11-2024
CUST-2981,Prod_1981,Accessories,Paypal,Desktop,Addtocart,11-05-2022
CUST-2982,Prod_1982,Books,Visa Card,Mobile,Purchase,05-07-2022
CUST-2983,Prod_1983,Beauty,Visa Card,Mobile,Purchase,29-04-2020
CUST-2984,Prod_1984,Hardware,Paypal,Desktop,Addtocart,06-07-2022
CUST-2985,Prod_1985,Hardware,Visa Card,Desktop,Purchase,18-06-2024
CUST-2986,Prod_1986,Electronics,Paypal,Mobile,Purchase,26-07-2024
CUST-2987,Prod_1987,Beauty,Visa Card,Mobile,Purchase,14-04-2020
CUST-2988,Prod_1988,Furniture,Momo,Desktop,Addtocart,19-12-2020
CUST-2989,Prod_1989,Beauty,Visa Card,Mobile,Addtocart,19-08-2024
CUST-2990,Prod_1990,Beauty,Momo,Mobile,Addtocart,05-10-2024
CUST-2991,Prod_1991,Accessories,Visa Card,Mobile,Purchase,02-06-2021
CUST-2992,Prod_1992,Hardware,Paypal,Desktop,Purchase,15-11-2022
CUST-2993,Prod_1993,Books,Momo,Desktop,Addtocart,16-01-2020
CUST-2994,Prod_1994,Clothes,Momo,Desktop,Purchase,04-04-2023
CUST-2995,Prod_1995,Electronics,Paypal,Desktop,Addtocart,17-10-2022
CUST-2996,Prod_1996,Clothes,Visa Card,Desktop,Purchase,02-08-2021
CUST-2997,Prod_1997,Clothes,Momo,Desktop,Addtocart,14-08-2022
CUST-2998,Prod_1998,Beauty,Momo,Desktop,Purchase,10-08-2021
