CUST-11653,150.36bpm,1.13m/sec,Running,2025-05-03 12:33:36.652621
CUST-11654,153.75bpm,10.54m/sec,Hiking,2025-05-03 12:33:36.652635
CUST-11655,167.8bpm,9.15m/sec,Running,2025-05-03 12:33:36.652649
CUST-11656,153.68bpm,1.46m/sec,Walking,2025-05-03 12:33:36.652664
CUST-11657,112.55bpm,6.02m/sec,Walking,2025-05-03 12:33:36.652678
CUST-11658,112.76bpm,9.94m/sec,Hiking,2025-05-03 12:33:36.652693
CUST-11659,196.21bpm,5.48m/sec,Swimming,2025-05-03 12:33:36.652707
CUST-11660,148.47bpm,6.54m/sec,Swimming,2025-05-03 12:33:36.652722
CUST-11661,160.18bpm,10.16m/sec,Hiking,2025-05-03 12:33:36.652736
CUST-11662,191.73bpm,1.39m/sec,Running,2025-05-03 12:33:36.652750
CUST-11663,104.3bpm,10.85m/sec,Running,2025-05-03 12:33:36.652765
CUST-11664,104.61bpm,1.42m/sec,Swimming,2025-05-03 12:33:36.652779
CUST-11665,139.11bpm,3.03m/sec,Running,2025-05-03 12:33:36.652793
CUST-11666,102.88bpm,1.89m/sec,Swimming,2025-05-03 12:33:36.652807
CUST-11667,142.24bpm,9.47m/sec,Walking,2025-05-03 12:33:36.652822
CUST-11668,193.03bpm,10.41m/sec,Running,2025-05-03 12:33:36.652836
CUST-11669,150.51bpm,4.67m/sec,Running,2025-05-03 12:33:36.652851
CUST-11670,195.6bpm,4.66m/sec,Hiking,2025-05-03 12:33:36.652866
CUST-11671,193.72bpm,5.81m/sec,Walking,2025-05-03 12:33:36.652880
CUST-11672,209.66bpm,3.62m/sec,Swimming,2025-05-03 12:33:36.652894
CUST-11673,202.04bpm,4.52m/sec,Walking,2025-05-03 12:33:36.652907
CUST-11674,102.86bpm,10.14m/sec,Swimming,2025-05-03 12:33:36.652921
CUST-11675,202.85bpm,2.63m/sec,Walking,2025-05-03 12:33:36.652935
CUST-11676,107.77bpm,7.32m/sec,Walking,2025-05-03 12:33:36.652949
CUST-11677,203.27bpm,7.87m/sec,Running,2025-05-03 12:33:36.652963
CUST-11678,204.47bpm,4.11m/sec,Running,2025-05-03 12:33:36.652977
CUST-11679,173.6bpm,3.33m/sec,Hiking,2025-05-03 12:33:36.652991
CUST-11680,111.26bpm,10.69m/sec,Hiking,2025-05-03 12:33:36.653005
CUST-11681,207.45bpm,2.56m/sec,Hiking,2025-05-03 12:33:36.653019
CUST-11682,170.18bpm,5.87m/sec,Hiking,2025-05-03 12:33:36.653032
CUST-11683,119.34bpm,4.78m/sec,Hiking,2025-05-03 12:33:36.653046
CUST-11684,136.8bpm,11.23m/sec,Running,2025-05-03 12:33:36.653060
CUST-11685,115.61bpm,9.4m/sec,Swimming,2025-05-03 12:33:36.653074
CUST-11686,209.9bpm,2.28m/sec,Running,2025-05-03 12:33:36.653088
CUST-11687,123.91bpm,9.01m/sec,Hiking,2025-05-03 12:33:36.653102
CUST-11688,140.78bpm,5.44m/sec,Walking,2025-05-03 12:33:36.653116
CUST-11689,170.17bpm,6.31m/sec,Swimming,2025-05-03 12:33:36.653130
CUST-11690,183.33bpm,6.65m/sec,Hiking,2025-05-03 12:33:36.653144
CUST-11691,109.53bpm,2.93m/sec,Swimming,2025-05-03 12:33:36.653157
CUST-11692,157.65bpm,1.74m/sec,Swimming,2025-05-03 12:33:36.653171
CUST-11693,127.51bpm,7.18m/sec,Hiking,2025-05-03 12:33:36.653185
CUST-11694,108.41bpm,7.3m/sec,Walking,2025-05-03 12:33:36.653199
CUST-11695,165.47bpm,1.23m/sec,Running,2025-05-03 12:33:36.653213
CUST-11696,135.37bpm,5.12m/sec,Walking,2025-05-03 12:33:36.653227
CUST-11697,209.48bpm,4.43m/sec,Swimming,2025-05-03 12:33:36.653241
CUST-11698,185.41bpm,1.34m/sec,Walking,2025-05-03 12:33:36.653254
CUST-11699,104.13bpm,7.12m/sec,Walking,2025-05-03 12:33:36.653268
CUST-11700,132.5bpm,3.74m/sec,Walking,2025-05-03 12:33:36.653282
CUST-11701,136.23bpm,8.06m/sec,Walking,2025-05-03 12:33:36.653295
CUST-11702,149.16bpm,11.22m/sec,Hiking,2025-05-03 12:33:36.653309
CUST-11703,135.52bpm,1.95m/sec,Hiking,2025-05-03 12:33:36.653323
CUST-11704,118.68bpm,8.6m/sec,Swimming,2025-05-03 12:33:36.653337
CUST-11705,159.3bpm,8.44m/sec,Running,2025-05-03 12:33:36.653350
CUST-11706,144.36bpm,9.49m/sec,Running,2025-05-03 12:33:36.653364
CUST-11707,191.88bpm,4.96m/sec,Running,2025-05-03 12:33:36.653378
CUST-11708,156.17bpm,4.67m/sec,Hiking,2025-05-03 12:33:36.653392
CUST-11709,103.61bpm,2.76m/sec,Running,2025-05-03 12:33:36.653406
CUST-11710,207.11bpm,5.28m/sec,Walking,2025-05-03 12:33:36.653419
CUST-11711,198.73bpm,4.97m/sec,Walking,2025-05-03 12:33:36.653433
CUST-11712,191.52bpm,4.36m/sec,Running,2025-05-03 12:33:36.653448
CUST-11713,118.42bpm,4.26m/sec,Hiking,2025-05-03 12:33:36.653462
CUST-11714,169.14bpm,6.48m/sec,Running,2025-05-03 12:33:36.653476
CUST-11715,102.03bpm,7.4m/sec,Walking,2025-05-03 12:33:36.653489
CUST-11716,107.62bpm,7.94m/sec,Walking,2025-05-03 12:33:36.653503
CUST-11717,143.48bpm,9.68m/sec,Swimming,2025-05-03 12:33:36.653517
CUST-11718,121.29bpm,6.53m/sec,Running,2025-05-03 12:33:36.653531
CUST-11719,155.06bpm,10.31m/sec,Running,2025-05-03 12:33:36.653545
CUST-11720,125.19bpm,4.45m/sec,Running,2025-05-03 12:33:36.653558
CUST-11721,153.95bpm,2.11m/sec,Running,2025-05-03 12:33:36.653572
CUST-11722,142.27bpm,3.44m/sec,Hiking,2025-05-03 12:33:36.653586
CUST-11723,151.18bpm,8.64m/sec,Swimming,2025-05-03 12:33:36.653599
CUST-11724,190.83bpm,5.98m/sec,Walking,2025-05-03 12:33:36.653633
CUST-11725,141.48bpm,9.35m/sec,Hiking,2025-05-03 12:33:36.653648
CUST-11726,119.31bpm,2.22m/sec,Walking,2025-05-03 12:33:36.653662
CUST-11727,124.43bpm,10.74m/sec,Running,2025-05-03 12:33:36.653676
CUST-11728,199.79bpm,7.85m/sec,Hiking,2025-05-03 12:33:36.653690
CUST-11729,107.7bpm,11.18m/sec,Walking,2025-05-03 12:33:36.653704
CUST-11730,164.04bpm,11.2m/sec,Swimming,2025-05-03 12:33:36.653719
CUST-11731,121.17bpm,8.93m/sec,Hiking,2025-05-03 12:33:36.653733
CUST-11732,184.72bpm,9.59m/sec,Running,2025-05-03 12:33:36.653746
CUST-11733,141.53bpm,2.15m/sec,Walking,2025-05-03 12:33:36.653760
CUST-11734,134.3bpm,8.98m/sec,Swimming,2025-05-03 12:33:36.653774
CUST-11735,157.05bpm,6.24m/sec,Walking,2025-05-03 12:33:36.653788
CUST-11736,205.41bpm,8.57m/sec,Hiking,2025-05-03 12:33:36.653802
CUST-11737,121.24bpm,5.19m/sec,Hiking,2025-05-03 12:33:36.653816
CUST-11738,187.22bpm,9.79m/sec,Walking,2025-05-03 12:33:36.653829
CUST-11739,207.05bpm,3.42m/sec,Swimming,2025-05-03 12:33:36.653843
CUST-11740,161.83bpm,3.54m/sec,Swimming,2025-05-03 12:33:36.653857
CUST-11741,105.02bpm,3.86m/sec,Hiking,2025-05-03 12:33:36.653871
CUST-11742,109.44bpm,11.79m/sec,Hiking,2025-05-03 12:33:36.653885
CUST-11743,103.32bpm,8.54m/sec,Hiking,2025-05-03 12:33:36.653899
CUST-11744,111.58bpm,10.37m/sec,Swimming,2025-05-03 12:33:36.653913
CUST-11745,114.95bpm,11.34m/sec,Walking,2025-05-03 12:33:36.653927
CUST-11746,133.4bpm,5.83m/sec,Walking,2025-05-03 12:33:36.653941
CUST-11747,181.87bpm,1.51m/sec,Swimming,2025-05-03 12:33:36.653955
CUST-11748,110.58bpm,11.8m/sec,Swimming,2025-05-03 12:33:36.653969
CUST-11749,134.58bpm,10.98m/sec,Swimming,2025-05-03 12:33:36.653983
CUST-11750,119.62bpm,2.75m/sec,Running,2025-05-03 12:33:36.653997
CUST-11751,139.55bpm,7.7m/sec,Swimming,2025-05-03 12:33:36.654011
CUST-11752,167.38bpm,7.89m/sec,Hiking,2025-05-03 12:33:36.654024
CUST-11753,141.68bpm,8.12m/sec,Hiking,2025-05-03 12:33:36.654038
CUST-11754,174.38bpm,3.79m/sec,Walking,2025-05-03 12:33:36.654052
CUST-11755,155.27bpm,8.1m/sec,Hiking,2025-05-03 12:33:36.654066
CUST-11756,104.15bpm,9.72m/sec,Swimming,2025-05-03 12:33:36.654080
CUST-11757,135.04bpm,2.27m/sec,Hiking,2025-05-03 12:33:36.654093
CUST-11758,130.63bpm,11.14m/sec,Hiking,2025-05-03 12:33:36.654107
CUST-11759,176.12bpm,10.5m/sec,Swimming,2025-05-03 12:33:36.654121
CUST-11760,147.32bpm,1.2m/sec,Running,2025-05-03 12:33:36.654135
CUST-11761,101.23bpm,7.29m/sec,Running,2025-05-03 12:33:36.654149
CUST-11762,130.63bpm,1.7m/sec,Hiking,2025-05-03 12:33:36.654163
CUST-11763,177.19bpm,9.65m/sec,Walking,2025-05-03 12:33:36.654176
CUST-11764,206.23bpm,2.66m/sec,Swimming,2025-05-03 12:33:36.654190
CUST-11765,179.8bpm,7.81m/sec,Hiking,2025-05-03 12:33:36.654204
CUST-11766,120.44bpm,9.23m/sec,Hiking,2025-05-03 12:33:36.654218
CUST-11767,149.37bpm,5.64m/sec,Running,2025-05-03 12:33:36.654232
CUST-11768,127.01bpm,4.58m/sec,Walking,2025-05-03 12:33:36.654246
CUST-11769,136.55bpm,2.71m/sec,Walking,2025-05-03 12:33:36.654259
CUST-11770,136.33bpm,3.53m/sec,Hiking,2025-05-03 12:33:36.654274
CUST-11771,142.15bpm,6.2m/sec,Hiking,2025-05-03 12:33:36.654287
CUST-11772,179.68bpm,7.31m/sec,Running,2025-05-03 12:33:36.654301
CUST-11773,106.94bpm,6.44m/sec,Swimming,2025-05-03 12:33:36.654315
CUST-11774,121.52bpm,3.44m/sec,Hiking,2025-05-03 12:33:36.654328
CUST-11775,192.28bpm,11.59m/sec,Hiking,2025-05-03 12:33:36.654342
CUST-11776,168.94bpm,9.32m/sec,Hiking,2025-05-03 12:33:36.654356
CUST-11777,164.26bpm,5.44m/sec,Running,2025-05-03 12:33:36.654369
CUST-11778,197.73bpm,4.16m/sec,Swimming,2025-05-03 12:33:36.654383
CUST-11779,120.56bpm,6.67m/sec,Swimming,2025-05-03 12:33:36.654397
CUST-11780,100.58bpm,5.04m/sec,Hiking,2025-05-03 12:33:36.654411
CUST-11781,121.25bpm,9.52m/sec,Walking,2025-05-03 12:33:36.654425
CUST-11782,163.22bpm,10.78m/sec,Running,2025-05-03 12:33:36.654439
CUST-11783,114.02bpm,9.66m/sec,Hiking,2025-05-03 12:33:36.654453
CUST-11784,179.83bpm,1.67m/sec,Running,2025-05-03 12:33:36.654467
CUST-11785,146.08bpm,6.67m/sec,Hiking,2025-05-03 12:33:36.654481
CUST-11786,165.03bpm,11.21m/sec,Running,2025-05-03 12:33:36.654495
CUST-11787,191.47bpm,8.76m/sec,Running,2025-05-03 12:33:36.654509
CUST-11788,201.0bpm,9.65m/sec,Running,2025-05-03 12:33:36.654523
CUST-11789,163.44bpm,1.34m/sec,Running,2025-05-03 12:33:36.654536
CUST-11790,111.66bpm,5.96m/sec,Walking,2025-05-03 12:33:36.654550
CUST-11791,208.7bpm,11.5m/sec,Walking,2025-05-03 12:33:36.654564
CUST-11792,129.67bpm,10.22m/sec,Hiking,2025-05-03 12:33:36.654578
CUST-11793,143.34bpm,3.67m/sec,Walking,2025-05-03 12:33:36.654592
CUST-11794,102.19bpm,6.66m/sec,Running,2025-05-03 12:33:36.654605
CUST-11795,196.05bpm,11.06m/sec,Walking,2025-05-03 12:33:36.654619
CUST-11796,170.4bpm,3.56m/sec,Running,2025-05-03 12:33:36.654633
CUST-11797,146.58bpm,2.99m/sec,Running,2025-05-03 12:33:36.654647
CUST-11798,185.79bpm,6.79m/sec,Walking,2025-05-03 12:33:36.654661
CUST-11799,139.47bpm,5.84m/sec,Swimming,2025-05-03 12:33:36.654675
CUST-11800,175.88bpm,6.11m/sec,Walking,2025-05-03 12:33:36.654689
CUST-11801,195.78bpm,9.08m/sec,Hiking,2025-05-03 12:33:36.654703
CUST-11802,115.65bpm,8.42m/sec,Swimming,2025-05-03 12:33:36.654717
CUST-11803,115.14bpm,8.64m/sec,Swimming,2025-05-03 12:33:36.654731
CUST-11804,192.75bpm,3.26m/sec,Running,2025-05-03 12:33:36.654744
CUST-11805,104.72bpm,8.8m/sec,Running,2025-05-03 12:33:36.654759
CUST-11806,144.36bpm,3.78m/sec,Hiking,2025-05-03 12:33:36.654773
CUST-11807,104.33bpm,11.55m/sec,Walking,2025-05-03 12:33:36.654786
CUST-11808,142.89bpm,3.04m/sec,Hiking,2025-05-03 12:33:36.654800
CUST-11809,176.28bpm,12.0m/sec,Walking,2025-05-03 12:33:36.654814
CUST-11810,103.2bpm,1.4m/sec,Swimming,2025-05-03 12:33:36.654828
CUST-11811,157.51bpm,5.31m/sec,Hiking,2025-05-03 12:33:36.654842
CUST-11812,156.95bpm,8.04m/sec,Walking,2025-05-03 12:33:36.654856
CUST-11813,115.68bpm,2.98m/sec,Hiking,2025-05-03 12:33:36.654870
CUST-11814,144.5bpm,9.02m/sec,Walking,2025-05-03 12:33:36.654884
CUST-11815,163.33bpm,9.12m/sec,Running,2025-05-03 12:33:36.654898
CUST-11816,166.0bpm,1.78m/sec,Hiking,2025-05-03 12:33:36.654912
CUST-11817,143.75bpm,3.85m/sec,Walking,2025-05-03 12:33:36.654926
CUST-11818,184.69bpm,4.82m/sec,Walking,2025-05-03 12:33:36.654940
CUST-11819,140.92bpm,4.97m/sec,Running,2025-05-03 12:33:36.654954
CUST-11820,118.24bpm,1.68m/sec,Walking,2025-05-03 12:33:36.654968
CUST-11821,114.3bpm,5.18m/sec,Running,2025-05-03 12:33:36.654982
CUST-11822,151.12bpm,8.63m/sec,Hiking,2025-05-03 12:33:36.654996
CUST-11823,105.01bpm,5.36m/sec,Running,2025-05-03 12:33:36.655010
CUST-11824,102.04bpm,1.97m/sec,Swimming,2025-05-03 12:33:36.655023
CUST-11825,148.52bpm,7.89m/sec,Walking,2025-05-03 12:33:36.655037
CUST-11826,126.03bpm,8.88m/sec,Swimming,2025-05-03 12:33:36.655051
CUST-11827,209.74bpm,10.81m/sec,Hiking,2025-05-03 12:33:36.655065
CUST-11828,162.72bpm,5.19m/sec,Hiking,2025-05-03 12:33:36.655079
CUST-11829,180.2bpm,8.18m/sec,Swimming,2025-05-03 12:33:36.655092
CUST-11830,153.59bpm,1.27m/sec,Walking,2025-05-03 12:33:36.655106
CUST-11831,152.12bpm,6.17m/sec,Hiking,2025-05-03 12:33:36.655120
CUST-11832,190.88bpm,4.96m/sec,Running,2025-05-03 12:33:36.655133
CUST-11833,125.88bpm,10.43m/sec,Running,2025-05-03 12:33:36.655148
CUST-11834,170.29bpm,7.43m/sec,Walking,2025-05-03 12:33:36.655162
CUST-11835,161.14bpm,2.37m/sec,Running,2025-05-03 12:33:36.655176
CUST-11836,131.12bpm,3.22m/sec,Running,2025-05-03 12:33:36.655190
CUST-11837,123.8bpm,6.79m/sec,Walking,2025-05-03 12:33:36.655203
CUST-11838,161.41bpm,1.72m/sec,Walking,2025-05-03 12:33:36.655218
CUST-11839,168.48bpm,10.9m/sec,Walking,2025-05-03 12:33:36.655232
CUST-11840,164.99bpm,1.29m/sec,Swimming,2025-05-03 12:33:36.655245
CUST-11841,107.12bpm,9.23m/sec,Hiking,2025-05-03 12:33:36.655259
CUST-11842,141.48bpm,6.8m/sec,Swimming,2025-05-03 12:33:36.655273
CUST-11843,202.46bpm,1.98m/sec,Swimming,2025-05-03 12:33:36.655287
CUST-11844,110.46bpm,8.33m/sec,Walking,2025-05-03 12:33:36.655300
CUST-11845,114.56bpm,1.62m/sec,Walking,2025-05-03 12:33:36.655314
CUST-11846,190.47bpm,7.94m/sec,Running,2025-05-03 12:33:36.655352
CUST-11847,180.25bpm,7.87m/sec,Swimming,2025-05-03 12:33:36.655367
CUST-11848,114.57bpm,1.88m/sec,Swimming,2025-05-03 12:33:36.655381
CUST-11849,138.05bpm,3.29m/sec,Swimming,2025-05-03 12:33:36.655395
CUST-11850,184.76bpm,5.82m/sec,Walking,2025-05-03 12:33:36.655409
CUST-11851,119.68bpm,6.81m/sec,Walking,2025-05-03 12:33:36.655423
CUST-11852,183.84bpm,6.29m/sec,Hiking,2025-05-03 12:33:36.655437
CUST-11853,188.93bpm,2.29m/sec,Walking,2025-05-03 12:33:36.655451
CUST-11854,104.35bpm,9.97m/sec,Running,2025-05-03 12:33:36.655465
CUST-11855,162.04bpm,2.24m/sec,Running,2025-05-03 12:33:36.655479
CUST-11856,165.93bpm,3.3m/sec,Swimming,2025-05-03 12:33:36.655493
CUST-11857,163.19bpm,6.12m/sec,Running,2025-05-03 12:33:36.655507
CUST-11858,155.41bpm,3.22m/sec,Hiking,2025-05-03 12:33:36.655521
CUST-11859,134.26bpm,8.27m/sec,Walking,2025-05-03 12:33:36.655535
CUST-11860,178.61bpm,7.52m/sec,Swimming,2025-05-03 12:33:36.655549
CUST-11861,141.3bpm,8.03m/sec,Running,2025-05-03 12:33:36.655562
CUST-11862,179.51bpm,10.52m/sec,Swimming,2025-05-03 12:33:36.655577
CUST-11863,133.24bpm,6.19m/sec,Walking,2025-05-03 12:33:36.655591
CUST-11864,167.06bpm,1.62m/sec,Hiking,2025-05-03 12:33:36.655605
CUST-11865,101.26bpm,1.76m/sec,Swimming,2025-05-03 12:33:36.655619
CUST-11866,162.07bpm,3.33m/sec,Running,2025-05-03 12:33:36.655633
CUST-11867,169.95bpm,1.93m/sec,Hiking,2025-05-03 12:33:36.655647
CUST-11868,182.85bpm,5.18m/sec,Swimming,2025-05-03 12:33:36.655661
CUST-11869,129.81bpm,1.91m/sec,Swimming,2025-05-03 12:33:36.655675
CUST-11870,156.25bpm,1.31m/sec,Swimming,2025-05-03 12:33:36.655689
CUST-11871,152.47bpm,8.78m/sec,Swimming,2025-05-03 12:33:36.655703
CUST-11872,101.38bpm,1.17m/sec,Running,2025-05-03 12:33:36.655717
CUST-11873,207.43bpm,9.94m/sec,Running,2025-05-03 12:33:36.655731
CUST-11874,175.55bpm,8.54m/sec,Swimming,2025-05-03 12:33:36.655745
CUST-11875,139.6bpm,10.87m/sec,Hiking,2025-05-03 12:33:36.655759
CUST-11876,115.75bpm,2.24m/sec,Walking,2025-05-03 12:33:36.655773
CUST-11877,152.07bpm,3.1m/sec,Hiking,2025-05-03 12:33:36.655788
CUST-11878,114.42bpm,4.84m/sec,Walking,2025-05-03 12:33:36.655802
CUST-11879,137.03bpm,2.42m/sec,Swimming,2025-05-03 12:33:36.655816
CUST-11880,207.17bpm,11.88m/sec,Swimming,2025-05-03 12:33:36.655830
CUST-11881,126.12bpm,7.11m/sec,Swimming,2025-05-03 12:33:36.655844
CUST-11882,159.8bpm,5.35m/sec,Swimming,2025-05-03 12:33:36.655858
CUST-11883,198.8bpm,4.48m/sec,Hiking,2025-05-03 12:33:36.655872
CUST-11884,156.61bpm,4.23m/sec,Running,2025-05-03 12:33:36.655886
CUST-11885,179.99bpm,1.14m/sec,Hiking,2025-05-03 12:33:36.655899
CUST-11886,192.34bpm,5.24m/sec,Walking,2025-05-03 12:33:36.655913
CUST-11887,107.94bpm,1.9m/sec,Swimming,2025-05-03 12:33:36.655927
CUST-11888,147.0bpm,2.6m/sec,Hiking,2025-05-03 12:33:36.655942
CUST-11889,150.96bpm,5.67m/sec,Running,2025-05-03 12:33:36.655955
CUST-11890,137.04bpm,5.86m/sec,Swimming,2025-05-03 12:33:36.655969
CUST-11891,136.67bpm,5.61m/sec,Running,2025-05-03 12:33:36.655983
CUST-11892,143.54bpm,1.35m/sec,Running,2025-05-03 12:33:36.655997
CUST-11893,121.7bpm,10.82m/sec,Hiking,2025-05-03 12:33:36.656012
CUST-11894,147.15bpm,6.11m/sec,Hiking,2025-05-03 12:33:36.656026
CUST-11895,115.7bpm,11.53m/sec,Running,2025-05-03 12:33:36.656040
CUST-11896,155.36bpm,2.36m/sec,Swimming,2025-05-03 12:33:36.656054
CUST-11897,113.35bpm,2.3m/sec,Swimming,2025-05-03 12:33:36.656068
CUST-11898,153.86bpm,3.66m/sec,Swimming,2025-05-03 12:33:36.656083
CUST-11899,165.01bpm,2.1m/sec,Hiking,2025-05-03 12:33:36.656097
CUST-11900,171.26bpm,11.36m/sec,Hiking,2025-05-03 12:33:36.656111
CUST-11901,188.16bpm,1.47m/sec,Walking,2025-05-03 12:33:36.656125
CUST-11902,171.33bpm,10.39m/sec,Swimming,2025-05-03 12:33:36.656140
CUST-11903,119.55bpm,7.21m/sec,Swimming,2025-05-03 12:33:36.656154
CUST-11904,194.77bpm,2.61m/sec,Swimming,2025-05-03 12:33:36.656168
CUST-11905,153.97bpm,9.09m/sec,Hiking,2025-05-03 12:33:36.656182
CUST-11906,136.76bpm,3.78m/sec,Running,2025-05-03 12:33:36.656197
CUST-11907,121.03bpm,8.08m/sec,Swimming,2025-05-03 12:33:36.656211
CUST-11908,123.16bpm,9.71m/sec,Swimming,2025-05-03 12:33:36.656225
CUST-11909,157.36bpm,8.55m/sec,Hiking,2025-05-03 12:33:36.656239
CUST-11910,191.22bpm,1.15m/sec,Hiking,2025-05-03 12:33:36.656253
CUST-11911,133.88bpm,1.06m/sec,Hiking,2025-05-03 12:33:36.656266
CUST-11912,130.47bpm,4.12m/sec,Walking,2025-05-03 12:33:36.656280
CUST-11913,161.75bpm,6.51m/sec,Hiking,2025-05-03 12:33:36.656295
CUST-11914,141.96bpm,2.12m/sec,Running,2025-05-03 12:33:36.656309
CUST-11915,205.35bpm,1.28m/sec,Swimming,2025-05-03 12:33:36.656323
CUST-11916,117.26bpm,7.24m/sec,Running,2025-05-03 12:33:36.656337
CUST-11917,140.86bpm,10.48m/sec,Swimming,2025-05-03 12:33:36.656351
CUST-11918,117.55bpm,3.19m/sec,Running,2025-05-03 12:33:36.656364
CUST-11919,189.89bpm,8.9m/sec,Walking,2025-05-03 12:33:36.656378
CUST-11920,169.43bpm,7.41m/sec,Running,2025-05-03 12:33:36.656392
CUST-11921,176.19bpm,9.76m/sec,Walking,2025-05-03 12:33:36.656408
CUST-11922,187.59bpm,9.7m/sec,Running,2025-05-03 12:33:36.656422
CUST-11923,123.36bpm,6.48m/sec,Swimming,2025-05-03 12:33:36.656436
CUST-11924,111.55bpm,11.25m/sec,Swimming,2025-05-03 12:33:36.656450
CUST-11925,182.81bpm,4.3m/sec,Walking,2025-05-03 12:33:36.656464
CUST-11926,198.82bpm,6.65m/sec,Hiking,2025-05-03 12:33:36.656478
CUST-11927,166.53bpm,10.06m/sec,Walking,2025-05-03 12:33:36.656493
CUST-11928,171.44bpm,3.85m/sec,Walking,2025-05-03 12:33:36.656507
CUST-11929,106.05bpm,9.81m/sec,Hiking,2025-05-03 12:33:36.656521
CUST-11930,125.01bpm,2.96m/sec,Hiking,2025-05-03 12:33:36.656535
CUST-11931,182.43bpm,7.37m/sec,Running,2025-05-03 12:33:36.656549
CUST-11932,180.18bpm,1.12m/sec,Hiking,2025-05-03 12:33:36.656563
CUST-11933,193.08bpm,4.62m/sec,Walking,2025-05-03 12:33:36.656576
CUST-11934,171.01bpm,6.46m/sec,Swimming,2025-05-03 12:33:36.656590
CUST-11935,115.12bpm,8.63m/sec,Walking,2025-05-03 12:33:36.656604
CUST-11936,155.29bpm,4.07m/sec,Hiking,2025-05-03 12:33:36.656617
CUST-11937,162.36bpm,10.01m/sec,Walking,2025-05-03 12:33:36.656632
CUST-11938,117.84bpm,1.6m/sec,Running,2025-05-03 12:33:36.656646
CUST-11939,197.66bpm,6.68m/sec,Hiking,2025-05-03 12:33:36.656659
CUST-11940,135.7bpm,9.9m/sec,Swimming,2025-05-03 12:33:36.656673
CUST-11941,158.09bpm,1.81m/sec,Walking,2025-05-03 12:33:36.656687
CUST-11942,115.07bpm,3.48m/sec,Swimming,2025-05-03 12:33:36.656701
CUST-11943,141.16bpm,9.03m/sec,Running,2025-05-03 12:33:36.656715
CUST-11944,201.69bpm,10.59m/sec,Hiking,2025-05-03 12:33:36.656730
CUST-11945,176.28bpm,7.6m/sec,Hiking,2025-05-03 12:33:36.656744
CUST-11946,108.53bpm,8.22m/sec,Hiking,2025-05-03 12:33:36.656758
CUST-11947,157.5bpm,3.49m/sec,Walking,2025-05-03 12:33:36.656772
CUST-11948,206.0bpm,11.33m/sec,Walking,2025-05-03 12:33:36.656786
CUST-11949,203.44bpm,10.47m/sec,Running,2025-05-03 12:33:36.656801
CUST-11950,202.45bpm,7.91m/sec,Running,2025-05-03 12:33:36.656815
CUST-11951,148.2bpm,3.12m/sec,Walking,2025-05-03 12:33:36.656829
CUST-11952,173.2bpm,6.11m/sec,Walking,2025-05-03 12:33:36.656843
CUST-11953,127.95bpm,10.28m/sec,Running,2025-05-03 12:33:36.656857
CUST-11954,140.64bpm,6.75m/sec,Swimming,2025-05-03 12:33:36.656872
CUST-11955,192.09bpm,2.16m/sec,Walking,2025-05-03 12:33:36.656887
CUST-11956,130.57bpm,5.88m/sec,Walking,2025-05-03 12:33:36.656901
CUST-11957,158.99bpm,9.81m/sec,Hiking,2025-05-03 12:33:36.656915
CUST-11958,202.52bpm,11.59m/sec,Swimming,2025-05-03 12:33:36.656929
CUST-11959,139.19bpm,1.76m/sec,Running,2025-05-03 12:33:36.656943
CUST-11960,115.86bpm,1.52m/sec,Walking,2025-05-03 12:33:36.656957
CUST-11961,144.59bpm,1.47m/sec,Swimming,2025-05-03 12:33:36.656970
CUST-11962,128.19bpm,8.92m/sec,Walking,2025-05-03 12:33:36.656984
CUST-11963,116.86bpm,5.36m/sec,Swimming,2025-05-03 12:33:36.656998
CUST-11964,114.84bpm,10.67m/sec,Hiking,2025-05-03 12:33:36.657012
CUST-11965,162.18bpm,4.51m/sec,Swimming,2025-05-03 12:33:36.657026
CUST-11966,182.88bpm,4.25m/sec,Walking,2025-05-03 12:33:36.657040
CUST-11967,128.93bpm,4.27m/sec,Swimming,2025-05-03 12:33:36.657054
CUST-11968,170.52bpm,10.0m/sec,Hiking,2025-05-03 12:33:36.657087
CUST-11969,168.27bpm,6.78m/sec,Hiking,2025-05-03 12:33:36.657102
CUST-11970,161.61bpm,11.66m/sec,Swimming,2025-05-03 12:33:36.657117
CUST-11971,120.21bpm,7.03m/sec,Hiking,2025-05-03 12:33:36.657131
CUST-11972,147.82bpm,2.7m/sec,Running,2025-05-03 12:33:36.657145
CUST-11973,126.13bpm,10.58m/sec,Running,2025-05-03 12:33:36.657159
CUST-11974,189.27bpm,6.02m/sec,Swimming,2025-05-03 12:33:36.657174
CUST-11975,160.94bpm,3.82m/sec,Running,2025-05-03 12:33:36.657187
CUST-11976,135.86bpm,9.58m/sec,Swimming,2025-05-03 12:33:36.657201
CUST-11977,208.54bpm,5.22m/sec,Running,2025-05-03 12:33:36.657215
CUST-11978,163.02bpm,4.82m/sec,Walking,2025-05-03 12:33:36.657229
CUST-11979,202.05bpm,7.39m/sec,Walking,2025-05-03 12:33:36.657243
CUST-11980,207.26bpm,9.48m/sec,Walking,2025-05-03 12:33:36.657256
CUST-11981,194.04bpm,4.1m/sec,Hiking,2025-05-03 12:33:36.657270
CUST-11982,150.85bpm,2.26m/sec,Running,2025-05-03 12:33:36.657284
CUST-11983,154.51bpm,8.14m/sec,Running,2025-05-03 12:33:36.657298
