CUST-2662,164.03bpm,3.71m/sec,Swimming,2025-05-03 12:33:18.478454
CUST-2663,103.39bpm,3.18m/sec,Swimming,2025-05-03 12:33:18.478468
CUST-2664,205.18bpm,1.4m/sec,Running,2025-05-03 12:33:18.478482
CUST-2665,167.67bpm,6.88m/sec,Hiking,2025-05-03 12:33:18.478495
CUST-2666,143.35bpm,6.96m/sec,Swimming,2025-05-03 12:33:18.478510
CUST-2667,195.47bpm,5.48m/sec,Walking,2025-05-03 12:33:18.478524
CUST-2668,205.89bpm,11.4m/sec,Swimming,2025-05-03 12:33:18.478538
CUST-2669,104.95bpm,8.6m/sec,Swimming,2025-05-03 12:33:18.478551
CUST-2670,193.79bpm,10.01m/sec,Swimming,2025-05-03 12:33:18.478565
CUST-2671,205.23bpm,7.97m/sec,Running,2025-05-03 12:33:18.478579
CUST-2672,144.18bpm,11.48m/sec,Hiking,2025-05-03 12:33:18.478593
CUST-2673,184.44bpm,7.58m/sec,Walking,2025-05-03 12:33:18.478608
CUST-2674,102.19bpm,11.91m/sec,Swimming,2025-05-03 12:33:18.478622
CUST-2675,191.99bpm,10.54m/sec,Running,2025-05-03 12:33:18.478636
CUST-2676,176.27bpm,2.68m/sec,Swimming,2025-05-03 12:33:18.478650
CUST-2677,138.39bpm,11.0m/sec,Hiking,2025-05-03 12:33:18.478664
CUST-2678,123.88bpm,5.37m/sec,Running,2025-05-03 12:33:18.478678
CUST-2679,170.45bpm,7.2m/sec,Hiking,2025-05-03 12:33:18.478691
CUST-2680,171.69bpm,9.14m/sec,Walking,2025-05-03 12:33:18.478705
CUST-2681,128.76bpm,11.04m/sec,Walking,2025-05-03 12:33:18.478719
CUST-2682,196.96bpm,6.71m/sec,Walking,2025-05-03 12:33:18.478733
CUST-2683,110.53bpm,5.89m/sec,Running,2025-05-03 12:33:18.478747
CUST-2684,105.29bpm,8.92m/sec,Running,2025-05-03 12:33:18.478761
CUST-2685,113.33bpm,9.67m/sec,Running,2025-05-03 12:33:18.478775
CUST-2686,161.37bpm,2.26m/sec,Walking,2025-05-03 12:33:18.478789
CUST-2687,197.57bpm,10.51m/sec,Swimming,2025-05-03 12:33:18.478803
CUST-2688,208.79bpm,9.51m/sec,Walking,2025-05-03 12:33:18.478816
CUST-2689,192.56bpm,5.09m/sec,Running,2025-05-03 12:33:18.478830
CUST-2690,132.99bpm,1.39m/sec,Hiking,2025-05-03 12:33:18.478844
CUST-2691,173.98bpm,7.56m/sec,Swimming,2025-05-03 12:33:18.478857
CUST-2692,152.36bpm,11.62m/sec,Hiking,2025-05-03 12:33:18.478872
CUST-2693,204.01bpm,1.1m/sec,Swimming,2025-05-03 12:33:18.478885
CUST-2694,136.76bpm,7.57m/sec,Walking,2025-05-03 12:33:18.478899
CUST-2695,156.68bpm,3.96m/sec,Walking,2025-05-03 12:33:18.478913
CUST-2696,197.41bpm,5.13m/sec,Walking,2025-05-03 12:33:18.478927
CUST-2697,149.1bpm,1.38m/sec,Hiking,2025-05-03 12:33:18.478940
CUST-2698,202.37bpm,7.02m/sec,Swimming,2025-05-03 12:33:18.478954
CUST-2699,199.14bpm,5.44m/sec,Walking,2025-05-03 12:33:18.478968
CUST-2700,117.63bpm,7.6m/sec,Swimming,2025-05-03 12:33:18.478982
CUST-2701,124.76bpm,8.28m/sec,Walking,2025-05-03 12:33:18.478996
CUST-2702,146.77bpm,1.29m/sec,Hiking,2025-05-03 12:33:18.479010
CUST-2703,111.74bpm,7.55m/sec,Hiking,2025-05-03 12:33:18.479024
CUST-2704,151.09bpm,10.01m/sec,Swimming,2025-05-03 12:33:18.479038
CUST-2705,207.71bpm,9.16m/sec,Walking,2025-05-03 12:33:18.479052
CUST-2706,125.72bpm,1.71m/sec,Walking,2025-05-03 12:33:18.479066
CUST-2707,112.33bpm,9.84m/sec,Running,2025-05-03 12:33:18.479080
CUST-2708,115.16bpm,1.35m/sec,Walking,2025-05-03 12:33:18.479093
CUST-2709,131.65bpm,9.44m/sec,Hiking,2025-05-03 12:33:18.479107
CUST-2710,185.55bpm,8.99m/sec,Walking,2025-05-03 12:33:18.479121
CUST-2711,138.0bpm,10.87m/sec,Running,2025-05-03 12:33:18.479135
CUST-2712,123.33bpm,6.32m/sec,Hiking,2025-05-03 12:33:18.479149
CUST-2713,205.72bpm,9.8m/sec,Running,2025-05-03 12:33:18.479163
CUST-2714,174.42bpm,3.16m/sec,Hiking,2025-05-03 12:33:18.479176
CUST-2715,118.08bpm,6.6m/sec,Swimming,2025-05-03 12:33:18.479190
CUST-2716,176.37bpm,4.59m/sec,Running,2025-05-03 12:33:18.479204
CUST-2717,172.48bpm,8.6m/sec,Running,2025-05-03 12:33:18.479218
CUST-2718,170.42bpm,5.14m/sec,Walking,2025-05-03 12:33:18.479231
CUST-2719,162.91bpm,8.23m/sec,Walking,2025-05-03 12:33:18.479245
CUST-2720,198.58bpm,7.79m/sec,Swimming,2025-05-03 12:33:18.479259
CUST-2721,195.4bpm,8.91m/sec,Hiking,2025-05-03 12:33:18.479273
CUST-2722,110.15bpm,10.74m/sec,Running,2025-05-03 12:33:18.479286
CUST-2723,121.3bpm,3.33m/sec,Walking,2025-05-03 12:33:18.479300
CUST-2724,167.83bpm,4.67m/sec,Walking,2025-05-03 12:33:18.479314
CUST-2725,113.5bpm,4.76m/sec,Running,2025-05-03 12:33:18.479328
CUST-2726,163.82bpm,10.19m/sec,Running,2025-05-03 12:33:18.479342
CUST-2727,142.64bpm,9.3m/sec,Running,2025-05-03 12:33:18.479356
CUST-2728,186.82bpm,6.66m/sec,Swimming,2025-05-03 12:33:18.479369
CUST-2729,128.46bpm,11.3m/sec,Running,2025-05-03 12:33:18.479383
CUST-2730,130.08bpm,10.61m/sec,Walking,2025-05-03 12:33:18.479398
CUST-2731,109.42bpm,9.05m/sec,Running,2025-05-03 12:33:18.479411
CUST-2732,158.0bpm,6.92m/sec,Running,2025-05-03 12:33:18.479426
CUST-2733,100.93bpm,8.64m/sec,Running,2025-05-03 12:33:18.479440
CUST-2734,148.28bpm,4.81m/sec,Hiking,2025-05-03 12:33:18.479454
CUST-2735,143.29bpm,11.72m/sec,Hiking,2025-05-03 12:33:18.479468
CUST-2736,203.32bpm,6.29m/sec,Walking,2025-05-03 12:33:18.479482
CUST-2737,125.94bpm,8.83m/sec,Hiking,2025-05-03 12:33:18.479496
CUST-2738,168.41bpm,6.31m/sec,Hiking,2025-05-03 12:33:18.479509
CUST-2739,142.2bpm,11.56m/sec,Swimming,2025-05-03 12:33:18.479524
CUST-2740,106.91bpm,3.45m/sec,Walking,2025-05-03 12:33:18.479538
CUST-2741,129.38bpm,3.33m/sec,Running,2025-05-03 12:33:18.479552
CUST-2742,199.74bpm,4.02m/sec,Hiking,2025-05-03 12:33:18.479566
CUST-2743,158.92bpm,8.68m/sec,Running,2025-05-03 12:33:18.479579
CUST-2744,120.41bpm,3.52m/sec,Hiking,2025-05-03 12:33:18.479593
CUST-2745,190.79bpm,2.6m/sec,Running,2025-05-03 12:33:18.479633
CUST-2746,144.93bpm,11.02m/sec,Hiking,2025-05-03 12:33:18.479648
CUST-2747,122.54bpm,7.93m/sec,Hiking,2025-05-03 12:33:18.479662
CUST-2748,174.33bpm,10.0m/sec,Hiking,2025-05-03 12:33:18.479676
CUST-2749,147.61bpm,5.7m/sec,Walking,2025-05-03 12:33:18.479689
CUST-2750,194.51bpm,2.6m/sec,Hiking,2025-05-03 12:33:18.479703
CUST-2751,161.0bpm,5.92m/sec,Running,2025-05-03 12:33:18.479717
CUST-2752,191.49bpm,4.5m/sec,Running,2025-05-03 12:33:18.479731
CUST-2753,139.46bpm,4.9m/sec,Hiking,2025-05-03 12:33:18.479745
CUST-2754,202.11bpm,9.69m/sec,Running,2025-05-03 12:33:18.479759
CUST-2755,162.25bpm,9.1m/sec,Walking,2025-05-03 12:33:18.479773
CUST-2756,195.8bpm,11.23m/sec,Swimming,2025-05-03 12:33:18.479787
CUST-2757,145.42bpm,9.89m/sec,Walking,2025-05-03 12:33:18.479801
CUST-2758,158.26bpm,8.05m/sec,Running,2025-05-03 12:33:18.479815
CUST-2759,116.97bpm,7.34m/sec,Hiking,2025-05-03 12:33:18.479829
CUST-2760,175.83bpm,2.0m/sec,Swimming,2025-05-03 12:33:18.479842
CUST-2761,128.88bpm,4.24m/sec,Walking,2025-05-03 12:33:18.479856
CUST-2762,172.71bpm,5.6m/sec,Running,2025-05-03 12:33:18.479870
CUST-2763,202.07bpm,10.06m/sec,Walking,2025-05-03 12:33:18.479884
CUST-2764,157.47bpm,2.6m/sec,Running,2025-05-03 12:33:18.479897
CUST-2765,129.3bpm,10.64m/sec,Running,2025-05-03 12:33:18.479911
CUST-2766,134.17bpm,11.86m/sec,Running,2025-05-03 12:33:18.479925
CUST-2767,162.24bpm,11.95m/sec,Hiking,2025-05-03 12:33:18.479939
CUST-2768,111.13bpm,6.37m/sec,Walking,2025-05-03 12:33:18.479953
CUST-2769,112.51bpm,2.85m/sec,Swimming,2025-05-03 12:33:18.479967
CUST-2770,166.78bpm,6.3m/sec,Running,2025-05-03 12:33:18.479981
CUST-2771,172.1bpm,11.42m/sec,Hiking,2025-05-03 12:33:18.479995
CUST-2772,204.06bpm,11.82m/sec,Running,2025-05-03 12:33:18.480009
CUST-2773,143.8bpm,2.62m/sec,Walking,2025-05-03 12:33:18.480023
CUST-2774,137.3bpm,8.13m/sec,Walking,2025-05-03 12:33:18.480036
CUST-2775,186.97bpm,2.79m/sec,Swimming,2025-05-03 12:33:18.480051
CUST-2776,127.61bpm,9.27m/sec,Hiking,2025-05-03 12:33:18.480073
CUST-2777,177.51bpm,2.12m/sec,Running,2025-05-03 12:33:18.480086
CUST-2778,126.92bpm,1.17m/sec,Swimming,2025-05-03 12:33:18.480100
CUST-2779,175.1bpm,3.59m/sec,Hiking,2025-05-03 12:33:18.480114
CUST-2780,128.9bpm,3.39m/sec,Swimming,2025-05-03 12:33:18.480128
CUST-2781,125.3bpm,6.27m/sec,Running,2025-05-03 12:33:18.480142
CUST-2782,134.33bpm,10.18m/sec,Running,2025-05-03 12:33:18.480156
CUST-2783,152.58bpm,7.12m/sec,Running,2025-05-03 12:33:18.480169
CUST-2784,125.92bpm,4.31m/sec,Hiking,2025-05-03 12:33:18.480183
CUST-2785,116.65bpm,7.5m/sec,Swimming,2025-05-03 12:33:18.480197
CUST-2786,202.37bpm,1.86m/sec,Walking,2025-05-03 12:33:18.480211
CUST-2787,132.8bpm,4.37m/sec,Walking,2025-05-03 12:33:18.480225
CUST-2788,147.04bpm,5.3m/sec,Hiking,2025-05-03 12:33:18.480238
CUST-2789,180.03bpm,5.34m/sec,Walking,2025-05-03 12:33:18.480252
CUST-2790,127.53bpm,1.28m/sec,Hiking,2025-05-03 12:33:18.480266
CUST-2791,149.35bpm,4.93m/sec,Swimming,2025-05-03 12:33:18.480279
CUST-2792,177.4bpm,2.88m/sec,Hiking,2025-05-03 12:33:18.480293
CUST-2793,143.13bpm,6.68m/sec,Hiking,2025-05-03 12:33:18.480307
CUST-2794,123.27bpm,6.65m/sec,Hiking,2025-05-03 12:33:18.480321
CUST-2795,209.73bpm,6.5m/sec,Swimming,2025-05-03 12:33:18.480334
CUST-2796,103.68bpm,8.33m/sec,Hiking,2025-05-03 12:33:18.480348
CUST-2797,184.28bpm,7.16m/sec,Running,2025-05-03 12:33:18.480362
CUST-2798,170.58bpm,3.22m/sec,Walking,2025-05-03 12:33:18.480376
CUST-2799,162.41bpm,5.61m/sec,Running,2025-05-03 12:33:18.480389
CUST-2800,179.96bpm,5.88m/sec,Hiking,2025-05-03 12:33:18.480403
CUST-2801,108.06bpm,6.76m/sec,Running,2025-05-03 12:33:18.480417
CUST-2802,196.57bpm,6.5m/sec,Running,2025-05-03 12:33:18.480430
CUST-2803,142.9bpm,3.77m/sec,Walking,2025-05-03 12:33:18.480444
CUST-2804,148.9bpm,9.24m/sec,Swimming,2025-05-03 12:33:18.480458
CUST-2805,207.76bpm,9.3m/sec,Hiking,2025-05-03 12:33:18.480471
CUST-2806,154.69bpm,7.84m/sec,Hiking,2025-05-03 12:33:18.480485
CUST-2807,195.35bpm,6.99m/sec,Running,2025-05-03 12:33:18.480499
CUST-2808,117.8bpm,11.05m/sec,Hiking,2025-05-03 12:33:18.480513
CUST-2809,127.07bpm,2.48m/sec,Hiking,2025-05-03 12:33:18.480527
CUST-2810,179.7bpm,1.04m/sec,Swimming,2025-05-03 12:33:18.480540
CUST-2811,188.6bpm,3.98m/sec,Walking,2025-05-03 12:33:18.480554
CUST-2812,202.58bpm,1.44m/sec,Hiking,2025-05-03 12:33:18.480568
CUST-2813,161.3bpm,2.61m/sec,Hiking,2025-05-03 12:33:18.480582
CUST-2814,142.85bpm,10.34m/sec,Walking,2025-05-03 12:33:18.480596
CUST-2815,201.98bpm,7.38m/sec,Swimming,2025-05-03 12:33:18.480609
CUST-2816,160.65bpm,3.8m/sec,Running,2025-05-03 12:33:18.480623
CUST-2817,180.63bpm,3.6m/sec,Running,2025-05-03 12:33:18.480637
CUST-2818,181.93bpm,1.65m/sec,Hiking,2025-05-03 12:33:18.480651
CUST-2819,120.54bpm,7.77m/sec,Hiking,2025-05-03 12:33:18.480664
CUST-2820,182.82bpm,1.74m/sec,Running,2025-05-03 12:33:18.480678
CUST-2821,180.61bpm,5.7m/sec,Hiking,2025-05-03 12:33:18.480692
CUST-2822,147.47bpm,11.11m/sec,Hiking,2025-05-03 12:33:18.480706
CUST-2823,182.98bpm,8.12m/sec,Swimming,2025-05-03 12:33:18.480719
CUST-2824,134.28bpm,8.71m/sec,Walking,2025-05-03 12:33:18.480733
CUST-2825,128.71bpm,11.55m/sec,Swimming,2025-05-03 12:33:18.480747
CUST-2826,182.83bpm,10.72m/sec,Running,2025-05-03 12:33:18.480761
CUST-2827,124.54bpm,6.34m/sec,Hiking,2025-05-03 12:33:18.480775
CUST-2828,178.39bpm,3.09m/sec,Swimming,2025-05-03 12:33:18.480789
CUST-2829,158.21bpm,3.78m/sec,Swimming,2025-05-03 12:33:18.480803
CUST-2830,207.0bpm,4.05m/sec,Walking,2025-05-03 12:33:18.480816
CUST-2831,112.71bpm,4.8m/sec,Walking,2025-05-03 12:33:18.480830
CUST-2832,174.2bpm,9.5m/sec,Hiking,2025-05-03 12:33:18.480844
CUST-2833,183.43bpm,3.91m/sec,Walking,2025-05-03 12:33:18.480858
CUST-2834,174.88bpm,4.07m/sec,Hiking,2025-05-03 12:33:18.480872
CUST-2835,103.31bpm,7.83m/sec,Hiking,2025-05-03 12:33:18.480886
CUST-2836,161.42bpm,5.58m/sec,Walking,2025-05-03 12:33:18.480900
CUST-2837,111.69bpm,10.35m/sec,Walking,2025-05-03 12:33:18.480914
CUST-2838,154.54bpm,1.43m/sec,Hiking,2025-05-03 12:33:18.480927
CUST-2839,197.98bpm,8.68m/sec,Hiking,2025-05-03 12:33:18.480941
CUST-2840,171.61bpm,11.41m/sec,Walking,2025-05-03 12:33:18.480955
CUST-2841,192.83bpm,8.27m/sec,Running,2025-05-03 12:33:18.480969
CUST-2842,139.71bpm,4.03m/sec,Swimming,2025-05-03 12:33:18.480983
CUST-2843,119.28bpm,6.7m/sec,Swimming,2025-05-03 12:33:18.480996
CUST-2844,176.58bpm,5.08m/sec,Walking,2025-05-03 12:33:18.481010
CUST-2845,161.42bpm,1.46m/sec,Walking,2025-05-03 12:33:18.481024
CUST-2846,186.69bpm,8.72m/sec,Swimming,2025-05-03 12:33:18.481038
CUST-2847,157.16bpm,8.45m/sec,Running,2025-05-03 12:33:18.481051
CUST-2848,170.8bpm,7.63m/sec,Running,2025-05-03 12:33:18.481066
CUST-2849,188.64bpm,8.01m/sec,Swimming,2025-05-03 12:33:18.481079
CUST-2850,171.26bpm,4.94m/sec,Hiking,2025-05-03 12:33:18.481093
CUST-2851,131.4bpm,9.21m/sec,Walking,2025-05-03 12:33:18.481107
CUST-2852,136.49bpm,6.51m/sec,Running,2025-05-03 12:33:18.481121
CUST-2853,187.69bpm,1.81m/sec,Running,2025-05-03 12:33:18.481135
CUST-2854,200.52bpm,11.15m/sec,Running,2025-05-03 12:33:18.481149
CUST-2855,160.12bpm,5.96m/sec,Hiking,2025-05-03 12:33:18.481163
CUST-2856,185.51bpm,2.51m/sec,Walking,2025-05-03 12:33:18.481177
CUST-2857,131.19bpm,8.1m/sec,Swimming,2025-05-03 12:33:18.481191
CUST-2858,138.65bpm,10.99m/sec,Hiking,2025-05-03 12:33:18.481205
CUST-2859,171.84bpm,10.55m/sec,Hiking,2025-05-03 12:33:18.481219
CUST-2860,152.11bpm,5.44m/sec,Running,2025-05-03 12:33:18.481233
CUST-2861,135.13bpm,2.7m/sec,Hiking,2025-05-03 12:33:18.481246
CUST-2862,103.19bpm,1.45m/sec,Hiking,2025-05-03 12:33:18.481260
CUST-2863,118.65bpm,3.55m/sec,Swimming,2025-05-03 12:33:18.481274
CUST-2864,172.2bpm,4.73m/sec,Hiking,2025-05-03 12:33:18.481287
CUST-2865,177.07bpm,1.68m/sec,Running,2025-05-03 12:33:18.481301
CUST-2866,195.17bpm,4.83m/sec,Walking,2025-05-03 12:33:18.481315
CUST-2867,169.34bpm,8.12m/sec,Hiking,2025-05-03 12:33:18.481329
CUST-2868,174.72bpm,2.02m/sec,Running,2025-05-03 12:33:18.481342
CUST-2869,116.78bpm,1.86m/sec,Running,2025-05-03 12:33:18.481382
CUST-2870,160.74bpm,1.16m/sec,Swimming,2025-05-03 12:33:18.481397
CUST-2871,111.68bpm,11.57m/sec,Walking,2025-05-03 12:33:18.481411
CUST-2872,187.58bpm,2.11m/sec,Walking,2025-05-03 12:33:18.481425
CUST-2873,124.89bpm,4.04m/sec,Running,2025-05-03 12:33:18.481439
CUST-2874,148.72bpm,8.86m/sec,Hiking,2025-05-03 12:33:18.481452
CUST-2875,195.77bpm,9.08m/sec,Running,2025-05-03 12:33:18.481466
CUST-2876,112.7bpm,8.41m/sec,Hiking,2025-05-03 12:33:18.481480
CUST-2877,108.76bpm,6.09m/sec,Swimming,2025-05-03 12:33:18.481494
CUST-2878,157.65bpm,10.37m/sec,Swimming,2025-05-03 12:33:18.481507
CUST-2879,122.31bpm,10.81m/sec,Swimming,2025-05-03 12:33:18.481523
CUST-2880,151.62bpm,10.72m/sec,Walking,2025-05-03 12:33:18.481537
CUST-2881,157.58bpm,10.7m/sec,Swimming,2025-05-03 12:33:18.481551
CUST-2882,152.62bpm,7.32m/sec,Running,2025-05-03 12:33:18.481565
CUST-2883,193.51bpm,11.67m/sec,Swimming,2025-05-03 12:33:18.481579
CUST-2884,123.09bpm,8.58m/sec,Hiking,2025-05-03 12:33:18.481593
CUST-2885,184.09bpm,10.88m/sec,Running,2025-05-03 12:33:18.481606
CUST-2886,135.55bpm,2.75m/sec,Running,2025-05-03 12:33:18.481620
CUST-2887,126.26bpm,11.91m/sec,Running,2025-05-03 12:33:18.481635
CUST-2888,115.87bpm,10.68m/sec,Swimming,2025-05-03 12:33:18.481649
CUST-2889,146.77bpm,9.79m/sec,Walking,2025-05-03 12:33:18.481663
CUST-2890,119.39bpm,2.38m/sec,Hiking,2025-05-03 12:33:18.481677
CUST-2891,189.76bpm,4.03m/sec,Hiking,2025-05-03 12:33:18.481690
CUST-2892,201.46bpm,4.92m/sec,Walking,2025-05-03 12:33:18.481704
CUST-2893,156.79bpm,7.72m/sec,Running,2025-05-03 12:33:18.481717
CUST-2894,187.88bpm,6.02m/sec,Swimming,2025-05-03 12:33:18.481731
CUST-2895,156.85bpm,8.35m/sec,Walking,2025-05-03 12:33:18.481745
CUST-2896,203.81bpm,8.21m/sec,Running,2025-05-03 12:33:18.481759
CUST-2897,201.92bpm,11.4m/sec,Swimming,2025-05-03 12:33:18.481773
CUST-2898,116.48bpm,4.61m/sec,Running,2025-05-03 12:33:18.481786
CUST-2899,200.43bpm,6.67m/sec,Swimming,2025-05-03 12:33:18.481800
CUST-2900,106.75bpm,2.01m/sec,Hiking,2025-05-03 12:33:18.481814
CUST-2901,180.49bpm,9.84m/sec,Walking,2025-05-03 12:33:18.481828
CUST-2902,174.45bpm,4.3m/sec,Running,2025-05-03 12:33:18.481842
CUST-2903,187.65bpm,1.44m/sec,Hiking,2025-05-03 12:33:18.481856
CUST-2904,201.1bpm,10.57m/sec,Running,2025-05-03 12:33:18.481870
CUST-2905,198.72bpm,1.01m/sec,Hiking,2025-05-03 12:33:18.481884
CUST-2906,129.3bpm,9.41m/sec,Hiking,2025-05-03 12:33:18.481898
CUST-2907,101.97bpm,11.65m/sec,Running,2025-05-03 12:33:18.481912
CUST-2908,165.41bpm,10.11m/sec,Running,2025-05-03 12:33:18.481926
CUST-2909,126.72bpm,7.45m/sec,Walking,2025-05-03 12:33:18.481940
CUST-2910,140.96bpm,3.58m/sec,Walking,2025-05-03 12:33:18.481954
CUST-2911,157.82bpm,4.31m/sec,Running,2025-05-03 12:33:18.481967
CUST-2912,200.26bpm,11.2m/sec,Swimming,2025-05-03 12:33:18.481981
CUST-2913,174.75bpm,6.79m/sec,Swimming,2025-05-03 12:33:18.481995
CUST-2914,200.96bpm,6.17m/sec,Hiking,2025-05-03 12:33:18.482009
CUST-2915,112.17bpm,6.44m/sec,Running,2025-05-03 12:33:18.482022
CUST-2916,186.51bpm,1.31m/sec,Swimming,2025-05-03 12:33:18.482036
CUST-2917,122.98bpm,2.24m/sec,Running,2025-05-03 12:33:18.482050
CUST-2918,161.48bpm,2.04m/sec,Swimming,2025-05-03 12:33:18.482064
CUST-2919,178.25bpm,8.52m/sec,Swimming,2025-05-03 12:33:18.482078
CUST-2920,119.38bpm,3.47m/sec,Hiking,2025-05-03 12:33:18.482092
CUST-2921,192.89bpm,3.18m/sec,Hiking,2025-05-03 12:33:18.482105
CUST-2922,183.24bpm,9.32m/sec,Running,2025-05-03 12:33:18.482119
CUST-2923,153.79bpm,1.16m/sec,Running,2025-05-03 12:33:18.482133
CUST-2924,125.32bpm,5.89m/sec,Running,2025-05-03 12:33:18.482147
CUST-2925,105.93bpm,6.68m/sec,Running,2025-05-03 12:33:18.482161
CUST-2926,183.89bpm,1.05m/sec,Running,2025-05-03 12:33:18.482174
CUST-2927,113.64bpm,5.71m/sec,Swimming,2025-05-03 12:33:18.482188
CUST-2928,119.42bpm,7.84m/sec,Hiking,2025-05-03 12:33:18.482202
CUST-2929,153.19bpm,5.39m/sec,Swimming,2025-05-03 12:33:18.482216
CUST-2930,142.55bpm,6.24m/sec,Walking,2025-05-03 12:33:18.482230
CUST-2931,149.18bpm,5.62m/sec,Running,2025-05-03 12:33:18.482244
CUST-2932,113.07bpm,4.39m/sec,Running,2025-05-03 12:33:18.482258
CUST-2933,198.55bpm,8.97m/sec,Running,2025-05-03 12:33:18.482271
CUST-2934,184.98bpm,10.85m/sec,Walking,2025-05-03 12:33:18.482285
CUST-2935,154.48bpm,9.42m/sec,Running,2025-05-03 12:33:18.482299
CUST-2936,143.76bpm,3.34m/sec,Swimming,2025-05-03 12:33:18.482313
CUST-2937,126.05bpm,7.92m/sec,Running,2025-05-03 12:33:18.482327
CUST-2938,202.8bpm,2.31m/sec,Hiking,2025-05-03 12:33:18.482340
CUST-2939,172.96bpm,8.24m/sec,Swimming,2025-05-03 12:33:18.482354
CUST-2940,122.69bpm,2.68m/sec,Swimming,2025-05-03 12:33:18.482368
CUST-2941,128.74bpm,3.98m/sec,Hiking,2025-05-03 12:33:18.482382
CUST-2942,183.75bpm,5.0m/sec,Running,2025-05-03 12:33:18.482396
CUST-2943,175.03bpm,4.81m/sec,Walking,2025-05-03 12:33:18.482409
CUST-2944,122.22bpm,3.46m/sec,Walking,2025-05-03 12:33:18.482423
CUST-2945,126.8bpm,6.02m/sec,Hiking,2025-05-03 12:33:18.482437
CUST-2946,194.08bpm,3.21m/sec,Walking,2025-05-03 12:33:18.482451
CUST-2947,103.09bpm,10.5m/sec,Hiking,2025-05-03 12:33:18.482465
CUST-2948,135.18bpm,1.19m/sec,Hiking,2025-05-03 12:33:18.482479
CUST-2949,166.43bpm,8.74m/sec,Walking,2025-05-03 12:33:18.482492
CUST-2950,156.89bpm,3.84m/sec,Running,2025-05-03 12:33:18.482506
CUST-2951,162.23bpm,3.3m/sec,Hiking,2025-05-03 12:33:18.482519
CUST-2952,186.97bpm,9.95m/sec,Running,2025-05-03 12:33:18.482533
CUST-2953,121.26bpm,4.68m/sec,Walking,2025-05-03 12:33:18.482548
CUST-2954,147.3bpm,10.41m/sec,Hiking,2025-05-03 12:33:18.482562
CUST-2955,183.44bpm,11.9m/sec,Walking,2025-05-03 12:33:18.482576
CUST-2956,141.28bpm,9.86m/sec,Hiking,2025-05-03 12:33:18.482589
CUST-2957,188.73bpm,10.34m/sec,Walking,2025-05-03 12:33:18.482603
CUST-2958,172.57bpm,2.01m/sec,Hiking,2025-05-03 12:33:18.482617
CUST-2959,202.0bpm,10.59m/sec,Running,2025-05-03 12:33:18.482631
CUST-2960,120.9bpm,4.6m/sec,Running,2025-05-03 12:33:18.482644
CUST-2961,125.15bpm,8.49m/sec,Walking,2025-05-03 12:33:18.482658
CUST-2962,205.81bpm,5.06m/sec,Running,2025-05-03 12:33:18.482672
CUST-2963,176.75bpm,9.17m/sec,Hiking,2025-05-03 12:33:18.482686
CUST-2964,194.18bpm,6.87m/sec,Running,2025-05-03 12:33:18.482700
CUST-2965,119.97bpm,1.94m/sec,Swimming,2025-05-03 12:33:18.482713
CUST-2966,150.07bpm,4.95m/sec,Walking,2025-05-03 12:33:18.482727
CUST-2967,100.06bpm,7.59m/sec,Hiking,2025-05-03 12:33:18.482742
CUST-2968,101.04bpm,6.47m/sec,Hiking,2025-05-03 12:33:18.482755
CUST-2969,108.9bpm,7.7m/sec,Hiking,2025-05-03 12:33:18.482769
CUST-2970,128.11bpm,4.68m/sec,Running,2025-05-03 12:33:18.482783
CUST-2971,140.0bpm,8.68m/sec,Walking,2025-05-03 12:33:18.482796
CUST-2972,178.25bpm,4.09m/sec,Walking,2025-05-03 12:33:18.482810
CUST-2973,140.65bpm,10.1m/sec,Walking,2025-05-03 12:33:18.482823
CUST-2974,183.31bpm,1.51m/sec,Swimming,2025-05-03 12:33:18.482837
CUST-2975,147.12bpm,5.23m/sec,Walking,2025-05-03 12:33:18.482851
CUST-2976,144.67bpm,5.3m/sec,Swimming,2025-05-03 12:33:18.482865
CUST-2977,105.68bpm,4.66m/sec,Running,2025-05-03 12:33:18.482879
CUST-2978,199.28bpm,4.81m/sec,Walking,2025-05-03 12:33:18.482893
CUST-2979,161.09bpm,2.5m/sec,Swimming,2025-05-03 12:33:18.482906
CUST-2980,115.0bpm,2.08m/sec,Walking,2025-05-03 12:33:18.482920
CUST-2981,184.51bpm,2.68m/sec,Running,2025-05-03 12:33:18.482935
CUST-2982,154.17bpm,8.02m/sec,Hiking,2025-05-03 12:33:18.482949
CUST-2983,137.54bpm,5.4m/sec,Swimming,2025-05-03 12:33:18.482962
CUST-2984,107.08bpm,2.96m/sec,Running,2025-05-03 12:33:18.482976
CUST-2985,112.96bpm,11.74m/sec,Running,2025-05-03 12:33:18.482990
CUST-2986,156.74bpm,4.77m/sec,Running,2025-05-03 12:33:18.483004
CUST-2987,133.53bpm,3.64m/sec,Walking,2025-05-03 12:33:18.483018
CUST-2988,208.53bpm,2.58m/sec,Walking,2025-05-03 12:33:18.483032
CUST-2989,126.76bpm,9.92m/sec,Swimming,2025-05-03 12:33:18.483046
CUST-2990,125.53bpm,4.58m/sec,Hiking,2025-05-03 12:33:18.483060
CUST-2991,169.89bpm,4.26m/sec,Swimming,2025-05-03 12:33:18.483073
CUST-2992,148.95bpm,10.1m/sec,Walking,2025-05-03 12:33:18.483087
