CUST-20644,159.8bpm,3.38m/sec,Running,2025-05-03 12:33:54.811396
CUST-20645,126.65bpm,10.47m/sec,Running,2025-05-03 12:33:54.811405
CUST-20646,132.64bpm,7.16m/sec,Running,2025-05-03 12:33:54.811414
CUST-20647,199.4bpm,5.22m/sec,Walking,2025-05-03 12:33:54.811423
CUST-20648,152.43bpm,8.36m/sec,Running,2025-05-03 12:33:54.811433
CUST-20649,153.57bpm,3.0m/sec,Swimming,2025-05-03 12:33:54.811442
CUST-20650,200.32bpm,7.48m/sec,Running,2025-05-03 12:33:54.811452
CUST-20651,161.7bpm,9.67m/sec,Swimming,2025-05-03 12:33:54.811461
CUST-20652,134.41bpm,5.32m/sec,Swimming,2025-05-03 12:33:54.811471
CUST-20653,189.55bpm,2.96m/sec,Hiking,2025-05-03 12:33:54.811480
CUST-20654,183.38bpm,7.59m/sec,Walking,2025-05-03 12:33:54.811489
CUST-20655,138.76bpm,4.72m/sec,Walking,2025-05-03 12:33:54.811499
CUST-20656,155.47bpm,4.55m/sec,Running,2025-05-03 12:33:54.811508
CUST-20657,172.98bpm,7.02m/sec,Swimming,2025-05-03 12:33:54.811517
CUST-20658,102.99bpm,2.01m/sec,Hiking,2025-05-03 12:33:54.811527
CUST-20659,133.07bpm,5.42m/sec,Running,2025-05-03 12:33:54.811536
CUST-20660,121.61bpm,1.14m/sec,Swimming,2025-05-03 12:33:54.811545
CUST-20661,134.1bpm,11.22m/sec,Hiking,2025-05-03 12:33:54.811555
CUST-20662,172.74bpm,6.96m/sec,Swimming,2025-05-03 12:33:54.811565
CUST-20663,149.87bpm,10.25m/sec,Hiking,2025-05-03 12:33:54.811574
CUST-20664,124.93bpm,5.82m/sec,Hiking,2025-05-03 12:33:54.811584
CUST-20665,125.63bpm,9.4m/sec,Running,2025-05-03 12:33:54.811593
CUST-20666,173.24bpm,1.37m/sec,Hiking,2025-05-03 12:33:54.811602
CUST-20667,105.95bpm,3.94m/sec,Walking,2025-05-03 12:33:54.811612
CUST-20668,156.13bpm,10.85m/sec,Hiking,2025-05-03 12:33:54.811621
CUST-20669,143.42bpm,7.58m/sec,Swimming,2025-05-03 12:33:54.811630
CUST-20670,125.52bpm,7.45m/sec,Walking,2025-05-03 12:33:54.811640
CUST-20671,142.2bpm,1.85m/sec,Walking,2025-05-03 12:33:54.811649
CUST-20672,127.02bpm,11.13m/sec,Running,2025-05-03 12:33:54.811659
CUST-20673,178.67bpm,6.93m/sec,Walking,2025-05-03 12:33:54.811668
CUST-20674,158.12bpm,8.05m/sec,Walking,2025-05-03 12:33:54.811678
CUST-20675,203.63bpm,8.95m/sec,Running,2025-05-03 12:33:54.811687
CUST-20676,153.67bpm,2.93m/sec,Swimming,2025-05-03 12:33:54.811697
CUST-20677,155.34bpm,8.59m/sec,Walking,2025-05-03 12:33:54.811706
CUST-20678,151.86bpm,11.39m/sec,Hiking,2025-05-03 12:33:54.811715
CUST-20679,209.57bpm,1.99m/sec,Hiking,2025-05-03 12:33:54.811725
CUST-20680,121.66bpm,2.47m/sec,Walking,2025-05-03 12:33:54.811734
CUST-20681,151.32bpm,7.3m/sec,Walking,2025-05-03 12:33:54.811744
CUST-20682,164.67bpm,9.81m/sec,Walking,2025-05-03 12:33:54.811753
CUST-20683,160.5bpm,4.04m/sec,Running,2025-05-03 12:33:54.811762
CUST-20684,208.42bpm,8.49m/sec,Swimming,2025-05-03 12:33:54.811772
CUST-20685,100.49bpm,7.85m/sec,Hiking,2025-05-03 12:33:54.811781
CUST-20686,131.59bpm,11.54m/sec,Hiking,2025-05-03 12:33:54.811790
CUST-20687,124.11bpm,4.62m/sec,Swimming,2025-05-03 12:33:54.811799
CUST-20688,158.01bpm,8.51m/sec,Walking,2025-05-03 12:33:54.811808
CUST-20689,168.75bpm,2.58m/sec,Walking,2025-05-03 12:33:54.811817
CUST-20690,114.41bpm,8.08m/sec,Swimming,2025-05-03 12:33:54.811827
CUST-20691,108.37bpm,10.95m/sec,Swimming,2025-05-03 12:33:54.811836
CUST-20692,164.84bpm,4.8m/sec,Swimming,2025-05-03 12:33:54.811845
CUST-20693,203.51bpm,7.82m/sec,Running,2025-05-03 12:33:54.811855
CUST-20694,192.55bpm,4.34m/sec,Swimming,2025-05-03 12:33:54.811864
CUST-20695,163.95bpm,8.65m/sec,Walking,2025-05-03 12:33:54.811874
CUST-20696,209.66bpm,4.66m/sec,Swimming,2025-05-03 12:33:54.811883
CUST-20697,112.9bpm,1.96m/sec,Running,2025-05-03 12:33:54.811892
CUST-20698,178.83bpm,7.44m/sec,Hiking,2025-05-03 12:33:54.811901
CUST-20699,182.78bpm,1.2m/sec,Hiking,2025-05-03 12:33:54.811910
CUST-20700,157.58bpm,2.34m/sec,Walking,2025-05-03 12:33:54.811919
CUST-20701,150.5bpm,10.62m/sec,Walking,2025-05-03 12:33:54.811928
CUST-20702,125.92bpm,11.19m/sec,Hiking,2025-05-03 12:33:54.811938
CUST-20703,206.4bpm,10.79m/sec,Walking,2025-05-03 12:33:54.811947
CUST-20704,175.24bpm,6.71m/sec,Hiking,2025-05-03 12:33:54.811957
CUST-20705,195.11bpm,2.31m/sec,Hiking,2025-05-03 12:33:54.811966
CUST-20706,196.98bpm,2.86m/sec,Hiking,2025-05-03 12:33:54.811976
CUST-20707,140.18bpm,6.6m/sec,Running,2025-05-03 12:33:54.811985
CUST-20708,141.45bpm,8.61m/sec,Swimming,2025-05-03 12:33:54.811994
CUST-20709,208.01bpm,2.24m/sec,Hiking,2025-05-03 12:33:54.812003
CUST-20710,133.3bpm,1.96m/sec,Running,2025-05-03 12:33:54.812012
CUST-20711,203.42bpm,6.33m/sec,Swimming,2025-05-03 12:33:54.812021
CUST-20712,193.21bpm,5.64m/sec,Hiking,2025-05-03 12:33:54.812070
CUST-20713,172.17bpm,2.06m/sec,Running,2025-05-03 12:33:54.812086
CUST-20714,171.13bpm,5.6m/sec,Walking,2025-05-03 12:33:54.812096
CUST-20715,166.83bpm,7.64m/sec,Running,2025-05-03 12:33:54.812155
CUST-20716,154.1bpm,10.46m/sec,Running,2025-05-03 12:33:54.812166
CUST-20717,114.3bpm,4.13m/sec,Swimming,2025-05-03 12:33:54.812176
CUST-20718,111.31bpm,8.43m/sec,Walking,2025-05-03 12:33:54.812185
CUST-20719,187.1bpm,4.39m/sec,Hiking,2025-05-03 12:33:54.812195
CUST-20720,204.11bpm,1.21m/sec,Swimming,2025-05-03 12:33:54.812204
CUST-20721,149.65bpm,8.04m/sec,Hiking,2025-05-03 12:33:54.812214
CUST-20722,158.91bpm,2.7m/sec,Hiking,2025-05-03 12:33:54.812223
CUST-20723,179.88bpm,3.72m/sec,Hiking,2025-05-03 12:33:54.812233
CUST-20724,108.15bpm,1.82m/sec,Walking,2025-05-03 12:33:54.812242
CUST-20725,197.7bpm,10.9m/sec,Swimming,2025-05-03 12:33:54.812252
CUST-20726,184.65bpm,11.73m/sec,Hiking,2025-05-03 12:33:54.812262
CUST-20727,139.92bpm,3.23m/sec,Swimming,2025-05-03 12:33:54.812271
CUST-20728,118.3bpm,4.42m/sec,Walking,2025-05-03 12:33:54.812280
CUST-20729,112.1bpm,7.87m/sec,Running,2025-05-03 12:33:54.812291
CUST-20730,191.61bpm,8.47m/sec,Walking,2025-05-03 12:33:54.812300
CUST-20731,206.21bpm,3.04m/sec,Hiking,2025-05-03 12:33:54.812309
CUST-20732,170.94bpm,9.28m/sec,Swimming,2025-05-03 12:33:54.812319
CUST-20733,162.75bpm,6.42m/sec,Hiking,2025-05-03 12:33:54.812328
CUST-20734,144.53bpm,9.15m/sec,Running,2025-05-03 12:33:54.812337
CUST-20735,127.81bpm,9.76m/sec,Running,2025-05-03 12:33:54.812346
CUST-20736,119.95bpm,6.67m/sec,Swimming,2025-05-03 12:33:54.812356
CUST-20737,109.63bpm,2.31m/sec,Walking,2025-05-03 12:33:54.812365
CUST-20738,127.36bpm,4.88m/sec,Walking,2025-05-03 12:33:54.812374
CUST-20739,121.59bpm,11.2m/sec,Walking,2025-05-03 12:33:54.812383
CUST-20740,205.99bpm,7.34m/sec,Swimming,2025-05-03 12:33:54.812393
CUST-20741,159.13bpm,2.32m/sec,Running,2025-05-03 12:33:54.812402
CUST-20742,104.95bpm,3.87m/sec,Hiking,2025-05-03 12:33:54.812411
CUST-20743,120.3bpm,7.05m/sec,Running,2025-05-03 12:33:54.812421
CUST-20744,194.62bpm,10.09m/sec,Walking,2025-05-03 12:33:54.812430
CUST-20745,168.97bpm,10.37m/sec,Swimming,2025-05-03 12:33:54.812439
CUST-20746,112.29bpm,6.41m/sec,Hiking,2025-05-03 12:33:54.812449
CUST-20747,145.1bpm,6.05m/sec,Walking,2025-05-03 12:33:54.812458
CUST-20748,125.81bpm,6.85m/sec,Running,2025-05-03 12:33:54.812467
CUST-20749,184.6bpm,1.02m/sec,Hiking,2025-05-03 12:33:54.812477
CUST-20750,147.0bpm,1.43m/sec,Swimming,2025-05-03 12:33:54.812488
CUST-20751,178.25bpm,11.63m/sec,Walking,2025-05-03 12:33:54.812498
CUST-20752,146.26bpm,11.86m/sec,Walking,2025-05-03 12:33:54.812508
CUST-20753,191.56bpm,9.62m/sec,Running,2025-05-03 12:33:54.812517
CUST-20754,201.28bpm,10.09m/sec,Swimming,2025-05-03 12:33:54.812527
CUST-20755,122.48bpm,9.53m/sec,Swimming,2025-05-03 12:33:54.812536
CUST-20756,191.21bpm,8.98m/sec,Hiking,2025-05-03 12:33:54.812545
CUST-20757,163.61bpm,1.23m/sec,Running,2025-05-03 12:33:54.812555
CUST-20758,102.55bpm,8.39m/sec,Swimming,2025-05-03 12:33:54.812564
CUST-20759,171.78bpm,6.18m/sec,Running,2025-05-03 12:33:54.812573
CUST-20760,158.34bpm,8.28m/sec,Running,2025-05-03 12:33:54.812582
CUST-20761,104.9bpm,3.94m/sec,Running,2025-05-03 12:33:54.812591
CUST-20762,166.08bpm,8.16m/sec,Swimming,2025-05-03 12:33:54.812601
CUST-20763,123.46bpm,9.49m/sec,Hiking,2025-05-03 12:33:54.812611
CUST-20764,129.46bpm,5.44m/sec,Running,2025-05-03 12:33:54.812620
CUST-20765,100.44bpm,1.24m/sec,Swimming,2025-05-03 12:33:54.812629
CUST-20766,186.25bpm,10.09m/sec,Hiking,2025-05-03 12:33:54.812638
CUST-20767,130.44bpm,8.91m/sec,Swimming,2025-05-03 12:33:54.812648
CUST-20768,200.6bpm,9.86m/sec,Swimming,2025-05-03 12:33:54.812657
CUST-20769,136.86bpm,2.33m/sec,Walking,2025-05-03 12:33:54.812666
CUST-20770,146.07bpm,2.0m/sec,Hiking,2025-05-03 12:33:54.812675
CUST-20771,132.05bpm,5.83m/sec,Walking,2025-05-03 12:33:54.812685
CUST-20772,153.46bpm,1.71m/sec,Swimming,2025-05-03 12:33:54.812694
CUST-20773,184.0bpm,6.06m/sec,Running,2025-05-03 12:33:54.812703
CUST-20774,100.94bpm,9.82m/sec,Walking,2025-05-03 12:33:54.812713
CUST-20775,158.19bpm,9.01m/sec,Walking,2025-05-03 12:33:54.812722
CUST-20776,114.05bpm,10.65m/sec,Hiking,2025-05-03 12:33:54.812746
CUST-20777,153.24bpm,9.46m/sec,Swimming,2025-05-03 12:33:54.812756
CUST-20778,186.66bpm,6.12m/sec,Running,2025-05-03 12:33:54.812765
CUST-20779,132.45bpm,11.64m/sec,Hiking,2025-05-03 12:33:54.812775
CUST-20780,171.39bpm,4.79m/sec,Hiking,2025-05-03 12:33:54.812784
CUST-20781,164.77bpm,3.85m/sec,Running,2025-05-03 12:33:54.812793
CUST-20782,151.77bpm,11.71m/sec,Walking,2025-05-03 12:33:54.812802
CUST-20783,170.83bpm,1.85m/sec,Swimming,2025-05-03 12:33:54.812812
CUST-20784,135.82bpm,7.67m/sec,Walking,2025-05-03 12:33:54.812821
CUST-20785,186.59bpm,1.09m/sec,Hiking,2025-05-03 12:33:54.812830
CUST-20786,158.13bpm,3.99m/sec,Hiking,2025-05-03 12:33:54.812840
CUST-20787,166.21bpm,10.25m/sec,Running,2025-05-03 12:33:54.812849
CUST-20788,139.64bpm,5.03m/sec,Walking,2025-05-03 12:33:54.812859
CUST-20789,155.32bpm,9.4m/sec,Walking,2025-05-03 12:33:54.812868
CUST-20790,156.36bpm,9.79m/sec,Hiking,2025-05-03 12:33:54.812879
CUST-20791,163.51bpm,8.03m/sec,Swimming,2025-05-03 12:33:54.812888
CUST-20792,196.32bpm,2.45m/sec,Hiking,2025-05-03 12:33:54.812897
CUST-20793,153.17bpm,10.06m/sec,Hiking,2025-05-03 12:33:54.812906
CUST-20794,127.24bpm,9.44m/sec,Running,2025-05-03 12:33:54.812915
CUST-20795,150.58bpm,2.25m/sec,Running,2025-05-03 12:33:54.812925
CUST-20796,191.34bpm,6.37m/sec,Running,2025-05-03 12:33:54.812934
CUST-20797,182.89bpm,10.01m/sec,Hiking,2025-05-03 12:33:54.812943
CUST-20798,103.04bpm,5.49m/sec,Running,2025-05-03 12:33:54.812952
CUST-20799,157.66bpm,6.83m/sec,Running,2025-05-03 12:33:54.812961
CUST-20800,104.66bpm,7.66m/sec,Swimming,2025-05-03 12:33:54.812971
CUST-20801,153.63bpm,4.44m/sec,Hiking,2025-05-03 12:33:54.812980
CUST-20802,197.63bpm,3.21m/sec,Swimming,2025-05-03 12:33:54.812989
CUST-20803,161.76bpm,8.35m/sec,Swimming,2025-05-03 12:33:54.812998
CUST-20804,108.33bpm,4.15m/sec,Swimming,2025-05-03 12:33:54.813007
CUST-20805,195.09bpm,8.2m/sec,Walking,2025-05-03 12:33:54.813016
CUST-20806,190.39bpm,3.51m/sec,Running,2025-05-03 12:33:54.813026
CUST-20807,117.29bpm,8.99m/sec,Swimming,2025-05-03 12:33:54.813035
CUST-20808,140.76bpm,1.49m/sec,Hiking,2025-05-03 12:33:54.813044
CUST-20809,122.46bpm,6.48m/sec,Hiking,2025-05-03 12:33:54.813053
CUST-20810,117.09bpm,4.35m/sec,Running,2025-05-03 12:33:54.813063
CUST-20811,185.77bpm,5.0m/sec,Swimming,2025-05-03 12:33:54.813072
CUST-20812,187.47bpm,10.11m/sec,Hiking,2025-05-03 12:33:54.813081
CUST-20813,125.96bpm,10.82m/sec,Walking,2025-05-03 12:33:54.813090
CUST-20814,101.92bpm,10.86m/sec,Swimming,2025-05-03 12:33:54.813100
CUST-20815,125.18bpm,2.67m/sec,Hiking,2025-05-03 12:33:54.813109
CUST-20816,176.65bpm,2.21m/sec,Swimming,2025-05-03 12:33:54.813118
CUST-20817,134.39bpm,5.2m/sec,Running,2025-05-03 12:33:54.813127
CUST-20818,195.48bpm,1.15m/sec,Running,2025-05-03 12:33:54.813137
CUST-20819,196.91bpm,9.63m/sec,Hiking,2025-05-03 12:33:54.813146
CUST-20820,208.57bpm,10.38m/sec,Swimming,2025-05-03 12:33:54.813155
CUST-20821,138.22bpm,7.71m/sec,Running,2025-05-03 12:33:54.813164
CUST-20822,122.12bpm,5.53m/sec,Running,2025-05-03 12:33:54.813174
CUST-20823,102.12bpm,6.41m/sec,Swimming,2025-05-03 12:33:54.813183
CUST-20824,162.72bpm,9.52m/sec,Swimming,2025-05-03 12:33:54.813198
CUST-20825,108.86bpm,7.16m/sec,Hiking,2025-05-03 12:33:54.813207
CUST-20826,170.54bpm,6.9m/sec,Hiking,2025-05-03 12:33:54.813216
CUST-20827,103.47bpm,8.25m/sec,Running,2025-05-03 12:33:54.813226
CUST-20828,107.16bpm,3.65m/sec,Running,2025-05-03 12:33:54.813235
CUST-20829,140.78bpm,10.53m/sec,Swimming,2025-05-03 12:33:54.813244
CUST-20830,180.0bpm,8.07m/sec,Running,2025-05-03 12:33:54.813254
CUST-20831,205.6bpm,6.12m/sec,Swimming,2025-05-03 12:33:54.813263
CUST-20832,136.83bpm,4.19m/sec,Walking,2025-05-03 12:33:54.813272
CUST-20833,190.67bpm,1.2m/sec,Swimming,2025-05-03 12:33:54.813282
CUST-20834,162.87bpm,4.59m/sec,Running,2025-05-03 12:33:54.813292
CUST-20835,128.86bpm,5.05m/sec,Hiking,2025-05-03 12:33:54.813301
CUST-20836,104.93bpm,9.98m/sec,Running,2025-05-03 12:33:54.813310
CUST-20837,125.65bpm,10.23m/sec,Hiking,2025-05-03 12:33:54.813340
CUST-20838,118.72bpm,10.06m/sec,Running,2025-05-03 12:33:54.813350
CUST-20839,198.77bpm,6.26m/sec,Hiking,2025-05-03 12:33:54.813359
CUST-20840,183.88bpm,3.86m/sec,Swimming,2025-05-03 12:33:54.813369
CUST-20841,124.91bpm,8.62m/sec,Swimming,2025-05-03 12:33:54.813378
CUST-20842,180.1bpm,4.05m/sec,Running,2025-05-03 12:33:54.813387
CUST-20843,186.9bpm,11.58m/sec,Hiking,2025-05-03 12:33:54.813397
CUST-20844,129.64bpm,6.77m/sec,Swimming,2025-05-03 12:33:54.813406
CUST-20845,157.51bpm,6.31m/sec,Running,2025-05-03 12:33:54.813415
CUST-20846,110.11bpm,5.66m/sec,Running,2025-05-03 12:33:54.813425
CUST-20847,133.15bpm,7.93m/sec,Walking,2025-05-03 12:33:54.813434
CUST-20848,154.06bpm,3.14m/sec,Running,2025-05-03 12:33:54.813443
CUST-20849,208.75bpm,9.29m/sec,Hiking,2025-05-03 12:33:54.813452
CUST-20850,109.84bpm,1.94m/sec,Running,2025-05-03 12:33:54.813461
CUST-20851,123.35bpm,8.34m/sec,Running,2025-05-03 12:33:54.813470
CUST-20852,152.12bpm,10.76m/sec,Walking,2025-05-03 12:33:54.813480
CUST-20853,206.5bpm,7.47m/sec,Running,2025-05-03 12:33:54.813489
CUST-20854,102.74bpm,1.2m/sec,Swimming,2025-05-03 12:33:54.813499
CUST-20855,147.46bpm,2.31m/sec,Running,2025-05-03 12:33:54.813508
CUST-20856,117.14bpm,2.16m/sec,Hiking,2025-05-03 12:33:54.813517
CUST-20857,195.84bpm,3.05m/sec,Swimming,2025-05-03 12:33:54.813526
CUST-20858,193.23bpm,6.02m/sec,Swimming,2025-05-03 12:33:54.813535
CUST-20859,188.01bpm,4.57m/sec,Walking,2025-05-03 12:33:54.813544
CUST-20860,120.18bpm,1.45m/sec,Hiking,2025-05-03 12:33:54.813553
CUST-20861,182.68bpm,7.85m/sec,Swimming,2025-05-03 12:33:54.813563
CUST-20862,207.1bpm,7.23m/sec,Hiking,2025-05-03 12:33:54.813572
CUST-20863,166.92bpm,6.82m/sec,Running,2025-05-03 12:33:54.813581
CUST-20864,139.66bpm,4.42m/sec,Swimming,2025-05-03 12:33:54.813591
CUST-20865,146.27bpm,9.09m/sec,Running,2025-05-03 12:33:54.813600
CUST-20866,139.05bpm,1.06m/sec,Running,2025-05-03 12:33:54.813609
CUST-20867,194.39bpm,5.31m/sec,Running,2025-05-03 12:33:54.813620
CUST-20868,195.34bpm,1.37m/sec,Hiking,2025-05-03 12:33:54.813629
CUST-20869,121.03bpm,11.07m/sec,Swimming,2025-05-03 12:33:54.813638
CUST-20870,191.11bpm,3.42m/sec,Running,2025-05-03 12:33:54.813648
CUST-20871,138.5bpm,3.89m/sec,Hiking,2025-05-03 12:33:54.813657
CUST-20872,166.18bpm,9.76m/sec,Hiking,2025-05-03 12:33:54.813667
CUST-20873,195.55bpm,1.42m/sec,Running,2025-05-03 12:33:54.813676
CUST-20874,152.93bpm,2.31m/sec,Running,2025-05-03 12:33:54.813686
CUST-20875,189.94bpm,1.42m/sec,Swimming,2025-05-03 12:33:54.813695
CUST-20876,196.83bpm,3.49m/sec,Running,2025-05-03 12:33:54.813704
CUST-20877,209.67bpm,5.86m/sec,Walking,2025-05-03 12:33:54.813713
CUST-20878,166.85bpm,8.77m/sec,Walking,2025-05-03 12:33:54.813723
CUST-20879,102.05bpm,7.67m/sec,Running,2025-05-03 12:33:54.813732
CUST-20880,110.36bpm,1.28m/sec,Walking,2025-05-03 12:33:54.813741
CUST-20881,108.24bpm,9.85m/sec,Walking,2025-05-03 12:33:54.813750
CUST-20882,107.44bpm,1.13m/sec,Running,2025-05-03 12:33:54.813759
CUST-20883,207.54bpm,4.29m/sec,Running,2025-05-03 12:33:54.813768
CUST-20884,129.08bpm,6.58m/sec,Running,2025-05-03 12:33:54.813777
CUST-20885,113.86bpm,5.77m/sec,Walking,2025-05-03 12:33:54.813787
CUST-20886,101.35bpm,2.05m/sec,Walking,2025-05-03 12:33:54.813796
CUST-20887,191.02bpm,6.93m/sec,Running,2025-05-03 12:33:54.813805
CUST-20888,154.65bpm,5.64m/sec,Swimming,2025-05-03 12:33:54.813814
CUST-20889,155.13bpm,3.01m/sec,Swimming,2025-05-03 12:33:54.813823
CUST-20890,178.66bpm,4.16m/sec,Walking,2025-05-03 12:33:54.813832
CUST-20891,145.8bpm,7.93m/sec,Walking,2025-05-03 12:33:54.813841
CUST-20892,182.14bpm,8.96m/sec,Hiking,2025-05-03 12:33:54.813850
CUST-20893,169.37bpm,7.47m/sec,Hiking,2025-05-03 12:33:54.813859
CUST-20894,108.76bpm,8.67m/sec,Swimming,2025-05-03 12:33:54.813869
CUST-20895,118.55bpm,2.2m/sec,Swimming,2025-05-03 12:33:54.813878
CUST-20896,127.03bpm,3.31m/sec,Swimming,2025-05-03 12:33:54.813887
CUST-20897,207.27bpm,3.72m/sec,Hiking,2025-05-03 12:33:54.813897
CUST-20898,185.88bpm,6.82m/sec,Walking,2025-05-03 12:33:54.813906
CUST-20899,186.0bpm,1.21m/sec,Running,2025-05-03 12:33:54.813916
CUST-20900,208.66bpm,1.9m/sec,Walking,2025-05-03 12:33:54.813925
CUST-20901,111.8bpm,3.82m/sec,Swimming,2025-05-03 12:33:54.813934
CUST-20902,117.64bpm,11.46m/sec,Running,2025-05-03 12:33:54.813943
CUST-20903,130.52bpm,3.23m/sec,Running,2025-05-03 12:33:54.813953
CUST-20904,181.33bpm,1.96m/sec,Swimming,2025-05-03 12:33:54.813962
CUST-20905,152.62bpm,1.83m/sec,Walking,2025-05-03 12:33:54.813971
CUST-20906,140.21bpm,2.01m/sec,Swimming,2025-05-03 12:33:54.813980
CUST-20907,126.76bpm,9.35m/sec,Hiking,2025-05-03 12:33:54.813989
CUST-20908,161.75bpm,11.72m/sec,Swimming,2025-05-03 12:33:54.813998
CUST-20909,187.82bpm,5.79m/sec,Running,2025-05-03 12:33:54.814007
CUST-20910,179.27bpm,5.26m/sec,Hiking,2025-05-03 12:33:54.814016
CUST-20911,113.11bpm,6.39m/sec,Running,2025-05-03 12:33:54.814025
CUST-20912,129.17bpm,5.73m/sec,Walking,2025-05-03 12:33:54.814035
CUST-20913,195.4bpm,10.31m/sec,Running,2025-05-03 12:33:54.814044
CUST-20914,195.59bpm,5.41m/sec,Running,2025-05-03 12:33:54.814053
CUST-20915,131.28bpm,6.83m/sec,Swimming,2025-05-03 12:33:54.814062
CUST-20916,167.4bpm,6.42m/sec,Hiking,2025-05-03 12:33:54.814071
CUST-20917,148.14bpm,7.9m/sec,Hiking,2025-05-03 12:33:54.814080
CUST-20918,130.67bpm,10.09m/sec,Running,2025-05-03 12:33:54.814090
CUST-20919,184.79bpm,9.8m/sec,Running,2025-05-03 12:33:54.814099
CUST-20920,144.05bpm,2.37m/sec,Hiking,2025-05-03 12:33:54.814108
CUST-20921,207.22bpm,7.68m/sec,Running,2025-05-03 12:33:54.814117
CUST-20922,155.63bpm,5.76m/sec,Hiking,2025-05-03 12:33:54.814126
CUST-20923,121.45bpm,2.13m/sec,Swimming,2025-05-03 12:33:54.814135
CUST-20924,104.04bpm,11.75m/sec,Swimming,2025-05-03 12:33:54.814144
CUST-20925,112.99bpm,10.62m/sec,Swimming,2025-05-03 12:33:54.814154
CUST-20926,175.59bpm,2.89m/sec,Hiking,2025-05-03 12:33:54.814163
CUST-20927,121.55bpm,9.46m/sec,Hiking,2025-05-03 12:33:54.814172
CUST-20928,196.69bpm,5.87m/sec,Swimming,2025-05-03 12:33:54.814181
CUST-20929,115.74bpm,3.54m/sec,Walking,2025-05-03 12:33:54.814190
CUST-20930,109.91bpm,10.08m/sec,Hiking,2025-05-03 12:33:54.814199
CUST-20931,202.99bpm,6.04m/sec,Running,2025-05-03 12:33:54.814208
CUST-20932,160.72bpm,4.99m/sec,Swimming,2025-05-03 12:33:54.814217
CUST-20933,148.61bpm,8.37m/sec,Walking,2025-05-03 12:33:54.814226
CUST-20934,105.16bpm,11.94m/sec,Walking,2025-05-03 12:33:54.814235
CUST-20935,109.65bpm,8.88m/sec,Swimming,2025-05-03 12:33:54.814245
CUST-20936,195.82bpm,3.62m/sec,Running,2025-05-03 12:33:54.814254
CUST-20937,116.34bpm,4.82m/sec,Running,2025-05-03 12:33:54.814263
CUST-20938,111.31bpm,2.11m/sec,Running,2025-05-03 12:33:54.814272
CUST-20939,118.19bpm,6.71m/sec,Hiking,2025-05-03 12:33:54.814283
CUST-20940,139.98bpm,5.62m/sec,Walking,2025-05-03 12:33:54.814292
CUST-20941,127.28bpm,2.15m/sec,Walking,2025-05-03 12:33:54.814301
CUST-20942,104.27bpm,6.85m/sec,Swimming,2025-05-03 12:33:54.814310
CUST-20943,107.36bpm,4.68m/sec,Running,2025-05-03 12:33:54.814319
CUST-20944,164.14bpm,3.56m/sec,Swimming,2025-05-03 12:33:54.814328
CUST-20945,206.54bpm,3.41m/sec,Hiking,2025-05-03 12:33:54.814337
CUST-20946,149.67bpm,4.54m/sec,Running,2025-05-03 12:33:54.814347
CUST-20947,117.89bpm,7.51m/sec,Hiking,2025-05-03 12:33:54.814356
CUST-20948,158.53bpm,7.54m/sec,Walking,2025-05-03 12:33:54.814365
CUST-20949,209.86bpm,1.59m/sec,Running,2025-05-03 12:33:54.814375
CUST-20950,142.12bpm,10.02m/sec,Walking,2025-05-03 12:33:54.814384
CUST-20951,157.56bpm,7.47m/sec,Walking,2025-05-03 12:33:54.814393
CUST-20952,138.69bpm,8.67m/sec,Walking,2025-05-03 12:33:54.814402
CUST-20953,111.22bpm,2.27m/sec,Walking,2025-05-03 12:33:54.814411
CUST-20954,205.74bpm,5.82m/sec,Running,2025-05-03 12:33:54.814420
CUST-20955,174.69bpm,11.71m/sec,Swimming,2025-05-03 12:33:54.814429
CUST-20956,112.65bpm,10.9m/sec,Hiking,2025-05-03 12:33:54.814439
CUST-20957,170.3bpm,7.02m/sec,Running,2025-05-03 12:33:54.814448
CUST-20958,137.0bpm,2.95m/sec,Swimming,2025-05-03 12:33:54.814457
CUST-20959,184.45bpm,8.97m/sec,Swimming,2025-05-03 12:33:54.814482
CUST-20960,187.84bpm,4.6m/sec,Running,2025-05-03 12:33:54.814491
CUST-20961,172.24bpm,3.14m/sec,Running,2025-05-03 12:33:54.814501
CUST-20962,116.24bpm,11.35m/sec,Walking,2025-05-03 12:33:54.814510
CUST-20963,124.92bpm,10.32m/sec,Walking,2025-05-03 12:33:54.814520
CUST-20964,155.99bpm,3.23m/sec,Running,2025-05-03 12:33:54.814529
CUST-20965,179.97bpm,4.11m/sec,Walking,2025-05-03 12:33:54.814539
CUST-20966,123.13bpm,3.44m/sec,Swimming,2025-05-03 12:33:54.814548
CUST-20967,161.27bpm,8.38m/sec,Walking,2025-05-03 12:33:54.814557
CUST-20968,175.25bpm,2.52m/sec,Hiking,2025-05-03 12:33:54.814566
CUST-20969,120.94bpm,2.67m/sec,Running,2025-05-03 12:33:54.814575
CUST-20970,151.31bpm,1.43m/sec,Swimming,2025-05-03 12:33:54.814585
CUST-20971,152.0bpm,6.61m/sec,Walking,2025-05-03 12:33:54.814593
CUST-20972,166.22bpm,7.51m/sec,Swimming,2025-05-03 12:33:54.814603
CUST-20973,111.25bpm,1.02m/sec,Hiking,2025-05-03 12:33:54.814612
CUST-20974,103.49bpm,8.98m/sec,Hiking,2025-05-03 12:33:54.814621
