CUST-22641,171.77bpm,7.45m/sec,Walking,2025-05-03 12:33:58.862188
CUST-22642,118.24bpm,11.11m/sec,Swimming,2025-05-03 12:33:58.862206
CUST-22643,173.64bpm,6.17m/sec,Hiking,2025-05-03 12:33:58.862222
CUST-22644,109.54bpm,11.63m/sec,Running,2025-05-03 12:33:58.862239
CUST-22645,205.98bpm,4.07m/sec,Swimming,2025-05-03 12:33:58.862256
CUST-22646,197.85bpm,4.17m/sec,Walking,2025-05-03 12:33:58.862273
CUST-22647,139.07bpm,11.05m/sec,Swimming,2025-05-03 12:33:58.862290
CUST-22648,144.24bpm,8.13m/sec,Swimming,2025-05-03 12:33:58.862307
CUST-22649,104.46bpm,4.03m/sec,Running,2025-05-03 12:33:58.862324
CUST-22650,113.85bpm,9.67m/sec,Swimming,2025-05-03 12:33:58.862341
CUST-22651,180.42bpm,7.06m/sec,Running,2025-05-03 12:33:58.862358
CUST-22652,122.05bpm,11.06m/sec,Swimming,2025-05-03 12:33:58.862375
CUST-22653,203.0bpm,4.52m/sec,Walking,2025-05-03 12:33:58.862392
CUST-22654,185.91bpm,7.03m/sec,Hiking,2025-05-03 12:33:58.862409
CUST-22655,115.57bpm,11.69m/sec,Running,2025-05-03 12:33:58.862426
CUST-22656,171.19bpm,11.29m/sec,Swimming,2025-05-03 12:33:58.862443
CUST-22657,201.52bpm,3.95m/sec,Running,2025-05-03 12:33:58.862460
CUST-22658,100.79bpm,7.86m/sec,Hiking,2025-05-03 12:33:58.862477
CUST-22659,199.18bpm,1.53m/sec,Running,2025-05-03 12:33:58.862494
CUST-22660,114.61bpm,11.22m/sec,Swimming,2025-05-03 12:33:58.862511
CUST-22661,107.08bpm,6.54m/sec,Running,2025-05-03 12:33:58.862528
CUST-22662,121.21bpm,2.58m/sec,Walking,2025-05-03 12:33:58.862545
CUST-22663,140.71bpm,1.39m/sec,Running,2025-05-03 12:33:58.862561
CUST-22664,167.77bpm,3.3m/sec,Walking,2025-05-03 12:33:58.862578
CUST-22665,145.09bpm,10.74m/sec,Hiking,2025-05-03 12:33:58.862595
CUST-22666,114.23bpm,1.62m/sec,Swimming,2025-05-03 12:33:58.862613
CUST-22667,129.38bpm,4.92m/sec,Walking,2025-05-03 12:33:58.862629
CUST-22668,125.26bpm,11.43m/sec,Running,2025-05-03 12:33:58.862646
CUST-22669,209.87bpm,5.64m/sec,Hiking,2025-05-03 12:33:58.862663
CUST-22670,153.3bpm,11.74m/sec,Walking,2025-05-03 12:33:58.862681
CUST-22671,190.73bpm,6.72m/sec,Running,2025-05-03 12:33:58.862697
CUST-22672,184.86bpm,9.04m/sec,Running,2025-05-03 12:33:58.862714
CUST-22673,182.76bpm,1.89m/sec,Running,2025-05-03 12:33:58.862731
CUST-22674,168.53bpm,5.3m/sec,Swimming,2025-05-03 12:33:58.862748
CUST-22675,127.85bpm,6.92m/sec,Swimming,2025-05-03 12:33:58.862765
CUST-22676,183.08bpm,8.81m/sec,Swimming,2025-05-03 12:33:58.862781
CUST-22677,170.42bpm,2.15m/sec,Running,2025-05-03 12:33:58.862798
CUST-22678,182.17bpm,8.39m/sec,Swimming,2025-05-03 12:33:58.862815
CUST-22679,184.98bpm,9.49m/sec,Running,2025-05-03 12:33:58.862832
CUST-22680,151.23bpm,6.17m/sec,Running,2025-05-03 12:33:58.862849
CUST-22681,120.2bpm,7.59m/sec,Swimming,2025-05-03 12:33:58.862866
CUST-22682,115.84bpm,5.44m/sec,Walking,2025-05-03 12:33:58.862883
CUST-22683,115.47bpm,1.63m/sec,Swimming,2025-05-03 12:33:58.862900
CUST-22684,205.62bpm,8.13m/sec,Hiking,2025-05-03 12:33:58.862917
CUST-22685,176.53bpm,1.33m/sec,Walking,2025-05-03 12:33:58.862934
CUST-22686,173.25bpm,6.66m/sec,Running,2025-05-03 12:33:58.862950
CUST-22687,135.59bpm,6.64m/sec,Running,2025-05-03 12:33:58.862967
CUST-22688,195.68bpm,4.21m/sec,Walking,2025-05-03 12:33:58.862984
CUST-22689,190.29bpm,1.26m/sec,Swimming,2025-05-03 12:33:58.863001
CUST-22690,181.13bpm,9.88m/sec,Running,2025-05-03 12:33:58.863018
CUST-22691,208.31bpm,11.76m/sec,Swimming,2025-05-03 12:33:58.863035
CUST-22692,190.41bpm,7.34m/sec,Swimming,2025-05-03 12:33:58.863052
CUST-22693,161.35bpm,4.32m/sec,Walking,2025-05-03 12:33:58.863069
CUST-22694,173.41bpm,9.87m/sec,Hiking,2025-05-03 12:33:58.863086
CUST-22695,117.18bpm,8.41m/sec,Swimming,2025-05-03 12:33:58.863102
CUST-22696,136.86bpm,8.94m/sec,Walking,2025-05-03 12:33:58.863119
CUST-22697,112.56bpm,4.57m/sec,Running,2025-05-03 12:33:58.863136
CUST-22698,166.99bpm,4.68m/sec,Walking,2025-05-03 12:33:58.863153
CUST-22699,118.02bpm,3.4m/sec,Walking,2025-05-03 12:33:58.863170
CUST-22700,174.65bpm,4.3m/sec,Walking,2025-05-03 12:33:58.863187
CUST-22701,204.96bpm,11.64m/sec,Swimming,2025-05-03 12:33:58.863205
CUST-22702,134.09bpm,1.56m/sec,Swimming,2025-05-03 12:33:58.863221
CUST-22703,145.74bpm,9.63m/sec,Running,2025-05-03 12:33:58.863240
CUST-22704,126.95bpm,9.96m/sec,Walking,2025-05-03 12:33:58.863257
CUST-22705,170.63bpm,1.82m/sec,Running,2025-05-03 12:33:58.863273
CUST-22706,107.78bpm,7.24m/sec,Running,2025-05-03 12:33:58.863290
CUST-22707,154.16bpm,4.96m/sec,Walking,2025-05-03 12:33:58.863307
CUST-22708,123.56bpm,5.17m/sec,Swimming,2025-05-03 12:33:58.863324
CUST-22709,113.55bpm,11.97m/sec,Running,2025-05-03 12:33:58.863341
CUST-22710,129.18bpm,8.09m/sec,Running,2025-05-03 12:33:58.863358
CUST-22711,171.62bpm,7.64m/sec,Walking,2025-05-03 12:33:58.863376
CUST-22712,154.49bpm,10.81m/sec,Walking,2025-05-03 12:33:58.863440
CUST-22713,134.11bpm,7.69m/sec,Running,2025-05-03 12:33:58.863458
CUST-22714,180.64bpm,8.84m/sec,Running,2025-05-03 12:33:58.863475
CUST-22715,128.59bpm,5.79m/sec,Swimming,2025-05-03 12:33:58.863493
CUST-22716,148.52bpm,10.97m/sec,Running,2025-05-03 12:33:58.863510
CUST-22717,159.55bpm,8.01m/sec,Hiking,2025-05-03 12:33:58.863527
CUST-22718,133.24bpm,9.77m/sec,Running,2025-05-03 12:33:58.863544
CUST-22719,128.05bpm,1.33m/sec,Walking,2025-05-03 12:33:58.863561
CUST-22720,184.15bpm,10.64m/sec,Walking,2025-05-03 12:33:58.863578
CUST-22721,104.09bpm,2.92m/sec,Running,2025-05-03 12:33:58.863595
CUST-22722,171.94bpm,7.62m/sec,Running,2025-05-03 12:33:58.863612
CUST-22723,112.32bpm,3.15m/sec,Walking,2025-05-03 12:33:58.863629
CUST-22724,144.58bpm,11.34m/sec,Swimming,2025-05-03 12:33:58.863646
CUST-22725,152.03bpm,4.06m/sec,Walking,2025-05-03 12:33:58.863663
CUST-22726,141.06bpm,10.63m/sec,Swimming,2025-05-03 12:33:58.863680
CUST-22727,117.68bpm,9.78m/sec,Hiking,2025-05-03 12:33:58.863697
CUST-22728,156.79bpm,5.81m/sec,Hiking,2025-05-03 12:33:58.863713
CUST-22729,146.63bpm,1.93m/sec,Running,2025-05-03 12:33:58.863730
CUST-22730,181.41bpm,7.62m/sec,Walking,2025-05-03 12:33:58.863747
CUST-22731,103.85bpm,9.0m/sec,Swimming,2025-05-03 12:33:58.863764
CUST-22732,180.92bpm,3.09m/sec,Hiking,2025-05-03 12:33:58.863780
CUST-22733,126.03bpm,8.44m/sec,Hiking,2025-05-03 12:33:58.863797
CUST-22734,151.97bpm,10.33m/sec,Hiking,2025-05-03 12:33:58.863814
CUST-22735,131.75bpm,5.41m/sec,Walking,2025-05-03 12:33:58.863830
CUST-22736,201.93bpm,2.48m/sec,Walking,2025-05-03 12:33:58.863847
CUST-22737,127.24bpm,10.71m/sec,Hiking,2025-05-03 12:33:58.863864
CUST-22738,111.99bpm,2.19m/sec,Swimming,2025-05-03 12:33:58.863881
CUST-22739,108.4bpm,4.1m/sec,Running,2025-05-03 12:33:58.863898
CUST-22740,196.5bpm,11.39m/sec,Walking,2025-05-03 12:33:58.863915
CUST-22741,115.75bpm,5.27m/sec,Hiking,2025-05-03 12:33:58.863932
CUST-22742,194.48bpm,8.65m/sec,Swimming,2025-05-03 12:33:58.863949
CUST-22743,146.53bpm,11.97m/sec,Hiking,2025-05-03 12:33:58.863966
CUST-22744,135.77bpm,5.01m/sec,Walking,2025-05-03 12:33:58.863983
CUST-22745,141.19bpm,8.25m/sec,Walking,2025-05-03 12:33:58.863999
CUST-22746,207.66bpm,11.24m/sec,Swimming,2025-05-03 12:33:58.864017
CUST-22747,110.15bpm,1.63m/sec,Hiking,2025-05-03 12:33:58.864034
CUST-22748,129.04bpm,3.66m/sec,Hiking,2025-05-03 12:33:58.864050
CUST-22749,110.18bpm,7.36m/sec,Hiking,2025-05-03 12:33:58.864067
CUST-22750,111.48bpm,11.06m/sec,Walking,2025-05-03 12:33:58.864084
CUST-22751,160.9bpm,8.23m/sec,Running,2025-05-03 12:33:58.864101
CUST-22752,157.06bpm,2.62m/sec,Walking,2025-05-03 12:33:58.864118
CUST-22753,170.52bpm,10.24m/sec,Hiking,2025-05-03 12:33:58.864134
CUST-22754,106.57bpm,7.74m/sec,Swimming,2025-05-03 12:33:58.864151
CUST-22755,192.58bpm,5.36m/sec,Hiking,2025-05-03 12:33:58.864168
CUST-22756,168.13bpm,5.29m/sec,Swimming,2025-05-03 12:33:58.864185
CUST-22757,172.8bpm,10.32m/sec,Walking,2025-05-03 12:33:58.864202
CUST-22758,193.4bpm,3.53m/sec,Swimming,2025-05-03 12:33:58.864219
CUST-22759,142.25bpm,5.41m/sec,Walking,2025-05-03 12:33:58.864236
CUST-22760,197.67bpm,5.37m/sec,Swimming,2025-05-03 12:33:58.864254
CUST-22761,150.04bpm,2.05m/sec,Running,2025-05-03 12:33:58.864270
CUST-22762,179.26bpm,9.35m/sec,Swimming,2025-05-03 12:33:58.864287
CUST-22763,142.78bpm,1.57m/sec,Swimming,2025-05-03 12:33:58.864304
CUST-22764,189.87bpm,9.81m/sec,Swimming,2025-05-03 12:33:58.864320
CUST-22765,179.96bpm,11.17m/sec,Hiking,2025-05-03 12:33:58.864337
CUST-22766,157.71bpm,7.0m/sec,Swimming,2025-05-03 12:33:58.864354
CUST-22767,116.18bpm,2.46m/sec,Walking,2025-05-03 12:33:58.864371
CUST-22768,197.28bpm,11.54m/sec,Hiking,2025-05-03 12:33:58.864388
CUST-22769,108.27bpm,5.58m/sec,Swimming,2025-05-03 12:33:58.864404
CUST-22770,148.78bpm,3.26m/sec,Hiking,2025-05-03 12:33:58.864421
CUST-22771,206.77bpm,1.12m/sec,Swimming,2025-05-03 12:33:58.864438
CUST-22772,194.54bpm,7.45m/sec,Swimming,2025-05-03 12:33:58.864455
CUST-22773,203.31bpm,6.75m/sec,Walking,2025-05-03 12:33:58.864473
CUST-22774,111.4bpm,3.44m/sec,Swimming,2025-05-03 12:33:58.864490
CUST-22775,147.71bpm,6.1m/sec,Swimming,2025-05-03 12:33:58.864507
CUST-22776,156.95bpm,1.14m/sec,Hiking,2025-05-03 12:33:58.864524
CUST-22777,194.57bpm,6.26m/sec,Running,2025-05-03 12:33:58.864541
CUST-22778,178.55bpm,6.46m/sec,Walking,2025-05-03 12:33:58.864558
CUST-22779,100.16bpm,7.82m/sec,Hiking,2025-05-03 12:33:58.864574
CUST-22780,169.48bpm,2.22m/sec,Running,2025-05-03 12:33:58.864591
CUST-22781,169.5bpm,5.44m/sec,Walking,2025-05-03 12:33:58.864608
CUST-22782,193.56bpm,3.07m/sec,Swimming,2025-05-03 12:33:58.864625
CUST-22783,176.9bpm,6.89m/sec,Running,2025-05-03 12:33:58.864641
CUST-22784,132.08bpm,3.78m/sec,Hiking,2025-05-03 12:33:58.864658
CUST-22785,105.62bpm,2.81m/sec,Running,2025-05-03 12:33:58.864675
CUST-22786,122.07bpm,2.7m/sec,Running,2025-05-03 12:33:58.864692
CUST-22787,176.15bpm,3.94m/sec,Swimming,2025-05-03 12:33:58.864709
CUST-22788,133.22bpm,10.53m/sec,Swimming,2025-05-03 12:33:58.864726
CUST-22789,209.29bpm,6.22m/sec,Walking,2025-05-03 12:33:58.864743
CUST-22790,100.36bpm,11.94m/sec,Walking,2025-05-03 12:33:58.864760
CUST-22791,128.82bpm,7.15m/sec,Running,2025-05-03 12:33:58.864777
CUST-22792,196.29bpm,2.97m/sec,Hiking,2025-05-03 12:33:58.864793
CUST-22793,164.92bpm,8.61m/sec,Running,2025-05-03 12:33:58.864810
CUST-22794,156.4bpm,11.15m/sec,Hiking,2025-05-03 12:33:58.864827
CUST-22795,174.43bpm,10.34m/sec,Walking,2025-05-03 12:33:58.864845
CUST-22796,193.64bpm,10.58m/sec,Hiking,2025-05-03 12:33:58.864862
CUST-22797,194.57bpm,4.86m/sec,Hiking,2025-05-03 12:33:58.864879
CUST-22798,165.12bpm,9.96m/sec,Hiking,2025-05-03 12:33:58.864896
CUST-22799,162.67bpm,5.87m/sec,Running,2025-05-03 12:33:58.864912
CUST-22800,143.05bpm,6.59m/sec,Running,2025-05-03 12:33:58.864929
CUST-22801,152.66bpm,7.67m/sec,Hiking,2025-05-03 12:33:58.864945
CUST-22802,203.62bpm,8.64m/sec,Swimming,2025-05-03 12:33:58.864962
CUST-22803,106.59bpm,7.82m/sec,Running,2025-05-03 12:33:58.864979
CUST-22804,133.39bpm,6.44m/sec,Swimming,2025-05-03 12:33:58.864996
CUST-22805,149.8bpm,11.95m/sec,Running,2025-05-03 12:33:58.865015
CUST-22806,199.88bpm,8.07m/sec,Walking,2025-05-03 12:33:58.865032
CUST-22807,164.9bpm,8.48m/sec,Running,2025-05-03 12:33:58.865048
CUST-22808,145.83bpm,11.43m/sec,Swimming,2025-05-03 12:33:58.865065
CUST-22809,178.91bpm,11.55m/sec,Hiking,2025-05-03 12:33:58.865082
CUST-22810,168.7bpm,8.77m/sec,Running,2025-05-03 12:33:58.865099
CUST-22811,199.16bpm,6.12m/sec,Swimming,2025-05-03 12:33:58.865116
CUST-22812,167.61bpm,6.88m/sec,Running,2025-05-03 12:33:58.865132
CUST-22813,165.76bpm,1.67m/sec,Hiking,2025-05-03 12:33:58.865149
CUST-22814,171.85bpm,7.34m/sec,Walking,2025-05-03 12:33:58.865166
CUST-22815,153.92bpm,3.15m/sec,Running,2025-05-03 12:33:58.865183
CUST-22816,128.08bpm,5.84m/sec,Hiking,2025-05-03 12:33:58.865200
CUST-22817,156.89bpm,10.83m/sec,Hiking,2025-05-03 12:33:58.865215
CUST-22818,126.53bpm,3.13m/sec,Walking,2025-05-03 12:33:58.865229
CUST-22819,146.49bpm,11.37m/sec,Running,2025-05-03 12:33:58.865243
CUST-22820,158.84bpm,10.81m/sec,Walking,2025-05-03 12:33:58.865257
CUST-22821,116.91bpm,1.0m/sec,Hiking,2025-05-03 12:33:58.865272
CUST-22822,109.82bpm,4.31m/sec,Walking,2025-05-03 12:33:58.865285
CUST-22823,172.95bpm,9.02m/sec,Running,2025-05-03 12:33:58.865299
CUST-22824,197.21bpm,3.12m/sec,Running,2025-05-03 12:33:58.865313
CUST-22825,206.62bpm,6.22m/sec,Swimming,2025-05-03 12:33:58.865327
CUST-22826,106.09bpm,8.8m/sec,Swimming,2025-05-03 12:33:58.865341
CUST-22827,175.26bpm,2.25m/sec,Running,2025-05-03 12:33:58.865355
CUST-22828,177.16bpm,7.17m/sec,Walking,2025-05-03 12:33:58.865372
CUST-22829,147.33bpm,4.34m/sec,Hiking,2025-05-03 12:33:58.865386
CUST-22830,182.87bpm,10.99m/sec,Hiking,2025-05-03 12:33:58.865400
CUST-22831,134.69bpm,9.7m/sec,Running,2025-05-03 12:33:58.865414
CUST-22832,122.65bpm,5.77m/sec,Running,2025-05-03 12:33:58.865428
CUST-22833,195.17bpm,8.37m/sec,Swimming,2025-05-03 12:33:58.865442
CUST-22834,150.82bpm,1.42m/sec,Swimming,2025-05-03 12:33:58.865478
CUST-22835,170.11bpm,8.36m/sec,Walking,2025-05-03 12:33:58.865493
CUST-22836,205.16bpm,2.21m/sec,Walking,2025-05-03 12:33:58.865507
CUST-22837,173.6bpm,3.51m/sec,Walking,2025-05-03 12:33:58.865521
CUST-22838,109.72bpm,11.37m/sec,Walking,2025-05-03 12:33:58.865535
CUST-22839,107.24bpm,6.48m/sec,Swimming,2025-05-03 12:33:58.865549
CUST-22840,195.21bpm,5.89m/sec,Running,2025-05-03 12:33:58.865562
CUST-22841,114.17bpm,1.53m/sec,Hiking,2025-05-03 12:33:58.865576
CUST-22842,137.84bpm,3.71m/sec,Walking,2025-05-03 12:33:58.865590
CUST-22843,112.76bpm,10.03m/sec,Hiking,2025-05-03 12:33:58.865604
CUST-22844,110.0bpm,3.71m/sec,Walking,2025-05-03 12:33:58.865618
CUST-22845,174.53bpm,10.88m/sec,Walking,2025-05-03 12:33:58.865632
CUST-22846,207.02bpm,10.56m/sec,Running,2025-05-03 12:33:58.865646
CUST-22847,100.6bpm,6.93m/sec,Walking,2025-05-03 12:33:58.865661
CUST-22848,164.14bpm,6.59m/sec,Running,2025-05-03 12:33:58.865674
CUST-22849,202.3bpm,5.24m/sec,Walking,2025-05-03 12:33:58.865688
CUST-22850,194.46bpm,1.92m/sec,Hiking,2025-05-03 12:33:58.865702
CUST-22851,196.91bpm,1.95m/sec,Hiking,2025-05-03 12:33:58.865717
CUST-22852,186.46bpm,10.02m/sec,Walking,2025-05-03 12:33:58.865731
CUST-22853,168.86bpm,11.96m/sec,Walking,2025-05-03 12:33:58.865745
CUST-22854,146.12bpm,7.29m/sec,Running,2025-05-03 12:33:58.865759
CUST-22855,201.13bpm,8.74m/sec,Running,2025-05-03 12:33:58.865773
CUST-22856,156.7bpm,8.88m/sec,Swimming,2025-05-03 12:33:58.865787
CUST-22857,158.69bpm,5.04m/sec,Swimming,2025-05-03 12:33:58.865801
CUST-22858,153.58bpm,9.7m/sec,Swimming,2025-05-03 12:33:58.865815
CUST-22859,172.69bpm,11.45m/sec,Hiking,2025-05-03 12:33:58.865829
CUST-22860,133.53bpm,3.98m/sec,Running,2025-05-03 12:33:58.865842
CUST-22861,117.78bpm,11.43m/sec,Swimming,2025-05-03 12:33:58.865856
CUST-22862,184.66bpm,6.5m/sec,Walking,2025-05-03 12:33:58.865870
CUST-22863,185.25bpm,10.42m/sec,Swimming,2025-05-03 12:33:58.865885
CUST-22864,104.62bpm,11.72m/sec,Running,2025-05-03 12:33:58.865899
CUST-22865,147.28bpm,9.48m/sec,Swimming,2025-05-03 12:33:58.865913
CUST-22866,151.55bpm,6.61m/sec,Walking,2025-05-03 12:33:58.865927
CUST-22867,106.44bpm,10.17m/sec,Hiking,2025-05-03 12:33:58.865941
CUST-22868,151.92bpm,8.14m/sec,Walking,2025-05-03 12:33:58.865955
CUST-22869,161.12bpm,5.16m/sec,Walking,2025-05-03 12:33:58.865969
CUST-22870,132.68bpm,1.12m/sec,Swimming,2025-05-03 12:33:58.865982
CUST-22871,193.0bpm,4.2m/sec,Hiking,2025-05-03 12:33:58.865996
CUST-22872,123.22bpm,9.19m/sec,Swimming,2025-05-03 12:33:58.866010
CUST-22873,142.86bpm,10.43m/sec,Running,2025-05-03 12:33:58.866024
CUST-22874,107.92bpm,5.62m/sec,Hiking,2025-05-03 12:33:58.866038
CUST-22875,191.38bpm,7.99m/sec,Hiking,2025-05-03 12:33:58.866052
CUST-22876,111.07bpm,10.44m/sec,Running,2025-05-03 12:33:58.866066
CUST-22877,101.11bpm,8.0m/sec,Walking,2025-05-03 12:33:58.866080
CUST-22878,105.79bpm,4.79m/sec,Walking,2025-05-03 12:33:58.866093
CUST-22879,183.2bpm,2.08m/sec,Running,2025-05-03 12:33:58.866107
CUST-22880,119.8bpm,5.85m/sec,Swimming,2025-05-03 12:33:58.866121
CUST-22881,182.04bpm,3.03m/sec,Running,2025-05-03 12:33:58.866135
CUST-22882,198.76bpm,5.0m/sec,Hiking,2025-05-03 12:33:58.866149
CUST-22883,202.62bpm,3.15m/sec,Swimming,2025-05-03 12:33:58.866163
CUST-22884,137.09bpm,4.53m/sec,Swimming,2025-05-03 12:33:58.866177
CUST-22885,162.34bpm,8.72m/sec,Running,2025-05-03 12:33:58.866191
CUST-22886,108.79bpm,2.9m/sec,Hiking,2025-05-03 12:33:58.866205
CUST-22887,155.05bpm,5.12m/sec,Running,2025-05-03 12:33:58.866218
CUST-22888,168.04bpm,6.08m/sec,Swimming,2025-05-03 12:33:58.866232
CUST-22889,125.5bpm,2.02m/sec,Walking,2025-05-03 12:33:58.866246
CUST-22890,141.5bpm,3.98m/sec,Walking,2025-05-03 12:33:58.866260
CUST-22891,149.97bpm,9.05m/sec,Hiking,2025-05-03 12:33:58.866274
CUST-22892,163.76bpm,9.56m/sec,Hiking,2025-05-03 12:33:58.866287
CUST-22893,209.02bpm,1.94m/sec,Swimming,2025-05-03 12:33:58.866301
CUST-22894,204.95bpm,2.04m/sec,Swimming,2025-05-03 12:33:58.866315
CUST-22895,179.5bpm,3.23m/sec,Hiking,2025-05-03 12:33:58.866329
CUST-22896,126.04bpm,1.52m/sec,Swimming,2025-05-03 12:33:58.866343
CUST-22897,188.17bpm,5.34m/sec,Swimming,2025-05-03 12:33:58.866357
CUST-22898,201.7bpm,6.19m/sec,Hiking,2025-05-03 12:33:58.866371
CUST-22899,186.32bpm,6.02m/sec,Hiking,2025-05-03 12:33:58.866385
CUST-22900,129.65bpm,4.0m/sec,Hiking,2025-05-03 12:33:58.866398
CUST-22901,157.22bpm,5.57m/sec,Running,2025-05-03 12:33:58.866412
CUST-22902,198.14bpm,7.88m/sec,Running,2025-05-03 12:33:58.866426
CUST-22903,152.17bpm,10.06m/sec,Hiking,2025-05-03 12:33:58.866440
CUST-22904,123.79bpm,11.47m/sec,Walking,2025-05-03 12:33:58.866455
CUST-22905,126.62bpm,1.95m/sec,Running,2025-05-03 12:33:58.866469
CUST-22906,208.85bpm,6.98m/sec,Hiking,2025-05-03 12:33:58.866483
CUST-22907,131.22bpm,9.95m/sec,Hiking,2025-05-03 12:33:58.866497
CUST-22908,198.01bpm,10.63m/sec,Running,2025-05-03 12:33:58.866511
CUST-22909,207.93bpm,4.3m/sec,Hiking,2025-05-03 12:33:58.866525
CUST-22910,122.65bpm,5.18m/sec,Swimming,2025-05-03 12:33:58.866539
CUST-22911,112.28bpm,9.04m/sec,Running,2025-05-03 12:33:58.866552
CUST-22912,113.81bpm,11.87m/sec,Running,2025-05-03 12:33:58.866566
CUST-22913,160.35bpm,5.64m/sec,Walking,2025-05-03 12:33:58.866580
CUST-22914,188.6bpm,10.79m/sec,Walking,2025-05-03 12:33:58.866594
CUST-22915,162.75bpm,9.5m/sec,Hiking,2025-05-03 12:33:58.866608
CUST-22916,183.0bpm,10.79m/sec,Running,2025-05-03 12:33:58.866622
CUST-22917,162.39bpm,1.58m/sec,Walking,2025-05-03 12:33:58.866636
CUST-22918,185.51bpm,4.39m/sec,Running,2025-05-03 12:33:58.866651
CUST-22919,158.75bpm,8.39m/sec,Swimming,2025-05-03 12:33:58.866664
CUST-22920,204.84bpm,10.38m/sec,Running,2025-05-03 12:33:58.866678
CUST-22921,185.36bpm,9.1m/sec,Hiking,2025-05-03 12:33:58.866692
CUST-22922,104.85bpm,3.38m/sec,Swimming,2025-05-03 12:33:58.866706
CUST-22923,132.11bpm,10.84m/sec,Hiking,2025-05-03 12:33:58.866720
CUST-22924,118.94bpm,11.21m/sec,Running,2025-05-03 12:33:58.866734
CUST-22925,182.25bpm,8.75m/sec,Hiking,2025-05-03 12:33:58.866749
CUST-22926,105.34bpm,5.44m/sec,Running,2025-05-03 12:33:58.866763
CUST-22927,118.49bpm,3.82m/sec,Swimming,2025-05-03 12:33:58.866777
CUST-22928,163.46bpm,11.51m/sec,Walking,2025-05-03 12:33:58.866791
CUST-22929,114.86bpm,1.63m/sec,Hiking,2025-05-03 12:33:58.866805
CUST-22930,171.21bpm,8.65m/sec,Running,2025-05-03 12:33:58.866819
CUST-22931,192.31bpm,9.97m/sec,Hiking,2025-05-03 12:33:58.866833
CUST-22932,183.47bpm,7.68m/sec,Hiking,2025-05-03 12:33:58.866846
CUST-22933,150.96bpm,5.73m/sec,Hiking,2025-05-03 12:33:58.866860
CUST-22934,161.82bpm,8.93m/sec,Walking,2025-05-03 12:33:58.866874
CUST-22935,162.34bpm,6.42m/sec,Walking,2025-05-03 12:33:58.866887
CUST-22936,130.72bpm,7.9m/sec,Running,2025-05-03 12:33:58.866901
CUST-22937,198.8bpm,3.87m/sec,Running,2025-05-03 12:33:58.866915
CUST-22938,204.25bpm,2.61m/sec,Running,2025-05-03 12:33:58.866929
CUST-22939,208.98bpm,1.21m/sec,Walking,2025-05-03 12:33:58.866943
CUST-22940,139.05bpm,9.31m/sec,Running,2025-05-03 12:33:58.866957
CUST-22941,105.06bpm,1.49m/sec,Running,2025-05-03 12:33:58.866971
CUST-22942,157.94bpm,10.02m/sec,Hiking,2025-05-03 12:33:58.866985
CUST-22943,175.58bpm,7.8m/sec,Running,2025-05-03 12:33:58.866999
CUST-22944,114.4bpm,1.09m/sec,Hiking,2025-05-03 12:33:58.867013
CUST-22945,163.82bpm,9.79m/sec,Walking,2025-05-03 12:33:58.867027
CUST-22946,128.01bpm,4.89m/sec,Swimming,2025-05-03 12:33:58.867041
CUST-22947,172.78bpm,10.21m/sec,Walking,2025-05-03 12:33:58.867055
CUST-22948,202.6bpm,6.31m/sec,Swimming,2025-05-03 12:33:58.867069
CUST-22949,170.69bpm,6.27m/sec,Swimming,2025-05-03 12:33:58.867083
CUST-22950,118.81bpm,11.86m/sec,Walking,2025-05-03 12:33:58.867096
CUST-22951,124.76bpm,2.53m/sec,Running,2025-05-03 12:33:58.867110
CUST-22952,200.9bpm,8.38m/sec,Walking,2025-05-03 12:33:58.867124
CUST-22953,125.51bpm,11.2m/sec,Walking,2025-05-03 12:33:58.867138
CUST-22954,199.8bpm,3.46m/sec,Hiking,2025-05-03 12:33:58.867152
CUST-22955,136.96bpm,1.74m/sec,Running,2025-05-03 12:33:58.867165
CUST-22956,130.82bpm,8.31m/sec,Running,2025-05-03 12:33:58.867198
CUST-22957,155.41bpm,3.45m/sec,Walking,2025-05-03 12:33:58.867212
CUST-22958,169.74bpm,7.23m/sec,Walking,2025-05-03 12:33:58.867226
CUST-22959,192.44bpm,2.54m/sec,Hiking,2025-05-03 12:33:58.867240
CUST-22960,145.8bpm,2.13m/sec,Walking,2025-05-03 12:33:58.867254
CUST-22961,196.39bpm,11.57m/sec,Swimming,2025-05-03 12:33:58.867268
CUST-22962,131.41bpm,6.51m/sec,Walking,2025-05-03 12:33:58.867282
CUST-22963,146.72bpm,3.56m/sec,Walking,2025-05-03 12:33:58.867296
CUST-22964,161.37bpm,11.17m/sec,Swimming,2025-05-03 12:33:58.867310
CUST-22965,195.11bpm,10.4m/sec,Hiking,2025-05-03 12:33:58.867324
CUST-22966,168.97bpm,10.52m/sec,Swimming,2025-05-03 12:33:58.867338
CUST-22967,100.35bpm,3.39m/sec,Walking,2025-05-03 12:33:58.867352
CUST-22968,201.44bpm,2.57m/sec,Hiking,2025-05-03 12:33:58.867366
CUST-22969,146.79bpm,5.26m/sec,Running,2025-05-03 12:33:58.867380
CUST-22970,193.43bpm,6.9m/sec,Swimming,2025-05-03 12:33:58.867394
CUST-22971,122.06bpm,7.71m/sec,Swimming,2025-05-03 12:33:58.867408
