CUST-3679,Prod_2679,Books,Momo,Mobile,Addtocart,02-05-2024
CUST-3680,Prod_2680,Accessories,Paypal,Mobile,Purchase,19-01-2025
CUST-3681,Prod_2681,Accessories,Paypal,Mobile,Addtocart,14-07-2021
CUST-3682,Prod_2682,Accessories,Momo,Mobile,Purchase,25-12-2023
CUST-3683,Prod_2683,Books,Visa Card,Desktop,Purchase,23-09-2022
CUST-3684,Prod_2684,Books,Momo,Desktop,Purchase,09-01-2022
CUST-3685,Prod_2685,Accessories,Visa Card,Desktop,Purchase,18-10-2021
CUST-3686,Prod_2686,Electronics,Visa Card,Desktop,Purchase,19-01-2021
CUST-3687,Prod_2687,Hardware,Visa Card,Desktop,Addtocart,25-04-2023
CUST-3688,Prod_2688,Accessories,Paypal,Mobile,Addtocart,12-01-2023
CUST-3689,Prod_2689,Clothes,Paypal,Desktop,Addtocart,20-04-2021
CUST-3690,Prod_2690,Accessories,Visa Card,Mobile,Purchase,17-07-2022
CUST-3691,Prod_2691,Electronics,Visa Card,Mobile,Purchase,29-10-2020
CUST-3692,Prod_2692,Clothes,Paypal,Desktop,Addtocart,21-03-2022
CUST-3693,Prod_2693,Hardware,Paypal,Desktop,Purchase,29-11-2023
CUST-3694,Prod_2694,Furniture,Paypal,Desktop,Addtocart,04-01-2025
CUST-3695,Prod_2695,Furniture,Paypal,Desktop,Addtocart,23-11-2023
CUST-3696,Prod_2696,Clothes,Visa Card,Desktop,Addtocart,14-07-2021
CUST-3697,Prod_2697,Electronics,Momo,Mobile,Purchase,03-08-2024
CUST-3698,Prod_2698,Accessories,Visa Card,Mobile,Addtocart,27-05-2024
CUST-3699,Prod_2699,Books,Paypal,Desktop,Addtocart,09-07-2020
CUST-3700,Prod_2700,Electronics,Visa Card,Desktop,Addtocart,26-02-2022
CUST-3701,Prod_2701,Accessories,Visa Card,Mobile,Purchase,23-01-2024
CUST-3702,Prod_2702,Beauty,Visa Card,Desktop,Addtocart,13-04-2020
CUST-3703,Prod_2703,Hardware,Momo,Mobile,Addtocart,14-07-2023
CUST-3704,Prod_2704,Books,Visa Card,Mobile,Purchase,23-05-2020
CUST-3705,Prod_2705,Hardware,Momo,Desktop,Addtocart,16-08-2024
CUST-3706,Prod_2706,Books,Visa Card,Desktop,Purchase,15-07-2022
CUST-3707,Prod_2707,Books,Visa Card,Desktop,Addtocart,16-08-2020
CUST-3708,Prod_2708,Books,Visa Card,Desktop,Addtocart,14-08-2021
CUST-3709,Prod_2709,Furniture,Momo,Desktop,Purchase,19-10-2023
CUST-3710,Prod_2710,Hardware,Visa Card,Desktop,Addtocart,20-01-2024
CUST-3711,Prod_2711,Electronics,Paypal,Mobile,Purchase,25-09-2021
CUST-3712,Prod_2712,Furniture,Visa Card,Desktop,Addtocart,07-05-2020
CUST-3713,Prod_2713,Hardware,Paypal,Desktop,Purchase,17-06-2023
CUST-3714,Prod_2714,Accessories,Visa Card,Desktop,Purchase,16-03-2023
CUST-3715,Prod_2715,Books,Momo,Mobile,Addtocart,04-07-2021
CUST-3716,Prod_2716,Beauty,Visa Card,Desktop,Purchase,07-02-2023
CUST-3717,Prod_2717,Clothes,Visa Card,Desktop,Purchase,01-06-2024
CUST-3718,Prod_2718,Hardware,Momo,Mobile,Addtocart,11-05-2021
CUST-3719,Prod_2719,Furniture,Paypal,Mobile,Addtocart,04-06-2020
CUST-3720,Prod_2720,Furniture,Paypal,Mobile,Purchase,15-09-2020
CUST-3721,Prod_2721,Books,Visa Card,Desktop,Addtocart,23-08-2021
CUST-3722,Prod_2722,Electronics,Momo,Mobile,Purchase,18-01-2022
CUST-3723,Prod_2723,Furniture,Momo,Desktop,Purchase,11-01-2021
CUST-3724,Prod_2724,Accessories,Momo,Desktop,Purchase,29-07-2020
CUST-3725,Prod_2725,Accessories,Visa Card,Desktop,Purchase,03-01-2021
CUST-3726,Prod_2726,Furniture,Visa Card,Mobile,Purchase,11-02-2020
CUST-3727,Prod_2727,Hardware,Momo,Desktop,Purchase,03-04-2025
CUST-3728,Prod_2728,Accessories,Momo,Desktop,Purchase,15-05-2021
CUST-3729,Prod_2729,Accessories,Paypal,Mobile,Purchase,16-03-2020
CUST-3730,Prod_2730,Beauty,Paypal,Desktop,Purchase,19-02-2024
CUST-3731,Prod_2731,Beauty,Momo,Mobile,Addtocart,25-11-2022
CUST-3732,Prod_2732,Electronics,Paypal,Desktop,Purchase,30-06-2021
CUST-3733,Prod_2733,Beauty,Paypal,Desktop,Purchase,03-06-2024
CUST-3734,Prod_2734,Books,Visa Card,Mobile,Addtocart,13-09-2020
CUST-3735,Prod_2735,Electronics,Visa Card,Mobile,Purchase,03-10-2024
CUST-3736,Prod_2736,Beauty,Visa Card,Desktop,Purchase,06-12-2023
CUST-3737,Prod_2737,Hardware,Visa Card,Desktop,Addtocart,25-11-2023
CUST-3738,Prod_2738,Hardware,Visa Card,Desktop,Addtocart,05-04-2021
CUST-3739,Prod_2739,Electronics,Momo,Desktop,Purchase,20-09-2023
CUST-3740,Prod_2740,Furniture,Paypal,Desktop,Purchase,11-09-2021
CUST-3741,Prod_2741,Electronics,Momo,Mobile,Addtocart,26-04-2020
CUST-3742,Prod_2742,Electronics,Visa Card,Desktop,Purchase,01-07-2020
CUST-3743,Prod_2743,Hardware,Momo,Mobile,Addtocart,21-03-2025
CUST-3744,Prod_2744,Electronics,Visa Card,Desktop,Purchase,11-07-2021
CUST-3745,Prod_2745,Accessories,Paypal,Mobile,Addtocart,31-08-2021
CUST-3746,Prod_2746,Furniture,Momo,Desktop,Purchase,14-10-2023
CUST-3747,Prod_2747,Furniture,Momo,Mobile,Addtocart,24-07-2024
CUST-3748,Prod_2748,Clothes,Momo,Desktop,Addtocart,14-03-2020
CUST-3749,Prod_2749,Accessories,Momo,Desktop,Purchase,03-06-2020
CUST-3750,Prod_2750,Hardware,Momo,Desktop,Addtocart,31-12-2023
CUST-3751,Prod_2751,Clothes,Visa Card,Desktop,Addtocart,14-03-2023
CUST-3752,Prod_2752,Furniture,Momo,Desktop,Addtocart,14-09-2022
CUST-3753,Prod_2753,Hardware,Paypal,Desktop,Purchase,12-05-2023
CUST-3754,Prod_2754,Accessories,Visa Card,Mobile,Addtocart,23-12-2023
CUST-3755,Prod_2755,Beauty,Visa Card,Desktop,Addtocart,26-06-2021
CUST-3756,Prod_2756,Hardware,Momo,Mobile,Addtocart,15-09-2022
CUST-3757,Prod_2757,Hardware,Paypal,Desktop,Purchase,26-08-2024
CUST-3758,Prod_2758,Clothes,Paypal,Mobile,Purchase,21-08-2023
CUST-3759,Prod_2759,Accessories,Momo,Mobile,Addtocart,21-07-2020
CUST-3760,Prod_2760,Books,Momo,Desktop,Addtocart,24-03-2022
CUST-3761,Prod_2761,Clothes,Momo,Desktop,Purchase,19-05-2020
CUST-3762,Prod_2762,Clothes,Momo,Mobile,Purchase,15-05-2022
CUST-3763,Prod_2763,Books,Paypal,Desktop,Purchase,29-08-2021
CUST-3764,Prod_2764,Books,Momo,Desktop,Addtocart,19-10-2020
CUST-3765,Prod_2765,Beauty,Momo,Desktop,Addtocart,09-04-2020
CUST-3766,Prod_2766,Clothes,Paypal,Mobile,Addtocart,12-05-2020
CUST-3767,Prod_2767,Clothes,Momo,Mobile,Purchase,14-05-2023
CUST-3768,Prod_2768,Hardware,Momo,Mobile,Addtocart,27-02-2023
CUST-3769,Prod_2769,Books,Momo,Desktop,Purchase,23-06-2020
CUST-3770,Prod_2770,Electronics,Momo,Mobile,Purchase,25-02-2025
CUST-3771,Prod_2771,Electronics,Paypal,Desktop,Purchase,15-02-2021
CUST-3772,Prod_2772,Clothes,Momo,Mobile,Addtocart,13-08-2024
CUST-3773,Prod_2773,Clothes,Paypal,Mobile,Addtocart,19-08-2024
CUST-3774,Prod_2774,Books,Visa Card,Desktop,Purchase,05-03-2021
CUST-3775,Prod_2775,Accessories,Momo,Mobile,Purchase,11-05-2023
CUST-3776,Prod_2776,Accessories,Visa Card,Mobile,Addtocart,09-01-2025
CUST-3777,Prod_2777,Furniture,Paypal,Desktop,Addtocart,18-11-2021
CUST-3778,Prod_2778,Hardware,Visa Card,Mobile,Purchase,19-08-2024
CUST-3779,Prod_2779,Electronics,Momo,Mobile,Purchase,12-07-2023
CUST-3780,Prod_2780,Beauty,Visa Card,Mobile,Purchase,16-02-2020
CUST-3781,Prod_2781,Accessories,Momo,Mobile,Purchase,15-09-2021
CUST-3782,Prod_2782,Beauty,Momo,Desktop,Purchase,01-02-2023
CUST-3783,Prod_2783,Books,Momo,Desktop,Purchase,04-02-2021
CUST-3784,Prod_2784,Beauty,Visa Card,Mobile,Addtocart,15-04-2022
CUST-3785,Prod_2785,Clothes,Visa Card,Desktop,Addtocart,09-04-2024
CUST-3786,Prod_2786,Accessories,Paypal,Desktop,Addtocart,11-07-2021
CUST-3787,Prod_2787,Accessories,Momo,Mobile,Addtocart,03-02-2020
CUST-3788,Prod_2788,Accessories,Paypal,Mobile,Purchase,25-02-2025
CUST-3789,Prod_2789,Furniture,Visa Card,Desktop,Purchase,16-03-2021
CUST-3790,Prod_2790,Hardware,Momo,Desktop,Addtocart,01-05-2023
CUST-3791,Prod_2791,Accessories,Momo,Desktop,Addtocart,21-04-2021
CUST-3792,Prod_2792,Beauty,Momo,Mobile,Purchase,01-02-2020
CUST-3793,Prod_2793,Books,Momo,Desktop,Purchase,24-03-2024
CUST-3794,Prod_2794,Accessories,Visa Card,Mobile,Purchase,09-04-2025
CUST-3795,Prod_2795,Electronics,Visa Card,Mobile,Purchase,14-04-2022
CUST-3796,Prod_2796,Hardware,Paypal,Mobile,Purchase,06-01-2023
CUST-3797,Prod_2797,Furniture,Visa Card,Mobile,Addtocart,24-08-2021
CUST-3798,Prod_2798,Books,Visa Card,Mobile,Purchase,07-01-2024
CUST-3799,Prod_2799,Electronics,Visa Card,Desktop,Addtocart,31-05-2023
CUST-3800,Prod_2800,Books,Paypal,Desktop,Purchase,21-10-2020
CUST-3801,Prod_2801,Beauty,Visa Card,Desktop,Purchase,10-05-2023
CUST-3802,Prod_2802,Electronics,Momo,Mobile,Addtocart,20-03-2024
CUST-3803,Prod_2803,Beauty,Visa Card,Mobile,Purchase,27-11-2021
CUST-3804,Prod_2804,Accessories,Momo,Desktop,Purchase,18-01-2020
CUST-3805,Prod_2805,Furniture,Paypal,Mobile,Purchase,14-07-2023
CUST-3806,Prod_2806,Electronics,Paypal,Desktop,Purchase,31-01-2022
CUST-3807,Prod_2807,Electronics,Visa Card,Desktop,Purchase,18-08-2021
CUST-3808,Prod_2808,Hardware,Paypal,Desktop,Purchase,11-06-2020
CUST-3809,Prod_2809,Beauty,Visa Card,Desktop,Addtocart,20-03-2025
CUST-3810,Prod_2810,Accessories,Momo,Mobile,Addtocart,14-04-2025
CUST-3811,Prod_2811,Books,Paypal,Desktop,Purchase,17-07-2024
CUST-3812,Prod_2812,Furniture,Paypal,Desktop,Addtocart,10-03-2022
CUST-3813,Prod_2813,Hardware,Paypal,Mobile,Addtocart,02-12-2020
CUST-3814,Prod_2814,Electronics,Visa Card,Desktop,Addtocart,23-01-2024
CUST-3815,Prod_2815,Hardware,Visa Card,Desktop,Purchase,21-03-2023
CUST-3816,Prod_2816,Accessories,Momo,Mobile,Purchase,20-11-2022
CUST-3817,Prod_2817,Books,Momo,Desktop,Addtocart,18-04-2021
CUST-3818,Prod_2818,Accessories,Paypal,Mobile,Addtocart,09-10-2021
CUST-3819,Prod_2819,Books,Paypal,Desktop,Purchase,29-05-2024
CUST-3820,Prod_2820,Beauty,Paypal,Desktop,Addtocart,23-09-2020
CUST-3821,Prod_2821,Books,Momo,Desktop,Purchase,21-04-2021
CUST-3822,Prod_2822,Accessories,Paypal,Desktop,Addtocart,21-07-2024
CUST-3823,Prod_2823,Books,Visa Card,Mobile,Purchase,06-07-2023
CUST-3824,Prod_2824,Clothes,Momo,Mobile,Addtocart,31-05-2020
CUST-3825,Prod_2825,Hardware,Visa Card,Desktop,Addtocart,08-12-2024
CUST-3826,Prod_2826,Beauty,Visa Card,Desktop,Addtocart,07-07-2022
CUST-3827,Prod_2827,Accessories,Visa Card,Mobile,Addtocart,23-01-2024
CUST-3828,Prod_2828,Clothes,Visa Card,Mobile,Addtocart,02-12-2021
CUST-3829,Prod_2829,Accessories,Paypal,Desktop,Purchase,20-11-2020
CUST-3830,Prod_2830,Beauty,Visa Card,Mobile,Purchase,14-10-2021
CUST-3831,Prod_2831,Hardware,Momo,Mobile,Addtocart,21-07-2023
CUST-3832,Prod_2832,Clothes,Paypal,Desktop,Addtocart,16-11-2022
CUST-3833,Prod_2833,Clothes,Momo,Desktop,Addtocart,25-08-2021
CUST-3834,Prod_2834,Clothes,Paypal,Desktop,Purchase,25-04-2023
CUST-3835,Prod_2835,Beauty,Visa Card,Mobile,Addtocart,24-06-2021
CUST-3836,Prod_2836,Hardware,Momo,Desktop,Purchase,29-07-2022
CUST-3837,Prod_2837,Hardware,Visa Card,Desktop,Addtocart,18-10-2022
CUST-3838,Prod_2838,Beauty,Momo,Desktop,Purchase,06-04-2023
CUST-3839,Prod_2839,Electronics,Paypal,Mobile,Addtocart,05-10-2024
CUST-3840,Prod_2840,Beauty,Visa Card,Desktop,Purchase,04-10-2020
CUST-3841,Prod_2841,Furniture,Paypal,Mobile,Purchase,18-02-2021
CUST-3842,Prod_2842,Books,Paypal,Desktop,Purchase,05-04-2020
CUST-3843,Prod_2843,Clothes,Momo,Desktop,Addtocart,15-08-2023
CUST-3844,Prod_2844,Electronics,Momo,Mobile,Addtocart,14-09-2024
CUST-3845,Prod_2845,Hardware,Visa Card,Desktop,Addtocart,23-06-2023
CUST-3846,Prod_2846,Accessories,Paypal,Mobile,Purchase,06-04-2022
CUST-3847,Prod_2847,Hardware,Paypal,Desktop,Addtocart,23-11-2024
CUST-3848,Prod_2848,Clothes,Paypal,Desktop,Addtocart,11-01-2024
CUST-3849,Prod_2849,Beauty,Paypal,Desktop,Addtocart,19-02-2024
CUST-3850,Prod_2850,Electronics,Momo,Mobile,Addtocart,20-10-2022
CUST-3851,Prod_2851,Hardware,Paypal,Mobile,Purchase,01-06-2022
CUST-3852,Prod_2852,Hardware,Momo,Desktop,Purchase,28-02-2023
CUST-3853,Prod_2853,Clothes,Visa Card,Mobile,Purchase,14-05-2024
CUST-3854,Prod_2854,Accessories,Visa Card,Mobile,Purchase,02-02-2021
CUST-3855,Prod_2855,Furniture,Visa Card,Desktop,Addtocart,10-10-2024
CUST-3856,Prod_2856,Furniture,Momo,Desktop,Purchase,15-04-2020
CUST-3857,Prod_2857,Electronics,Visa Card,Desktop,Addtocart,23-11-2023
CUST-3858,Prod_2858,Books,Visa Card,Mobile,Purchase,02-10-2020
CUST-3859,Prod_2859,Books,Paypal,Mobile,Purchase,10-03-2022
CUST-3860,Prod_2860,Electronics,Paypal,Desktop,Purchase,21-04-2022
CUST-3861,Prod_2861,Furniture,Paypal,Desktop,Purchase,17-03-2020
CUST-3862,Prod_2862,Electronics,Momo,Desktop,Addtocart,15-07-2021
CUST-3863,Prod_2863,Clothes,Paypal,Mobile,Purchase,18-03-2023
CUST-3864,Prod_2864,Hardware,Visa Card,Desktop,Addtocart,11-10-2022
CUST-3865,Prod_2865,Accessories,Visa Card,Desktop,Purchase,18-09-2021
CUST-3866,Prod_2866,Books,Paypal,Mobile,Purchase,08-09-2023
CUST-3867,Prod_2867,Beauty,Visa Card,Desktop,Purchase,03-07-2023
CUST-3868,Prod_2868,Electronics,Paypal,Mobile,Addtocart,27-01-2022
CUST-3869,Prod_2869,Hardware,Paypal,Desktop,Purchase,23-01-2021
CUST-3870,Prod_2870,Beauty,Momo,Mobile,Purchase,23-07-2024
CUST-3871,Prod_2871,Beauty,Momo,Desktop,Addtocart,07-05-2024
CUST-3872,Prod_2872,Beauty,Momo,Desktop,Addtocart,31-03-2025
CUST-3873,Prod_2873,Electronics,Paypal,Mobile,Addtocart,07-01-2025
CUST-3874,Prod_2874,Furniture,Paypal,Mobile,Purchase,26-08-2024
CUST-3875,Prod_2875,Furniture,Momo,Mobile,Addtocart,13-11-2020
CUST-3876,Prod_2876,Furniture,Visa Card,Mobile,Addtocart,07-05-2022
CUST-3877,Prod_2877,Electronics,Momo,Mobile,Purchase,16-08-2023
CUST-3878,Prod_2878,Beauty,Paypal,Desktop,Addtocart,22-03-2023
CUST-3879,Prod_2879,Electronics,Visa Card,Desktop,Purchase,01-01-2021
CUST-3880,Prod_2880,Electronics,Momo,Mobile,Purchase,10-10-2021
CUST-3881,Prod_2881,Books,Visa Card,Mobile,Addtocart,23-02-2022
CUST-3882,Prod_2882,Accessories,Paypal,Desktop,Purchase,13-02-2021
CUST-3883,Prod_2883,Electronics,Visa Card,Desktop,Purchase,20-12-2020
CUST-3884,Prod_2884,Books,Paypal,Mobile,Addtocart,23-02-2020
CUST-3885,Prod_2885,Beauty,Visa Card,Mobile,Purchase,01-11-2020
CUST-3886,Prod_2886,Books,Visa Card,Mobile,Addtocart,08-11-2021
CUST-3887,Prod_2887,Books,Paypal,Mobile,Addtocart,11-07-2023
CUST-3888,Prod_2888,Beauty,Visa Card,Desktop,Purchase,24-01-2025
CUST-3889,Prod_2889,Clothes,Visa Card,Desktop,Addtocart,05-11-2020
CUST-3890,Prod_2890,Clothes,Paypal,Mobile,Purchase,16-03-2025
CUST-3891,Prod_2891,Hardware,Visa Card,Desktop,Purchase,20-10-2020
CUST-3892,Prod_2892,Beauty,Visa Card,Desktop,Addtocart,06-11-2024
CUST-3893,Prod_2893,Hardware,Paypal,Mobile,Purchase,16-10-2022
CUST-3894,Prod_2894,Books,Paypal,Desktop,Addtocart,04-11-2024
CUST-3895,Prod_2895,Beauty,Paypal,Desktop,Addtocart,01-03-2021
CUST-3896,Prod_2896,Accessories,Paypal,Desktop,Addtocart,13-01-2020
CUST-3897,Prod_2897,Beauty,Momo,Desktop,Purchase,28-06-2024
CUST-3898,Prod_2898,Books,Momo,Desktop,Addtocart,21-12-2022
CUST-3899,Prod_2899,Clothes,Paypal,Mobile,Purchase,30-09-2020
CUST-3900,Prod_2900,Beauty,Momo,Desktop,Purchase,09-01-2022
CUST-3901,Prod_2901,Clothes,Momo,Desktop,Purchase,12-11-2024
CUST-3902,Prod_2902,Furniture,Paypal,Desktop,Purchase,13-03-2021
CUST-3903,Prod_2903,Beauty,Momo,Desktop,Addtocart,15-03-2024
CUST-3904,Prod_2904,Beauty,Paypal,Mobile,Addtocart,05-01-2023
CUST-3905,Prod_2905,Books,Momo,Mobile,Addtocart,14-04-2021
CUST-3906,Prod_2906,Beauty,Visa Card,Desktop,Addtocart,21-03-2023
CUST-3907,Prod_2907,Furniture,Paypal,Mobile,Addtocart,21-03-2024
CUST-3908,Prod_2908,Clothes,Visa Card,Desktop,Addtocart,22-12-2021
CUST-3909,Prod_2909,Accessories,Momo,Mobile,Purchase,11-05-2022
CUST-3910,Prod_2910,Beauty,Paypal,Desktop,Purchase,12-05-2023
CUST-3911,Prod_2911,Electronics,Visa Card,Mobile,Addtocart,07-04-2022
CUST-3912,Prod_2912,Electronics,Paypal,Desktop,Purchase,02-11-2023
CUST-3913,Prod_2913,Beauty,Momo,Desktop,Purchase,10-09-2023
CUST-3914,Prod_2914,Beauty,Visa Card,Mobile,Purchase,01-07-2020
CUST-3915,Prod_2915,Hardware,Paypal,Desktop,Purchase,01-07-2023
CUST-3916,Prod_2916,Beauty,Momo,Mobile,Addtocart,17-04-2021
CUST-3917,Prod_2917,Accessories,Visa Card,Mobile,Addtocart,11-06-2022
CUST-3918,Prod_2918,Beauty,Momo,Mobile,Purchase,24-05-2023
CUST-3919,Prod_2919,Beauty,Momo,Mobile,Purchase,27-08-2020
CUST-3920,Prod_2920,Electronics,Visa Card,Mobile,Addtocart,01-06-2022
CUST-3921,Prod_2921,Furniture,Momo,Mobile,Purchase,06-08-2022
CUST-3922,Prod_2922,Clothes,Momo,Mobile,Addtocart,29-10-2024
CUST-3923,Prod_2923,Furniture,Visa Card,Desktop,Purchase,01-05-2023
CUST-3924,Prod_2924,Beauty,Visa Card,Mobile,Purchase,14-06-2020
CUST-3925,Prod_2925,Hardware,Momo,Desktop,Purchase,29-03-2023
CUST-3926,Prod_2926,Accessories,Visa Card,Desktop,Purchase,19-08-2020
CUST-3927,Prod_2927,Electronics,Paypal,Mobile,Purchase,15-09-2023
CUST-3928,Prod_2928,Beauty,Visa Card,Mobile,Addtocart,17-08-2023
CUST-3929,Prod_2929,Clothes,Visa Card,Mobile,Purchase,14-06-2021
CUST-3930,Prod_2930,Clothes,Visa Card,Mobile,Purchase,18-01-2020
CUST-3931,Prod_2931,Books,Paypal,Mobile,Addtocart,23-10-2023
CUST-3932,Prod_2932,Clothes,Momo,Mobile,Addtocart,26-06-2021
CUST-3933,Prod_2933,Beauty,Paypal,Mobile,Purchase,28-07-2021
CUST-3934,Prod_2934,Electronics,Visa Card,Mobile,Addtocart,24-12-2021
CUST-3935,Prod_2935,Beauty,Paypal,Mobile,Purchase,26-04-2025
CUST-3936,Prod_2936,Books,Visa Card,Mobile,Addtocart,08-02-2023
CUST-3937,Prod_2937,Hardware,Momo,Mobile,Purchase,13-02-2022
CUST-3938,Prod_2938,Clothes,Paypal,Desktop,Addtocart,10-04-2020
CUST-3939,Prod_2939,Electronics,Momo,Desktop,Addtocart,20-12-2023
CUST-3940,Prod_2940,Accessories,Momo,Mobile,Purchase,25-04-2024
CUST-3941,Prod_2941,Electronics,Visa Card,Desktop,Purchase,16-12-2020
CUST-3942,Prod_2942,Electronics,Momo,Mobile,Purchase,05-01-2025
CUST-3943,Prod_2943,Clothes,Paypal,Desktop,Addtocart,29-05-2023
CUST-3944,Prod_2944,Accessories,Paypal,Desktop,Purchase,11-09-2020
CUST-3945,Prod_2945,Clothes,Momo,Mobile,Addtocart,11-04-2024
CUST-3946,Prod_2946,Hardware,Paypal,Mobile,Addtocart,02-05-2022
CUST-3947,Prod_2947,Beauty,Momo,Desktop,Purchase,04-01-2025
CUST-3948,Prod_2948,Books,Visa Card,Desktop,Addtocart,01-01-2021
CUST-3949,Prod_2949,Accessories,Paypal,Desktop,Addtocart,16-11-2024
CUST-3950,Prod_2950,Clothes,Momo,Desktop,Purchase,01-10-2023
CUST-3951,Prod_2951,Accessories,Momo,Desktop,Addtocart,06-06-2020
CUST-3952,Prod_2952,Furniture,Visa Card,Desktop,Purchase,28-10-2020
CUST-3953,Prod_2953,Furniture,Visa Card,Desktop,Purchase,11-09-2021
CUST-3954,Prod_2954,Books,Paypal,Desktop,Addtocart,21-01-2021
CUST-3955,Prod_2955,Accessories,Momo,Desktop,Purchase,14-04-2023
CUST-3956,Prod_2956,Hardware,Paypal,Desktop,Purchase,01-12-2024
CUST-3957,Prod_2957,Hardware,Visa Card,Desktop,Addtocart,02-10-2020
CUST-3958,Prod_2958,Electronics,Visa Card,Mobile,Purchase,07-07-2024
CUST-3959,Prod_2959,Books,Visa Card,Mobile,Purchase,17-02-2021
CUST-3960,Prod_2960,Hardware,Visa Card,Mobile,Addtocart,04-06-2022
CUST-3961,Prod_2961,Furniture,Momo,Desktop,Purchase,11-01-2020
CUST-3962,Prod_2962,Beauty,Paypal,Desktop,Purchase,08-12-2024
CUST-3963,Prod_2963,Books,Momo,Mobile,Purchase,07-05-2021
CUST-3964,Prod_2964,Accessories,Paypal,Mobile,Addtocart,30-06-2020
CUST-3965,Prod_2965,Hardware,Visa Card,Mobile,Purchase,27-05-2021
CUST-3966,Prod_2966,Hardware,Momo,Mobile,Addtocart,15-09-2020
CUST-3967,Prod_2967,Electronics,Paypal,Desktop,Addtocart,29-06-2020
CUST-3968,Prod_2968,Furniture,Visa Card,Mobile,Addtocart,14-08-2020
CUST-3969,Prod_2969,Clothes,Visa Card,Desktop,Purchase,05-11-2024
CUST-3970,Prod_2970,Beauty,Visa Card,Desktop,Purchase,03-02-2023
CUST-3971,Prod_2971,Furniture,Paypal,Desktop,Purchase,01-12-2020
CUST-3972,Prod_2972,Clothes,Momo,Desktop,Addtocart,13-05-2021
CUST-3973,Prod_2973,Books,Paypal,Desktop,Purchase,01-09-2021
CUST-3974,Prod_2974,Beauty,Visa Card,Desktop,Purchase,08-04-2022
CUST-3975,Prod_2975,Clothes,Paypal,Mobile,Purchase,31-08-2024
CUST-3976,Prod_2976,Electronics,Paypal,Mobile,Addtocart,10-05-2024
CUST-3977,Prod_2977,Hardware,Visa Card,Mobile,Purchase,13-02-2020
CUST-3978,Prod_2978,Clothes,Momo,Mobile,Purchase,22-01-2024
CUST-3979,Prod_2979,Hardware,Momo,Mobile,Addtocart,17-12-2022
CUST-3980,Prod_2980,Furniture,Visa Card,Mobile,Addtocart,15-04-2022
CUST-3981,Prod_2981,Electronics,Visa Card,Mobile,Addtocart,07-10-2024
CUST-3982,Prod_2982,Books,Paypal,Desktop,Addtocart,19-07-2023
CUST-3983,Prod_2983,Clothes,Paypal,Desktop,Purchase,30-01-2020
CUST-3984,Prod_2984,Accessories,Paypal,Desktop,Addtocart,11-01-2024
CUST-3985,Prod_2985,Electronics,Paypal,Desktop,Addtocart,15-08-2024
CUST-3986,Prod_2986,Clothes,Paypal,Mobile,Purchase,12-04-2021
CUST-3987,Prod_2987,Beauty,Momo,Desktop,Purchase,01-03-2021
CUST-3988,Prod_2988,Clothes,Paypal,Desktop,Addtocart,06-12-2022
CUST-3989,Prod_2989,Electronics,Visa Card,Desktop,Purchase,28-06-2022
CUST-3990,Prod_2990,Books,Paypal,Mobile,Addtocart,27-12-2021
CUST-3991,Prod_2991,Hardware,Paypal,Mobile,Purchase,21-01-2023
CUST-3992,Prod_2992,Furniture,Visa Card,Desktop,Purchase,16-08-2022
CUST-3993,Prod_2993,Clothes,Visa Card,Desktop,Addtocart,24-04-2021
CUST-3994,Prod_2994,Furniture,Momo,Desktop,Addtocart,16-11-2023
CUST-3995,Prod_2995,Electronics,Visa Card,Mobile,Addtocart,26-07-2024
CUST-3996,Prod_2996,Hardware,Paypal,Desktop,Purchase,28-01-2020
CUST-3997,Prod_2997,Clothes,Momo,Desktop,Purchase,19-11-2022
