Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-184912,Prod_183912,Electronics,Momo,Desktop,Purchase,22-06-2024
CUST-184913,Prod_183913,Furniture,Visa Card,Mobile,Addtocart,12-10-2023
CUST-184914,Prod_183914,Clothes,Paypal,Mobile,Addtocart,25-12-2022
CUST-184915,Prod_183915,Books,Visa Card,Desktop,Purchase,16-06-2021
CUST-184916,Prod_183916,Hardware,Visa Card,Mobile,Addtocart,15-06-2022
CUST-184917,Prod_183917,Clothes,Visa Card,Mobile,Addtocart,17-03-2024
CUST-184918,Prod_183918,Accessories,Paypal,Desktop,Addtocart,15-08-2021
CUST-184919,Prod_183919,Hardware,Paypal,Mobile,Addtocart,12-10-2020
CUST-184920,Prod_183920,Accessories,Paypal,Mobile,Purchase,12-09-2020
CUST-184921,Prod_183921,Hardware,Momo,Mobile,Addtocart,19-11-2020
CUST-184922,Prod_183922,Electronics,Momo,Desktop,Addtocart,14-11-2020
CUST-184923,Prod_183923,Accessories,Paypal,Mobile,Purchase,25-11-2022
CUST-184924,Prod_183924,Hardware,Visa Card,Mobile,Purchase,10-06-2024
CUST-184925,Prod_183925,Electronics,Paypal,Desktop,Purchase,07-03-2023
CUST-184926,Prod_183926,Clothes,Paypal,Desktop,Purchase,05-08-2023
CUST-184927,Prod_183927,Electronics,Visa Card,Desktop,Purchase,21-06-2022
CUST-184928,Prod_183928,Electronics,Momo,Desktop,Purchase,08-07-2023
CUST-184929,Prod_183929,Electronics,Momo,Mobile,Addtocart,02-04-2021
CUST-184930,Prod_183930,Books,Momo,Mobile,Purchase,11-02-2020
CUST-184931,Prod_183931,Books,Visa Card,Mobile,Purchase,08-01-2024
CUST-184932,Prod_183932,Furniture,Paypal,Mobile,Addtocart,05-04-2023
CUST-184933,Prod_183933,Electronics,Momo,Desktop,Addtocart,22-01-2020
CUST-184934,Prod_183934,Hardware,Momo,Mobile,Purchase,16-01-2020
CUST-184935,Prod_183935,Electronics,Momo,Mobile,Purchase,21-09-2022
CUST-184936,Prod_183936,Clothes,Paypal,Mobile,Purchase,05-12-2021
CUST-184937,Prod_183937,Electronics,Momo,Desktop,Purchase,24-03-2021
CUST-184938,Prod_183938,Electronics,Visa Card,Desktop,Purchase,26-11-2024
CUST-184939,Prod_183939,Clothes,Paypal,Desktop,Purchase,10-03-2024
CUST-184940,Prod_183940,Electronics,Momo,Desktop,Addtocart,28-10-2024
CUST-184941,Prod_183941,Clothes,Momo,Mobile,Addtocart,11-02-2020
CUST-184942,Prod_183942,Furniture,Momo,Mobile,Purchase,28-07-2022
CUST-184943,Prod_183943,Furniture,Paypal,Mobile,Addtocart,08-02-2023
CUST-184944,Prod_183944,Electronics,Visa Card,Mobile,Addtocart,27-12-2024
CUST-184945,Prod_183945,Electronics,Visa Card,Mobile,Addtocart,11-01-2020
CUST-184946,Prod_183946,Accessories,Momo,Mobile,Addtocart,08-02-2020
CUST-184947,Prod_183947,Accessories,Paypal,Desktop,Purchase,01-09-2024
CUST-184948,Prod_183948,Electronics,Visa Card,Desktop,Addtocart,04-12-2021
CUST-184949,Prod_183949,Clothes,Paypal,Desktop,Addtocart,15-01-2023
CUST-184950,Prod_183950,Beauty,Paypal,Mobile,Purchase,24-11-2024
CUST-184951,Prod_183951,Beauty,Paypal,Mobile,Purchase,27-01-2025
CUST-184952,Prod_183952,Beauty,Paypal,Mobile,Addtocart,21-02-2021
CUST-184953,Prod_183953,Accessories,Momo,Desktop,Purchase,30-05-2020
CUST-184954,Prod_183954,Clothes,Momo,Mobile,Purchase,25-04-2025
CUST-184955,Prod_183955,Furniture,Visa Card,Mobile,Addtocart,21-04-2025
CUST-184956,Prod_183956,Electronics,Visa Card,Mobile,Purchase,02-04-2022
CUST-184957,Prod_183957,Furniture,Momo,Mobile,Addtocart,27-04-2021
CUST-184958,Prod_183958,Furniture,Visa Card,Mobile,Addtocart,26-07-2021
CUST-184959,Prod_183959,Electronics,Momo,Mobile,Addtocart,19-11-2022
CUST-184960,Prod_183960,Furniture,Visa Card,Desktop,Addtocart,01-02-2021
CUST-184961,Prod_183961,Books,Momo,Mobile,Purchase,15-10-2024
CUST-184962,Prod_183962,Clothes,Paypal,Desktop,Addtocart,19-09-2020
CUST-184963,Prod_183963,Books,Momo,Mobile,Purchase,31-07-2021
CUST-184964,Prod_183964,Books,Visa Card,Mobile,Addtocart,28-08-2020
CUST-184965,Prod_183965,Hardware,Visa Card,Desktop,Purchase,15-05-2024
CUST-184966,Prod_183966,Accessories,Visa Card,Desktop,Purchase,26-04-2025
CUST-184967,Prod_183967,Books,Momo,Mobile,Purchase,28-07-2022
CUST-184968,Prod_183968,Hardware,Visa Card,Mobile,Addtocart,13-02-2024
CUST-184969,Prod_183969,Electronics,Paypal,Mobile,Purchase,26-02-2022
CUST-184970,Prod_183970,Beauty,Paypal,Desktop,Purchase,26-11-2023
CUST-184971,Prod_183971,Hardware,Momo,Mobile,Addtocart,16-12-2020
CUST-184972,Prod_183972,Electronics,Visa Card,Mobile,Purchase,17-10-2024
CUST-184973,Prod_183973,Furniture,Paypal,Mobile,Addtocart,26-02-2022
CUST-184974,Prod_183974,Beauty,Momo,Desktop,Purchase,08-12-2020
CUST-184975,Prod_183975,Electronics,Momo,Desktop,Addtocart,16-08-2024
CUST-184976,Prod_183976,Beauty,Paypal,Desktop,Addtocart,27-05-2023
CUST-184977,Prod_183977,Clothes,Momo,Desktop,Purchase,26-10-2021
CUST-184978,Prod_183978,Hardware,Paypal,Mobile,Purchase,27-05-2021
CUST-184979,Prod_183979,Electronics,Momo,Desktop,Purchase,03-09-2021
CUST-184980,Prod_183980,Books,Momo,Desktop,Purchase,10-12-2020
CUST-184981,Prod_183981,Electronics,Paypal,Mobile,Addtocart,28-12-2022
CUST-184982,Prod_183982,Electronics,Momo,Mobile,Purchase,03-02-2021
CUST-184983,Prod_183983,Electronics,Visa Card,Desktop,Addtocart,28-11-2022
CUST-184984,Prod_183984,Hardware,Visa Card,Mobile,Purchase,02-08-2024
CUST-184985,Prod_183985,Accessories,Momo,Desktop,Addtocart,12-05-2024
CUST-184986,Prod_183986,Hardware,Visa Card,Mobile,Addtocart,07-11-2021
CUST-184987,Prod_183987,Hardware,Visa Card,Mobile,Purchase,22-01-2022
CUST-184988,Prod_183988,Accessories,Visa Card,Mobile,Purchase,31-03-2020
CUST-184989,Prod_183989,Hardware,Momo,Desktop,Addtocart,25-09-2024
CUST-184990,Prod_183990,Beauty,Visa Card,Desktop,Addtocart,11-01-2022
CUST-184991,Prod_183991,Books,Momo,Mobile,Addtocart,06-02-2024
CUST-184992,Prod_183992,Books,Visa Card,Desktop,Addtocart,20-04-2021
CUST-184993,Prod_183993,Beauty,Paypal,Mobile,Addtocart,23-11-2020
CUST-184994,Prod_183994,Books,Momo,Mobile,Purchase,28-10-2022
CUST-184995,Prod_183995,Electronics,Momo,Mobile,Addtocart,01-07-2023
CUST-184996,Prod_183996,Electronics,Paypal,Mobile,Addtocart,03-12-2021
CUST-184997,Prod_183997,Furniture,Visa Card,Mobile,Purchase,30-01-2024
CUST-184998,Prod_183998,Beauty,Momo,Mobile,Addtocart,08-01-2025
CUST-184999,Prod_183999,Hardware,Visa Card,Desktop,Addtocart,12-01-2023
CUST-185000,Prod_184000,Clothes,Paypal,Mobile,Purchase,08-02-2023
CUST-185001,Prod_184001,Furniture,Paypal,Mobile,Addtocart,19-12-2023
CUST-185002,Prod_184002,Books,Momo,Mobile,Addtocart,16-07-2021
CUST-185003,Prod_184003,Clothes,Visa Card,Mobile,Addtocart,06-07-2023
CUST-185004,Prod_184004,Electronics,Visa Card,Desktop,Purchase,20-04-2025
CUST-185005,Prod_184005,Clothes,Visa Card,Mobile,Addtocart,16-09-2023
CUST-185006,Prod_184006,Accessories,Visa Card,Desktop,Addtocart,20-06-2024
CUST-185007,Prod_184007,Books,Paypal,Mobile,Addtocart,19-11-2023
CUST-185008,Prod_184008,Beauty,Momo,Desktop,Purchase,04-04-2025
CUST-185009,Prod_184009,Furniture,Visa Card,Desktop,Purchase,02-10-2022
CUST-185010,Prod_184010,Books,Paypal,Mobile,Purchase,17-01-2025
CUST-185011,Prod_184011,Electronics,Visa Card,Mobile,Purchase,03-03-2020
CUST-185012,Prod_184012,Beauty,Paypal,Desktop,Addtocart,17-02-2023
CUST-185013,Prod_184013,Electronics,Momo,Desktop,Addtocart,10-07-2023
CUST-185014,Prod_184014,Accessories,Visa Card,Mobile,Addtocart,22-05-2023
CUST-185015,Prod_184015,Books,Paypal,Mobile,Addtocart,12-07-2024
CUST-185016,Prod_184016,Clothes,Paypal,Desktop,Addtocart,19-05-2021
CUST-185017,Prod_184017,Accessories,Momo,Mobile,Purchase,12-08-2020
CUST-185018,Prod_184018,Clothes,Paypal,Mobile,Addtocart,31-05-2023
CUST-185019,Prod_184019,Hardware,Visa Card,Mobile,Addtocart,17-10-2024
CUST-185020,Prod_184020,Hardware,Paypal,Mobile,Addtocart,05-01-2020
CUST-185021,Prod_184021,Furniture,Visa Card,Desktop,Addtocart,19-04-2022
CUST-185022,Prod_184022,Electronics,Momo,Mobile,Addtocart,17-01-2025
CUST-185023,Prod_184023,Electronics,Visa Card,Desktop,Addtocart,26-10-2022
CUST-185024,Prod_184024,Beauty,Paypal,Mobile,Purchase,14-12-2024
CUST-185025,Prod_184025,Electronics,Paypal,Desktop,Addtocart,22-07-2021
CUST-185026,Prod_184026,Clothes,Visa Card,Mobile,Addtocart,07-01-2025
CUST-185027,Prod_184027,Electronics,Paypal,Mobile,Purchase,06-11-2024
CUST-185028,Prod_184028,Hardware,Visa Card,Desktop,Purchase,18-10-2022
CUST-185029,Prod_184029,Clothes,Visa Card,Mobile,Purchase,19-12-2020
CUST-185030,Prod_184030,Hardware,Momo,Desktop,Purchase,29-10-2023
CUST-185031,Prod_184031,Electronics,Visa Card,Desktop,Purchase,05-03-2020
CUST-185032,Prod_184032,Beauty,Paypal,Mobile,Purchase,06-06-2023
CUST-185033,Prod_184033,Electronics,Visa Card,Desktop,Addtocart,13-03-2022
CUST-185034,Prod_184034,Furniture,Momo,Desktop,Purchase,04-06-2022
CUST-185035,Prod_184035,Beauty,Visa Card,Desktop,Addtocart,14-09-2022
CUST-185036,Prod_184036,Hardware,Paypal,Desktop,Purchase,09-08-2023
CUST-185037,Prod_184037,Hardware,Momo,Desktop,Purchase,16-06-2023
CUST-185038,Prod_184038,Beauty,Visa Card,Mobile,Purchase,31-03-2022
CUST-185039,Prod_184039,Books,Paypal,Desktop,Purchase,11-08-2020
CUST-185040,Prod_184040,Electronics,Visa Card,Mobile,Addtocart,16-04-2023
CUST-185041,Prod_184041,Clothes,Paypal,Mobile,Purchase,03-03-2021
CUST-185042,Prod_184042,Electronics,Momo,Mobile,Addtocart,21-03-2024
CUST-185043,Prod_184043,Beauty,Paypal,Mobile,Purchase,11-04-2023
CUST-185044,Prod_184044,Books,Momo,Mobile,Purchase,15-07-2023
CUST-185045,Prod_184045,Furniture,Visa Card,Desktop,Addtocart,28-04-2021
CUST-185046,Prod_184046,Furniture,Paypal,Mobile,Addtocart,16-03-2025
CUST-185047,Prod_184047,Clothes,Paypal,Desktop,Addtocart,26-06-2020
CUST-185048,Prod_184048,Furniture,Visa Card,Desktop,Purchase,22-12-2023
CUST-185049,Prod_184049,Books,Paypal,Desktop,Purchase,11-02-2022
CUST-185050,Prod_184050,Hardware,Momo,Mobile,Purchase,25-03-2022
CUST-185051,Prod_184051,Accessories,Visa Card,Desktop,Purchase,09-07-2023
CUST-185052,Prod_184052,Furniture,Visa Card,Desktop,Addtocart,11-08-2023
CUST-185053,Prod_184053,Books,Visa Card,Mobile,Purchase,11-10-2022
CUST-185054,Prod_184054,Furniture,Paypal,Desktop,Addtocart,15-09-2020
CUST-185055,Prod_184055,Beauty,Momo,Desktop,Addtocart,30-12-2021
CUST-185056,Prod_184056,Hardware,Visa Card,Mobile,Addtocart,20-02-2025
CUST-185057,Prod_184057,Clothes,Visa Card,Desktop,Addtocart,20-12-2023
CUST-185058,Prod_184058,Beauty,Paypal,Desktop,Addtocart,01-04-2022
CUST-185059,Prod_184059,Beauty,Paypal,Mobile,Addtocart,01-07-2020
CUST-185060,Prod_184060,Furniture,Paypal,Desktop,Purchase,02-03-2022
CUST-185061,Prod_184061,Beauty,Visa Card,Mobile,Purchase,04-08-2020
CUST-185062,Prod_184062,Furniture,Paypal,Desktop,Purchase,05-07-2020
CUST-185063,Prod_184063,Hardware,Visa Card,Desktop,Purchase,14-01-2025
CUST-185064,Prod_184064,Beauty,Paypal,Mobile,Purchase,07-02-2025
CUST-185065,Prod_184065,Clothes,Visa Card,Desktop,Addtocart,17-08-2024
CUST-185066,Prod_184066,Beauty,Paypal,Desktop,Addtocart,07-08-2020
CUST-185067,Prod_184067,Beauty,Visa Card,Desktop,Addtocart,22-06-2023
CUST-185068,Prod_184068,Furniture,Paypal,Mobile,Purchase,19-11-2020
CUST-185069,Prod_184069,Clothes,Visa Card,Desktop,Addtocart,08-03-2023
CUST-185070,Prod_184070,Furniture,Visa Card,Mobile,Purchase,19-10-2023
CUST-185071,Prod_184071,Hardware,Momo,Desktop,Purchase,28-11-2023
CUST-185072,Prod_184072,Hardware,Visa Card,Desktop,Purchase,25-01-2021
CUST-185073,Prod_184073,Clothes,Visa Card,Mobile,Addtocart,02-05-2024
CUST-185074,Prod_184074,Clothes,Visa Card,Desktop,Purchase,22-09-2022
CUST-185075,Prod_184075,Accessories,Momo,Mobile,Addtocart,16-03-2025
CUST-185076,Prod_184076,Accessories,Paypal,Mobile,Addtocart,14-07-2021
CUST-185077,Prod_184077,Beauty,Visa Card,Mobile,Purchase,21-01-2023
CUST-185078,Prod_184078,Clothes,Paypal,Desktop,Purchase,23-06-2024
CUST-185079,Prod_184079,Accessories,Paypal,Mobile,Purchase,04-03-2021
CUST-185080,Prod_184080,Clothes,Visa Card,Desktop,Addtocart,29-11-2023
CUST-185081,Prod_184081,Clothes,Momo,Desktop,Addtocart,11-03-2024
CUST-185082,Prod_184082,Accessories,Momo,Mobile,Purchase,22-06-2021
CUST-185083,Prod_184083,Electronics,Visa Card,Mobile,Purchase,29-09-2022
CUST-185084,Prod_184084,Accessories,Visa Card,Desktop,Addtocart,29-05-2023
CUST-185085,Prod_184085,Furniture,Visa Card,Desktop,Purchase,25-04-2020
CUST-185086,Prod_184086,Electronics,Momo,Desktop,Addtocart,27-02-2024
CUST-185087,Prod_184087,Hardware,Visa Card,Desktop,Addtocart,27-03-2024
CUST-185088,Prod_184088,Books,Paypal,Mobile,Addtocart,13-03-2024
CUST-185089,Prod_184089,Beauty,Visa Card,Mobile,Purchase,21-05-2020
CUST-185090,Prod_184090,Furniture,Momo,Mobile,Purchase,14-02-2022
CUST-185091,Prod_184091,Books,Paypal,Mobile,Purchase,17-11-2024
CUST-185092,Prod_184092,Accessories,Visa Card,Mobile,Addtocart,14-01-2020
CUST-185093,Prod_184093,Beauty,Paypal,Desktop,Purchase,10-08-2024
CUST-185094,Prod_184094,Accessories,Paypal,Mobile,Purchase,02-08-2021
CUST-185095,Prod_184095,Hardware,Paypal,Mobile,Purchase,26-08-2022
CUST-185096,Prod_184096,Clothes,Momo,Mobile,Addtocart,22-03-2025
CUST-185097,Prod_184097,Electronics,Momo,Desktop,Purchase,02-12-2022
CUST-185098,Prod_184098,Hardware,Visa Card,Mobile,Addtocart,25-05-2023
CUST-185099,Prod_184099,Accessories,Visa Card,Desktop,Addtocart,10-02-2025
CUST-185100,Prod_184100,Clothes,Paypal,Mobile,Purchase,08-07-2021
CUST-185101,Prod_184101,Furniture,Paypal,Mobile,Addtocart,15-05-2022
CUST-185102,Prod_184102,Clothes,Momo,Mobile,Addtocart,21-03-2023
CUST-185103,Prod_184103,Accessories,Momo,Mobile,Purchase,06-03-2023
CUST-185104,Prod_184104,Accessories,Paypal,Desktop,Purchase,21-09-2020
CUST-185105,Prod_184105,Books,Paypal,Desktop,Addtocart,19-10-2024
CUST-185106,Prod_184106,Clothes,Momo,Mobile,Purchase,14-06-2022
CUST-185107,Prod_184107,Hardware,Visa Card,Desktop,Purchase,21-10-2022
CUST-185108,Prod_184108,Beauty,Visa Card,Mobile,Purchase,03-07-2024
CUST-185109,Prod_184109,Hardware,Momo,Mobile,Purchase,25-02-2023
CUST-185110,Prod_184110,Books,Visa Card,Desktop,Addtocart,22-02-2022
CUST-185111,Prod_184111,Clothes,Momo,Desktop,Addtocart,29-10-2024
CUST-185112,Prod_184112,Books,Paypal,Mobile,Addtocart,09-07-2020
CUST-185113,Prod_184113,Beauty,Momo,Mobile,Addtocart,31-03-2022
CUST-185114,Prod_184114,Clothes,Paypal,Mobile,Addtocart,23-04-2021
CUST-185115,Prod_184115,Clothes,Paypal,Mobile,Purchase,01-06-2020
CUST-185116,Prod_184116,Accessories,Momo,Mobile,Addtocart,15-10-2021
CUST-185117,Prod_184117,Accessories,Momo,Desktop,Addtocart,20-02-2024
CUST-185118,Prod_184118,Furniture,Paypal,Desktop,Addtocart,02-02-2024
CUST-185119,Prod_184119,Books,Paypal,Mobile,Addtocart,08-07-2022
CUST-185120,Prod_184120,Electronics,Paypal,Mobile,Purchase,23-10-2022
CUST-185121,Prod_184121,Furniture,Paypal,Mobile,Purchase,05-12-2020
CUST-185122,Prod_184122,Accessories,Momo,Mobile,Purchase,03-03-2022
CUST-185123,Prod_184123,Books,Paypal,Mobile,Purchase,14-05-2020
CUST-185124,Prod_184124,Electronics,Visa Card,Desktop,Addtocart,28-10-2023
CUST-185125,Prod_184125,Books,Momo,Desktop,Purchase,31-03-2025
CUST-185126,Prod_184126,Furniture,Visa Card,Desktop,Addtocart,19-03-2024
CUST-185127,Prod_184127,Beauty,Momo,Mobile,Purchase,25-10-2023
CUST-185128,Prod_184128,Hardware,Visa Card,Mobile,Purchase,28-12-2021
CUST-185129,Prod_184129,Books,Momo,Mobile,Addtocart,06-01-2024
CUST-185130,Prod_184130,Beauty,Momo,Desktop,Purchase,04-11-2020
CUST-185131,Prod_184131,Beauty,Paypal,Desktop,Addtocart,05-01-2021
CUST-185132,Prod_184132,Furniture,Paypal,Desktop,Addtocart,18-04-2023
CUST-185133,Prod_184133,Beauty,Visa Card,Mobile,Addtocart,14-08-2020
CUST-185134,Prod_184134,Accessories,Visa Card,Mobile,Purchase,27-05-2020
CUST-185135,Prod_184135,Hardware,Visa Card,Mobile,Addtocart,20-07-2020
CUST-185136,Prod_184136,Electronics,Visa Card,Mobile,Addtocart,10-10-2021
CUST-185137,Prod_184137,Furniture,Visa Card,Desktop,Purchase,20-12-2021
CUST-185138,Prod_184138,Accessories,Visa Card,Desktop,Purchase,02-02-2021
CUST-185139,Prod_184139,Beauty,Visa Card,Mobile,Addtocart,02-04-2024
CUST-185140,Prod_184140,Hardware,Paypal,Desktop,Addtocart,14-05-2023
CUST-185141,Prod_184141,Beauty,Paypal,Mobile,Purchase,07-10-2024
CUST-185142,Prod_184142,Beauty,Momo,Mobile,Addtocart,18-07-2022
CUST-185143,Prod_184143,Beauty,Momo,Desktop,Addtocart,14-07-2020
CUST-185144,Prod_184144,Furniture,Momo,Desktop,Purchase,08-06-2022
CUST-185145,Prod_184145,Hardware,Visa Card,Mobile,Addtocart,28-02-2021
CUST-185146,Prod_184146,Books,Visa Card,Mobile,Addtocart,03-11-2024
CUST-185147,Prod_184147,Hardware,Momo,Desktop,Addtocart,03-03-2023
CUST-185148,Prod_184148,Beauty,Visa Card,Desktop,Addtocart,17-02-2022
CUST-185149,Prod_184149,Accessories,Visa Card,Mobile,Purchase,06-10-2020
CUST-185150,Prod_184150,Books,Visa Card,Mobile,Addtocart,19-08-2020
CUST-185151,Prod_184151,Hardware,Momo,Desktop,Addtocart,07-08-2023
CUST-185152,Prod_184152,Clothes,Momo,Desktop,Addtocart,10-03-2022
CUST-185153,Prod_184153,Clothes,Visa Card,Mobile,Purchase,04-10-2020
CUST-185154,Prod_184154,Hardware,Visa Card,Mobile,Addtocart,16-11-2021
CUST-185155,Prod_184155,Clothes,Momo,Desktop,Addtocart,05-10-2024
CUST-185156,Prod_184156,Hardware,Visa Card,Desktop,Addtocart,07-09-2021
CUST-185157,Prod_184157,Beauty,Visa Card,Mobile,Purchase,03-11-2020
CUST-185158,Prod_184158,Furniture,Paypal,Desktop,Purchase,31-03-2025
CUST-185159,Prod_184159,Electronics,Paypal,Desktop,Purchase,21-03-2025
CUST-185160,Prod_184160,Accessories,Momo,Desktop,Addtocart,21-07-2021
CUST-185161,Prod_184161,Accessories,Momo,Mobile,Addtocart,19-06-2024
CUST-185162,Prod_184162,Accessories,Visa Card,Desktop,Purchase,11-03-2025
CUST-185163,Prod_184163,Furniture,Visa Card,Desktop,Purchase,05-06-2021
CUST-185164,Prod_184164,Beauty,Paypal,Mobile,Addtocart,10-03-2020
CUST-185165,Prod_184165,Books,Momo,Mobile,Addtocart,14-10-2020
CUST-185166,Prod_184166,Clothes,Visa Card,Desktop,Addtocart,09-07-2020
CUST-185167,Prod_184167,Books,Paypal,Desktop,Purchase,23-03-2023
CUST-185168,Prod_184168,Books,Paypal,Desktop,Purchase,01-01-2020
CUST-185169,Prod_184169,Accessories,Visa Card,Desktop,Addtocart,10-09-2022
CUST-185170,Prod_184170,Beauty,Visa Card,Mobile,Addtocart,24-09-2023
CUST-185171,Prod_184171,Furniture,Momo,Mobile,Purchase,18-09-2023
CUST-185172,Prod_184172,Accessories,Visa Card,Mobile,Addtocart,26-12-2024
CUST-185173,Prod_184173,Electronics,Visa Card,Mobile,Purchase,08-12-2020
CUST-185174,Prod_184174,Hardware,Visa Card,Mobile,Purchase,23-10-2020
CUST-185175,Prod_184175,Beauty,Paypal,Mobile,Addtocart,02-11-2022
CUST-185176,Prod_184176,Beauty,Momo,Mobile,Purchase,07-03-2023
CUST-185177,Prod_184177,Accessories,Visa Card,Desktop,Addtocart,12-10-2022
CUST-185178,Prod_184178,Accessories,Momo,Mobile,Purchase,06-02-2022
CUST-185179,Prod_184179,Books,Momo,Desktop,Addtocart,06-09-2022
CUST-185180,Prod_184180,Electronics,Visa Card,Desktop,Purchase,13-09-2023
CUST-185181,Prod_184181,Books,Visa Card,Desktop,Purchase,01-05-2023
CUST-185182,Prod_184182,Accessories,Paypal,Mobile,Addtocart,26-03-2024
CUST-185183,Prod_184183,Beauty,Paypal,Mobile,Purchase,10-08-2023
CUST-185184,Prod_184184,Clothes,Visa Card,Desktop,Addtocart,18-03-2023
CUST-185185,Prod_184185,Accessories,Momo,Desktop,Purchase,19-02-2020
CUST-185186,Prod_184186,Furniture,Visa Card,Desktop,Purchase,04-08-2023
CUST-185187,Prod_184187,Clothes,Momo,Mobile,Purchase,19-02-2024
CUST-185188,Prod_184188,Furniture,Momo,Desktop,Addtocart,06-11-2022
CUST-185189,Prod_184189,Hardware,Paypal,Desktop,Purchase,12-01-2025
CUST-185190,Prod_184190,Accessories,Visa Card,Desktop,Addtocart,10-05-2022
CUST-185191,Prod_184191,Books,Visa Card,Desktop,Addtocart,07-05-2020
CUST-185192,Prod_184192,Electronics,Paypal,Mobile,Addtocart,13-01-2020
CUST-185193,Prod_184193,Beauty,Paypal,Desktop,Purchase,21-08-2024
CUST-185194,Prod_184194,Electronics,Visa Card,Mobile,Purchase,23-07-2024
CUST-185195,Prod_184195,Electronics,Momo,Desktop,Purchase,11-09-2021
CUST-185196,Prod_184196,Electronics,Momo,Mobile,Addtocart,03-02-2020
CUST-185197,Prod_184197,Accessories,Momo,Desktop,Addtocart,27-06-2021
CUST-185198,Prod_184198,Hardware,Momo,Mobile,Purchase,22-02-2022
CUST-185199,Prod_184199,Beauty,Visa Card,Mobile,Purchase,28-11-2020
CUST-185200,Prod_184200,Furniture,Paypal,Mobile,Addtocart,10-10-2021
CUST-185201,Prod_184201,Accessories,Momo,Mobile,Purchase,23-04-2023
CUST-185202,Prod_184202,Electronics,Paypal,Desktop,Purchase,26-07-2024
CUST-185203,Prod_184203,Hardware,Visa Card,Desktop,Purchase,18-07-2023
CUST-185204,Prod_184204,Books,Visa Card,Mobile,Addtocart,20-01-2022
CUST-185205,Prod_184205,Electronics,Momo,Mobile,Addtocart,05-03-2021
CUST-185206,Prod_184206,Electronics,Paypal,Mobile,Addtocart,27-10-2023
CUST-185207,Prod_184207,Electronics,Paypal,Mobile,Purchase,01-10-2023
CUST-185208,Prod_184208,Accessories,Momo,Desktop,Purchase,15-11-2023
CUST-185209,Prod_184209,Books,Momo,Mobile,Addtocart,18-01-2024
CUST-185210,Prod_184210,Books,Momo,Mobile,Purchase,29-11-2024
CUST-185211,Prod_184211,Electronics,Visa Card,Desktop,Addtocart,10-03-2021
CUST-185212,Prod_184212,Clothes,Momo,Desktop,Addtocart,09-09-2021
CUST-185213,Prod_184213,Books,Paypal,Mobile,Addtocart,01-01-2021
CUST-185214,Prod_184214,Hardware,Paypal,Desktop,Purchase,25-01-2023
CUST-185215,Prod_184215,Books,Visa Card,Desktop,Addtocart,11-05-2022
CUST-185216,Prod_184216,Furniture,Visa Card,Desktop,Purchase,04-03-2025
CUST-185217,Prod_184217,Books,Momo,Desktop,Purchase,23-04-2025
CUST-185218,Prod_184218,Furniture,Momo,Desktop,Purchase,23-12-2024
CUST-185219,Prod_184219,Clothes,Visa Card,Mobile,Addtocart,04-09-2022
CUST-185220,Prod_184220,Hardware,Visa Card,Desktop,Addtocart,22-06-2021
CUST-185221,Prod_184221,Furniture,Momo,Desktop,Purchase,08-10-2022
CUST-185222,Prod_184222,Clothes,Momo,Mobile,Purchase,24-04-2024
CUST-185223,Prod_184223,Electronics,Visa Card,Desktop,Purchase,31-07-2024
CUST-185224,Prod_184224,Furniture,Visa Card,Mobile,Addtocart,19-08-2020
CUST-185225,Prod_184225,Books,Paypal,Desktop,Addtocart,03-08-2021
CUST-185226,Prod_184226,Accessories,Visa Card,Desktop,Purchase,01-11-2022
CUST-185227,Prod_184227,Beauty,Visa Card,Desktop,Addtocart,05-07-2024
CUST-185228,Prod_184228,Furniture,Paypal,Mobile,Addtocart,16-04-2022
CUST-185229,Prod_184229,Furniture,Momo,Mobile,Purchase,25-12-2023
CUST-185230,Prod_184230,Beauty,Visa Card,Mobile,Addtocart,29-02-2020
CUST-185231,Prod_184231,Clothes,Momo,Desktop,Addtocart,17-03-2025
CUST-185232,Prod_184232,Furniture,Paypal,Desktop,Addtocart,08-09-2023
CUST-185233,Prod_184233,Clothes,Paypal,Desktop,Addtocart,31-07-2024
CUST-185234,Prod_184234,Hardware,Paypal,Desktop,Purchase,15-06-2021
CUST-185235,Prod_184235,Hardware,Visa Card,Mobile,Purchase,09-05-2021
CUST-185236,Prod_184236,Books,Paypal,Mobile,Addtocart,08-01-2025
CUST-185237,Prod_184237,Hardware,Paypal,Mobile,Purchase,25-07-2021
CUST-185238,Prod_184238,Hardware,Paypal,Desktop,Addtocart,09-06-2020
CUST-185239,Prod_184239,Books,Momo,Desktop,Purchase,02-12-2023
CUST-185240,Prod_184240,Beauty,Paypal,Mobile,Addtocart,27-11-2022
CUST-185241,Prod_184241,Beauty,Paypal,Desktop,Addtocart,17-10-2023
CUST-185242,Prod_184242,Accessories,Momo,Desktop,Addtocart,05-05-2022
CUST-185243,Prod_184243,Furniture,Paypal,Desktop,Addtocart,22-11-2023
CUST-185244,Prod_184244,Accessories,Visa Card,Mobile,Purchase,19-03-2025
CUST-185245,Prod_184245,Furniture,Paypal,Desktop,Addtocart,10-06-2020
CUST-185246,Prod_184246,Clothes,Visa Card,Desktop,Addtocart,20-08-2022
CUST-185247,Prod_184247,Books,Momo,Desktop,Purchase,14-01-2020
CUST-185248,Prod_184248,Books,Momo,Mobile,Addtocart,19-08-2022
CUST-185249,Prod_184249,Beauty,Momo,Mobile,Addtocart,15-11-2022
