CUST-1697,Prod_697,Beauty,Paypal,Desktop,Purchase,02-07-2023
CUST-1698,Prod_698,Hardware,Paypal,Desktop,Addtocart,15-06-2023
CUST-1699,Prod_699,Electronics,Visa Card,Mobile,Addtocart,30-03-2021
CUST-1700,Prod_700,Hardware,Momo,Desktop,Purchase,20-07-2023
CUST-1701,Prod_701,Accessories,Momo,Desktop,Purchase,28-04-2022
CUST-1702,Prod_702,Hardware,Momo,Desktop,Purchase,30-12-2024
CUST-1703,Prod_703,Hardware,Paypal,Desktop,Purchase,30-03-2025
CUST-1704,Prod_704,Clothes,Paypal,Mobile,Purchase,13-09-2024
CUST-1705,Prod_705,Books,Momo,Desktop,Purchase,11-07-2022
CUST-1706,Prod_706,Accessories,Paypal,Mobile,Addtocart,21-03-2021
CUST-1707,Prod_707,Clothes,Momo,Mobile,Purchase,24-05-2022
CUST-1708,Prod_708,Electronics,Paypal,Desktop,Addtocart,13-12-2021
CUST-1709,Prod_709,Accessories,Visa Card,Desktop,Addtocart,17-09-2023
CUST-1710,Prod_710,Beauty,Visa Card,Desktop,Addtocart,08-06-2024
CUST-1711,Prod_711,Furniture,Visa Card,Mobile,Addtocart,06-05-2024
CUST-1712,Prod_712,Electronics,Paypal,Desktop,Addtocart,25-08-2021
CUST-1713,Prod_713,Accessories,Visa Card,Mobile,Addtocart,14-12-2022
CUST-1714,Prod_714,Accessories,Visa Card,Mobile,Addtocart,13-05-2021
CUST-1715,Prod_715,Beauty,Visa Card,Mobile,Addtocart,29-06-2024
CUST-1716,Prod_716,Electronics,Momo,Mobile,Purchase,12-12-2021
CUST-1717,Prod_717,Accessories,Momo,Mobile,Addtocart,16-08-2021
CUST-1718,Prod_718,Accessories,Momo,Mobile,Purchase,16-02-2022
CUST-1719,Prod_719,Books,Momo,Desktop,Addtocart,29-11-2022
CUST-1720,Prod_720,Books,Momo,Desktop,Purchase,27-11-2021
CUST-1721,Prod_721,Accessories,Paypal,Mobile,Purchase,22-12-2023
CUST-1722,Prod_722,Clothes,Momo,Desktop,Addtocart,07-04-2023
CUST-1723,Prod_723,Hardware,Paypal,Desktop,Addtocart,13-03-2020
CUST-1724,Prod_724,Books,Visa Card,Desktop,Addtocart,21-12-2024
CUST-1725,Prod_725,Accessories,Visa Card,Desktop,Purchase,01-06-2022
CUST-1726,Prod_726,Clothes,Momo,Mobile,Purchase,03-02-2021
CUST-1727,Prod_727,Beauty,Paypal,Desktop,Addtocart,23-06-2020
CUST-1728,Prod_728,Beauty,Momo,Mobile,Addtocart,19-01-2021
CUST-1729,Prod_729,Hardware,Paypal,Desktop,Purchase,09-04-2021
CUST-1730,Prod_730,Clothes,Momo,Mobile,Purchase,18-12-2022
CUST-1731,Prod_731,Furniture,Visa Card,Mobile,Addtocart,27-06-2021
CUST-1732,Prod_732,Accessories,Visa Card,Desktop,Addtocart,01-04-2021
CUST-1733,Prod_733,Hardware,Paypal,Mobile,Addtocart,31-05-2024
CUST-1734,Prod_734,Books,Paypal,Desktop,Addtocart,18-08-2022
CUST-1735,Prod_735,Books,Visa Card,Mobile,Addtocart,04-10-2024
CUST-1736,Prod_736,Accessories,Visa Card,Mobile,Addtocart,02-06-2024
CUST-1737,Prod_737,Furniture,Momo,Mobile,Addtocart,24-09-2021
CUST-1738,Prod_738,Accessories,Momo,Desktop,Addtocart,09-01-2022
CUST-1739,Prod_739,Beauty,Visa Card,Desktop,Addtocart,21-01-2022
CUST-1740,Prod_740,Beauty,Visa Card,Mobile,Addtocart,10-10-2020
CUST-1741,Prod_741,Accessories,Paypal,Mobile,Addtocart,31-08-2021
CUST-1742,Prod_742,Hardware,Visa Card,Desktop,Addtocart,03-10-2023
CUST-1743,Prod_743,Clothes,Paypal,Desktop,Purchase,17-07-2020
CUST-1744,Prod_744,Clothes,Momo,Desktop,Addtocart,31-03-2022
CUST-1745,Prod_745,Hardware,Visa Card,Mobile,Purchase,14-11-2022
CUST-1746,Prod_746,Hardware,Paypal,Desktop,Addtocart,14-01-2025
CUST-1747,Prod_747,Hardware,Momo,Desktop,Purchase,29-07-2021
CUST-1748,Prod_748,Electronics,Visa Card,Mobile,Addtocart,17-09-2023
CUST-1749,Prod_749,Beauty,Momo,Desktop,Purchase,21-06-2024
CUST-1750,Prod_750,Beauty,Visa Card,Desktop,Purchase,20-03-2021
CUST-1751,Prod_751,Hardware,Visa Card,Mobile,Purchase,21-07-2024
CUST-1752,Prod_752,Furniture,Visa Card,Mobile,Purchase,24-03-2021
CUST-1753,Prod_753,Beauty,Visa Card,Desktop,Addtocart,20-06-2022
CUST-1754,Prod_754,Electronics,Paypal,Desktop,Purchase,06-06-2023
CUST-1755,Prod_755,Books,Visa Card,Desktop,Addtocart,13-12-2024
CUST-1756,Prod_756,Accessories,Momo,Mobile,Addtocart,28-08-2021
CUST-1757,Prod_757,Accessories,Momo,Desktop,Purchase,12-03-2024
CUST-1758,Prod_758,Beauty,Visa Card,Mobile,Addtocart,06-09-2021
CUST-1759,Prod_759,Hardware,Paypal,Desktop,Purchase,19-02-2024
CUST-1760,Prod_760,Books,Paypal,Mobile,Addtocart,04-04-2023
CUST-1761,Prod_761,Accessories,Momo,Desktop,Purchase,30-10-2023
CUST-1762,Prod_762,Furniture,Momo,Mobile,Addtocart,04-12-2024
CUST-1763,Prod_763,Hardware,Visa Card,Desktop,Purchase,19-05-2021
CUST-1764,Prod_764,Accessories,Momo,Mobile,Addtocart,11-03-2021
CUST-1765,Prod_765,Beauty,Momo,Mobile,Addtocart,21-11-2020
CUST-1766,Prod_766,Electronics,Paypal,Mobile,Purchase,14-11-2022
CUST-1767,Prod_767,Books,Momo,Desktop,Addtocart,12-01-2025
CUST-1768,Prod_768,Hardware,Momo,Desktop,Addtocart,06-05-2023
CUST-1769,Prod_769,Electronics,Visa Card,Mobile,Addtocart,02-07-2022
CUST-1770,Prod_770,Accessories,Paypal,Mobile,Addtocart,14-04-2023
CUST-1771,Prod_771,Electronics,Visa Card,Mobile,Addtocart,10-05-2021
CUST-1772,Prod_772,Beauty,Visa Card,Desktop,Purchase,03-10-2022
CUST-1773,Prod_773,Furniture,Momo,Desktop,Addtocart,03-04-2022
CUST-1774,Prod_774,Furniture,Paypal,Mobile,Purchase,26-12-2020
CUST-1775,Prod_775,Beauty,Momo,Mobile,Purchase,09-05-2020
CUST-1776,Prod_776,Books,Paypal,Mobile,Addtocart,28-03-2023
CUST-1777,Prod_777,Clothes,Paypal,Desktop,Addtocart,26-09-2022
CUST-1778,Prod_778,Electronics,Visa Card,Desktop,Purchase,05-12-2023
CUST-1779,Prod_779,Clothes,Visa Card,Desktop,Purchase,19-11-2024
CUST-1780,Prod_780,Clothes,Momo,Mobile,Addtocart,17-12-2021
CUST-1781,Prod_781,Clothes,Paypal,Mobile,Addtocart,22-12-2020
CUST-1782,Prod_782,Electronics,Paypal,Desktop,Purchase,05-08-2024
CUST-1783,Prod_783,Accessories,Paypal,Desktop,Purchase,08-12-2020
CUST-1784,Prod_784,Furniture,Paypal,Mobile,Addtocart,26-04-2022
CUST-1785,Prod_785,Furniture,Momo,Mobile,Purchase,01-02-2021
CUST-1786,Prod_786,Accessories,Paypal,Mobile,Addtocart,26-06-2024
CUST-1787,Prod_787,Hardware,Visa Card,Desktop,Purchase,03-12-2024
CUST-1788,Prod_788,Electronics,Visa Card,Mobile,Purchase,10-08-2021
CUST-1789,Prod_789,Electronics,Paypal,Mobile,Addtocart,12-02-2023
CUST-1790,Prod_790,Clothes,Momo,Desktop,Purchase,10-08-2020
CUST-1791,Prod_791,Beauty,Visa Card,Desktop,Addtocart,05-12-2024
CUST-1792,Prod_792,Books,Visa Card,Desktop,Purchase,16-03-2025
CUST-1793,Prod_793,Electronics,Visa Card,Desktop,Addtocart,16-05-2021
CUST-1794,Prod_794,Books,Paypal,Desktop,Addtocart,07-09-2020
CUST-1795,Prod_795,Beauty,Momo,Desktop,Purchase,09-08-2023
CUST-1796,Prod_796,Furniture,Momo,Mobile,Purchase,01-03-2023
CUST-1797,Prod_797,Hardware,Visa Card,Desktop,Purchase,29-10-2024
CUST-1798,Prod_798,Beauty,Paypal,Mobile,Addtocart,29-09-2021
CUST-1799,Prod_799,Books,Visa Card,Mobile,Purchase,12-01-2023
CUST-1800,Prod_800,Accessories,Momo,Mobile,Purchase,20-08-2024
CUST-1801,Prod_801,Electronics,Visa Card,Desktop,Purchase,27-09-2024
CUST-1802,Prod_802,Hardware,Momo,Mobile,Purchase,27-08-2023
CUST-1803,Prod_803,Hardware,Momo,Mobile,Addtocart,05-08-2022
CUST-1804,Prod_804,Furniture,Momo,Desktop,Purchase,27-01-2022
CUST-1805,Prod_805,Books,Visa Card,Desktop,Addtocart,17-06-2022
CUST-1806,Prod_806,Accessories,Paypal,Desktop,Purchase,02-03-2024
CUST-1807,Prod_807,Books,Momo,Mobile,Purchase,29-05-2023
CUST-1808,Prod_808,Accessories,Visa Card,Mobile,Addtocart,20-10-2020
CUST-1809,Prod_809,Books,Paypal,Mobile,Purchase,03-01-2025
CUST-1810,Prod_810,Hardware,Paypal,Desktop,Addtocart,03-08-2023
CUST-1811,Prod_811,Beauty,Visa Card,Desktop,Purchase,07-02-2025
CUST-1812,Prod_812,Hardware,Paypal,Desktop,Addtocart,23-05-2021
CUST-1813,Prod_813,Furniture,Paypal,Mobile,Purchase,31-08-2020
CUST-1814,Prod_814,Clothes,Visa Card,Desktop,Addtocart,18-08-2021
CUST-1815,Prod_815,Hardware,Visa Card,Desktop,Purchase,10-01-2023
CUST-1816,Prod_816,Beauty,Paypal,Desktop,Purchase,15-03-2022
CUST-1817,Prod_817,Clothes,Momo,Mobile,Addtocart,16-10-2020
CUST-1818,Prod_818,Electronics,Visa Card,Desktop,Purchase,16-09-2024
CUST-1819,Prod_819,Accessories,Paypal,Mobile,Purchase,20-12-2022
CUST-1820,Prod_820,Accessories,Visa Card,Desktop,Purchase,16-03-2025
CUST-1821,Prod_821,Furniture,Momo,Desktop,Purchase,22-05-2021
CUST-1822,Prod_822,Books,Momo,Desktop,Purchase,07-07-2024
CUST-1823,Prod_823,Beauty,Momo,Mobile,Addtocart,19-02-2025
CUST-1824,Prod_824,Furniture,Visa Card,Desktop,Addtocart,04-03-2023
CUST-1825,Prod_825,Clothes,Momo,Desktop,Purchase,25-02-2025
CUST-1826,Prod_826,Accessories,Paypal,Mobile,Addtocart,16-01-2025
CUST-1827,Prod_827,Accessories,Visa Card,Desktop,Purchase,10-10-2021
CUST-1828,Prod_828,Electronics,Momo,Mobile,Addtocart,30-09-2021
CUST-1829,Prod_829,Accessories,Momo,Mobile,Purchase,16-11-2024
CUST-1830,Prod_830,Accessories,Paypal,Mobile,Purchase,14-09-2022
CUST-1831,Prod_831,Beauty,Visa Card,Desktop,Addtocart,17-09-2024
CUST-1832,Prod_832,Hardware,Momo,Mobile,Purchase,03-02-2025
CUST-1833,Prod_833,Beauty,Momo,Desktop,Purchase,30-01-2025
CUST-1834,Prod_834,Hardware,Visa Card,Mobile,Addtocart,28-06-2020
CUST-1835,Prod_835,Beauty,Visa Card,Mobile,Purchase,11-11-2021
CUST-1836,Prod_836,Beauty,Paypal,Desktop,Purchase,30-09-2020
CUST-1837,Prod_837,Hardware,Momo,Desktop,Addtocart,09-09-2023
CUST-1838,Prod_838,Hardware,Momo,Desktop,Addtocart,16-01-2023
CUST-1839,Prod_839,Electronics,Visa Card,Desktop,Purchase,19-09-2021
CUST-1840,Prod_840,Clothes,Momo,Mobile,Purchase,17-02-2021
CUST-1841,Prod_841,Hardware,Visa Card,Desktop,Addtocart,23-03-2022
CUST-1842,Prod_842,Books,Visa Card,Desktop,Purchase,15-12-2022
CUST-1843,Prod_843,Beauty,Visa Card,Mobile,Purchase,18-05-2024
CUST-1844,Prod_844,Clothes,Visa Card,Desktop,Purchase,22-12-2020
CUST-1845,Prod_845,Electronics,Momo,Mobile,Addtocart,29-04-2022
CUST-1846,Prod_846,Electronics,Visa Card,Mobile,Addtocart,15-12-2021
CUST-1847,Prod_847,Beauty,Paypal,Mobile,Addtocart,25-03-2020
CUST-1848,Prod_848,Books,Visa Card,Desktop,Purchase,22-12-2024
CUST-1849,Prod_849,Beauty,Momo,Desktop,Purchase,28-12-2023
CUST-1850,Prod_850,Books,Paypal,Desktop,Addtocart,16-11-2024
CUST-1851,Prod_851,Beauty,Paypal,Mobile,Addtocart,20-11-2022
CUST-1852,Prod_852,Beauty,Momo,Mobile,Addtocart,27-11-2022
CUST-1853,Prod_853,Furniture,Paypal,Desktop,Addtocart,02-11-2023
CUST-1854,Prod_854,Furniture,Momo,Desktop,Addtocart,29-07-2024
CUST-1855,Prod_855,Hardware,Paypal,Desktop,Addtocart,14-10-2020
CUST-1856,Prod_856,Clothes,Visa Card,Desktop,Addtocart,09-09-2022
CUST-1857,Prod_857,Clothes,Momo,Desktop,Addtocart,05-11-2020
CUST-1858,Prod_858,Books,Visa Card,Mobile,Purchase,02-04-2023
CUST-1859,Prod_859,Beauty,Momo,Desktop,Purchase,06-01-2020
CUST-1860,Prod_860,Clothes,Momo,Desktop,Addtocart,29-05-2023
CUST-1861,Prod_861,Accessories,Paypal,Desktop,Addtocart,02-02-2025
CUST-1862,Prod_862,Electronics,Momo,Desktop,Purchase,20-04-2022
CUST-1863,Prod_863,Clothes,Visa Card,Desktop,Purchase,05-07-2021
CUST-1864,Prod_864,Books,Momo,Desktop,Purchase,27-01-2025
CUST-1865,Prod_865,Clothes,Paypal,Desktop,Addtocart,15-07-2022
CUST-1866,Prod_866,Electronics,Paypal,Mobile,Purchase,10-02-2024
CUST-1867,Prod_867,Beauty,Momo,Mobile,Addtocart,26-06-2022
CUST-1868,Prod_868,Books,Momo,Desktop,Addtocart,06-09-2024
CUST-1869,Prod_869,Clothes,Momo,Mobile,Purchase,29-06-2022
CUST-1870,Prod_870,Beauty,Momo,Mobile,Addtocart,10-01-2021
CUST-1871,Prod_871,Beauty,Visa Card,Mobile,Addtocart,24-06-2021
CUST-1872,Prod_872,Beauty,Visa Card,Desktop,Addtocart,23-05-2023
CUST-1873,Prod_873,Hardware,Visa Card,Desktop,Addtocart,04-11-2022
CUST-1874,Prod_874,Books,Visa Card,Desktop,Addtocart,01-04-2022
CUST-1875,Prod_875,Books,Visa Card,Mobile,Purchase,12-11-2023
CUST-1876,Prod_876,Books,Visa Card,Mobile,Purchase,08-05-2020
CUST-1877,Prod_877,Clothes,Paypal,Mobile,Purchase,07-12-2020
CUST-1878,Prod_878,Furniture,Visa Card,Mobile,Addtocart,03-04-2025
CUST-1879,Prod_879,Accessories,Momo,Desktop,Purchase,12-11-2023
CUST-1880,Prod_880,Clothes,Paypal,Desktop,Addtocart,26-07-2024
CUST-1881,Prod_881,Electronics,Paypal,Mobile,Purchase,22-06-2021
CUST-1882,Prod_882,Clothes,Paypal,Mobile,Addtocart,13-09-2023
CUST-1883,Prod_883,Beauty,Momo,Desktop,Purchase,30-11-2023
CUST-1884,Prod_884,Furniture,Paypal,Desktop,Purchase,19-09-2021
CUST-1885,Prod_885,Beauty,Paypal,Desktop,Purchase,02-09-2024
CUST-1886,Prod_886,Beauty,Paypal,Mobile,Addtocart,22-05-2024
CUST-1887,Prod_887,Clothes,Paypal,Desktop,Purchase,26-11-2021
CUST-1888,Prod_888,Electronics,Paypal,Mobile,Addtocart,02-09-2022
CUST-1889,Prod_889,Furniture,Momo,Desktop,Addtocart,29-09-2021
CUST-1890,Prod_890,Furniture,Paypal,Desktop,Addtocart,05-06-2020
CUST-1891,Prod_891,Beauty,Momo,Mobile,Purchase,01-10-2022
CUST-1892,Prod_892,Books,Visa Card,Mobile,Purchase,23-03-2020
CUST-1893,Prod_893,Books,Visa Card,Mobile,Purchase,07-06-2021
CUST-1894,Prod_894,Hardware,Visa Card,Desktop,Purchase,22-05-2024
CUST-1895,Prod_895,Furniture,Visa Card,Mobile,Addtocart,03-05-2023
CUST-1896,Prod_896,Accessories,Visa Card,Mobile,Addtocart,05-03-2025
CUST-1897,Prod_897,Beauty,Momo,Mobile,Addtocart,15-02-2020
CUST-1898,Prod_898,Accessories,Momo,Desktop,Addtocart,11-10-2021
CUST-1899,Prod_899,Hardware,Momo,Desktop,Addtocart,15-02-2024
CUST-1900,Prod_900,Books,Momo,Mobile,Addtocart,19-12-2023
CUST-1901,Prod_901,Books,Momo,Desktop,Purchase,27-05-2022
CUST-1902,Prod_902,Hardware,Momo,Desktop,Purchase,25-06-2020
CUST-1903,Prod_903,Accessories,Momo,Mobile,Purchase,08-03-2024
CUST-1904,Prod_904,Hardware,Paypal,Mobile,Addtocart,25-07-2021
CUST-1905,Prod_905,Accessories,Paypal,Desktop,Addtocart,14-04-2025
CUST-1906,Prod_906,Books,Visa Card,Mobile,Purchase,27-03-2022
CUST-1907,Prod_907,Furniture,Visa Card,Mobile,Purchase,08-11-2023
CUST-1908,Prod_908,Furniture,Momo,Mobile,Addtocart,15-12-2020
CUST-1909,Prod_909,Books,Paypal,Mobile,Addtocart,16-07-2021
CUST-1910,Prod_910,Clothes,Visa Card,Desktop,Purchase,12-07-2020
CUST-1911,Prod_911,Electronics,Paypal,Desktop,Purchase,20-02-2024
CUST-1912,Prod_912,Books,Paypal,Mobile,Purchase,11-03-2020
CUST-1913,Prod_913,Books,Paypal,Desktop,Addtocart,03-07-2023
CUST-1914,Prod_914,Electronics,Paypal,Desktop,Addtocart,10-02-2020
CUST-1915,Prod_915,Hardware,Visa Card,Mobile,Purchase,18-12-2024
CUST-1916,Prod_916,Clothes,Paypal,Desktop,Addtocart,16-02-2021
CUST-1917,Prod_917,Books,Paypal,Desktop,Purchase,07-09-2021
CUST-1918,Prod_918,Hardware,Paypal,Desktop,Addtocart,06-11-2020
CUST-1919,Prod_919,Accessories,Paypal,Desktop,Addtocart,15-11-2020
CUST-1920,Prod_920,Accessories,Momo,Desktop,Addtocart,25-12-2020
CUST-1921,Prod_921,Books,Visa Card,Mobile,Addtocart,22-11-2021
CUST-1922,Prod_922,Electronics,Visa Card,Desktop,Addtocart,25-03-2024
CUST-1923,Prod_923,Electronics,Paypal,Mobile,Purchase,05-06-2023
CUST-1924,Prod_924,Beauty,Paypal,Mobile,Purchase,01-10-2022
CUST-1925,Prod_925,Hardware,Momo,Mobile,Addtocart,28-07-2023
CUST-1926,Prod_926,Furniture,Paypal,Desktop,Purchase,08-12-2024
CUST-1927,Prod_927,Clothes,Momo,Desktop,Addtocart,30-12-2024
CUST-1928,Prod_928,Clothes,Paypal,Desktop,Purchase,30-11-2022
CUST-1929,Prod_929,Furniture,Visa Card,Mobile,Purchase,26-01-2023
CUST-1930,Prod_930,Books,Paypal,Mobile,Addtocart,12-11-2021
CUST-1931,Prod_931,Hardware,Paypal,Desktop,Addtocart,22-08-2023
CUST-1932,Prod_932,Furniture,Visa Card,Mobile,Purchase,22-05-2020
CUST-1933,Prod_933,Books,Momo,Desktop,Addtocart,08-10-2020
CUST-1934,Prod_934,Clothes,Paypal,Mobile,Purchase,26-06-2023
CUST-1935,Prod_935,Hardware,Momo,Desktop,Purchase,31-03-2021
CUST-1936,Prod_936,Accessories,Paypal,Mobile,Addtocart,01-03-2022
CUST-1937,Prod_937,Clothes,Paypal,Desktop,Purchase,06-07-2022
CUST-1938,Prod_938,Accessories,Paypal,Desktop,Addtocart,25-08-2021
CUST-1939,Prod_939,Beauty,Momo,Mobile,Addtocart,04-02-2024
CUST-1940,Prod_940,Hardware,Momo,Mobile,Purchase,30-03-2021
CUST-1941,Prod_941,Furniture,Paypal,Mobile,Addtocart,09-02-2020
CUST-1942,Prod_942,Hardware,Paypal,Desktop,Addtocart,12-08-2021
CUST-1943,Prod_943,Books,Visa Card,Desktop,Purchase,19-01-2020
CUST-1944,Prod_944,Clothes,Momo,Mobile,Addtocart,08-04-2021
CUST-1945,Prod_945,Clothes,Momo,Desktop,Addtocart,08-12-2020
CUST-1946,Prod_946,Beauty,Momo,Mobile,Purchase,13-11-2022
CUST-1947,Prod_947,Hardware,Momo,Desktop,Purchase,24-12-2024
CUST-1948,Prod_948,Electronics,Paypal,Desktop,Addtocart,10-07-2024
CUST-1949,Prod_949,Hardware,Visa Card,Desktop,Addtocart,07-09-2023
CUST-1950,Prod_950,Hardware,Paypal,Mobile,Purchase,06-02-2021
CUST-1951,Prod_951,Electronics,Momo,Mobile,Addtocart,27-04-2021
CUST-1952,Prod_952,Hardware,Visa Card,Desktop,Addtocart,20-08-2023
CUST-1953,Prod_953,Electronics,Visa Card,Desktop,Addtocart,27-04-2021
CUST-1954,Prod_954,Hardware,Paypal,Desktop,Addtocart,28-06-2022
CUST-1955,Prod_955,Furniture,Momo,Mobile,Purchase,28-05-2023
CUST-1956,Prod_956,Electronics,Visa Card,Desktop,Addtocart,01-04-2020
CUST-1957,Prod_957,Beauty,Paypal,Desktop,Addtocart,02-08-2022
CUST-1958,Prod_958,Furniture,Visa Card,Mobile,Purchase,09-06-2020
CUST-1959,Prod_959,Beauty,Paypal,Desktop,Addtocart,12-03-2023
CUST-1960,Prod_960,Hardware,Momo,Mobile,Purchase,28-05-2021
CUST-1961,Prod_961,Accessories,Paypal,Mobile,Addtocart,22-06-2024
CUST-1962,Prod_962,Accessories,Paypal,Desktop,Purchase,21-01-2022
CUST-1963,Prod_963,Accessories,Paypal,Desktop,Purchase,18-02-2022
CUST-1964,Prod_964,Beauty,Momo,Mobile,Addtocart,05-06-2022
CUST-1965,Prod_965,Beauty,Momo,Desktop,Addtocart,16-08-2024
CUST-1966,Prod_966,Accessories,Visa Card,Desktop,Addtocart,27-12-2024
CUST-1967,Prod_967,Clothes,Paypal,Desktop,Purchase,02-03-2023
CUST-1968,Prod_968,Electronics,Paypal,Mobile,Purchase,20-11-2024
CUST-1969,Prod_969,Beauty,Momo,Mobile,Addtocart,01-12-2020
CUST-1970,Prod_970,Furniture,Visa Card,Mobile,Purchase,27-03-2023
CUST-1971,Prod_971,Furniture,Momo,Mobile,Addtocart,31-12-2023
CUST-1972,Prod_972,Books,Visa Card,Desktop,Purchase,23-10-2020
CUST-1973,Prod_973,Electronics,Visa Card,Desktop,Purchase,16-07-2020
CUST-1974,Prod_974,Hardware,Paypal,Desktop,Addtocart,20-03-2023
CUST-1975,Prod_975,Electronics,Visa Card,Mobile,Purchase,21-02-2023
CUST-1976,Prod_976,Accessories,Paypal,Desktop,Addtocart,24-09-2023
CUST-1977,Prod_977,Accessories,Paypal,Mobile,Purchase,30-11-2020
CUST-1978,Prod_978,Clothes,Visa Card,Mobile,Addtocart,07-04-2025
CUST-1979,Prod_979,Books,Momo,Mobile,Purchase,16-07-2023
CUST-1980,Prod_980,Beauty,Momo,Mobile,Purchase,21-03-2025
CUST-1981,Prod_981,Accessories,Visa Card,Mobile,Addtocart,09-12-2024
CUST-1982,Prod_982,Clothes,Momo,Desktop,Purchase,15-07-2020
CUST-1983,Prod_983,Furniture,Visa Card,Desktop,Purchase,08-07-2024
CUST-1984,Prod_984,Furniture,Paypal,Mobile,Purchase,25-01-2021
CUST-1985,Prod_985,Clothes,Paypal,Desktop,Addtocart,15-11-2022
CUST-1986,Prod_986,Accessories,Visa Card,Desktop,Purchase,03-03-2025
CUST-1987,Prod_987,Clothes,Paypal,Mobile,Addtocart,04-01-2024
CUST-1988,Prod_988,Electronics,Momo,Mobile,Addtocart,16-05-2024
CUST-1989,Prod_989,Clothes,Momo,Mobile,Purchase,29-04-2022
CUST-1990,Prod_990,Books,Paypal,Desktop,Purchase,27-07-2020
CUST-1991,Prod_991,Furniture,Momo,Mobile,Purchase,29-04-2021
CUST-1992,Prod_992,Hardware,Paypal,Desktop,Addtocart,13-02-2021
CUST-1993,Prod_993,Clothes,Visa Card,Desktop,Addtocart,27-06-2021
CUST-1994,Prod_994,Hardware,Visa Card,Mobile,Addtocart,16-06-2021
CUST-1995,Prod_995,Electronics,Momo,Mobile,Addtocart,12-12-2024
CUST-1996,Prod_996,Hardware,Paypal,Mobile,Purchase,07-03-2022
CUST-1997,Prod_997,Books,Paypal,Desktop,Addtocart,24-05-2020
CUST-1998,Prod_998,Electronics,Momo,Desktop,Purchase,30-01-2020
CUST-1999,Prod_999,Beauty,Paypal,Desktop,Addtocart,20-12-2022
