Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-166681,Prod_165681,Books,Paypal,Desktop,Purchase,01-04-2025
CUST-166682,Prod_165682,Clothes,Momo,Desktop,Purchase,05-03-2025
CUST-166683,Prod_165683,Clothes,Momo,Desktop,Addtocart,16-01-2021
CUST-166684,Prod_165684,Accessories,Visa Card,Desktop,Addtocart,04-08-2022
CUST-166685,Prod_165685,Furniture,Visa Card,Mobile,Addtocart,20-01-2021
CUST-166686,Prod_165686,Beauty,Paypal,Mobile,Purchase,05-06-2022
CUST-166687,Prod_165687,Clothes,Visa Card,Desktop,Purchase,15-10-2020
CUST-166688,Prod_165688,Furniture,Visa Card,Mobile,Addtocart,05-09-2021
CUST-166689,Prod_165689,Furniture,Visa Card,Mobile,Addtocart,23-01-2023
CUST-166690,Prod_165690,Electronics,Momo,Desktop,Addtocart,19-04-2024
CUST-166691,Prod_165691,Hardware,Paypal,Mobile,Purchase,24-01-2022
CUST-166692,Prod_165692,Furniture,Paypal,Desktop,Purchase,12-12-2021
CUST-166693,Prod_165693,Clothes,Paypal,Mobile,Purchase,23-03-2020
CUST-166694,Prod_165694,Hardware,Momo,Desktop,Addtocart,16-12-2024
CUST-166695,Prod_165695,Books,Momo,Desktop,Addtocart,11-08-2023
CUST-166696,Prod_165696,Furniture,Paypal,Desktop,Purchase,08-01-2025
CUST-166697,Prod_165697,Furniture,Momo,Desktop,Purchase,17-03-2023
CUST-166698,Prod_165698,Accessories,Paypal,Desktop,Addtocart,02-11-2023
CUST-166699,Prod_165699,Hardware,Paypal,Desktop,Purchase,13-07-2024
CUST-166700,Prod_165700,Furniture,Paypal,Mobile,Purchase,25-03-2021
CUST-166701,Prod_165701,Accessories,Momo,Desktop,Purchase,28-01-2022
CUST-166702,Prod_165702,Furniture,Paypal,Desktop,Purchase,05-05-2021
CUST-166703,Prod_165703,Clothes,Visa Card,Mobile,Addtocart,15-07-2023
CUST-166704,Prod_165704,Accessories,Momo,Desktop,Addtocart,23-04-2022
CUST-166705,Prod_165705,Beauty,Visa Card,Mobile,Purchase,24-12-2021
CUST-166706,Prod_165706,Clothes,Momo,Mobile,Addtocart,20-12-2024
CUST-166707,Prod_165707,Beauty,Visa Card,Desktop,Addtocart,08-03-2020
CUST-166708,Prod_165708,Electronics,Visa Card,Desktop,Purchase,18-08-2023
CUST-166709,Prod_165709,Accessories,Visa Card,Desktop,Purchase,19-03-2020
CUST-166710,Prod_165710,Books,Visa Card,Desktop,Purchase,19-12-2023
CUST-166711,Prod_165711,Clothes,Visa Card,Desktop,Addtocart,28-10-2023
CUST-166712,Prod_165712,Books,Momo,Mobile,Purchase,11-11-2021
CUST-166713,Prod_165713,Clothes,Momo,Mobile,Addtocart,17-03-2020
CUST-166714,Prod_165714,Hardware,Visa Card,Mobile,Addtocart,22-03-2024
CUST-166715,Prod_165715,Hardware,Visa Card,Mobile,Addtocart,03-12-2024
CUST-166716,Prod_165716,Books,Visa Card,Desktop,Purchase,19-01-2023
CUST-166717,Prod_165717,Books,Visa Card,Mobile,Addtocart,04-03-2021
CUST-166718,Prod_165718,Accessories,Visa Card,Desktop,Addtocart,25-02-2021
CUST-166719,Prod_165719,Electronics,Momo,Desktop,Addtocart,17-07-2020
CUST-166720,Prod_165720,Electronics,Visa Card,Mobile,Addtocart,27-10-2022
CUST-166721,Prod_165721,Electronics,Visa Card,Desktop,Purchase,25-10-2022
CUST-166722,Prod_165722,Furniture,Momo,Mobile,Purchase,20-12-2021
CUST-166723,Prod_165723,Electronics,Momo,Desktop,Addtocart,03-03-2024
CUST-166724,Prod_165724,Furniture,Momo,Mobile,Addtocart,08-03-2025
CUST-166725,Prod_165725,Hardware,Paypal,Mobile,Addtocart,29-10-2020
CUST-166726,Prod_165726,Books,Momo,Mobile,Purchase,13-01-2023
CUST-166727,Prod_165727,Clothes,Paypal,Mobile,Purchase,01-05-2023
CUST-166728,Prod_165728,Accessories,Momo,Mobile,Addtocart,31-10-2020
CUST-166729,Prod_165729,Clothes,Paypal,Desktop,Addtocart,18-12-2023
CUST-166730,Prod_165730,Furniture,Paypal,Mobile,Addtocart,11-01-2021
CUST-166731,Prod_165731,Beauty,Paypal,Mobile,Addtocart,07-12-2020
CUST-166732,Prod_165732,Beauty,Paypal,Mobile,Purchase,16-04-2025
CUST-166733,Prod_165733,Books,Paypal,Mobile,Addtocart,02-04-2022
CUST-166734,Prod_165734,Furniture,Visa Card,Mobile,Addtocart,19-08-2021
CUST-166735,Prod_165735,Electronics,Visa Card,Desktop,Purchase,02-05-2023
CUST-166736,Prod_165736,Books,Momo,Mobile,Purchase,21-12-2023
CUST-166737,Prod_165737,Accessories,Paypal,Mobile,Purchase,03-08-2021
CUST-166738,Prod_165738,Clothes,Paypal,Mobile,Addtocart,07-05-2021
CUST-166739,Prod_165739,Books,Visa Card,Desktop,Addtocart,21-07-2020
CUST-166740,Prod_165740,Furniture,Momo,Mobile,Addtocart,17-07-2021
CUST-166741,Prod_165741,Furniture,Visa Card,Mobile,Addtocart,20-09-2020
CUST-166742,Prod_165742,Beauty,Visa Card,Mobile,Purchase,02-12-2023
CUST-166743,Prod_165743,Books,Visa Card,Desktop,Purchase,18-11-2023
CUST-166744,Prod_165744,Furniture,Visa Card,Desktop,Purchase,27-04-2024
CUST-166745,Prod_165745,Clothes,Paypal,Mobile,Addtocart,16-06-2022
CUST-166746,Prod_165746,Accessories,Momo,Mobile,Addtocart,01-01-2022
CUST-166747,Prod_165747,Clothes,Momo,Mobile,Purchase,02-12-2020
CUST-166748,Prod_165748,Books,Visa Card,Mobile,Purchase,13-04-2024
CUST-166749,Prod_165749,Accessories,Visa Card,Desktop,Addtocart,16-08-2022
CUST-166750,Prod_165750,Beauty,Paypal,Desktop,Purchase,15-06-2023
CUST-166751,Prod_165751,Clothes,Paypal,Desktop,Addtocart,12-03-2024
CUST-166752,Prod_165752,Accessories,Visa Card,Mobile,Addtocart,22-09-2022
CUST-166753,Prod_165753,Accessories,Visa Card,Desktop,Addtocart,17-02-2025
CUST-166754,Prod_165754,Accessories,Paypal,Mobile,Addtocart,25-03-2020
CUST-166755,Prod_165755,Hardware,Momo,Desktop,Addtocart,28-02-2022
CUST-166756,Prod_165756,Furniture,Momo,Mobile,Purchase,29-07-2020
CUST-166757,Prod_165757,Accessories,Momo,Mobile,Addtocart,20-01-2023
CUST-166758,Prod_165758,Hardware,Visa Card,Desktop,Addtocart,15-05-2020
CUST-166759,Prod_165759,Electronics,Paypal,Mobile,Addtocart,25-09-2024
CUST-166760,Prod_165760,Hardware,Momo,Desktop,Addtocart,19-01-2022
CUST-166761,Prod_165761,Electronics,Visa Card,Desktop,Addtocart,24-03-2025
CUST-166762,Prod_165762,Furniture,Paypal,Desktop,Purchase,13-06-2022
CUST-166763,Prod_165763,Furniture,Paypal,Mobile,Addtocart,29-09-2020
CUST-166764,Prod_165764,Furniture,Momo,Mobile,Purchase,22-07-2024
CUST-166765,Prod_165765,Hardware,Paypal,Mobile,Purchase,18-04-2025
CUST-166766,Prod_165766,Clothes,Visa Card,Desktop,Purchase,27-01-2025
CUST-166767,Prod_165767,Electronics,Visa Card,Mobile,Addtocart,23-02-2025
CUST-166768,Prod_165768,Hardware,Visa Card,Desktop,Addtocart,12-12-2024
CUST-166769,Prod_165769,Books,Paypal,Mobile,Addtocart,12-08-2022
CUST-166770,Prod_165770,Electronics,Paypal,Mobile,Purchase,12-02-2023
CUST-166771,Prod_165771,Furniture,Paypal,Desktop,Addtocart,25-01-2022
CUST-166772,Prod_165772,Electronics,Paypal,Desktop,Addtocart,14-10-2021
CUST-166773,Prod_165773,Clothes,Paypal,Desktop,Purchase,21-01-2024
CUST-166774,Prod_165774,Furniture,Paypal,Mobile,Purchase,12-02-2020
CUST-166775,Prod_165775,Clothes,Momo,Desktop,Addtocart,06-08-2023
CUST-166776,Prod_165776,Books,Visa Card,Desktop,Purchase,27-03-2021
CUST-166777,Prod_165777,Hardware,Momo,Mobile,Purchase,06-05-2020
CUST-166778,Prod_165778,Books,Momo,Mobile,Addtocart,29-11-2021
CUST-166779,Prod_165779,Accessories,Visa Card,Desktop,Purchase,26-10-2023
CUST-166780,Prod_165780,Clothes,Momo,Desktop,Addtocart,13-12-2024
CUST-166781,Prod_165781,Beauty,Momo,Mobile,Addtocart,25-11-2023
CUST-166782,Prod_165782,Electronics,Momo,Mobile,Addtocart,20-11-2020
CUST-166783,Prod_165783,Hardware,Paypal,Mobile,Addtocart,10-01-2020
CUST-166784,Prod_165784,Books,Paypal,Mobile,Addtocart,29-12-2021
CUST-166785,Prod_165785,Furniture,Momo,Desktop,Addtocart,22-09-2024
CUST-166786,Prod_165786,Clothes,Paypal,Mobile,Addtocart,29-06-2022
CUST-166787,Prod_165787,Clothes,Momo,Desktop,Purchase,05-01-2023
CUST-166788,Prod_165788,Beauty,Paypal,Mobile,Addtocart,05-02-2023
CUST-166789,Prod_165789,Books,Visa Card,Desktop,Addtocart,28-04-2024
CUST-166790,Prod_165790,Beauty,Paypal,Mobile,Addtocart,28-08-2021
CUST-166791,Prod_165791,Clothes,Momo,Desktop,Purchase,06-01-2024
CUST-166792,Prod_165792,Books,Visa Card,Desktop,Purchase,22-09-2022
CUST-166793,Prod_165793,Accessories,Visa Card,Mobile,Addtocart,14-06-2022
CUST-166794,Prod_165794,Beauty,Visa Card,Desktop,Purchase,07-05-2020
CUST-166795,Prod_165795,Furniture,Paypal,Desktop,Purchase,04-06-2024
CUST-166796,Prod_165796,Electronics,Visa Card,Desktop,Addtocart,10-11-2021
CUST-166797,Prod_165797,Hardware,Momo,Desktop,Purchase,27-05-2020
CUST-166798,Prod_165798,Furniture,Paypal,Mobile,Purchase,31-01-2023
CUST-166799,Prod_165799,Clothes,Paypal,Mobile,Addtocart,29-11-2023
CUST-166800,Prod_165800,Hardware,Visa Card,Mobile,Addtocart,03-09-2020
CUST-166801,Prod_165801,Hardware,Visa Card,Desktop,Purchase,09-05-2020
CUST-166802,Prod_165802,Furniture,Momo,Mobile,Addtocart,18-10-2023
CUST-166803,Prod_165803,Accessories,Paypal,Mobile,Addtocart,05-07-2020
CUST-166804,Prod_165804,Furniture,Momo,Mobile,Purchase,01-11-2022
CUST-166805,Prod_165805,Furniture,Momo,Mobile,Addtocart,12-10-2020
CUST-166806,Prod_165806,Beauty,Paypal,Mobile,Purchase,25-11-2021
CUST-166807,Prod_165807,Electronics,Paypal,Desktop,Purchase,03-11-2020
CUST-166808,Prod_165808,Accessories,Visa Card,Desktop,Purchase,12-01-2022
CUST-166809,Prod_165809,Beauty,Momo,Desktop,Addtocart,22-09-2024
CUST-166810,Prod_165810,Beauty,Momo,Desktop,Addtocart,17-10-2022
CUST-166811,Prod_165811,Books,Momo,Desktop,Purchase,08-03-2023
CUST-166812,Prod_165812,Accessories,Paypal,Desktop,Addtocart,02-11-2021
CUST-166813,Prod_165813,Hardware,Paypal,Desktop,Purchase,17-11-2022
CUST-166814,Prod_165814,Books,Paypal,Mobile,Purchase,09-12-2020
CUST-166815,Prod_165815,Books,Momo,Desktop,Addtocart,05-05-2022
CUST-166816,Prod_165816,Electronics,Paypal,Desktop,Purchase,18-09-2024
CUST-166817,Prod_165817,Hardware,Paypal,Desktop,Purchase,06-10-2024
CUST-166818,Prod_165818,Hardware,Momo,Desktop,Addtocart,19-02-2023
CUST-166819,Prod_165819,Electronics,Paypal,Mobile,Addtocart,24-07-2024
CUST-166820,Prod_165820,Hardware,Momo,Mobile,Purchase,10-06-2024
CUST-166821,Prod_165821,Accessories,Momo,Mobile,Addtocart,31-10-2024
CUST-166822,Prod_165822,Furniture,Visa Card,Mobile,Purchase,27-05-2020
CUST-166823,Prod_165823,Accessories,Momo,Mobile,Addtocart,21-04-2024
CUST-166824,Prod_165824,Hardware,Paypal,Desktop,Addtocart,20-09-2023
CUST-166825,Prod_165825,Accessories,Visa Card,Desktop,Purchase,22-03-2022
CUST-166826,Prod_165826,Accessories,Momo,Desktop,Addtocart,12-01-2020
CUST-166827,Prod_165827,Accessories,Momo,Desktop,Purchase,21-01-2020
CUST-166828,Prod_165828,Clothes,Visa Card,Mobile,Addtocart,07-11-2020
CUST-166829,Prod_165829,Accessories,Paypal,Mobile,Addtocart,16-12-2021
CUST-166830,Prod_165830,Clothes,Paypal,Desktop,Addtocart,29-09-2023
CUST-166831,Prod_165831,Clothes,Momo,Desktop,Addtocart,02-11-2020
CUST-166832,Prod_165832,Electronics,Visa Card,Mobile,Addtocart,06-05-2024
CUST-166833,Prod_165833,Books,Visa Card,Mobile,Addtocart,12-08-2024
CUST-166834,Prod_165834,Electronics,Paypal,Mobile,Addtocart,20-07-2023
CUST-166835,Prod_165835,Clothes,Paypal,Desktop,Addtocart,13-02-2024
CUST-166836,Prod_165836,Beauty,Momo,Desktop,Addtocart,13-04-2022
CUST-166837,Prod_165837,Clothes,Paypal,Mobile,Addtocart,10-09-2022
CUST-166838,Prod_165838,Accessories,Paypal,Desktop,Purchase,11-01-2024
CUST-166839,Prod_165839,Accessories,Momo,Mobile,Addtocart,27-01-2020
CUST-166840,Prod_165840,Hardware,Paypal,Mobile,Purchase,27-03-2024
CUST-166841,Prod_165841,Electronics,Paypal,Desktop,Addtocart,06-01-2025
CUST-166842,Prod_165842,Beauty,Paypal,Desktop,Purchase,07-05-2020
CUST-166843,Prod_165843,Accessories,Momo,Mobile,Purchase,04-07-2022
CUST-166844,Prod_165844,Hardware,Momo,Mobile,Purchase,04-11-2024
CUST-166845,Prod_165845,Beauty,Momo,Mobile,Addtocart,12-08-2023
CUST-166846,Prod_165846,Clothes,Visa Card,Desktop,Purchase,23-07-2022
CUST-166847,Prod_165847,Beauty,Momo,Desktop,Purchase,01-01-2021
CUST-166848,Prod_165848,Electronics,Visa Card,Mobile,Purchase,04-06-2024
CUST-166849,Prod_165849,Hardware,Paypal,Mobile,Addtocart,14-03-2025
CUST-166850,Prod_165850,Books,Momo,Desktop,Addtocart,21-05-2024
CUST-166851,Prod_165851,Beauty,Visa Card,Mobile,Purchase,03-12-2020
CUST-166852,Prod_165852,Beauty,Paypal,Mobile,Purchase,03-10-2024
CUST-166853,Prod_165853,Books,Visa Card,Desktop,Addtocart,24-10-2020
CUST-166854,Prod_165854,Accessories,Paypal,Desktop,Purchase,08-09-2022
CUST-166855,Prod_165855,Hardware,Paypal,Desktop,Purchase,08-06-2023
CUST-166856,Prod_165856,Electronics,Visa Card,Desktop,Purchase,16-05-2022
CUST-166857,Prod_165857,Beauty,Paypal,Desktop,Purchase,08-04-2021
CUST-166858,Prod_165858,Hardware,Momo,Mobile,Addtocart,07-09-2020
CUST-166859,Prod_165859,Electronics,Momo,Mobile,Addtocart,17-08-2024
CUST-166860,Prod_165860,Beauty,Momo,Desktop,Addtocart,29-09-2022
CUST-166861,Prod_165861,Accessories,Momo,Mobile,Addtocart,10-09-2023
CUST-166862,Prod_165862,Furniture,Visa Card,Desktop,Purchase,11-10-2023
CUST-166863,Prod_165863,Clothes,Visa Card,Desktop,Purchase,30-06-2023
CUST-166864,Prod_165864,Electronics,Momo,Desktop,Purchase,23-01-2021
CUST-166865,Prod_165865,Electronics,Paypal,Desktop,Addtocart,08-10-2021
CUST-166866,Prod_165866,Furniture,Paypal,Mobile,Addtocart,06-08-2022
CUST-166867,Prod_165867,Furniture,Paypal,Mobile,Purchase,04-12-2020
CUST-166868,Prod_165868,Furniture,Paypal,Mobile,Purchase,17-10-2020
CUST-166869,Prod_165869,Books,Momo,Desktop,Addtocart,14-12-2020
CUST-166870,Prod_165870,Books,Momo,Desktop,Addtocart,25-09-2022
CUST-166871,Prod_165871,Clothes,Paypal,Desktop,Purchase,02-05-2022
CUST-166872,Prod_165872,Electronics,Momo,Mobile,Addtocart,10-04-2024
CUST-166873,Prod_165873,Clothes,Visa Card,Mobile,Purchase,18-06-2024
CUST-166874,Prod_165874,Electronics,Visa Card,Mobile,Purchase,07-06-2024
CUST-166875,Prod_165875,Hardware,Visa Card,Mobile,Purchase,26-03-2021
CUST-166876,Prod_165876,Books,Visa Card,Mobile,Purchase,22-09-2020
CUST-166877,Prod_165877,Books,Paypal,Mobile,Addtocart,06-05-2022
CUST-166878,Prod_165878,Hardware,Paypal,Desktop,Addtocart,04-09-2020
CUST-166879,Prod_165879,Electronics,Paypal,Desktop,Purchase,07-02-2025
CUST-166880,Prod_165880,Books,Visa Card,Mobile,Addtocart,03-05-2023
CUST-166881,Prod_165881,Books,Visa Card,Desktop,Purchase,29-08-2021
CUST-166882,Prod_165882,Clothes,Visa Card,Desktop,Addtocart,17-03-2025
CUST-166883,Prod_165883,Beauty,Visa Card,Desktop,Purchase,23-08-2023
CUST-166884,Prod_165884,Clothes,Paypal,Mobile,Addtocart,17-02-2023
CUST-166885,Prod_165885,Hardware,Visa Card,Mobile,Purchase,10-10-2022
CUST-166886,Prod_165886,Beauty,Visa Card,Desktop,Purchase,16-02-2021
CUST-166887,Prod_165887,Beauty,Momo,Desktop,Purchase,09-02-2022
CUST-166888,Prod_165888,Furniture,Momo,Desktop,Addtocart,02-08-2021
CUST-166889,Prod_165889,Furniture,Momo,Mobile,Purchase,14-12-2024
CUST-166890,Prod_165890,Beauty,Visa Card,Mobile,Purchase,28-11-2020
CUST-166891,Prod_165891,Books,Paypal,Mobile,Purchase,23-08-2023
CUST-166892,Prod_165892,Books,Paypal,Desktop,Purchase,04-11-2021
CUST-166893,Prod_165893,Beauty,Momo,Mobile,Purchase,08-07-2024
CUST-166894,Prod_165894,Accessories,Paypal,Desktop,Addtocart,26-10-2020
CUST-166895,Prod_165895,Hardware,Visa Card,Desktop,Addtocart,31-12-2020
CUST-166896,Prod_165896,Beauty,Paypal,Desktop,Addtocart,11-12-2021
CUST-166897,Prod_165897,Hardware,Visa Card,Desktop,Purchase,27-07-2024
CUST-166898,Prod_165898,Furniture,Momo,Desktop,Addtocart,18-01-2022
CUST-166899,Prod_165899,Electronics,Visa Card,Desktop,Purchase,30-10-2023
CUST-166900,Prod_165900,Furniture,Visa Card,Desktop,Addtocart,17-09-2023
CUST-166901,Prod_165901,Clothes,Momo,Mobile,Purchase,11-12-2023
CUST-166902,Prod_165902,Hardware,Momo,Mobile,Addtocart,24-05-2022
CUST-166903,Prod_165903,Furniture,Visa Card,Mobile,Addtocart,09-07-2020
CUST-166904,Prod_165904,Clothes,Momo,Mobile,Purchase,20-04-2022
CUST-166905,Prod_165905,Clothes,Paypal,Desktop,Purchase,09-02-2024
CUST-166906,Prod_165906,Books,Visa Card,Desktop,Purchase,11-08-2021
CUST-166907,Prod_165907,Clothes,Visa Card,Mobile,Purchase,03-09-2021
CUST-166908,Prod_165908,Accessories,Visa Card,Desktop,Purchase,23-05-2024
CUST-166909,Prod_165909,Clothes,Momo,Mobile,Addtocart,11-05-2022
CUST-166910,Prod_165910,Accessories,Visa Card,Desktop,Addtocart,21-07-2024
CUST-166911,Prod_165911,Beauty,Momo,Desktop,Purchase,18-02-2021
CUST-166912,Prod_165912,Electronics,Visa Card,Mobile,Addtocart,19-06-2024
CUST-166913,Prod_165913,Clothes,Momo,Desktop,Addtocart,10-12-2024
CUST-166914,Prod_165914,Hardware,Momo,Mobile,Purchase,22-04-2021
CUST-166915,Prod_165915,Furniture,Paypal,Mobile,Purchase,23-02-2025
CUST-166916,Prod_165916,Books,Momo,Mobile,Purchase,06-04-2022
CUST-166917,Prod_165917,Furniture,Paypal,Desktop,Addtocart,04-12-2020
CUST-166918,Prod_165918,Clothes,Visa Card,Desktop,Purchase,20-12-2023
CUST-166919,Prod_165919,Electronics,Momo,Desktop,Purchase,05-08-2022
CUST-166920,Prod_165920,Accessories,Paypal,Mobile,Addtocart,04-12-2022
CUST-166921,Prod_165921,Hardware,Visa Card,Mobile,Addtocart,07-03-2025
CUST-166922,Prod_165922,Electronics,Paypal,Desktop,Purchase,09-09-2022
CUST-166923,Prod_165923,Electronics,Visa Card,Mobile,Addtocart,09-03-2020
CUST-166924,Prod_165924,Hardware,Visa Card,Mobile,Addtocart,08-08-2021
CUST-166925,Prod_165925,Clothes,Visa Card,Desktop,Purchase,06-07-2024
CUST-166926,Prod_165926,Books,Paypal,Desktop,Addtocart,06-08-2023
CUST-166927,Prod_165927,Clothes,Paypal,Mobile,Addtocart,01-03-2023
CUST-166928,Prod_165928,Books,Visa Card,Mobile,Addtocart,22-07-2021
CUST-166929,Prod_165929,Books,Paypal,Mobile,Purchase,03-07-2024
CUST-166930,Prod_165930,Clothes,Momo,Mobile,Addtocart,07-12-2024
CUST-166931,Prod_165931,Books,Paypal,Desktop,Purchase,03-07-2021
CUST-166932,Prod_165932,Hardware,Visa Card,Desktop,Purchase,07-07-2023
CUST-166933,Prod_165933,Furniture,Paypal,Mobile,Purchase,04-11-2024
CUST-166934,Prod_165934,Electronics,Paypal,Desktop,Addtocart,16-05-2024
CUST-166935,Prod_165935,Electronics,Momo,Mobile,Purchase,04-03-2021
CUST-166936,Prod_165936,Clothes,Momo,Desktop,Addtocart,17-06-2023
CUST-166937,Prod_165937,Accessories,Momo,Mobile,Purchase,17-11-2022
CUST-166938,Prod_165938,Clothes,Visa Card,Mobile,Addtocart,01-09-2020
CUST-166939,Prod_165939,Hardware,Paypal,Mobile,Addtocart,05-01-2022
CUST-166940,Prod_165940,Clothes,Visa Card,Desktop,Addtocart,06-03-2025
CUST-166941,Prod_165941,Accessories,Paypal,Desktop,Addtocart,11-01-2022
CUST-166942,Prod_165942,Books,Paypal,Desktop,Addtocart,03-04-2025
CUST-166943,Prod_165943,Books,Momo,Desktop,Purchase,13-06-2022
CUST-166944,Prod_165944,Clothes,Momo,Mobile,Purchase,12-03-2025
CUST-166945,Prod_165945,Furniture,Momo,Mobile,Purchase,17-12-2022
CUST-166946,Prod_165946,Accessories,Paypal,Desktop,Purchase,28-07-2021
CUST-166947,Prod_165947,Clothes,Visa Card,Mobile,Purchase,25-08-2022
CUST-166948,Prod_165948,Hardware,Visa Card,Mobile,Addtocart,03-01-2024
CUST-166949,Prod_165949,Books,Momo,Desktop,Addtocart,05-01-2021
CUST-166950,Prod_165950,Electronics,Momo,Desktop,Purchase,01-03-2020
CUST-166951,Prod_165951,Books,Visa Card,Mobile,Addtocart,24-09-2024
CUST-166952,Prod_165952,Accessories,Visa Card,Mobile,Purchase,25-12-2022
CUST-166953,Prod_165953,Electronics,Momo,Mobile,Addtocart,03-10-2022
CUST-166954,Prod_165954,Books,Paypal,Desktop,Purchase,20-04-2023
CUST-166955,Prod_165955,Electronics,Momo,Desktop,Purchase,05-04-2025
CUST-166956,Prod_165956,Hardware,Paypal,Mobile,Purchase,08-10-2020
CUST-166957,Prod_165957,Books,Paypal,Mobile,Purchase,16-07-2022
CUST-166958,Prod_165958,Furniture,Visa Card,Mobile,Addtocart,20-07-2022
CUST-166959,Prod_165959,Beauty,Paypal,Mobile,Purchase,18-02-2025
CUST-166960,Prod_165960,Accessories,Visa Card,Mobile,Purchase,03-05-2023
CUST-166961,Prod_165961,Hardware,Visa Card,Mobile,Purchase,24-03-2024
CUST-166962,Prod_165962,Furniture,Momo,Desktop,Purchase,26-08-2021
CUST-166963,Prod_165963,Accessories,Visa Card,Mobile,Purchase,29-08-2023
CUST-166964,Prod_165964,Books,Paypal,Mobile,Purchase,19-07-2020
CUST-166965,Prod_165965,Beauty,Visa Card,Desktop,Purchase,20-06-2020
CUST-166966,Prod_165966,Accessories,Visa Card,Desktop,Addtocart,16-01-2022
CUST-166967,Prod_165967,Furniture,Momo,Mobile,Addtocart,08-03-2023
CUST-166968,Prod_165968,Electronics,Visa Card,Mobile,Addtocart,05-07-2021
CUST-166969,Prod_165969,Hardware,Visa Card,Mobile,Addtocart,22-10-2021
CUST-166970,Prod_165970,Electronics,Visa Card,Mobile,Addtocart,06-01-2023
CUST-166971,Prod_165971,Electronics,Paypal,Desktop,Purchase,18-07-2021
CUST-166972,Prod_165972,Clothes,Paypal,Mobile,Addtocart,21-04-2022
CUST-166973,Prod_165973,Clothes,Momo,Desktop,Purchase,04-05-2021
CUST-166974,Prod_165974,Furniture,Paypal,Mobile,Purchase,12-09-2024
CUST-166975,Prod_165975,Beauty,Visa Card,Desktop,Purchase,31-03-2025
CUST-166976,Prod_165976,Beauty,Paypal,Mobile,Purchase,31-10-2024
CUST-166977,Prod_165977,Furniture,Momo,Mobile,Addtocart,17-10-2021
CUST-166978,Prod_165978,Accessories,Paypal,Mobile,Purchase,03-04-2025
CUST-166979,Prod_165979,Beauty,Momo,Mobile,Addtocart,19-01-2021
CUST-166980,Prod_165980,Beauty,Visa Card,Desktop,Addtocart,11-06-2020
CUST-166981,Prod_165981,Books,Paypal,Mobile,Addtocart,16-01-2023
CUST-166982,Prod_165982,Hardware,Visa Card,Desktop,Purchase,20-12-2021
CUST-166983,Prod_165983,Furniture,Visa Card,Desktop,Purchase,31-05-2022
CUST-166984,Prod_165984,Hardware,Paypal,Desktop,Purchase,23-09-2020
CUST-166985,Prod_165985,Furniture,Momo,Desktop,Purchase,05-10-2020
CUST-166986,Prod_165986,Accessories,Paypal,Desktop,Addtocart,15-09-2022
CUST-166987,Prod_165987,Clothes,Visa Card,Mobile,Addtocart,13-10-2022
CUST-166988,Prod_165988,Books,Paypal,Mobile,Addtocart,10-10-2021
CUST-166989,Prod_165989,Beauty,Momo,Desktop,Purchase,30-10-2020
CUST-166990,Prod_165990,Electronics,Momo,Desktop,Purchase,07-04-2023
CUST-166991,Prod_165991,Books,Visa Card,Mobile,Addtocart,22-07-2024
CUST-166992,Prod_165992,Furniture,Paypal,Mobile,Addtocart,12-10-2024
CUST-166993,Prod_165993,Clothes,Paypal,Mobile,Addtocart,19-07-2023
CUST-166994,Prod_165994,Accessories,Momo,Mobile,Addtocart,31-12-2024
CUST-166995,Prod_165995,Furniture,Paypal,Desktop,Purchase,17-09-2022
CUST-166996,Prod_165996,Clothes,Visa Card,Desktop,Addtocart,04-09-2023
CUST-166997,Prod_165997,Books,Momo,Desktop,Purchase,10-05-2021
CUST-166998,Prod_165998,Furniture,Paypal,Mobile,Addtocart,14-04-2022
CUST-166999,Prod_165999,Beauty,Visa Card,Mobile,Purchase,12-09-2023
CUST-167000,Prod_166000,Electronics,Visa Card,Desktop,Addtocart,17-10-2021
CUST-167001,Prod_166001,Electronics,Momo,Desktop,Addtocart,12-09-2020
CUST-167002,Prod_166002,Hardware,Paypal,Mobile,Purchase,29-04-2022
CUST-167003,Prod_166003,Electronics,Momo,Desktop,Purchase,11-04-2024
CUST-167004,Prod_166004,Clothes,Momo,Mobile,Addtocart,09-06-2022
CUST-167005,Prod_166005,Books,Visa Card,Desktop,Purchase,15-05-2020
CUST-167006,Prod_166006,Clothes,Momo,Mobile,Purchase,24-04-2021
CUST-167007,Prod_166007,Beauty,Visa Card,Mobile,Addtocart,21-04-2024
CUST-167008,Prod_166008,Beauty,Visa Card,Mobile,Addtocart,17-02-2025
CUST-167009,Prod_166009,Clothes,Visa Card,Desktop,Addtocart,02-01-2021
CUST-167010,Prod_166010,Clothes,Visa Card,Mobile,Purchase,12-07-2024
CUST-167011,Prod_166011,Furniture,Momo,Mobile,Purchase,30-06-2022
CUST-167012,Prod_166012,Accessories,Momo,Desktop,Purchase,09-07-2022
CUST-167013,Prod_166013,Beauty,Visa Card,Desktop,Purchase,04-07-2020
CUST-167014,Prod_166014,Furniture,Momo,Mobile,Addtocart,27-08-2021
CUST-167015,Prod_166015,Clothes,Visa Card,Desktop,Addtocart,03-06-2022
CUST-167016,Prod_166016,Hardware,Momo,Mobile,Purchase,05-05-2022
CUST-167017,Prod_166017,Electronics,Paypal,Desktop,Addtocart,21-02-2021
CUST-167018,Prod_166018,Furniture,Momo,Mobile,Purchase,19-09-2020
