CUST-21643,128.46bpm,10.15m/sec,Hiking,2025-05-03 12:33:56.834596
CUST-21644,191.78bpm,6.89m/sec,Walking,2025-05-03 12:33:56.834613
CUST-21645,132.97bpm,8.05m/sec,Swimming,2025-05-03 12:33:56.834630
CUST-21646,155.77bpm,10.57m/sec,Running,2025-05-03 12:33:56.834647
CUST-21647,157.48bpm,9.1m/sec,Running,2025-05-03 12:33:56.834664
CUST-21648,195.34bpm,6.63m/sec,Running,2025-05-03 12:33:56.834681
CUST-21649,204.31bpm,11.6m/sec,Swimming,2025-05-03 12:33:56.834698
CUST-21650,109.09bpm,9.21m/sec,Running,2025-05-03 12:33:56.834715
CUST-21651,160.64bpm,1.76m/sec,Hiking,2025-05-03 12:33:56.834731
CUST-21652,110.65bpm,5.37m/sec,Walking,2025-05-03 12:33:56.834748
CUST-21653,162.08bpm,5.84m/sec,Running,2025-05-03 12:33:56.834765
CUST-21654,137.25bpm,4.31m/sec,Running,2025-05-03 12:33:56.834782
CUST-21655,121.54bpm,1.09m/sec,Hiking,2025-05-03 12:33:56.834798
CUST-21656,190.93bpm,11.8m/sec,Walking,2025-05-03 12:33:56.834816
CUST-21657,166.97bpm,4.73m/sec,Hiking,2025-05-03 12:33:56.834832
CUST-21658,128.47bpm,5.09m/sec,Swimming,2025-05-03 12:33:56.834849
CUST-21659,192.94bpm,2.9m/sec,Running,2025-05-03 12:33:56.834865
CUST-21660,132.39bpm,11.62m/sec,Running,2025-05-03 12:33:56.834882
CUST-21661,122.77bpm,2.75m/sec,Walking,2025-05-03 12:33:56.834900
CUST-21662,178.78bpm,11.67m/sec,Hiking,2025-05-03 12:33:56.834917
CUST-21663,162.0bpm,11.46m/sec,Walking,2025-05-03 12:33:56.834934
CUST-21664,143.7bpm,8.82m/sec,Running,2025-05-03 12:33:56.834951
CUST-21665,157.9bpm,8.14m/sec,Walking,2025-05-03 12:33:56.834968
CUST-21666,149.29bpm,6.44m/sec,Running,2025-05-03 12:33:56.834985
CUST-21667,108.48bpm,7.82m/sec,Running,2025-05-03 12:33:56.835002
CUST-21668,201.09bpm,9.24m/sec,Swimming,2025-05-03 12:33:56.835018
CUST-21669,188.38bpm,9.98m/sec,Swimming,2025-05-03 12:33:56.835035
CUST-21670,185.82bpm,5.5m/sec,Hiking,2025-05-03 12:33:56.835052
CUST-21671,104.38bpm,2.69m/sec,Hiking,2025-05-03 12:33:56.835068
CUST-21672,203.92bpm,8.75m/sec,Swimming,2025-05-03 12:33:56.835085
CUST-21673,112.65bpm,9.93m/sec,Running,2025-05-03 12:33:56.835102
CUST-21674,159.77bpm,8.43m/sec,Running,2025-05-03 12:33:56.835119
CUST-21675,192.83bpm,8.85m/sec,Running,2025-05-03 12:33:56.835136
CUST-21676,127.52bpm,11.63m/sec,Walking,2025-05-03 12:33:56.835152
CUST-21677,171.71bpm,9.32m/sec,Hiking,2025-05-03 12:33:56.835169
CUST-21678,133.31bpm,8.48m/sec,Walking,2025-05-03 12:33:56.835186
CUST-21679,110.17bpm,9.86m/sec,Walking,2025-05-03 12:33:56.835203
CUST-21680,179.12bpm,10.3m/sec,Swimming,2025-05-03 12:33:56.835220
CUST-21681,116.12bpm,9.17m/sec,Hiking,2025-05-03 12:33:56.835236
CUST-21682,112.76bpm,6.81m/sec,Hiking,2025-05-03 12:33:56.835253
CUST-21683,174.49bpm,11.81m/sec,Walking,2025-05-03 12:33:56.835270
CUST-21684,155.64bpm,11.24m/sec,Swimming,2025-05-03 12:33:56.835287
CUST-21685,175.99bpm,7.08m/sec,Walking,2025-05-03 12:33:56.835304
CUST-21686,100.73bpm,11.47m/sec,Swimming,2025-05-03 12:33:56.835321
CUST-21687,155.98bpm,4.66m/sec,Hiking,2025-05-03 12:33:56.835338
CUST-21688,134.96bpm,7.16m/sec,Hiking,2025-05-03 12:33:56.835354
CUST-21689,118.12bpm,1.48m/sec,Hiking,2025-05-03 12:33:56.835371
CUST-21690,153.8bpm,10.59m/sec,Running,2025-05-03 12:33:56.835388
CUST-21691,143.5bpm,9.58m/sec,Hiking,2025-05-03 12:33:56.835405
CUST-21692,101.39bpm,2.81m/sec,Swimming,2025-05-03 12:33:56.835421
CUST-21693,126.66bpm,2.45m/sec,Walking,2025-05-03 12:33:56.835438
CUST-21694,171.47bpm,5.51m/sec,Running,2025-05-03 12:33:56.835455
CUST-21695,111.23bpm,7.94m/sec,Swimming,2025-05-03 12:33:56.835472
CUST-21696,133.41bpm,6.37m/sec,Running,2025-05-03 12:33:56.835488
CUST-21697,178.29bpm,4.26m/sec,Running,2025-05-03 12:33:56.835505
CUST-21698,148.85bpm,3.59m/sec,Hiking,2025-05-03 12:33:56.835521
CUST-21699,123.09bpm,1.49m/sec,Walking,2025-05-03 12:33:56.835538
CUST-21700,177.96bpm,1.33m/sec,Hiking,2025-05-03 12:33:56.835555
CUST-21701,110.91bpm,9.15m/sec,Walking,2025-05-03 12:33:56.835572
CUST-21702,184.73bpm,6.9m/sec,Swimming,2025-05-03 12:33:56.835588
CUST-21703,113.47bpm,4.46m/sec,Running,2025-05-03 12:33:56.835605
CUST-21704,110.62bpm,10.31m/sec,Running,2025-05-03 12:33:56.835622
CUST-21705,148.3bpm,4.5m/sec,Running,2025-05-03 12:33:56.835639
CUST-21706,195.82bpm,6.42m/sec,Hiking,2025-05-03 12:33:56.835655
CUST-21707,107.12bpm,11.08m/sec,Walking,2025-05-03 12:33:56.835672
CUST-21708,161.03bpm,11.56m/sec,Walking,2025-05-03 12:33:56.835689
CUST-21709,178.41bpm,7.23m/sec,Walking,2025-05-03 12:33:56.835706
CUST-21710,180.35bpm,1.14m/sec,Hiking,2025-05-03 12:33:56.835723
CUST-21711,127.69bpm,8.94m/sec,Walking,2025-05-03 12:33:56.835739
CUST-21712,130.52bpm,4.0m/sec,Running,2025-05-03 12:33:56.835756
CUST-21713,152.14bpm,7.95m/sec,Walking,2025-05-03 12:33:56.835773
CUST-21714,181.73bpm,7.49m/sec,Running,2025-05-03 12:33:56.835813
CUST-21715,165.69bpm,8.51m/sec,Walking,2025-05-03 12:33:56.835831
CUST-21716,100.05bpm,4.04m/sec,Hiking,2025-05-03 12:33:56.835848
CUST-21717,205.43bpm,7.92m/sec,Walking,2025-05-03 12:33:56.835865
CUST-21718,123.19bpm,8.35m/sec,Walking,2025-05-03 12:33:56.835882
CUST-21719,178.43bpm,7.3m/sec,Hiking,2025-05-03 12:33:56.835899
CUST-21720,201.12bpm,2.09m/sec,Running,2025-05-03 12:33:56.835916
CUST-21721,180.3bpm,9.66m/sec,Hiking,2025-05-03 12:33:56.835933
CUST-21722,101.93bpm,5.87m/sec,Hiking,2025-05-03 12:33:56.835950
CUST-21723,169.06bpm,7.0m/sec,Running,2025-05-03 12:33:56.835967
CUST-21724,121.8bpm,5.47m/sec,Running,2025-05-03 12:33:56.835983
CUST-21725,182.1bpm,9.62m/sec,Running,2025-05-03 12:33:56.836000
CUST-21726,134.54bpm,4.9m/sec,Running,2025-05-03 12:33:56.836017
CUST-21727,133.48bpm,4.44m/sec,Running,2025-05-03 12:33:56.836034
CUST-21728,169.32bpm,1.23m/sec,Running,2025-05-03 12:33:56.836050
CUST-21729,173.72bpm,3.93m/sec,Swimming,2025-05-03 12:33:56.836067
CUST-21730,111.74bpm,5.22m/sec,Running,2025-05-03 12:33:56.836083
CUST-21731,164.42bpm,7.98m/sec,Swimming,2025-05-03 12:33:56.836100
CUST-21732,143.85bpm,8.09m/sec,Walking,2025-05-03 12:33:56.836117
CUST-21733,174.8bpm,6.8m/sec,Walking,2025-05-03 12:33:56.836134
CUST-21734,123.4bpm,7.03m/sec,Running,2025-05-03 12:33:56.836151
CUST-21735,101.2bpm,3.12m/sec,Hiking,2025-05-03 12:33:56.836168
CUST-21736,102.74bpm,8.45m/sec,Running,2025-05-03 12:33:56.836184
CUST-21737,177.44bpm,3.46m/sec,Walking,2025-05-03 12:33:56.836201
CUST-21738,203.63bpm,1.9m/sec,Hiking,2025-05-03 12:33:56.836218
CUST-21739,185.47bpm,11.48m/sec,Swimming,2025-05-03 12:33:56.836235
CUST-21740,144.89bpm,3.66m/sec,Walking,2025-05-03 12:33:56.836252
CUST-21741,181.59bpm,2.36m/sec,Walking,2025-05-03 12:33:56.836269
CUST-21742,196.46bpm,7.91m/sec,Swimming,2025-05-03 12:33:56.836285
CUST-21743,110.02bpm,5.6m/sec,Hiking,2025-05-03 12:33:56.836302
CUST-21744,118.82bpm,10.22m/sec,Hiking,2025-05-03 12:33:56.836319
CUST-21745,199.3bpm,11.97m/sec,Swimming,2025-05-03 12:33:56.836336
CUST-21746,189.03bpm,9.57m/sec,Running,2025-05-03 12:33:56.836353
CUST-21747,188.46bpm,11.61m/sec,Running,2025-05-03 12:33:56.836370
CUST-21748,196.56bpm,5.76m/sec,Running,2025-05-03 12:33:56.836387
CUST-21749,125.97bpm,11.53m/sec,Swimming,2025-05-03 12:33:56.836404
CUST-21750,134.43bpm,1.64m/sec,Running,2025-05-03 12:33:56.836420
CUST-21751,162.99bpm,7.81m/sec,Walking,2025-05-03 12:33:56.836438
CUST-21752,180.19bpm,4.28m/sec,Running,2025-05-03 12:33:56.836455
CUST-21753,135.94bpm,7.66m/sec,Hiking,2025-05-03 12:33:56.836471
CUST-21754,112.62bpm,4.16m/sec,Running,2025-05-03 12:33:56.836488
CUST-21755,157.08bpm,6.51m/sec,Swimming,2025-05-03 12:33:56.836505
CUST-21756,164.77bpm,8.02m/sec,Walking,2025-05-03 12:33:56.836522
CUST-21757,113.09bpm,1.98m/sec,Hiking,2025-05-03 12:33:56.836538
CUST-21758,140.47bpm,7.24m/sec,Walking,2025-05-03 12:33:56.836555
CUST-21759,207.03bpm,10.03m/sec,Running,2025-05-03 12:33:56.836572
CUST-21760,158.62bpm,7.25m/sec,Hiking,2025-05-03 12:33:56.836589
CUST-21761,197.87bpm,4.87m/sec,Hiking,2025-05-03 12:33:56.836606
CUST-21762,100.13bpm,1.92m/sec,Walking,2025-05-03 12:33:56.836623
CUST-21763,139.82bpm,10.43m/sec,Hiking,2025-05-03 12:33:56.836640
CUST-21764,140.73bpm,3.47m/sec,Running,2025-05-03 12:33:56.836657
CUST-21765,108.3bpm,7.08m/sec,Hiking,2025-05-03 12:33:56.836674
CUST-21766,207.75bpm,3.03m/sec,Hiking,2025-05-03 12:33:56.836702
CUST-21767,203.83bpm,8.37m/sec,Hiking,2025-05-03 12:33:56.836720
CUST-21768,164.0bpm,3.71m/sec,Walking,2025-05-03 12:33:56.836737
CUST-21769,109.53bpm,4.81m/sec,Hiking,2025-05-03 12:33:56.836754
CUST-21770,108.46bpm,3.1m/sec,Swimming,2025-05-03 12:33:56.836771
CUST-21771,189.97bpm,7.19m/sec,Hiking,2025-05-03 12:33:56.836788
CUST-21772,201.41bpm,11.94m/sec,Hiking,2025-05-03 12:33:56.836805
CUST-21773,102.53bpm,2.86m/sec,Swimming,2025-05-03 12:33:56.836822
CUST-21774,128.87bpm,11.19m/sec,Running,2025-05-03 12:33:56.836839
CUST-21775,174.49bpm,4.27m/sec,Running,2025-05-03 12:33:56.836856
CUST-21776,206.93bpm,4.53m/sec,Running,2025-05-03 12:33:56.836873
CUST-21777,209.1bpm,9.68m/sec,Swimming,2025-05-03 12:33:56.836890
CUST-21778,101.33bpm,4.46m/sec,Hiking,2025-05-03 12:33:56.836907
CUST-21779,187.82bpm,6.7m/sec,Running,2025-05-03 12:33:56.836924
CUST-21780,167.81bpm,9.46m/sec,Swimming,2025-05-03 12:33:56.836940
CUST-21781,158.72bpm,5.61m/sec,Hiking,2025-05-03 12:33:56.836957
CUST-21782,198.14bpm,1.66m/sec,Hiking,2025-05-03 12:33:56.836974
CUST-21783,113.33bpm,1.01m/sec,Hiking,2025-05-03 12:33:56.836990
CUST-21784,194.41bpm,1.05m/sec,Running,2025-05-03 12:33:56.837007
CUST-21785,117.25bpm,11.55m/sec,Hiking,2025-05-03 12:33:56.837024
CUST-21786,184.8bpm,8.28m/sec,Walking,2025-05-03 12:33:56.837041
CUST-21787,166.51bpm,6.63m/sec,Running,2025-05-03 12:33:56.837058
CUST-21788,158.42bpm,9.13m/sec,Hiking,2025-05-03 12:33:56.837075
CUST-21789,135.32bpm,2.39m/sec,Walking,2025-05-03 12:33:56.837092
CUST-21790,172.12bpm,10.28m/sec,Swimming,2025-05-03 12:33:56.837109
CUST-21791,152.99bpm,11.14m/sec,Running,2025-05-03 12:33:56.837126
CUST-21792,121.06bpm,8.05m/sec,Swimming,2025-05-03 12:33:56.837143
CUST-21793,135.25bpm,10.12m/sec,Hiking,2025-05-03 12:33:56.837159
CUST-21794,146.44bpm,10.81m/sec,Hiking,2025-05-03 12:33:56.837177
CUST-21795,133.45bpm,9.49m/sec,Hiking,2025-05-03 12:33:56.837194
CUST-21796,116.13bpm,11.36m/sec,Swimming,2025-05-03 12:33:56.837211
CUST-21797,164.04bpm,1.04m/sec,Hiking,2025-05-03 12:33:56.837228
CUST-21798,104.83bpm,6.92m/sec,Swimming,2025-05-03 12:33:56.837244
CUST-21799,161.63bpm,2.82m/sec,Walking,2025-05-03 12:33:56.837261
CUST-21800,139.61bpm,4.27m/sec,Walking,2025-05-03 12:33:56.837278
CUST-21801,117.39bpm,6.12m/sec,Swimming,2025-05-03 12:33:56.837295
CUST-21802,198.36bpm,8.9m/sec,Walking,2025-05-03 12:33:56.837311
CUST-21803,116.46bpm,3.5m/sec,Hiking,2025-05-03 12:33:56.837328
CUST-21804,129.49bpm,4.56m/sec,Running,2025-05-03 12:33:56.837345
CUST-21805,200.13bpm,5.51m/sec,Walking,2025-05-03 12:33:56.837362
CUST-21806,124.78bpm,9.22m/sec,Walking,2025-05-03 12:33:56.837378
CUST-21807,167.29bpm,1.92m/sec,Hiking,2025-05-03 12:33:56.837395
CUST-21808,192.54bpm,8.96m/sec,Swimming,2025-05-03 12:33:56.837412
CUST-21809,199.86bpm,3.67m/sec,Swimming,2025-05-03 12:33:56.837429
CUST-21810,117.18bpm,5.17m/sec,Running,2025-05-03 12:33:56.837445
CUST-21811,106.5bpm,9.76m/sec,Walking,2025-05-03 12:33:56.837462
CUST-21812,120.35bpm,3.2m/sec,Walking,2025-05-03 12:33:56.837479
CUST-21813,180.54bpm,2.39m/sec,Hiking,2025-05-03 12:33:56.837496
CUST-21814,137.3bpm,6.72m/sec,Walking,2025-05-03 12:33:56.837512
CUST-21815,101.43bpm,11.89m/sec,Hiking,2025-05-03 12:33:56.837529
CUST-21816,108.31bpm,1.06m/sec,Swimming,2025-05-03 12:33:56.837546
CUST-21817,147.24bpm,2.39m/sec,Walking,2025-05-03 12:33:56.837563
CUST-21818,103.76bpm,4.46m/sec,Swimming,2025-05-03 12:33:56.837578
CUST-21819,105.71bpm,5.27m/sec,Swimming,2025-05-03 12:33:56.837591
CUST-21820,101.64bpm,6.57m/sec,Swimming,2025-05-03 12:33:56.837605
CUST-21821,133.91bpm,3.87m/sec,Hiking,2025-05-03 12:33:56.837619
CUST-21822,155.28bpm,5.39m/sec,Running,2025-05-03 12:33:56.837633
CUST-21823,111.13bpm,3.09m/sec,Hiking,2025-05-03 12:33:56.837647
CUST-21824,104.92bpm,9.17m/sec,Swimming,2025-05-03 12:33:56.837661
CUST-21825,168.34bpm,11.17m/sec,Swimming,2025-05-03 12:33:56.837674
CUST-21826,159.9bpm,1.54m/sec,Swimming,2025-05-03 12:33:56.837689
CUST-21827,171.17bpm,3.97m/sec,Running,2025-05-03 12:33:56.837703
CUST-21828,130.34bpm,9.82m/sec,Hiking,2025-05-03 12:33:56.837717
CUST-21829,159.98bpm,4.25m/sec,Running,2025-05-03 12:33:56.837731
CUST-21830,165.61bpm,10.07m/sec,Hiking,2025-05-03 12:33:56.837745
CUST-21831,177.13bpm,7.88m/sec,Walking,2025-05-03 12:33:56.837758
CUST-21832,111.94bpm,9.03m/sec,Hiking,2025-05-03 12:33:56.837772
CUST-21833,104.22bpm,2.05m/sec,Hiking,2025-05-03 12:33:56.837786
CUST-21834,134.13bpm,2.29m/sec,Swimming,2025-05-03 12:33:56.837799
CUST-21835,181.82bpm,10.97m/sec,Walking,2025-05-03 12:33:56.837813
CUST-21836,107.93bpm,9.74m/sec,Swimming,2025-05-03 12:33:56.837872
CUST-21837,116.23bpm,9.77m/sec,Running,2025-05-03 12:33:56.837886
CUST-21838,175.69bpm,6.9m/sec,Hiking,2025-05-03 12:33:56.837900
CUST-21839,151.6bpm,7.17m/sec,Hiking,2025-05-03 12:33:56.837914
CUST-21840,168.85bpm,6.74m/sec,Hiking,2025-05-03 12:33:56.837928
CUST-21841,181.35bpm,10.13m/sec,Hiking,2025-05-03 12:33:56.837942
CUST-21842,183.28bpm,11.28m/sec,Walking,2025-05-03 12:33:56.837956
CUST-21843,118.82bpm,7.8m/sec,Swimming,2025-05-03 12:33:56.837970
CUST-21844,104.34bpm,5.47m/sec,Swimming,2025-05-03 12:33:56.837983
CUST-21845,132.89bpm,2.11m/sec,Hiking,2025-05-03 12:33:56.837997
CUST-21846,160.31bpm,3.33m/sec,Walking,2025-05-03 12:33:56.838011
CUST-21847,151.41bpm,7.85m/sec,Swimming,2025-05-03 12:33:56.838025
CUST-21848,110.08bpm,10.36m/sec,Running,2025-05-03 12:33:56.838039
CUST-21849,181.24bpm,7.96m/sec,Walking,2025-05-03 12:33:56.838052
CUST-21850,172.12bpm,3.75m/sec,Swimming,2025-05-03 12:33:56.838066
CUST-21851,157.87bpm,2.68m/sec,Hiking,2025-05-03 12:33:56.838080
CUST-21852,194.77bpm,10.98m/sec,Walking,2025-05-03 12:33:56.838094
CUST-21853,161.14bpm,9.0m/sec,Walking,2025-05-03 12:33:56.838108
CUST-21854,125.03bpm,10.96m/sec,Walking,2025-05-03 12:33:56.838122
CUST-21855,100.9bpm,7.74m/sec,Running,2025-05-03 12:33:56.838136
CUST-21856,190.44bpm,4.71m/sec,Hiking,2025-05-03 12:33:56.838150
CUST-21857,168.68bpm,4.31m/sec,Running,2025-05-03 12:33:56.838164
CUST-21858,105.05bpm,10.67m/sec,Running,2025-05-03 12:33:56.838178
CUST-21859,208.48bpm,3.73m/sec,Hiking,2025-05-03 12:33:56.838192
CUST-21860,189.09bpm,7.28m/sec,Running,2025-05-03 12:33:56.838205
CUST-21861,112.07bpm,7.45m/sec,Walking,2025-05-03 12:33:56.838219
CUST-21862,171.18bpm,2.27m/sec,Hiking,2025-05-03 12:33:56.838233
CUST-21863,136.73bpm,2.42m/sec,Swimming,2025-05-03 12:33:56.838247
CUST-21864,147.8bpm,1.39m/sec,Walking,2025-05-03 12:33:56.838261
CUST-21865,134.45bpm,9.58m/sec,Walking,2025-05-03 12:33:56.838275
CUST-21866,130.39bpm,9.48m/sec,Swimming,2025-05-03 12:33:56.838288
CUST-21867,130.91bpm,3.03m/sec,Hiking,2025-05-03 12:33:56.838302
CUST-21868,154.03bpm,8.91m/sec,Hiking,2025-05-03 12:33:56.838316
CUST-21869,193.77bpm,8.28m/sec,Hiking,2025-05-03 12:33:56.838329
CUST-21870,117.75bpm,7.51m/sec,Swimming,2025-05-03 12:33:56.838343
CUST-21871,150.83bpm,6.66m/sec,Walking,2025-05-03 12:33:56.838358
CUST-21872,145.82bpm,10.84m/sec,Swimming,2025-05-03 12:33:56.838372
CUST-21873,162.14bpm,1.05m/sec,Walking,2025-05-03 12:33:56.838386
CUST-21874,183.13bpm,9.51m/sec,Swimming,2025-05-03 12:33:56.838400
CUST-21875,159.84bpm,1.65m/sec,Walking,2025-05-03 12:33:56.838413
CUST-21876,204.85bpm,1.71m/sec,Walking,2025-05-03 12:33:56.838427
CUST-21877,162.12bpm,4.98m/sec,Walking,2025-05-03 12:33:56.838441
CUST-21878,126.87bpm,3.57m/sec,Walking,2025-05-03 12:33:56.838455
CUST-21879,131.59bpm,8.81m/sec,Hiking,2025-05-03 12:33:56.838469
CUST-21880,115.77bpm,4.72m/sec,Hiking,2025-05-03 12:33:56.838482
CUST-21881,138.17bpm,11.78m/sec,Running,2025-05-03 12:33:56.838496
CUST-21882,188.18bpm,8.04m/sec,Hiking,2025-05-03 12:33:56.838510
CUST-21883,199.19bpm,9.63m/sec,Swimming,2025-05-03 12:33:56.838524
CUST-21884,123.82bpm,9.48m/sec,Running,2025-05-03 12:33:56.838538
CUST-21885,122.75bpm,3.52m/sec,Running,2025-05-03 12:33:56.838551
CUST-21886,167.92bpm,4.02m/sec,Walking,2025-05-03 12:33:56.838565
CUST-21887,167.33bpm,5.25m/sec,Running,2025-05-03 12:33:56.838579
CUST-21888,145.41bpm,6.16m/sec,Walking,2025-05-03 12:33:56.838593
CUST-21889,181.6bpm,3.46m/sec,Hiking,2025-05-03 12:33:56.838607
CUST-21890,192.97bpm,2.97m/sec,Hiking,2025-05-03 12:33:56.838620
CUST-21891,196.53bpm,9.47m/sec,Running,2025-05-03 12:33:56.838634
CUST-21892,112.14bpm,5.55m/sec,Running,2025-05-03 12:33:56.838648
CUST-21893,131.64bpm,6.41m/sec,Swimming,2025-05-03 12:33:56.838662
CUST-21894,188.16bpm,8.74m/sec,Walking,2025-05-03 12:33:56.838676
CUST-21895,137.46bpm,6.65m/sec,Walking,2025-05-03 12:33:56.838689
CUST-21896,175.91bpm,11.59m/sec,Running,2025-05-03 12:33:56.838703
CUST-21897,101.37bpm,9.48m/sec,Hiking,2025-05-03 12:33:56.838717
CUST-21898,200.22bpm,1.91m/sec,Hiking,2025-05-03 12:33:56.838731
CUST-21899,195.68bpm,6.17m/sec,Swimming,2025-05-03 12:33:56.838745
CUST-21900,112.9bpm,8.1m/sec,Hiking,2025-05-03 12:33:56.838758
CUST-21901,160.23bpm,6.16m/sec,Running,2025-05-03 12:33:56.838772
CUST-21902,195.5bpm,10.21m/sec,Walking,2025-05-03 12:33:56.838787
CUST-21903,126.21bpm,2.36m/sec,Hiking,2025-05-03 12:33:56.838800
CUST-21904,196.41bpm,11.52m/sec,Walking,2025-05-03 12:33:56.838814
CUST-21905,145.44bpm,7.4m/sec,Running,2025-05-03 12:33:56.838828
CUST-21906,140.94bpm,3.94m/sec,Walking,2025-05-03 12:33:56.838842
CUST-21907,148.64bpm,1.07m/sec,Walking,2025-05-03 12:33:56.838856
CUST-21908,205.5bpm,6.7m/sec,Hiking,2025-05-03 12:33:56.838870
CUST-21909,187.22bpm,9.15m/sec,Walking,2025-05-03 12:33:56.838884
CUST-21910,131.79bpm,4.76m/sec,Hiking,2025-05-03 12:33:56.838897
CUST-21911,163.23bpm,7.93m/sec,Hiking,2025-05-03 12:33:56.838911
CUST-21912,147.54bpm,11.47m/sec,Walking,2025-05-03 12:33:56.838925
CUST-21913,126.62bpm,4.52m/sec,Swimming,2025-05-03 12:33:56.838939
CUST-21914,101.17bpm,4.11m/sec,Swimming,2025-05-03 12:33:56.838953
CUST-21915,208.84bpm,8.54m/sec,Running,2025-05-03 12:33:56.838967
CUST-21916,128.58bpm,6.44m/sec,Swimming,2025-05-03 12:33:56.838981
CUST-21917,102.64bpm,9.44m/sec,Hiking,2025-05-03 12:33:56.838994
CUST-21918,173.94bpm,9.74m/sec,Hiking,2025-05-03 12:33:56.839008
CUST-21919,207.2bpm,7.12m/sec,Walking,2025-05-03 12:33:56.839022
CUST-21920,197.04bpm,9.81m/sec,Running,2025-05-03 12:33:56.839035
CUST-21921,187.64bpm,10.87m/sec,Running,2025-05-03 12:33:56.839049
CUST-21922,202.82bpm,3.48m/sec,Swimming,2025-05-03 12:33:56.839063
CUST-21923,115.38bpm,9.79m/sec,Running,2025-05-03 12:33:56.839077
CUST-21924,161.5bpm,4.11m/sec,Hiking,2025-05-03 12:33:56.839091
CUST-21925,137.5bpm,11.69m/sec,Hiking,2025-05-03 12:33:56.839105
CUST-21926,130.16bpm,1.28m/sec,Running,2025-05-03 12:33:56.839118
CUST-21927,150.95bpm,10.57m/sec,Walking,2025-05-03 12:33:56.839133
CUST-21928,205.77bpm,11.74m/sec,Walking,2025-05-03 12:33:56.839147
CUST-21929,194.31bpm,1.28m/sec,Swimming,2025-05-03 12:33:56.839161
CUST-21930,175.98bpm,5.21m/sec,Walking,2025-05-03 12:33:56.839175
CUST-21931,127.86bpm,7.44m/sec,Running,2025-05-03 12:33:56.839188
CUST-21932,203.42bpm,11.63m/sec,Hiking,2025-05-03 12:33:56.839202
CUST-21933,162.97bpm,10.1m/sec,Swimming,2025-05-03 12:33:56.839216
CUST-21934,206.68bpm,3.46m/sec,Swimming,2025-05-03 12:33:56.839230
CUST-21935,205.96bpm,6.69m/sec,Walking,2025-05-03 12:33:56.839244
CUST-21936,147.21bpm,5.76m/sec,Walking,2025-05-03 12:33:56.839257
CUST-21937,169.35bpm,5.47m/sec,Swimming,2025-05-03 12:33:56.839271
CUST-21938,152.87bpm,10.15m/sec,Swimming,2025-05-03 12:33:56.839285
CUST-21939,125.95bpm,7.87m/sec,Walking,2025-05-03 12:33:56.839299
CUST-21940,193.37bpm,1.79m/sec,Running,2025-05-03 12:33:56.839312
CUST-21941,117.02bpm,3.33m/sec,Walking,2025-05-03 12:33:56.839326
CUST-21942,180.04bpm,5.57m/sec,Swimming,2025-05-03 12:33:56.839340
CUST-21943,119.31bpm,10.89m/sec,Walking,2025-05-03 12:33:56.839354
CUST-21944,100.31bpm,2.26m/sec,Hiking,2025-05-03 12:33:56.839368
CUST-21945,203.52bpm,6.03m/sec,Hiking,2025-05-03 12:33:56.839382
CUST-21946,170.1bpm,4.55m/sec,Swimming,2025-05-03 12:33:56.839396
CUST-21947,110.18bpm,7.68m/sec,Running,2025-05-03 12:33:56.839409
CUST-21948,114.14bpm,2.59m/sec,Hiking,2025-05-03 12:33:56.839423
CUST-21949,209.58bpm,10.46m/sec,Hiking,2025-05-03 12:33:56.839437
CUST-21950,197.75bpm,3.08m/sec,Swimming,2025-05-03 12:33:56.839451
CUST-21951,105.35bpm,10.61m/sec,Running,2025-05-03 12:33:56.839464
CUST-21952,186.55bpm,5.95m/sec,Swimming,2025-05-03 12:33:56.839479
CUST-21953,110.53bpm,4.19m/sec,Walking,2025-05-03 12:33:56.839492
CUST-21954,145.32bpm,6.81m/sec,Walking,2025-05-03 12:33:56.839506
CUST-21955,175.79bpm,3.06m/sec,Walking,2025-05-03 12:33:56.839520
CUST-21956,200.52bpm,4.82m/sec,Swimming,2025-05-03 12:33:56.839533
CUST-21957,202.1bpm,2.0m/sec,Hiking,2025-05-03 12:33:56.839547
CUST-21958,100.71bpm,8.41m/sec,Running,2025-05-03 12:33:56.839583
CUST-21959,193.29bpm,5.25m/sec,Running,2025-05-03 12:33:56.839597
CUST-21960,160.22bpm,7.94m/sec,Walking,2025-05-03 12:33:56.839611
CUST-21961,126.53bpm,10.45m/sec,Walking,2025-05-03 12:33:56.839626
CUST-21962,207.5bpm,7.82m/sec,Swimming,2025-05-03 12:33:56.839640
CUST-21963,184.69bpm,11.31m/sec,Running,2025-05-03 12:33:56.839654
CUST-21964,148.9bpm,4.08m/sec,Swimming,2025-05-03 12:33:56.839668
CUST-21965,182.08bpm,2.98m/sec,Hiking,2025-05-03 12:33:56.839682
CUST-21966,171.19bpm,6.8m/sec,Hiking,2025-05-03 12:33:56.839695
CUST-21967,141.32bpm,8.85m/sec,Swimming,2025-05-03 12:33:56.839709
CUST-21968,123.02bpm,7.16m/sec,Swimming,2025-05-03 12:33:56.839723
CUST-21969,169.55bpm,2.78m/sec,Walking,2025-05-03 12:33:56.839737
CUST-21970,127.81bpm,6.84m/sec,Hiking,2025-05-03 12:33:56.839751
CUST-21971,182.14bpm,4.78m/sec,Swimming,2025-05-03 12:33:56.839764
CUST-21972,208.95bpm,1.51m/sec,Walking,2025-05-03 12:33:56.839778
CUST-21973,154.73bpm,1.38m/sec,Walking,2025-05-03 12:33:56.839793
