CUST-9654,190.47bpm,1.8m/sec,Running,2025-05-03 12:33:32.612156
CUST-9655,110.53bpm,8.98m/sec,Swimming,2025-05-03 12:33:32.612173
CUST-9656,119.03bpm,10.74m/sec,Walking,2025-05-03 12:33:32.612190
CUST-9657,143.17bpm,5.44m/sec,Walking,2025-05-03 12:33:32.612207
CUST-9658,137.96bpm,1.56m/sec,Running,2025-05-03 12:33:32.612224
CUST-9659,194.07bpm,8.7m/sec,Hiking,2025-05-03 12:33:32.612240
CUST-9660,154.73bpm,5.66m/sec,Walking,2025-05-03 12:33:32.612257
CUST-9661,196.97bpm,9.52m/sec,Walking,2025-05-03 12:33:32.612274
CUST-9662,209.35bpm,2.44m/sec,Swimming,2025-05-03 12:33:32.612291
CUST-9663,137.07bpm,11.46m/sec,Hiking,2025-05-03 12:33:32.612308
CUST-9664,155.44bpm,2.72m/sec,Running,2025-05-03 12:33:32.612325
CUST-9665,182.22bpm,11.92m/sec,Running,2025-05-03 12:33:32.612342
CUST-9666,179.25bpm,1.72m/sec,Swimming,2025-05-03 12:33:32.612359
CUST-9667,123.55bpm,8.91m/sec,Running,2025-05-03 12:33:32.612376
CUST-9668,164.03bpm,8.99m/sec,Running,2025-05-03 12:33:32.612392
CUST-9669,106.45bpm,9.17m/sec,Walking,2025-05-03 12:33:32.612409
CUST-9670,151.06bpm,5.73m/sec,Hiking,2025-05-03 12:33:32.612426
CUST-9671,150.74bpm,11.78m/sec,Running,2025-05-03 12:33:32.612443
CUST-9672,111.28bpm,8.39m/sec,Swimming,2025-05-03 12:33:32.612460
CUST-9673,139.35bpm,5.55m/sec,Walking,2025-05-03 12:33:32.612477
CUST-9674,116.68bpm,4.7m/sec,Swimming,2025-05-03 12:33:32.612493
CUST-9675,107.27bpm,2.38m/sec,Hiking,2025-05-03 12:33:32.612511
CUST-9676,111.65bpm,4.64m/sec,Running,2025-05-03 12:33:32.612527
CUST-9677,136.56bpm,2.3m/sec,Hiking,2025-05-03 12:33:32.612544
CUST-9678,207.07bpm,6.18m/sec,Running,2025-05-03 12:33:32.612561
CUST-9679,203.79bpm,8.36m/sec,Hiking,2025-05-03 12:33:32.612578
CUST-9680,132.36bpm,2.16m/sec,Swimming,2025-05-03 12:33:32.612595
CUST-9681,145.07bpm,6.26m/sec,Hiking,2025-05-03 12:33:32.612612
CUST-9682,161.72bpm,7.12m/sec,Running,2025-05-03 12:33:32.612628
CUST-9683,142.56bpm,11.32m/sec,Walking,2025-05-03 12:33:32.612645
CUST-9684,203.84bpm,10.69m/sec,Hiking,2025-05-03 12:33:32.612662
CUST-9685,163.62bpm,8.93m/sec,Running,2025-05-03 12:33:32.612679
CUST-9686,140.44bpm,5.05m/sec,Running,2025-05-03 12:33:32.612696
CUST-9687,183.74bpm,9.9m/sec,Walking,2025-05-03 12:33:32.612713
CUST-9688,143.53bpm,6.55m/sec,Swimming,2025-05-03 12:33:32.612730
CUST-9689,148.22bpm,9.4m/sec,Hiking,2025-05-03 12:33:32.612748
CUST-9690,102.13bpm,6.02m/sec,Swimming,2025-05-03 12:33:32.612764
CUST-9691,120.21bpm,7.36m/sec,Swimming,2025-05-03 12:33:32.612781
CUST-9692,181.08bpm,3.82m/sec,Running,2025-05-03 12:33:32.612798
CUST-9693,138.44bpm,9.9m/sec,Hiking,2025-05-03 12:33:32.612816
CUST-9694,158.96bpm,11.01m/sec,Running,2025-05-03 12:33:32.612833
CUST-9695,114.99bpm,11.15m/sec,Swimming,2025-05-03 12:33:32.612850
CUST-9696,192.62bpm,11.58m/sec,Hiking,2025-05-03 12:33:32.612868
CUST-9697,185.25bpm,9.97m/sec,Hiking,2025-05-03 12:33:32.612885
CUST-9698,206.03bpm,3.1m/sec,Walking,2025-05-03 12:33:32.612902
CUST-9699,205.88bpm,6.97m/sec,Running,2025-05-03 12:33:32.612918
CUST-9700,133.26bpm,4.95m/sec,Swimming,2025-05-03 12:33:32.612936
CUST-9701,155.98bpm,2.44m/sec,Running,2025-05-03 12:33:32.612953
CUST-9702,141.69bpm,5.28m/sec,Running,2025-05-03 12:33:32.612970
CUST-9703,106.62bpm,10.8m/sec,Running,2025-05-03 12:33:32.612987
CUST-9704,143.07bpm,5.62m/sec,Hiking,2025-05-03 12:33:32.613004
CUST-9705,184.28bpm,9.26m/sec,Hiking,2025-05-03 12:33:32.613021
CUST-9706,186.67bpm,6.75m/sec,Walking,2025-05-03 12:33:32.613038
CUST-9707,114.42bpm,4.33m/sec,Walking,2025-05-03 12:33:32.613054
CUST-9708,162.69bpm,2.21m/sec,Swimming,2025-05-03 12:33:32.613071
CUST-9709,202.3bpm,3.57m/sec,Hiking,2025-05-03 12:33:32.613088
CUST-9710,114.99bpm,3.55m/sec,Hiking,2025-05-03 12:33:32.613105
CUST-9711,203.16bpm,3.37m/sec,Swimming,2025-05-03 12:33:32.613121
CUST-9712,172.62bpm,4.25m/sec,Swimming,2025-05-03 12:33:32.613138
CUST-9713,208.29bpm,4.23m/sec,Hiking,2025-05-03 12:33:32.613154
CUST-9714,124.33bpm,5.2m/sec,Swimming,2025-05-03 12:33:32.613171
CUST-9715,129.55bpm,9.04m/sec,Running,2025-05-03 12:33:32.613190
CUST-9716,138.63bpm,3.93m/sec,Swimming,2025-05-03 12:33:32.613206
CUST-9717,175.09bpm,7.14m/sec,Running,2025-05-03 12:33:32.613223
CUST-9718,176.63bpm,2.46m/sec,Hiking,2025-05-03 12:33:32.613240
CUST-9719,188.73bpm,6.21m/sec,Running,2025-05-03 12:33:32.613257
CUST-9720,172.38bpm,2.8m/sec,Running,2025-05-03 12:33:32.613274
CUST-9721,118.41bpm,5.13m/sec,Hiking,2025-05-03 12:33:32.613288
CUST-9722,144.1bpm,4.69m/sec,Swimming,2025-05-03 12:33:32.613302
CUST-9723,107.72bpm,5.81m/sec,Walking,2025-05-03 12:33:32.613316
CUST-9724,189.75bpm,3.38m/sec,Running,2025-05-03 12:33:32.613330
CUST-9725,180.87bpm,2.12m/sec,Running,2025-05-03 12:33:32.613344
CUST-9726,131.39bpm,7.92m/sec,Swimming,2025-05-03 12:33:32.613357
CUST-9727,168.14bpm,1.53m/sec,Hiking,2025-05-03 12:33:32.613371
CUST-9728,182.93bpm,10.9m/sec,Running,2025-05-03 12:33:32.613385
CUST-9729,111.42bpm,11.3m/sec,Walking,2025-05-03 12:33:32.613400
CUST-9730,113.28bpm,9.88m/sec,Hiking,2025-05-03 12:33:32.613414
CUST-9731,203.97bpm,7.12m/sec,Hiking,2025-05-03 12:33:32.613428
CUST-9732,147.33bpm,8.94m/sec,Walking,2025-05-03 12:33:32.613442
CUST-9733,199.06bpm,9.78m/sec,Swimming,2025-05-03 12:33:32.613455
CUST-9734,161.31bpm,3.1m/sec,Walking,2025-05-03 12:33:32.613469
CUST-9735,104.56bpm,9.43m/sec,Swimming,2025-05-03 12:33:32.613483
CUST-9736,141.79bpm,4.41m/sec,Walking,2025-05-03 12:33:32.613497
CUST-9737,160.38bpm,7.21m/sec,Running,2025-05-03 12:33:32.613510
CUST-9738,200.61bpm,4.05m/sec,Swimming,2025-05-03 12:33:32.613545
CUST-9739,205.71bpm,5.84m/sec,Hiking,2025-05-03 12:33:32.613559
CUST-9740,122.97bpm,5.06m/sec,Swimming,2025-05-03 12:33:32.613573
CUST-9741,101.25bpm,1.35m/sec,Running,2025-05-03 12:33:32.613587
CUST-9742,171.16bpm,6.35m/sec,Running,2025-05-03 12:33:32.613601
CUST-9743,157.95bpm,3.66m/sec,Swimming,2025-05-03 12:33:32.613616
CUST-9744,108.45bpm,9.19m/sec,Swimming,2025-05-03 12:33:32.613629
CUST-9745,186.81bpm,4.29m/sec,Walking,2025-05-03 12:33:32.613643
CUST-9746,140.99bpm,7.48m/sec,Swimming,2025-05-03 12:33:32.613657
CUST-9747,114.4bpm,8.78m/sec,Hiking,2025-05-03 12:33:32.613670
CUST-9748,159.21bpm,6.9m/sec,Swimming,2025-05-03 12:33:32.613684
CUST-9749,116.37bpm,5.27m/sec,Swimming,2025-05-03 12:33:32.613698
CUST-9750,143.31bpm,9.36m/sec,Walking,2025-05-03 12:33:32.613712
CUST-9751,135.98bpm,6.88m/sec,Walking,2025-05-03 12:33:32.613725
CUST-9752,128.8bpm,3.91m/sec,Hiking,2025-05-03 12:33:32.613739
CUST-9753,181.72bpm,2.68m/sec,Hiking,2025-05-03 12:33:32.613753
CUST-9754,190.3bpm,9.28m/sec,Swimming,2025-05-03 12:33:32.613766
CUST-9755,137.4bpm,11.55m/sec,Running,2025-05-03 12:33:32.613780
CUST-9756,175.2bpm,6.6m/sec,Walking,2025-05-03 12:33:32.613794
CUST-9757,149.21bpm,4.37m/sec,Swimming,2025-05-03 12:33:32.613808
CUST-9758,131.44bpm,6.16m/sec,Hiking,2025-05-03 12:33:32.613821
CUST-9759,165.67bpm,9.86m/sec,Walking,2025-05-03 12:33:32.613835
CUST-9760,172.19bpm,10.69m/sec,Swimming,2025-05-03 12:33:32.613849
CUST-9761,127.14bpm,11.83m/sec,Swimming,2025-05-03 12:33:32.613863
CUST-9762,117.93bpm,6.35m/sec,Hiking,2025-05-03 12:33:32.613877
CUST-9763,166.53bpm,7.93m/sec,Walking,2025-05-03 12:33:32.613891
CUST-9764,165.83bpm,4.47m/sec,Running,2025-05-03 12:33:32.613905
CUST-9765,142.35bpm,2.31m/sec,Hiking,2025-05-03 12:33:32.613919
CUST-9766,157.51bpm,5.44m/sec,Running,2025-05-03 12:33:32.613933
CUST-9767,189.15bpm,10.26m/sec,Walking,2025-05-03 12:33:32.613947
CUST-9768,130.87bpm,6.91m/sec,Hiking,2025-05-03 12:33:32.613960
CUST-9769,171.67bpm,5.06m/sec,Swimming,2025-05-03 12:33:32.613974
CUST-9770,138.6bpm,4.46m/sec,Swimming,2025-05-03 12:33:32.613988
CUST-9771,139.75bpm,6.42m/sec,Running,2025-05-03 12:33:32.614002
CUST-9772,151.4bpm,4.57m/sec,Walking,2025-05-03 12:33:32.614015
CUST-9773,126.74bpm,9.74m/sec,Hiking,2025-05-03 12:33:32.614029
CUST-9774,175.31bpm,2.98m/sec,Running,2025-05-03 12:33:32.614043
CUST-9775,187.66bpm,5.68m/sec,Swimming,2025-05-03 12:33:32.614057
CUST-9776,199.39bpm,3.35m/sec,Running,2025-05-03 12:33:32.614071
CUST-9777,154.49bpm,2.79m/sec,Hiking,2025-05-03 12:33:32.614084
CUST-9778,182.83bpm,7.52m/sec,Walking,2025-05-03 12:33:32.614098
CUST-9779,207.79bpm,9.51m/sec,Running,2025-05-03 12:33:32.614112
CUST-9780,127.22bpm,9.27m/sec,Swimming,2025-05-03 12:33:32.614125
CUST-9781,131.98bpm,11.74m/sec,Swimming,2025-05-03 12:33:32.614139
CUST-9782,121.65bpm,3.92m/sec,Swimming,2025-05-03 12:33:32.614153
CUST-9783,156.1bpm,9.64m/sec,Running,2025-05-03 12:33:32.614167
CUST-9784,206.43bpm,7.47m/sec,Walking,2025-05-03 12:33:32.614181
CUST-9785,130.25bpm,4.37m/sec,Walking,2025-05-03 12:33:32.614195
CUST-9786,137.63bpm,2.25m/sec,Swimming,2025-05-03 12:33:32.614209
CUST-9787,189.97bpm,6.3m/sec,Walking,2025-05-03 12:33:32.614223
CUST-9788,177.81bpm,2.77m/sec,Hiking,2025-05-03 12:33:32.614236
CUST-9789,148.18bpm,10.59m/sec,Swimming,2025-05-03 12:33:32.614250
CUST-9790,199.24bpm,2.08m/sec,Hiking,2025-05-03 12:33:32.614264
CUST-9791,164.91bpm,2.61m/sec,Hiking,2025-05-03 12:33:32.614278
CUST-9792,161.76bpm,2.73m/sec,Hiking,2025-05-03 12:33:32.614291
CUST-9793,133.65bpm,8.72m/sec,Running,2025-05-03 12:33:32.614305
CUST-9794,126.46bpm,5.99m/sec,Hiking,2025-05-03 12:33:32.614319
CUST-9795,193.38bpm,11.13m/sec,Running,2025-05-03 12:33:32.614332
CUST-9796,113.92bpm,2.55m/sec,Swimming,2025-05-03 12:33:32.614346
CUST-9797,130.72bpm,4.99m/sec,Swimming,2025-05-03 12:33:32.614360
CUST-9798,166.12bpm,4.85m/sec,Swimming,2025-05-03 12:33:32.614374
CUST-9799,167.53bpm,7.81m/sec,Swimming,2025-05-03 12:33:32.614388
CUST-9800,195.89bpm,10.88m/sec,Walking,2025-05-03 12:33:32.614402
CUST-9801,151.76bpm,10.29m/sec,Swimming,2025-05-03 12:33:32.614417
CUST-9802,208.79bpm,3.46m/sec,Hiking,2025-05-03 12:33:32.614430
CUST-9803,154.64bpm,11.18m/sec,Walking,2025-05-03 12:33:32.614444
CUST-9804,120.48bpm,1.17m/sec,Running,2025-05-03 12:33:32.614458
CUST-9805,176.74bpm,5.57m/sec,Walking,2025-05-03 12:33:32.614471
CUST-9806,124.37bpm,10.69m/sec,Walking,2025-05-03 12:33:32.614485
CUST-9807,199.69bpm,3.93m/sec,Walking,2025-05-03 12:33:32.614499
CUST-9808,180.52bpm,6.12m/sec,Hiking,2025-05-03 12:33:32.614513
CUST-9809,120.6bpm,10.75m/sec,Walking,2025-05-03 12:33:32.614526
CUST-9810,169.88bpm,11.99m/sec,Walking,2025-05-03 12:33:32.614540
CUST-9811,160.35bpm,4.4m/sec,Running,2025-05-03 12:33:32.614554
CUST-9812,197.75bpm,5.16m/sec,Hiking,2025-05-03 12:33:32.614568
CUST-9813,173.38bpm,3.55m/sec,Swimming,2025-05-03 12:33:32.614582
CUST-9814,138.31bpm,4.26m/sec,Running,2025-05-03 12:33:32.614596
CUST-9815,122.32bpm,9.07m/sec,Running,2025-05-03 12:33:32.614611
CUST-9816,140.55bpm,5.73m/sec,Swimming,2025-05-03 12:33:32.614625
CUST-9817,161.14bpm,9.5m/sec,Running,2025-05-03 12:33:32.614639
CUST-9818,203.0bpm,4.58m/sec,Swimming,2025-05-03 12:33:32.614652
CUST-9819,209.95bpm,9.81m/sec,Hiking,2025-05-03 12:33:32.614666
CUST-9820,155.52bpm,7.41m/sec,Swimming,2025-05-03 12:33:32.614680
CUST-9821,159.82bpm,8.18m/sec,Swimming,2025-05-03 12:33:32.614693
CUST-9822,207.09bpm,7.99m/sec,Walking,2025-05-03 12:33:32.614707
CUST-9823,148.95bpm,5.59m/sec,Swimming,2025-05-03 12:33:32.614721
CUST-9824,172.11bpm,5.82m/sec,Walking,2025-05-03 12:33:32.614734
CUST-9825,119.67bpm,2.95m/sec,Hiking,2025-05-03 12:33:32.614748
CUST-9826,114.0bpm,8.69m/sec,Hiking,2025-05-03 12:33:32.614762
CUST-9827,109.75bpm,1.55m/sec,Hiking,2025-05-03 12:33:32.614776
CUST-9828,125.06bpm,6.39m/sec,Running,2025-05-03 12:33:32.614789
CUST-9829,201.24bpm,6.2m/sec,Hiking,2025-05-03 12:33:32.614803
CUST-9830,128.28bpm,3.15m/sec,Swimming,2025-05-03 12:33:32.614817
CUST-9831,115.77bpm,1.03m/sec,Hiking,2025-05-03 12:33:32.614831
CUST-9832,101.42bpm,4.24m/sec,Running,2025-05-03 12:33:32.614844
CUST-9833,128.05bpm,1.66m/sec,Walking,2025-05-03 12:33:32.614858
CUST-9834,207.3bpm,1.62m/sec,Walking,2025-05-03 12:33:32.614872
CUST-9835,196.26bpm,10.51m/sec,Running,2025-05-03 12:33:32.614887
CUST-9836,149.55bpm,9.82m/sec,Hiking,2025-05-03 12:33:32.614900
CUST-9837,120.92bpm,10.31m/sec,Hiking,2025-05-03 12:33:32.614914
CUST-9838,141.89bpm,9.81m/sec,Running,2025-05-03 12:33:32.614928
CUST-9839,195.69bpm,5.5m/sec,Hiking,2025-05-03 12:33:32.614942
CUST-9840,190.06bpm,3.38m/sec,Swimming,2025-05-03 12:33:32.614955
CUST-9841,192.04bpm,4.86m/sec,Walking,2025-05-03 12:33:32.614969
CUST-9842,185.71bpm,5.83m/sec,Swimming,2025-05-03 12:33:32.614983
CUST-9843,152.02bpm,10.32m/sec,Hiking,2025-05-03 12:33:32.614997
CUST-9844,138.97bpm,2.47m/sec,Hiking,2025-05-03 12:33:32.615010
CUST-9845,144.86bpm,8.54m/sec,Hiking,2025-05-03 12:33:32.615024
CUST-9846,121.84bpm,4.32m/sec,Hiking,2025-05-03 12:33:32.615038
CUST-9847,129.94bpm,3.31m/sec,Swimming,2025-05-03 12:33:32.615052
CUST-9848,177.2bpm,6.81m/sec,Hiking,2025-05-03 12:33:32.615066
CUST-9849,177.0bpm,11.55m/sec,Swimming,2025-05-03 12:33:32.615079
CUST-9850,122.84bpm,2.8m/sec,Hiking,2025-05-03 12:33:32.615093
CUST-9851,198.99bpm,9.7m/sec,Hiking,2025-05-03 12:33:32.615107
CUST-9852,121.77bpm,10.89m/sec,Hiking,2025-05-03 12:33:32.615121
CUST-9853,205.66bpm,2.32m/sec,Hiking,2025-05-03 12:33:32.615135
CUST-9854,197.09bpm,10.22m/sec,Hiking,2025-05-03 12:33:32.615149
CUST-9855,130.18bpm,9.78m/sec,Running,2025-05-03 12:33:32.615163
CUST-9856,163.34bpm,5.44m/sec,Hiking,2025-05-03 12:33:32.615177
CUST-9857,177.14bpm,9.53m/sec,Running,2025-05-03 12:33:32.615190
CUST-9858,204.06bpm,9.43m/sec,Swimming,2025-05-03 12:33:32.615204
CUST-9859,179.25bpm,7.55m/sec,Running,2025-05-03 12:33:32.615218
CUST-9860,102.6bpm,11.55m/sec,Swimming,2025-05-03 12:33:32.615232
CUST-9861,121.2bpm,5.39m/sec,Walking,2025-05-03 12:33:32.615246
CUST-9862,132.02bpm,5.35m/sec,Swimming,2025-05-03 12:33:32.615287
CUST-9863,126.41bpm,4.76m/sec,Hiking,2025-05-03 12:33:32.615302
CUST-9864,102.43bpm,10.59m/sec,Running,2025-05-03 12:33:32.615316
CUST-9865,167.36bpm,9.78m/sec,Running,2025-05-03 12:33:32.615330
CUST-9866,102.13bpm,10.11m/sec,Swimming,2025-05-03 12:33:32.615344
CUST-9867,124.06bpm,2.03m/sec,Running,2025-05-03 12:33:32.615358
CUST-9868,173.68bpm,4.75m/sec,Hiking,2025-05-03 12:33:32.615372
CUST-9869,173.98bpm,5.41m/sec,Walking,2025-05-03 12:33:32.615386
CUST-9870,195.66bpm,6.08m/sec,Swimming,2025-05-03 12:33:32.615400
CUST-9871,191.52bpm,3.46m/sec,Walking,2025-05-03 12:33:32.615413
CUST-9872,188.65bpm,11.31m/sec,Hiking,2025-05-03 12:33:32.615427
CUST-9873,172.12bpm,5.58m/sec,Running,2025-05-03 12:33:32.615441
CUST-9874,190.59bpm,8.54m/sec,Walking,2025-05-03 12:33:32.615455
CUST-9875,168.14bpm,11.64m/sec,Swimming,2025-05-03 12:33:32.615469
CUST-9876,132.3bpm,8.54m/sec,Hiking,2025-05-03 12:33:32.615483
CUST-9877,199.7bpm,3.69m/sec,Walking,2025-05-03 12:33:32.615497
CUST-9878,119.0bpm,3.88m/sec,Running,2025-05-03 12:33:32.615511
CUST-9879,159.74bpm,8.77m/sec,Swimming,2025-05-03 12:33:32.615525
CUST-9880,126.12bpm,9.62m/sec,Running,2025-05-03 12:33:32.615539
CUST-9881,196.17bpm,10.09m/sec,Walking,2025-05-03 12:33:32.615553
CUST-9882,160.16bpm,2.65m/sec,Swimming,2025-05-03 12:33:32.615567
CUST-9883,209.95bpm,9.04m/sec,Swimming,2025-05-03 12:33:32.615581
CUST-9884,134.0bpm,5.99m/sec,Hiking,2025-05-03 12:33:32.615594
CUST-9885,120.73bpm,8.54m/sec,Swimming,2025-05-03 12:33:32.615608
CUST-9886,140.28bpm,8.28m/sec,Swimming,2025-05-03 12:33:32.615622
CUST-9887,190.12bpm,6.65m/sec,Hiking,2025-05-03 12:33:32.615636
CUST-9888,102.25bpm,11.92m/sec,Swimming,2025-05-03 12:33:32.615649
CUST-9889,104.75bpm,10.96m/sec,Swimming,2025-05-03 12:33:32.615664
CUST-9890,208.47bpm,10.64m/sec,Swimming,2025-05-03 12:33:32.615678
CUST-9891,138.49bpm,8.62m/sec,Swimming,2025-05-03 12:33:32.615692
CUST-9892,181.88bpm,2.19m/sec,Swimming,2025-05-03 12:33:32.615706
CUST-9893,155.14bpm,5.6m/sec,Hiking,2025-05-03 12:33:32.615719
CUST-9894,187.7bpm,3.01m/sec,Swimming,2025-05-03 12:33:32.615733
CUST-9895,115.23bpm,7.7m/sec,Hiking,2025-05-03 12:33:32.615747
CUST-9896,176.65bpm,8.86m/sec,Swimming,2025-05-03 12:33:32.615761
CUST-9897,147.79bpm,7.88m/sec,Walking,2025-05-03 12:33:32.615774
CUST-9898,113.66bpm,3.36m/sec,Walking,2025-05-03 12:33:32.615788
CUST-9899,208.07bpm,10.66m/sec,Walking,2025-05-03 12:33:32.615802
CUST-9900,170.59bpm,2.05m/sec,Walking,2025-05-03 12:33:32.615816
CUST-9901,108.52bpm,1.14m/sec,Hiking,2025-05-03 12:33:32.615830
CUST-9902,174.71bpm,5.98m/sec,Swimming,2025-05-03 12:33:32.615844
CUST-9903,174.18bpm,3.19m/sec,Running,2025-05-03 12:33:32.615858
CUST-9904,177.24bpm,5.36m/sec,Running,2025-05-03 12:33:32.615872
CUST-9905,142.87bpm,5.33m/sec,Hiking,2025-05-03 12:33:32.615886
CUST-9906,133.96bpm,8.55m/sec,Hiking,2025-05-03 12:33:32.615899
CUST-9907,137.84bpm,4.39m/sec,Running,2025-05-03 12:33:32.615913
CUST-9908,205.84bpm,9.98m/sec,Walking,2025-05-03 12:33:32.615927
CUST-9909,160.34bpm,8.33m/sec,Walking,2025-05-03 12:33:32.615941
CUST-9910,190.43bpm,7.25m/sec,Running,2025-05-03 12:33:32.615955
CUST-9911,177.74bpm,8.02m/sec,Hiking,2025-05-03 12:33:32.615969
CUST-9912,208.17bpm,8.86m/sec,Hiking,2025-05-03 12:33:32.615982
CUST-9913,193.63bpm,7.93m/sec,Running,2025-05-03 12:33:32.615996
CUST-9914,183.46bpm,10.05m/sec,Running,2025-05-03 12:33:32.616010
CUST-9915,138.66bpm,9.15m/sec,Hiking,2025-05-03 12:33:32.616024
CUST-9916,130.25bpm,9.39m/sec,Swimming,2025-05-03 12:33:32.616038
CUST-9917,182.78bpm,4.14m/sec,Swimming,2025-05-03 12:33:32.616052
CUST-9918,142.06bpm,5.99m/sec,Swimming,2025-05-03 12:33:32.616065
CUST-9919,175.16bpm,6.51m/sec,Swimming,2025-05-03 12:33:32.616079
CUST-9920,208.72bpm,8.03m/sec,Walking,2025-05-03 12:33:32.616093
CUST-9921,128.03bpm,11.33m/sec,Hiking,2025-05-03 12:33:32.616108
CUST-9922,168.27bpm,7.18m/sec,Running,2025-05-03 12:33:32.616135
CUST-9923,113.91bpm,3.17m/sec,Swimming,2025-05-03 12:33:32.616149
CUST-9924,119.58bpm,10.26m/sec,Walking,2025-05-03 12:33:32.616163
CUST-9925,168.89bpm,8.67m/sec,Walking,2025-05-03 12:33:32.616177
CUST-9926,108.45bpm,4.07m/sec,Hiking,2025-05-03 12:33:32.616191
CUST-9927,131.43bpm,6.82m/sec,Swimming,2025-05-03 12:33:32.616205
CUST-9928,157.86bpm,4.45m/sec,Hiking,2025-05-03 12:33:32.616219
CUST-9929,166.82bpm,11.98m/sec,Walking,2025-05-03 12:33:32.616233
CUST-9930,139.73bpm,5.19m/sec,Hiking,2025-05-03 12:33:32.616246
CUST-9931,165.39bpm,9.66m/sec,Walking,2025-05-03 12:33:32.616260
CUST-9932,143.52bpm,3.24m/sec,Running,2025-05-03 12:33:32.616274
CUST-9933,163.86bpm,8.14m/sec,Walking,2025-05-03 12:33:32.616288
CUST-9934,199.27bpm,4.74m/sec,Walking,2025-05-03 12:33:32.616301
CUST-9935,189.14bpm,2.32m/sec,Running,2025-05-03 12:33:32.616315
CUST-9936,105.39bpm,11.25m/sec,Running,2025-05-03 12:33:32.616329
CUST-9937,172.14bpm,9.71m/sec,Running,2025-05-03 12:33:32.616344
CUST-9938,171.49bpm,3.14m/sec,Hiking,2025-05-03 12:33:32.616358
CUST-9939,154.44bpm,1.86m/sec,Walking,2025-05-03 12:33:32.616372
CUST-9940,166.21bpm,9.06m/sec,Hiking,2025-05-03 12:33:32.616386
CUST-9941,148.46bpm,8.3m/sec,Swimming,2025-05-03 12:33:32.616400
CUST-9942,207.43bpm,9.12m/sec,Hiking,2025-05-03 12:33:32.616413
CUST-9943,193.67bpm,11.77m/sec,Hiking,2025-05-03 12:33:32.616427
CUST-9944,149.0bpm,1.27m/sec,Swimming,2025-05-03 12:33:32.616441
CUST-9945,205.7bpm,6.73m/sec,Walking,2025-05-03 12:33:32.616455
CUST-9946,140.12bpm,10.14m/sec,Walking,2025-05-03 12:33:32.616469
CUST-9947,122.89bpm,5.48m/sec,Hiking,2025-05-03 12:33:32.616483
CUST-9948,206.47bpm,9.17m/sec,Swimming,2025-05-03 12:33:32.616497
CUST-9949,159.58bpm,9.76m/sec,Running,2025-05-03 12:33:32.616512
CUST-9950,130.81bpm,1.43m/sec,Running,2025-05-03 12:33:32.616526
CUST-9951,147.27bpm,5.86m/sec,Running,2025-05-03 12:33:32.616540
CUST-9952,118.65bpm,1.11m/sec,Running,2025-05-03 12:33:32.616554
CUST-9953,116.8bpm,7.68m/sec,Hiking,2025-05-03 12:33:32.616568
CUST-9954,202.53bpm,11.4m/sec,Running,2025-05-03 12:33:32.616582
CUST-9955,170.04bpm,9.1m/sec,Walking,2025-05-03 12:33:32.616596
CUST-9956,158.21bpm,4.09m/sec,Walking,2025-05-03 12:33:32.616610
CUST-9957,186.47bpm,3.0m/sec,Running,2025-05-03 12:33:32.616624
CUST-9958,143.79bpm,4.94m/sec,Swimming,2025-05-03 12:33:32.616638
CUST-9959,180.4bpm,8.31m/sec,Hiking,2025-05-03 12:33:32.616652
CUST-9960,162.18bpm,7.76m/sec,Hiking,2025-05-03 12:33:32.616665
CUST-9961,179.97bpm,10.02m/sec,Swimming,2025-05-03 12:33:32.616679
CUST-9962,144.79bpm,11.59m/sec,Running,2025-05-03 12:33:32.616693
CUST-9963,179.84bpm,10.45m/sec,Hiking,2025-05-03 12:33:32.616707
CUST-9964,121.03bpm,6.54m/sec,Swimming,2025-05-03 12:33:32.616721
CUST-9965,111.03bpm,11.15m/sec,Hiking,2025-05-03 12:33:32.616735
CUST-9966,204.52bpm,6.85m/sec,Walking,2025-05-03 12:33:32.616749
CUST-9967,196.48bpm,9.68m/sec,Running,2025-05-03 12:33:32.616763
CUST-9968,132.11bpm,1.76m/sec,Walking,2025-05-03 12:33:32.616776
CUST-9969,106.83bpm,3.15m/sec,Walking,2025-05-03 12:33:32.616790
CUST-9970,115.61bpm,1.06m/sec,Hiking,2025-05-03 12:33:32.616804
CUST-9971,149.02bpm,2.86m/sec,Swimming,2025-05-03 12:33:32.616818
CUST-9972,199.93bpm,3.07m/sec,Running,2025-05-03 12:33:32.616832
CUST-9973,144.76bpm,1.92m/sec,Walking,2025-05-03 12:33:32.616846
CUST-9974,109.09bpm,8.71m/sec,Hiking,2025-05-03 12:33:32.616859
CUST-9975,129.3bpm,1.4m/sec,Hiking,2025-05-03 12:33:32.616873
CUST-9976,206.54bpm,4.87m/sec,Hiking,2025-05-03 12:33:32.616887
CUST-9977,176.57bpm,5.62m/sec,Swimming,2025-05-03 12:33:32.616900
CUST-9978,137.98bpm,10.17m/sec,Swimming,2025-05-03 12:33:32.616914
CUST-9979,173.64bpm,3.7m/sec,Running,2025-05-03 12:33:32.616929
CUST-9980,197.32bpm,7.42m/sec,Running,2025-05-03 12:33:32.616943
CUST-9981,172.59bpm,3.01m/sec,Running,2025-05-03 12:33:32.616957
CUST-9982,181.17bpm,11.61m/sec,Hiking,2025-05-03 12:33:32.616970
CUST-9983,185.78bpm,10.92m/sec,Swimming,2025-05-03 12:33:32.616984
