CUST-4679,Prod_4679,Furniture,Paypal,Desktop,Purchase,11-03-2020
CUST-4680,Prod_4680,Electronics,Paypal,Mobile,Purchase,04-12-2024
CUST-4681,Prod_4681,Hardware,Visa Card,Desktop,Addtocart,26-10-2021
CUST-4682,Prod_4682,Hardware,Paypal,Mobile,Addtocart,20-04-2024
CUST-4683,Prod_4683,Accessories,Visa Card,Mobile,Purchase,04-06-2024
CUST-4684,Prod_4684,Clothes,Momo,Desktop,Purchase,24-05-2023
CUST-4685,Prod_4685,Furniture,Visa Card,Mobile,Addtocart,13-10-2022
CUST-4686,Prod_4686,Clothes,Visa Card,Desktop,Purchase,16-05-2022
CUST-4687,Prod_4687,Furniture,Momo,Desktop,Purchase,14-08-2023
CUST-4688,Prod_4688,Books,Paypal,Desktop,Addtocart,25-03-2022
CUST-4689,Prod_4689,Beauty,Visa Card,Desktop,Purchase,26-12-2023
CUST-4690,Prod_4690,Furniture,Paypal,Mobile,Purchase,14-05-2024
CUST-4691,Prod_4691,Furniture,Visa Card,Mobile,Addtocart,27-03-2021
CUST-4692,Prod_4692,Hardware,Paypal,Mobile,Addtocart,22-02-2020
CUST-4693,Prod_4693,Hardware,Momo,Mobile,Addtocart,09-09-2022
CUST-4694,Prod_4694,Furniture,Paypal,Desktop,Purchase,07-09-2023
CUST-4695,Prod_4695,Clothes,Momo,Desktop,Purchase,21-09-2022
CUST-4696,Prod_4696,Clothes,Paypal,Desktop,Addtocart,22-04-2022
CUST-4697,Prod_4697,Clothes,Paypal,Mobile,Purchase,25-12-2022
CUST-4698,Prod_4698,Accessories,Momo,Mobile,Addtocart,22-02-2020
CUST-4699,Prod_4699,Books,Paypal,Desktop,Purchase,25-04-2022
CUST-4700,Prod_4700,Accessories,Momo,Mobile,Purchase,06-12-2022
CUST-4701,Prod_4701,Books,Paypal,Mobile,Addtocart,03-10-2023
CUST-4702,Prod_4702,Accessories,Visa Card,Mobile,Purchase,10-03-2022
CUST-4703,Prod_4703,Accessories,Paypal,Desktop,Purchase,27-02-2022
CUST-4704,Prod_4704,Electronics,Paypal,Desktop,Addtocart,18-03-2020
CUST-4705,Prod_4705,Beauty,Momo,Mobile,Purchase,02-05-2022
CUST-4706,Prod_4706,Clothes,Visa Card,Desktop,Purchase,12-10-2023
CUST-4707,Prod_4707,Furniture,Momo,Mobile,Addtocart,12-03-2022
CUST-4708,Prod_4708,Beauty,Paypal,Mobile,Purchase,26-08-2021
CUST-4709,Prod_4709,Beauty,Momo,Mobile,Addtocart,06-07-2021
CUST-4710,Prod_4710,Beauty,Visa Card,Mobile,Addtocart,15-04-2020
CUST-4711,Prod_4711,Electronics,Momo,Mobile,Addtocart,02-05-2021
CUST-4712,Prod_4712,Books,Visa Card,Desktop,Addtocart,15-09-2024
CUST-4713,Prod_4713,Electronics,Visa Card,Desktop,Purchase,04-08-2022
CUST-4714,Prod_4714,Beauty,Momo,Mobile,Addtocart,22-12-2024
CUST-4715,Prod_4715,Hardware,Visa Card,Desktop,Addtocart,01-07-2024
CUST-4716,Prod_4716,Clothes,Momo,Mobile,Addtocart,08-04-2025
CUST-4717,Prod_4717,Clothes,Visa Card,Mobile,Purchase,25-07-2022
CUST-4718,Prod_4718,Furniture,Visa Card,Desktop,Addtocart,09-03-2021
CUST-4719,Prod_4719,Clothes,Visa Card,Desktop,Purchase,08-08-2022
CUST-4720,Prod_4720,Electronics,Momo,Mobile,Purchase,11-03-2021
CUST-4721,Prod_4721,Hardware,Visa Card,Mobile,Purchase,04-02-2021
CUST-4722,Prod_4722,Hardware,Visa Card,Desktop,Addtocart,05-04-2022
CUST-4723,Prod_4723,Books,Paypal,Mobile,Purchase,19-03-2021
CUST-4724,Prod_4724,Beauty,Visa Card,Mobile,Purchase,19-11-2020
CUST-4725,Prod_4725,Clothes,Paypal,Desktop,Addtocart,12-09-2021
CUST-4726,Prod_4726,Books,Momo,Desktop,Addtocart,27-07-2021
CUST-4727,Prod_4727,Accessories,Visa Card,Desktop,Addtocart,23-01-2021
CUST-4728,Prod_4728,Books,Momo,Desktop,Purchase,19-04-2020
CUST-4729,Prod_4729,Furniture,Paypal,Mobile,Addtocart,17-07-2022
CUST-4730,Prod_4730,Accessories,Visa Card,Mobile,Addtocart,06-06-2021
CUST-4731,Prod_4731,Beauty,Visa Card,Mobile,Addtocart,15-05-2022
CUST-4732,Prod_4732,Accessories,Visa Card,Mobile,Addtocart,22-03-2020
CUST-4733,Prod_4733,Furniture,Visa Card,Mobile,Purchase,11-12-2020
CUST-4734,Prod_4734,Accessories,Visa Card,Mobile,Addtocart,18-11-2021
CUST-4735,Prod_4735,Hardware,Visa Card,Mobile,Purchase,16-07-2020
CUST-4736,Prod_4736,Electronics,Visa Card,Mobile,Purchase,07-04-2025
CUST-4737,Prod_4737,Hardware,Paypal,Desktop,Addtocart,06-08-2021
CUST-4738,Prod_4738,Furniture,Paypal,Desktop,Addtocart,17-04-2021
CUST-4739,Prod_4739,Clothes,Paypal,Desktop,Purchase,12-10-2022
CUST-4740,Prod_4740,Beauty,Momo,Desktop,Addtocart,09-02-2021
CUST-4741,Prod_4741,Accessories,Momo,Mobile,Addtocart,12-01-2020
CUST-4742,Prod_4742,Electronics,Visa Card,Mobile,Purchase,25-10-2023
CUST-4743,Prod_4743,Electronics,Momo,Mobile,Addtocart,25-04-2023
CUST-4744,Prod_4744,Electronics,Momo,Desktop,Purchase,14-11-2024
CUST-4745,Prod_4745,Clothes,Paypal,Desktop,Purchase,01-12-2023
CUST-4746,Prod_4746,Furniture,Momo,Mobile,Purchase,02-03-2023
CUST-4747,Prod_4747,Accessories,Visa Card,Desktop,Purchase,21-06-2020
CUST-4748,Prod_4748,Beauty,Paypal,Desktop,Purchase,10-07-2020
CUST-4749,Prod_4749,Furniture,Visa Card,Desktop,Purchase,20-01-2024
CUST-4750,Prod_4750,Electronics,Momo,Desktop,Purchase,28-06-2020
CUST-4751,Prod_4751,Furniture,Visa Card,Mobile,Addtocart,17-11-2022
CUST-4752,Prod_4752,Clothes,Paypal,Desktop,Purchase,27-10-2021
CUST-4753,Prod_4753,Accessories,Paypal,Desktop,Addtocart,03-12-2020
CUST-4754,Prod_4754,Furniture,Visa Card,Mobile,Purchase,15-01-2025
CUST-4755,Prod_4755,Books,Momo,Mobile,Addtocart,15-04-2025
CUST-4756,Prod_4756,Books,Momo,Mobile,Purchase,30-01-2021
CUST-4757,Prod_4757,Clothes,Paypal,Desktop,Addtocart,26-12-2021
CUST-4758,Prod_4758,Books,Momo,Desktop,Addtocart,04-03-2020
CUST-4759,Prod_4759,Furniture,Visa Card,Mobile,Purchase,15-04-2022
CUST-4760,Prod_4760,Electronics,Visa Card,Mobile,Purchase,21-12-2021
CUST-4761,Prod_4761,Beauty,Paypal,Desktop,Addtocart,24-06-2020
CUST-4762,Prod_4762,Accessories,Momo,Mobile,Addtocart,12-05-2021
CUST-4763,Prod_4763,Beauty,Momo,Mobile,Addtocart,28-02-2021
CUST-4764,Prod_4764,Hardware,Visa Card,Desktop,Purchase,23-02-2020
CUST-4765,Prod_4765,Clothes,Visa Card,Desktop,Purchase,11-11-2024
CUST-4766,Prod_4766,Electronics,Visa Card,Mobile,Purchase,26-12-2024
CUST-4767,Prod_4767,Books,Visa Card,Desktop,Purchase,10-08-2023
CUST-4768,Prod_4768,Books,Paypal,Desktop,Purchase,26-06-2022
CUST-4769,Prod_4769,Furniture,Paypal,Desktop,Purchase,06-06-2023
CUST-4770,Prod_4770,Beauty,Visa Card,Mobile,Purchase,23-01-2020
CUST-4771,Prod_4771,Electronics,Visa Card,Mobile,Purchase,02-01-2021
CUST-4772,Prod_4772,Clothes,Momo,Desktop,Purchase,17-03-2020
CUST-4773,Prod_4773,Accessories,Momo,Desktop,Addtocart,25-08-2021
CUST-4774,Prod_4774,Hardware,Visa Card,Desktop,Purchase,11-01-2020
CUST-4775,Prod_4775,Books,Momo,Mobile,Addtocart,04-07-2024
CUST-4776,Prod_4776,Furniture,Visa Card,Desktop,Addtocart,12-10-2024
CUST-4777,Prod_4777,Books,Visa Card,Desktop,Purchase,18-11-2022
CUST-4778,Prod_4778,Hardware,Paypal,Desktop,Purchase,12-08-2021
CUST-4779,Prod_4779,Accessories,Visa Card,Mobile,Purchase,13-04-2021
CUST-4780,Prod_4780,Beauty,Visa Card,Desktop,Purchase,03-10-2020
CUST-4781,Prod_4781,Clothes,Paypal,Mobile,Addtocart,21-01-2020
CUST-4782,Prod_4782,Clothes,Paypal,Desktop,Addtocart,30-07-2024
CUST-4783,Prod_4783,Clothes,Momo,Mobile,Addtocart,10-04-2021
CUST-4784,Prod_4784,Electronics,Visa Card,Mobile,Addtocart,14-08-2020
CUST-4785,Prod_4785,Clothes,Visa Card,Desktop,Addtocart,25-02-2024
CUST-4786,Prod_4786,Hardware,Visa Card,Desktop,Addtocart,14-05-2022
CUST-4787,Prod_4787,Hardware,Visa Card,Desktop,Purchase,26-07-2020
CUST-4788,Prod_4788,Books,Momo,Desktop,Purchase,11-10-2020
CUST-4789,Prod_4789,Electronics,Momo,Desktop,Purchase,08-06-2021
CUST-4790,Prod_4790,Books,Momo,Mobile,Purchase,14-07-2023
CUST-4791,Prod_4791,Electronics,Momo,Mobile,Purchase,12-03-2025
CUST-4792,Prod_4792,Hardware,Visa Card,Desktop,Addtocart,24-07-2023
CUST-4793,Prod_4793,Hardware,Paypal,Desktop,Addtocart,15-02-2024
CUST-4794,Prod_4794,Hardware,Visa Card,Desktop,Addtocart,25-07-2021
CUST-4795,Prod_4795,Furniture,Momo,Mobile,Addtocart,08-01-2024
CUST-4796,Prod_4796,Clothes,Visa Card,Mobile,Purchase,01-11-2022
CUST-4797,Prod_4797,Hardware,Momo,Desktop,Purchase,14-08-2020
CUST-4798,Prod_4798,Books,Paypal,Desktop,Purchase,30-08-2020
CUST-4799,Prod_4799,Furniture,Paypal,Desktop,Purchase,07-03-2022
CUST-4800,Prod_4800,Books,Visa Card,Desktop,Addtocart,09-01-2023
CUST-4801,Prod_4801,Electronics,Visa Card,Mobile,Addtocart,28-03-2020
CUST-4802,Prod_4802,Electronics,Paypal,Mobile,Purchase,04-07-2021
CUST-4803,Prod_4803,Hardware,Momo,Desktop,Addtocart,11-04-2021
CUST-4804,Prod_4804,Clothes,Momo,Mobile,Purchase,03-02-2020
CUST-4805,Prod_4805,Accessories,Visa Card,Mobile,Addtocart,08-08-2024
CUST-4806,Prod_4806,Beauty,Paypal,Mobile,Purchase,24-03-2025
CUST-4807,Prod_4807,Hardware,Paypal,Desktop,Addtocart,08-01-2021
CUST-4808,Prod_4808,Accessories,Visa Card,Mobile,Purchase,22-11-2023
CUST-4809,Prod_4809,Electronics,Paypal,Mobile,Purchase,15-09-2022
CUST-4810,Prod_4810,Hardware,Paypal,Mobile,Addtocart,11-10-2023
CUST-4811,Prod_4811,Clothes,Paypal,Desktop,Addtocart,12-06-2020
CUST-4812,Prod_4812,Hardware,Visa Card,Mobile,Addtocart,14-08-2021
CUST-4813,Prod_4813,Furniture,Momo,Mobile,Addtocart,03-05-2021
CUST-4814,Prod_4814,Books,Visa Card,Mobile,Purchase,28-02-2021
CUST-4815,Prod_4815,Beauty,Momo,Mobile,Purchase,03-07-2021
CUST-4816,Prod_4816,Hardware,Visa Card,Desktop,Addtocart,16-03-2022
CUST-4817,Prod_4817,Clothes,Momo,Mobile,Addtocart,01-01-2024
CUST-4818,Prod_4818,Electronics,Paypal,Mobile,Purchase,25-02-2023
CUST-4819,Prod_4819,Beauty,Momo,Mobile,Addtocart,07-03-2022
CUST-4820,Prod_4820,Electronics,Paypal,Mobile,Purchase,04-07-2021
CUST-4821,Prod_4821,Hardware,Momo,Desktop,Addtocart,20-04-2024
CUST-4822,Prod_4822,Furniture,Momo,Mobile,Purchase,26-07-2020
CUST-4823,Prod_4823,Beauty,Paypal,Mobile,Purchase,02-11-2022
CUST-4824,Prod_4824,Electronics,Momo,Mobile,Addtocart,21-08-2023
CUST-4825,Prod_4825,Clothes,Momo,Desktop,Purchase,03-12-2021
CUST-4826,Prod_4826,Clothes,Momo,Mobile,Purchase,31-05-2024
CUST-4827,Prod_4827,Furniture,Momo,Mobile,Purchase,21-03-2020
CUST-4828,Prod_4828,Electronics,Momo,Mobile,Addtocart,05-08-2022
CUST-4829,Prod_4829,Electronics,Paypal,Mobile,Purchase,26-03-2023
CUST-4830,Prod_4830,Clothes,Momo,Desktop,Addtocart,26-07-2022
CUST-4831,Prod_4831,Beauty,Paypal,Mobile,Addtocart,13-06-2022
CUST-4832,Prod_4832,Hardware,Paypal,Mobile,Addtocart,23-09-2024
CUST-4833,Prod_4833,Furniture,Visa Card,Mobile,Addtocart,17-12-2021
CUST-4834,Prod_4834,Hardware,Paypal,Desktop,Addtocart,29-01-2024
CUST-4835,Prod_4835,Beauty,Momo,Desktop,Addtocart,06-03-2021
CUST-4836,Prod_4836,Clothes,Visa Card,Desktop,Purchase,17-03-2023
CUST-4837,Prod_4837,Clothes,Momo,Mobile,Addtocart,05-11-2024
CUST-4838,Prod_4838,Hardware,Visa Card,Desktop,Purchase,22-01-2021
CUST-4839,Prod_4839,Clothes,Momo,Mobile,Addtocart,16-04-2020
CUST-4840,Prod_4840,Beauty,Paypal,Mobile,Addtocart,08-02-2022
CUST-4841,Prod_4841,Electronics,Momo,Desktop,Purchase,27-02-2021
CUST-4842,Prod_4842,Accessories,Momo,Desktop,Purchase,10-01-2022
CUST-4843,Prod_4843,Furniture,Paypal,Desktop,Purchase,28-01-2025
CUST-4844,Prod_4844,Clothes,Momo,Desktop,Purchase,08-04-2025
CUST-4845,Prod_4845,Electronics,Momo,Desktop,Addtocart,26-05-2023
CUST-4846,Prod_4846,Beauty,Paypal,Desktop,Addtocart,17-07-2023
CUST-4847,Prod_4847,Books,Paypal,Desktop,Addtocart,16-07-2024
CUST-4848,Prod_4848,Hardware,Visa Card,Desktop,Purchase,25-06-2024
CUST-4849,Prod_4849,Clothes,Visa Card,Mobile,Addtocart,22-03-2021
CUST-4850,Prod_4850,Hardware,Paypal,Desktop,Purchase,28-08-2020
CUST-4851,Prod_4851,Books,Momo,Mobile,Purchase,01-03-2021
CUST-4852,Prod_4852,Electronics,Momo,Mobile,Purchase,23-08-2023
CUST-4853,Prod_4853,Clothes,Visa Card,Desktop,Purchase,13-07-2023
CUST-4854,Prod_4854,Electronics,Momo,Mobile,Purchase,07-11-2023
CUST-4855,Prod_4855,Clothes,Paypal,Desktop,Addtocart,20-04-2021
CUST-4856,Prod_4856,Hardware,Visa Card,Desktop,Purchase,23-09-2021
CUST-4857,Prod_4857,Books,Momo,Desktop,Addtocart,31-08-2023
CUST-4858,Prod_4858,Electronics,Paypal,Desktop,Addtocart,10-02-2022
CUST-4859,Prod_4859,Furniture,Visa Card,Desktop,Addtocart,20-04-2023
CUST-4860,Prod_4860,Accessories,Visa Card,Mobile,Addtocart,05-11-2021
CUST-4861,Prod_4861,Furniture,Visa Card,Mobile,Addtocart,08-01-2024
CUST-4862,Prod_4862,Beauty,Momo,Mobile,Addtocart,29-04-2023
CUST-4863,Prod_4863,Books,Momo,Desktop,Purchase,28-08-2024
CUST-4864,Prod_4864,Electronics,Momo,Mobile,Addtocart,30-05-2022
CUST-4865,Prod_4865,Accessories,Momo,Desktop,Purchase,21-12-2020
CUST-4866,Prod_4866,Furniture,Paypal,Desktop,Addtocart,24-11-2024
CUST-4867,Prod_4867,Accessories,Paypal,Mobile,Addtocart,03-01-2022
CUST-4868,Prod_4868,Clothes,Paypal,Desktop,Addtocart,10-04-2025
CUST-4869,Prod_4869,Furniture,Paypal,Mobile,Addtocart,31-03-2021
CUST-4870,Prod_4870,Hardware,Momo,Mobile,Purchase,09-12-2024
CUST-4871,Prod_4871,Beauty,Paypal,Mobile,Purchase,09-01-2024
CUST-4872,Prod_4872,Electronics,Visa Card,Desktop,Addtocart,15-05-2020
CUST-4873,Prod_4873,Clothes,Momo,Desktop,Purchase,13-08-2023
CUST-4874,Prod_4874,Electronics,Visa Card,Mobile,Purchase,23-11-2020
CUST-4875,Prod_4875,Beauty,Visa Card,Mobile,Addtocart,13-11-2021
CUST-4876,Prod_4876,Electronics,Momo,Mobile,Purchase,03-11-2021
CUST-4877,Prod_4877,Electronics,Momo,Desktop,Addtocart,19-04-2025
CUST-4878,Prod_4878,Clothes,Momo,Mobile,Addtocart,12-06-2023
CUST-4879,Prod_4879,Furniture,Paypal,Mobile,Purchase,05-05-2020
CUST-4880,Prod_4880,Hardware,Momo,Mobile,Purchase,12-10-2020
CUST-4881,Prod_4881,Electronics,Momo,Mobile,Addtocart,01-08-2024
CUST-4882,Prod_4882,Clothes,Paypal,Desktop,Purchase,25-12-2023
CUST-4883,Prod_4883,Books,Momo,Mobile,Purchase,24-03-2020
CUST-4884,Prod_4884,Furniture,Momo,Mobile,Addtocart,28-04-2024
CUST-4885,Prod_4885,Beauty,Momo,Desktop,Addtocart,02-02-2024
CUST-4886,Prod_4886,Clothes,Visa Card,Mobile,Addtocart,16-05-2023
CUST-4887,Prod_4887,Hardware,Visa Card,Desktop,Purchase,24-07-2024
CUST-4888,Prod_4888,Accessories,Paypal,Desktop,Addtocart,18-02-2021
CUST-4889,Prod_4889,Clothes,Paypal,Desktop,Purchase,02-10-2021
CUST-4890,Prod_4890,Hardware,Paypal,Mobile,Addtocart,21-12-2022
CUST-4891,Prod_4891,Furniture,Visa Card,Mobile,Addtocart,04-05-2025
CUST-4892,Prod_4892,Beauty,Paypal,Desktop,Purchase,27-04-2025
CUST-4893,Prod_4893,Electronics,Paypal,Desktop,Addtocart,11-03-2024
CUST-4894,Prod_4894,Hardware,Visa Card,Mobile,Purchase,15-06-2024
CUST-4895,Prod_4895,Accessories,Momo,Mobile,Purchase,22-11-2023
CUST-4896,Prod_4896,Electronics,Momo,Mobile,Addtocart,22-11-2024
CUST-4897,Prod_4897,Hardware,Visa Card,Mobile,Purchase,08-02-2025
CUST-4898,Prod_4898,Beauty,Visa Card,Mobile,Addtocart,02-07-2023
CUST-4899,Prod_4899,Furniture,Visa Card,Desktop,Addtocart,18-07-2024
CUST-4900,Prod_4900,Hardware,Momo,Mobile,Purchase,20-09-2024
CUST-4901,Prod_4901,Furniture,Visa Card,Mobile,Purchase,17-04-2020
CUST-4902,Prod_4902,Electronics,Momo,Desktop,Purchase,03-05-2025
CUST-4903,Prod_4903,Beauty,Paypal,Mobile,Purchase,06-07-2024
CUST-4904,Prod_4904,Books,Paypal,Desktop,Purchase,22-02-2025
CUST-4905,Prod_4905,Hardware,Momo,Mobile,Purchase,14-09-2023
CUST-4906,Prod_4906,Clothes,Momo,Mobile,Addtocart,28-07-2023
CUST-4907,Prod_4907,Hardware,Paypal,Mobile,Addtocart,20-06-2024
CUST-4908,Prod_4908,Books,Visa Card,Mobile,Addtocart,23-06-2023
CUST-4909,Prod_4909,Accessories,Paypal,Desktop,Purchase,20-11-2023
CUST-4910,Prod_4910,Accessories,Momo,Mobile,Addtocart,19-05-2021
CUST-4911,Prod_4911,Hardware,Momo,Desktop,Addtocart,15-10-2023
CUST-4912,Prod_4912,Accessories,Paypal,Mobile,Addtocart,12-05-2024
CUST-4913,Prod_4913,Beauty,Visa Card,Desktop,Addtocart,11-08-2024
CUST-4914,Prod_4914,Accessories,Visa Card,Desktop,Purchase,08-03-2023
CUST-4915,Prod_4915,Hardware,Visa Card,Desktop,Addtocart,28-05-2022
CUST-4916,Prod_4916,Books,Visa Card,Desktop,Addtocart,14-10-2022
CUST-4917,Prod_4917,Clothes,Visa Card,Mobile,Addtocart,26-02-2023
CUST-4918,Prod_4918,Furniture,Momo,Desktop,Addtocart,12-06-2024
CUST-4919,Prod_4919,Beauty,Momo,Mobile,Addtocart,28-04-2022
CUST-4920,Prod_4920,Hardware,Momo,Desktop,Purchase,03-07-2023
CUST-4921,Prod_4921,Hardware,Momo,Desktop,Purchase,08-07-2021
CUST-4922,Prod_4922,Hardware,Paypal,Desktop,Addtocart,23-12-2023
CUST-4923,Prod_4923,Furniture,Momo,Mobile,Addtocart,03-11-2020
CUST-4924,Prod_4924,Hardware,Paypal,Mobile,Purchase,08-05-2025
CUST-4925,Prod_4925,Electronics,Visa Card,Mobile,Purchase,20-06-2023
CUST-4926,Prod_4926,Beauty,Paypal,Desktop,Addtocart,26-04-2025
CUST-4927,Prod_4927,Furniture,Momo,Desktop,Purchase,03-04-2025
CUST-4928,Prod_4928,Beauty,Visa Card,Mobile,Addtocart,20-06-2024
CUST-4929,Prod_4929,Books,Momo,Desktop,Purchase,19-05-2023
CUST-4930,Prod_4930,Accessories,Momo,Mobile,Addtocart,22-02-2022
CUST-4931,Prod_4931,Hardware,Momo,Desktop,Addtocart,06-02-2023
CUST-4932,Prod_4932,Beauty,Paypal,Mobile,Purchase,17-03-2025
CUST-4933,Prod_4933,Beauty,Momo,Desktop,Addtocart,13-06-2023
CUST-4934,Prod_4934,Books,Visa Card,Desktop,Purchase,25-10-2023
CUST-4935,Prod_4935,Books,Momo,Desktop,Purchase,09-04-2025
CUST-4936,Prod_4936,Books,Momo,Mobile,Addtocart,27-08-2023
CUST-4937,Prod_4937,Furniture,Visa Card,Mobile,Purchase,09-05-2023
CUST-4938,Prod_4938,Electronics,Paypal,Mobile,Addtocart,25-07-2021
CUST-4939,Prod_4939,Clothes,Paypal,Mobile,Purchase,10-01-2021
CUST-4940,Prod_4940,Beauty,Visa Card,Mobile,Purchase,05-04-2023
CUST-4941,Prod_4941,Beauty,Paypal,Mobile,Purchase,01-09-2022
CUST-4942,Prod_4942,Clothes,Visa Card,Desktop,Purchase,15-08-2024
CUST-4943,Prod_4943,Hardware,Momo,Mobile,Purchase,15-03-2021
CUST-4944,Prod_4944,Hardware,Visa Card,Desktop,Addtocart,24-05-2020
CUST-4945,Prod_4945,Furniture,Visa Card,Desktop,Purchase,08-08-2020
CUST-4946,Prod_4946,Electronics,Visa Card,Desktop,Addtocart,24-11-2023
CUST-4947,Prod_4947,Beauty,Visa Card,Desktop,Addtocart,17-08-2020
CUST-4948,Prod_4948,Beauty,Momo,Desktop,Purchase,13-03-2024
CUST-4949,Prod_4949,Electronics,Momo,Desktop,Purchase,22-01-2023
CUST-4950,Prod_4950,Beauty,Visa Card,Mobile,Purchase,12-12-2020
CUST-4951,Prod_4951,Electronics,Momo,Mobile,Addtocart,05-04-2025
CUST-4952,Prod_4952,Beauty,Momo,Desktop,Addtocart,04-01-2024
CUST-4953,Prod_4953,Beauty,Momo,Mobile,Addtocart,12-08-2023
CUST-4954,Prod_4954,Accessories,Momo,Desktop,Purchase,16-04-2023
CUST-4955,Prod_4955,Clothes,Paypal,Desktop,Addtocart,09-12-2023
CUST-4956,Prod_4956,Hardware,Momo,Mobile,Purchase,18-05-2022
CUST-4957,Prod_4957,Hardware,Paypal,Desktop,Addtocart,13-03-2023
CUST-4958,Prod_4958,Beauty,Momo,Mobile,Addtocart,02-02-2024
CUST-4959,Prod_4959,Accessories,Visa Card,Mobile,Purchase,16-01-2023
CUST-4960,Prod_4960,Furniture,Visa Card,Mobile,Addtocart,07-09-2021
CUST-4961,Prod_4961,Electronics,Momo,Desktop,Addtocart,19-03-2020
CUST-4962,Prod_4962,Books,Momo,Desktop,Addtocart,04-09-2023
CUST-4963,Prod_4963,Beauty,Visa Card,Mobile,Addtocart,01-04-2023
CUST-4964,Prod_4964,Beauty,Momo,Mobile,Purchase,18-08-2022
CUST-4965,Prod_4965,Electronics,Momo,Desktop,Addtocart,12-12-2022
CUST-4966,Prod_4966,Hardware,Paypal,Desktop,Purchase,13-08-2022
CUST-4967,Prod_4967,Electronics,Visa Card,Mobile,Purchase,30-04-2025
CUST-4968,Prod_4968,Clothes,Paypal,Mobile,Addtocart,07-11-2020
CUST-4969,Prod_4969,Accessories,Paypal,Mobile,Addtocart,03-08-2022
CUST-4970,Prod_4970,Books,Visa Card,Desktop,Addtocart,07-05-2024
CUST-4971,Prod_4971,Books,Visa Card,Mobile,Purchase,07-05-2024
CUST-4972,Prod_4972,Clothes,Paypal,Mobile,Addtocart,04-08-2021
CUST-4973,Prod_4973,Electronics,Paypal,Mobile,Addtocart,22-12-2023
CUST-4974,Prod_4974,Electronics,Momo,Desktop,Addtocart,07-10-2021
CUST-4975,Prod_4975,Electronics,Paypal,Mobile,Addtocart,08-10-2024
CUST-4976,Prod_4976,Hardware,Visa Card,Mobile,Addtocart,24-05-2020
CUST-4977,Prod_4977,Books,Visa Card,Desktop,Purchase,20-01-2021
CUST-4978,Prod_4978,Clothes,Visa Card,Desktop,Addtocart,02-09-2022
CUST-4979,Prod_4979,Books,Visa Card,Desktop,Purchase,07-04-2021
CUST-4980,Prod_4980,Hardware,Visa Card,Mobile,Addtocart,25-08-2023
CUST-4981,Prod_4981,Beauty,Paypal,Desktop,Purchase,17-11-2022
CUST-4982,Prod_4982,Electronics,Paypal,Mobile,Purchase,22-04-2022
CUST-4983,Prod_4983,Hardware,Momo,Desktop,Purchase,11-04-2021
CUST-4984,Prod_4984,Clothes,Visa Card,Desktop,Purchase,14-09-2021
CUST-4985,Prod_4985,Accessories,Momo,Mobile,Addtocart,27-01-2025
CUST-4986,Prod_4986,Furniture,Paypal,Desktop,Purchase,12-10-2021
CUST-4987,Prod_4987,Furniture,Momo,Mobile,Addtocart,14-04-2022
CUST-4988,Prod_4988,Furniture,Paypal,Mobile,Purchase,28-12-2022
CUST-4989,Prod_4989,Accessories,Visa Card,Desktop,Purchase,16-03-2023
CUST-4990,Prod_4990,Books,Paypal,Desktop,Addtocart,31-12-2021
CUST-4991,Prod_4991,Hardware,Paypal,Desktop,Purchase,31-05-2021
CUST-4992,Prod_4992,Books,Paypal,Desktop,Addtocart,25-01-2020
CUST-4993,Prod_4993,Clothes,Visa Card,Desktop,Purchase,09-02-2023
CUST-4994,Prod_4994,Beauty,Visa Card,Mobile,Purchase,14-07-2024
CUST-4995,Prod_4995,Clothes,Momo,Desktop,Addtocart,23-09-2024
CUST-4996,Prod_4996,Beauty,Momo,Mobile,Addtocart,19-02-2021
