CUST-4677,Prod_3677,Hardware,Momo,Mobile,Purchase,06-04-2020
CUST-4678,Prod_3678,Accessories,Visa Card,Desktop,Addtocart,19-07-2021
CUST-4679,Prod_3679,Beauty,Paypal,Desktop,Addtocart,09-03-2024
CUST-4680,Prod_3680,Hardware,Visa Card,Mobile,Addtocart,01-11-2023
CUST-4681,Prod_3681,Books,Paypal,Desktop,Addtocart,03-07-2020
CUST-4682,Prod_3682,Beauty,Momo,Desktop,Addtocart,04-12-2021
CUST-4683,Prod_3683,Books,Momo,Mobile,Purchase,07-05-2021
CUST-4684,Prod_3684,Electronics,Visa Card,Desktop,Purchase,19-10-2020
CUST-4685,Prod_3685,Electronics,Visa Card,Mobile,Purchase,19-11-2023
CUST-4686,Prod_3686,Beauty,Visa Card,Mobile,Purchase,30-12-2024
CUST-4687,Prod_3687,Hardware,Momo,Mobile,Addtocart,07-11-2022
CUST-4688,Prod_3688,Hardware,Visa Card,Mobile,Purchase,27-09-2022
CUST-4689,Prod_3689,Accessories,Paypal,Mobile,Purchase,28-03-2021
CUST-4690,Prod_3690,Electronics,Paypal,Desktop,Addtocart,05-04-2023
CUST-4691,Prod_3691,Accessories,Visa Card,Desktop,Addtocart,09-06-2024
CUST-4692,Prod_3692,Clothes,Paypal,Desktop,Addtocart,09-08-2023
CUST-4693,Prod_3693,Books,Momo,Mobile,Purchase,03-06-2023
CUST-4694,Prod_3694,Accessories,Visa Card,Desktop,Addtocart,06-06-2023
CUST-4695,Prod_3695,Beauty,Momo,Mobile,Addtocart,23-06-2021
CUST-4696,Prod_3696,Accessories,Paypal,Mobile,Addtocart,20-10-2020
CUST-4697,Prod_3697,Clothes,Visa Card,Desktop,Purchase,08-08-2022
CUST-4698,Prod_3698,Furniture,Momo,Desktop,Addtocart,19-08-2021
CUST-4699,Prod_3699,Hardware,Visa Card,Mobile,Purchase,12-03-2021
CUST-4700,Prod_3700,Beauty,Paypal,Desktop,Addtocart,24-07-2022
CUST-4701,Prod_3701,Hardware,Visa Card,Mobile,Purchase,30-09-2022
CUST-4702,Prod_3702,Books,Paypal,Desktop,Addtocart,29-04-2022
CUST-4703,Prod_3703,Books,Paypal,Desktop,Purchase,21-08-2022
CUST-4704,Prod_3704,Hardware,Momo,Mobile,Addtocart,25-01-2025
CUST-4705,Prod_3705,Electronics,Momo,Mobile,Purchase,16-08-2023
CUST-4706,Prod_3706,Books,Visa Card,Mobile,Purchase,18-10-2024
CUST-4707,Prod_3707,Clothes,Visa Card,Desktop,Purchase,23-10-2021
CUST-4708,Prod_3708,Furniture,Visa Card,Desktop,Purchase,15-03-2024
CUST-4709,Prod_3709,Books,Visa Card,Desktop,Purchase,02-11-2022
CUST-4710,Prod_3710,Furniture,Paypal,Mobile,Addtocart,19-02-2025
CUST-4711,Prod_3711,Books,Paypal,Desktop,Purchase,19-08-2024
CUST-4712,Prod_3712,Furniture,Paypal,Desktop,Purchase,12-03-2021
CUST-4713,Prod_3713,Electronics,Paypal,Desktop,Purchase,15-04-2021
CUST-4714,Prod_3714,Books,Paypal,Desktop,Purchase,09-10-2023
CUST-4715,Prod_3715,Hardware,Paypal,Mobile,Purchase,13-04-2022
CUST-4716,Prod_3716,Electronics,Momo,Mobile,Addtocart,28-12-2024
CUST-4717,Prod_3717,Books,Paypal,Desktop,Addtocart,31-03-2020
CUST-4718,Prod_3718,Accessories,Momo,Mobile,Purchase,05-03-2021
CUST-4719,Prod_3719,Clothes,Paypal,Desktop,Purchase,14-10-2023
CUST-4720,Prod_3720,Furniture,Paypal,Desktop,Purchase,02-03-2021
CUST-4721,Prod_3721,Accessories,Paypal,Desktop,Addtocart,06-08-2024
CUST-4722,Prod_3722,Books,Momo,Desktop,Addtocart,14-03-2024
CUST-4723,Prod_3723,Books,Visa Card,Desktop,Addtocart,04-06-2021
CUST-4724,Prod_3724,Accessories,Momo,Mobile,Purchase,14-08-2023
CUST-4725,Prod_3725,Books,Momo,Desktop,Purchase,12-09-2023
CUST-4726,Prod_3726,Books,Momo,Desktop,Purchase,28-06-2022
CUST-4727,Prod_3727,Beauty,Visa Card,Desktop,Purchase,08-11-2023
CUST-4728,Prod_3728,Accessories,Visa Card,Desktop,Purchase,14-11-2020
CUST-4729,Prod_3729,Beauty,Visa Card,Mobile,Addtocart,04-04-2025
CUST-4730,Prod_3730,Clothes,Visa Card,Mobile,Addtocart,26-01-2022
CUST-4731,Prod_3731,Beauty,Visa Card,Desktop,Addtocart,10-12-2022
CUST-4732,Prod_3732,Furniture,Paypal,Mobile,Purchase,16-09-2024
CUST-4733,Prod_3733,Electronics,Paypal,Desktop,Purchase,05-01-2023
CUST-4734,Prod_3734,Furniture,Paypal,Mobile,Purchase,03-08-2024
CUST-4735,Prod_3735,Hardware,Paypal,Desktop,Addtocart,15-04-2020
CUST-4736,Prod_3736,Furniture,Visa Card,Desktop,Addtocart,17-03-2020
CUST-4737,Prod_3737,Beauty,Visa Card,Desktop,Purchase,09-01-2021
CUST-4738,Prod_3738,Books,Paypal,Mobile,Addtocart,30-09-2024
CUST-4739,Prod_3739,Electronics,Visa Card,Desktop,Addtocart,22-09-2022
CUST-4740,Prod_3740,Electronics,Paypal,Desktop,Purchase,12-04-2023
CUST-4741,Prod_3741,Beauty,Momo,Desktop,Addtocart,27-07-2022
CUST-4742,Prod_3742,Beauty,Momo,Desktop,Addtocart,10-03-2021
CUST-4743,Prod_3743,Accessories,Momo,Desktop,Addtocart,28-02-2021
CUST-4744,Prod_3744,Hardware,Momo,Mobile,Addtocart,03-06-2022
CUST-4745,Prod_3745,Books,Paypal,Mobile,Purchase,04-05-2023
CUST-4746,Prod_3746,Hardware,Paypal,Mobile,Purchase,23-01-2023
CUST-4747,Prod_3747,Accessories,Visa Card,Mobile,Addtocart,30-06-2021
CUST-4748,Prod_3748,Hardware,Paypal,Desktop,Addtocart,17-09-2020
CUST-4749,Prod_3749,Furniture,Paypal,Desktop,Purchase,04-07-2024
CUST-4750,Prod_3750,Beauty,Paypal,Mobile,Addtocart,28-11-2021
CUST-4751,Prod_3751,Accessories,Visa Card,Desktop,Purchase,28-05-2020
CUST-4752,Prod_3752,Books,Visa Card,Mobile,Purchase,30-11-2020
CUST-4753,Prod_3753,Clothes,Visa Card,Mobile,Purchase,12-05-2021
CUST-4754,Prod_3754,Furniture,Momo,Mobile,Addtocart,04-03-2024
CUST-4755,Prod_3755,Clothes,Paypal,Mobile,Addtocart,14-02-2022
CUST-4756,Prod_3756,Clothes,Visa Card,Mobile,Purchase,27-06-2022
CUST-4757,Prod_3757,Books,Paypal,Mobile,Addtocart,01-08-2021
CUST-4758,Prod_3758,Accessories,Momo,Desktop,Purchase,03-12-2023
CUST-4759,Prod_3759,Hardware,Momo,Desktop,Purchase,29-04-2021
CUST-4760,Prod_3760,Electronics,Momo,Mobile,Addtocart,25-11-2022
CUST-4761,Prod_3761,Accessories,Visa Card,Desktop,Purchase,02-10-2024
CUST-4762,Prod_3762,Accessories,Visa Card,Mobile,Purchase,23-02-2025
CUST-4763,Prod_3763,Accessories,Paypal,Mobile,Purchase,02-01-2020
CUST-4764,Prod_3764,Accessories,Visa Card,Desktop,Addtocart,01-09-2023
CUST-4765,Prod_3765,Hardware,Paypal,Desktop,Purchase,08-07-2024
CUST-4766,Prod_3766,Books,Paypal,Mobile,Purchase,02-10-2023
CUST-4767,Prod_3767,Electronics,Momo,Mobile,Addtocart,16-07-2023
CUST-4768,Prod_3768,Beauty,Visa Card,Desktop,Addtocart,13-10-2023
CUST-4769,Prod_3769,Hardware,Visa Card,Desktop,Addtocart,06-04-2020
CUST-4770,Prod_3770,Electronics,Visa Card,Mobile,Addtocart,28-06-2024
CUST-4771,Prod_3771,Accessories,Momo,Mobile,Addtocart,22-01-2024
CUST-4772,Prod_3772,Electronics,Visa Card,Mobile,Purchase,04-05-2024
CUST-4773,Prod_3773,Electronics,Visa Card,Mobile,Purchase,23-09-2022
CUST-4774,Prod_3774,Beauty,Paypal,Mobile,Addtocart,20-05-2022
CUST-4775,Prod_3775,Accessories,Momo,Desktop,Addtocart,01-08-2023
CUST-4776,Prod_3776,Beauty,Momo,Mobile,Addtocart,23-11-2022
CUST-4777,Prod_3777,Accessories,Visa Card,Desktop,Purchase,09-06-2022
CUST-4778,Prod_3778,Beauty,Paypal,Desktop,Addtocart,26-03-2024
CUST-4779,Prod_3779,Clothes,Paypal,Mobile,Addtocart,19-06-2021
CUST-4780,Prod_3780,Beauty,Paypal,Mobile,Purchase,09-05-2023
CUST-4781,Prod_3781,Beauty,Visa Card,Desktop,Purchase,19-12-2023
CUST-4782,Prod_3782,Beauty,Paypal,Desktop,Purchase,08-09-2022
CUST-4783,Prod_3783,Accessories,Visa Card,Desktop,Purchase,07-11-2023
CUST-4784,Prod_3784,Electronics,Visa Card,Mobile,Addtocart,09-03-2023
CUST-4785,Prod_3785,Furniture,Paypal,Desktop,Purchase,14-08-2022
CUST-4786,Prod_3786,Furniture,Paypal,Mobile,Addtocart,06-12-2022
CUST-4787,Prod_3787,Electronics,Momo,Desktop,Purchase,25-04-2024
CUST-4788,Prod_3788,Books,Paypal,Desktop,Purchase,22-08-2023
CUST-4789,Prod_3789,Books,Visa Card,Mobile,Purchase,24-10-2021
CUST-4790,Prod_3790,Books,Momo,Desktop,Purchase,17-04-2023
CUST-4791,Prod_3791,Accessories,Visa Card,Mobile,Addtocart,21-01-2024
CUST-4792,Prod_3792,Furniture,Paypal,Mobile,Addtocart,08-03-2020
CUST-4793,Prod_3793,Hardware,Paypal,Desktop,Addtocart,23-04-2023
CUST-4794,Prod_3794,Electronics,Momo,Mobile,Purchase,28-03-2021
CUST-4795,Prod_3795,Clothes,Paypal,Mobile,Purchase,08-09-2023
CUST-4796,Prod_3796,Beauty,Momo,Mobile,Addtocart,13-07-2020
CUST-4797,Prod_3797,Accessories,Visa Card,Mobile,Purchase,12-10-2024
CUST-4798,Prod_3798,Beauty,Paypal,Mobile,Purchase,25-07-2020
CUST-4799,Prod_3799,Books,Visa Card,Mobile,Addtocart,04-04-2021
CUST-4800,Prod_3800,Furniture,Paypal,Desktop,Addtocart,10-11-2020
CUST-4801,Prod_3801,Books,Paypal,Desktop,Addtocart,15-05-2020
CUST-4802,Prod_3802,Hardware,Visa Card,Desktop,Purchase,22-11-2024
CUST-4803,Prod_3803,Electronics,Paypal,Desktop,Purchase,29-05-2022
CUST-4804,Prod_3804,Furniture,Visa Card,Mobile,Purchase,02-03-2020
CUST-4805,Prod_3805,Clothes,Visa Card,Desktop,Purchase,08-11-2023
CUST-4806,Prod_3806,Hardware,Momo,Mobile,Purchase,18-12-2024
CUST-4807,Prod_3807,Hardware,Paypal,Desktop,Purchase,21-09-2024
CUST-4808,Prod_3808,Furniture,Momo,Desktop,Purchase,13-10-2024
CUST-4809,Prod_3809,Clothes,Visa Card,Mobile,Purchase,27-02-2022
CUST-4810,Prod_3810,Beauty,Visa Card,Desktop,Addtocart,16-01-2024
CUST-4811,Prod_3811,Beauty,Visa Card,Mobile,Purchase,02-01-2021
CUST-4812,Prod_3812,Furniture,Momo,Mobile,Purchase,20-05-2021
CUST-4813,Prod_3813,Electronics,Visa Card,Desktop,Addtocart,06-08-2021
CUST-4814,Prod_3814,Electronics,Visa Card,Desktop,Purchase,15-07-2021
CUST-4815,Prod_3815,Furniture,Paypal,Mobile,Addtocart,26-12-2023
CUST-4816,Prod_3816,Hardware,Momo,Desktop,Addtocart,19-04-2020
CUST-4817,Prod_3817,Hardware,Paypal,Mobile,Addtocart,16-05-2023
CUST-4818,Prod_3818,Clothes,Momo,Mobile,Addtocart,16-05-2021
CUST-4819,Prod_3819,Beauty,Visa Card,Desktop,Addtocart,22-01-2023
CUST-4820,Prod_3820,Furniture,Momo,Desktop,Addtocart,15-10-2024
CUST-4821,Prod_3821,Accessories,Visa Card,Mobile,Addtocart,16-04-2021
CUST-4822,Prod_3822,Books,Momo,Desktop,Purchase,30-10-2023
CUST-4823,Prod_3823,Electronics,Momo,Mobile,Purchase,05-12-2021
CUST-4824,Prod_3824,Furniture,Paypal,Mobile,Purchase,09-07-2021
CUST-4825,Prod_3825,Furniture,Momo,Mobile,Purchase,11-03-2020
CUST-4826,Prod_3826,Hardware,Paypal,Mobile,Addtocart,29-03-2020
CUST-4827,Prod_3827,Furniture,Visa Card,Mobile,Addtocart,08-05-2022
CUST-4828,Prod_3828,Hardware,Paypal,Desktop,Purchase,26-02-2025
CUST-4829,Prod_3829,Beauty,Visa Card,Desktop,Addtocart,12-03-2025
CUST-4830,Prod_3830,Hardware,Visa Card,Mobile,Purchase,03-07-2020
CUST-4831,Prod_3831,Electronics,Visa Card,Desktop,Addtocart,26-09-2020
CUST-4832,Prod_3832,Furniture,Momo,Mobile,Purchase,20-10-2022
CUST-4833,Prod_3833,Books,Momo,Mobile,Addtocart,08-10-2023
CUST-4834,Prod_3834,Electronics,Paypal,Desktop,Purchase,26-04-2025
CUST-4835,Prod_3835,Electronics,Momo,Desktop,Addtocart,24-09-2024
CUST-4836,Prod_3836,Electronics,Momo,Desktop,Addtocart,06-10-2024
CUST-4837,Prod_3837,Clothes,Paypal,Desktop,Addtocart,02-12-2022
CUST-4838,Prod_3838,Books,Momo,Mobile,Purchase,01-08-2021
CUST-4839,Prod_3839,Books,Paypal,Mobile,Addtocart,09-02-2022
CUST-4840,Prod_3840,Clothes,Momo,Desktop,Addtocart,18-04-2022
CUST-4841,Prod_3841,Clothes,Visa Card,Desktop,Addtocart,16-03-2020
CUST-4842,Prod_3842,Clothes,Paypal,Desktop,Purchase,27-06-2022
CUST-4843,Prod_3843,Clothes,Momo,Mobile,Purchase,07-06-2023
CUST-4844,Prod_3844,Furniture,Momo,Mobile,Purchase,23-04-2023
CUST-4845,Prod_3845,Furniture,Momo,Mobile,Purchase,25-11-2021
CUST-4846,Prod_3846,Hardware,Paypal,Desktop,Purchase,16-12-2020
CUST-4847,Prod_3847,Electronics,Paypal,Desktop,Addtocart,04-10-2024
CUST-4848,Prod_3848,Clothes,Momo,Mobile,Purchase,17-03-2023
CUST-4849,Prod_3849,Hardware,Momo,Mobile,Purchase,06-10-2020
CUST-4850,Prod_3850,Clothes,Momo,Mobile,Addtocart,25-03-2021
CUST-4851,Prod_3851,Books,Paypal,Mobile,Addtocart,17-07-2022
CUST-4852,Prod_3852,Furniture,Paypal,Desktop,Addtocart,08-02-2020
CUST-4853,Prod_3853,Hardware,Visa Card,Desktop,Purchase,10-10-2024
CUST-4854,Prod_3854,Furniture,Paypal,Desktop,Purchase,10-06-2022
CUST-4855,Prod_3855,Clothes,Paypal,Desktop,Purchase,10-10-2024
CUST-4856,Prod_3856,Clothes,Visa Card,Mobile,Purchase,25-10-2023
CUST-4857,Prod_3857,Accessories,Paypal,Desktop,Purchase,03-12-2023
CUST-4858,Prod_3858,Accessories,Visa Card,Mobile,Purchase,23-05-2023
CUST-4859,Prod_3859,Electronics,Paypal,Desktop,Addtocart,25-04-2024
CUST-4860,Prod_3860,Electronics,Momo,Mobile,Purchase,28-05-2021
CUST-4861,Prod_3861,Furniture,Visa Card,Mobile,Addtocart,21-03-2020
CUST-4862,Prod_3862,Hardware,Momo,Desktop,Purchase,26-04-2023
CUST-4863,Prod_3863,Beauty,Momo,Desktop,Purchase,21-01-2024
CUST-4864,Prod_3864,Furniture,Paypal,Desktop,Addtocart,11-12-2023
CUST-4865,Prod_3865,Electronics,Visa Card,Mobile,Addtocart,05-10-2021
CUST-4866,Prod_3866,Books,Paypal,Desktop,Addtocart,25-06-2024
CUST-4867,Prod_3867,Electronics,Momo,Desktop,Purchase,23-02-2021
CUST-4868,Prod_3868,Hardware,Momo,Mobile,Purchase,20-07-2020
CUST-4869,Prod_3869,Books,Momo,Desktop,Addtocart,23-12-2022
CUST-4870,Prod_3870,Hardware,Visa Card,Desktop,Addtocart,13-09-2023
CUST-4871,Prod_3871,Accessories,Visa Card,Mobile,Purchase,09-12-2022
CUST-4872,Prod_3872,Furniture,Momo,Desktop,Purchase,30-05-2024
CUST-4873,Prod_3873,Hardware,Paypal,Mobile,Addtocart,10-11-2022
CUST-4874,Prod_3874,Beauty,Momo,Mobile,Purchase,23-10-2024
CUST-4875,Prod_3875,Accessories,Visa Card,Mobile,Addtocart,02-08-2022
CUST-4876,Prod_3876,Hardware,Visa Card,Mobile,Purchase,10-03-2020
CUST-4877,Prod_3877,Books,Momo,Mobile,Purchase,19-09-2020
CUST-4878,Prod_3878,Books,Paypal,Desktop,Addtocart,22-04-2023
CUST-4879,Prod_3879,Accessories,Momo,Desktop,Purchase,26-02-2021
CUST-4880,Prod_3880,Clothes,Momo,Mobile,Purchase,07-01-2025
CUST-4881,Prod_3881,Furniture,Momo,Desktop,Purchase,22-02-2021
CUST-4882,Prod_3882,Books,Momo,Desktop,Purchase,25-06-2023
CUST-4883,Prod_3883,Beauty,Paypal,Desktop,Purchase,27-02-2021
CUST-4884,Prod_3884,Clothes,Visa Card,Desktop,Addtocart,03-03-2025
CUST-4885,Prod_3885,Clothes,Paypal,Desktop,Purchase,05-06-2023
CUST-4886,Prod_3886,Beauty,Momo,Mobile,Addtocart,03-02-2023
CUST-4887,Prod_3887,Books,Momo,Desktop,Purchase,04-03-2024
CUST-4888,Prod_3888,Beauty,Paypal,Mobile,Purchase,21-03-2024
CUST-4889,Prod_3889,Furniture,Paypal,Desktop,Purchase,09-03-2025
CUST-4890,Prod_3890,Beauty,Momo,Mobile,Addtocart,01-11-2024
CUST-4891,Prod_3891,Books,Visa Card,Desktop,Addtocart,08-10-2021
CUST-4892,Prod_3892,Electronics,Paypal,Mobile,Purchase,12-12-2022
CUST-4893,Prod_3893,Books,Paypal,Desktop,Purchase,23-03-2021
CUST-4894,Prod_3894,Beauty,Paypal,Mobile,Purchase,17-11-2022
CUST-4895,Prod_3895,Beauty,Paypal,Mobile,Purchase,29-03-2025
CUST-4896,Prod_3896,Hardware,Paypal,Mobile,Purchase,31-07-2024
CUST-4897,Prod_3897,Furniture,Momo,Mobile,Purchase,07-05-2021
CUST-4898,Prod_3898,Clothes,Paypal,Desktop,Purchase,08-01-2024
CUST-4899,Prod_3899,Accessories,Paypal,Desktop,Addtocart,11-11-2023
CUST-4900,Prod_3900,Accessories,Visa Card,Desktop,Addtocart,15-01-2023
CUST-4901,Prod_3901,Books,Momo,Desktop,Purchase,09-09-2021
CUST-4902,Prod_3902,Furniture,Momo,Mobile,Purchase,03-03-2023
CUST-4903,Prod_3903,Books,Visa Card,Mobile,Purchase,04-04-2023
CUST-4904,Prod_3904,Hardware,Momo,Mobile,Addtocart,16-12-2022
CUST-4905,Prod_3905,Accessories,Momo,Mobile,Addtocart,24-05-2021
CUST-4906,Prod_3906,Beauty,Paypal,Mobile,Purchase,05-02-2024
CUST-4907,Prod_3907,Clothes,Visa Card,Mobile,Addtocart,12-11-2021
CUST-4908,Prod_3908,Books,Paypal,Mobile,Addtocart,10-12-2020
CUST-4909,Prod_3909,Furniture,Momo,Desktop,Addtocart,06-10-2021
CUST-4910,Prod_3910,Beauty,Visa Card,Desktop,Addtocart,22-08-2023
CUST-4911,Prod_3911,Accessories,Paypal,Mobile,Purchase,23-07-2020
CUST-4912,Prod_3912,Books,Paypal,Mobile,Addtocart,15-04-2020
CUST-4913,Prod_3913,Clothes,Momo,Desktop,Addtocart,05-05-2021
CUST-4914,Prod_3914,Accessories,Paypal,Mobile,Addtocart,31-10-2024
CUST-4915,Prod_3915,Furniture,Momo,Mobile,Addtocart,06-05-2022
CUST-4916,Prod_3916,Beauty,Momo,Mobile,Addtocart,13-05-2023
CUST-4917,Prod_3917,Beauty,Visa Card,Desktop,Purchase,03-03-2023
CUST-4918,Prod_3918,Electronics,Momo,Mobile,Addtocart,06-10-2020
CUST-4919,Prod_3919,Hardware,Visa Card,Mobile,Purchase,13-03-2023
CUST-4920,Prod_3920,Books,Paypal,Mobile,Purchase,06-02-2022
CUST-4921,Prod_3921,Clothes,Paypal,Mobile,Addtocart,04-01-2021
CUST-4922,Prod_3922,Hardware,Visa Card,Mobile,Addtocart,12-08-2024
CUST-4923,Prod_3923,Clothes,Paypal,Desktop,Addtocart,20-02-2020
CUST-4924,Prod_3924,Books,Paypal,Mobile,Addtocart,01-03-2024
CUST-4925,Prod_3925,Clothes,Visa Card,Desktop,Addtocart,09-08-2021
CUST-4926,Prod_3926,Hardware,Paypal,Mobile,Purchase,03-07-2024
CUST-4927,Prod_3927,Furniture,Visa Card,Mobile,Purchase,09-02-2022
CUST-4928,Prod_3928,Hardware,Visa Card,Desktop,Addtocart,25-01-2024
CUST-4929,Prod_3929,Beauty,Paypal,Mobile,Purchase,22-12-2021
CUST-4930,Prod_3930,Hardware,Paypal,Mobile,Addtocart,07-06-2024
CUST-4931,Prod_3931,Electronics,Momo,Desktop,Purchase,29-10-2020
CUST-4932,Prod_3932,Beauty,Visa Card,Mobile,Purchase,24-01-2022
CUST-4933,Prod_3933,Accessories,Momo,Desktop,Addtocart,18-12-2024
CUST-4934,Prod_3934,Accessories,Momo,Desktop,Addtocart,05-08-2021
CUST-4935,Prod_3935,Furniture,Momo,Mobile,Purchase,20-08-2023
CUST-4936,Prod_3936,Furniture,Paypal,Desktop,Addtocart,27-08-2020
CUST-4937,Prod_3937,Hardware,Visa Card,Mobile,Addtocart,20-06-2024
CUST-4938,Prod_3938,Beauty,Paypal,Desktop,Purchase,18-06-2020
CUST-4939,Prod_3939,Books,Paypal,Mobile,Addtocart,03-10-2023
CUST-4940,Prod_3940,Beauty,Paypal,Mobile,Addtocart,22-06-2023
CUST-4941,Prod_3941,Clothes,Visa Card,Desktop,Purchase,28-06-2023
CUST-4942,Prod_3942,Electronics,Paypal,Desktop,Purchase,09-02-2023
CUST-4943,Prod_3943,Electronics,Momo,Mobile,Purchase,23-11-2022
CUST-4944,Prod_3944,Beauty,Paypal,Desktop,Addtocart,25-02-2025
CUST-4945,Prod_3945,Electronics,Paypal,Desktop,Addtocart,17-06-2024
CUST-4946,Prod_3946,Clothes,Momo,Mobile,Purchase,01-12-2023
CUST-4947,Prod_3947,Electronics,Visa Card,Desktop,Purchase,12-06-2020
CUST-4948,Prod_3948,Beauty,Paypal,Desktop,Addtocart,21-03-2021
CUST-4949,Prod_3949,Furniture,Paypal,Mobile,Addtocart,19-07-2023
CUST-4950,Prod_3950,Books,Visa Card,Desktop,Purchase,06-03-2022
CUST-4951,Prod_3951,Hardware,Visa Card,Mobile,Purchase,09-11-2024
CUST-4952,Prod_3952,Hardware,Momo,Desktop,Purchase,15-04-2021
CUST-4953,Prod_3953,Books,Paypal,Desktop,Purchase,09-03-2024
CUST-4954,Prod_3954,Beauty,Paypal,Desktop,Addtocart,17-12-2022
CUST-4955,Prod_3955,Electronics,Visa Card,Desktop,Purchase,12-09-2020
CUST-4956,Prod_3956,Electronics,Paypal,Mobile,Addtocart,28-06-2022
CUST-4957,Prod_3957,Clothes,Visa Card,Mobile,Addtocart,04-06-2020
CUST-4958,Prod_3958,Furniture,Momo,Desktop,Addtocart,21-11-2024
CUST-4959,Prod_3959,Accessories,Paypal,Mobile,Addtocart,04-08-2021
CUST-4960,Prod_3960,Clothes,Paypal,Desktop,Purchase,28-02-2021
CUST-4961,Prod_3961,Beauty,Momo,Mobile,Addtocart,23-02-2021
CUST-4962,Prod_3962,Electronics,Paypal,Mobile,Addtocart,25-08-2023
CUST-4963,Prod_3963,Accessories,Momo,Mobile,Purchase,08-04-2024
CUST-4964,Prod_3964,Furniture,Paypal,Desktop,Purchase,05-02-2020
CUST-4965,Prod_3965,Books,Paypal,Desktop,Addtocart,27-08-2022
CUST-4966,Prod_3966,Beauty,Visa Card,Desktop,Addtocart,22-01-2025
CUST-4967,Prod_3967,Books,Momo,Desktop,Purchase,08-08-2024
CUST-4968,Prod_3968,Beauty,Paypal,Mobile,Purchase,08-10-2022
CUST-4969,Prod_3969,Electronics,Paypal,Mobile,Purchase,10-05-2022
CUST-4970,Prod_3970,Furniture,Momo,Mobile,Addtocart,28-04-2021
CUST-4971,Prod_3971,Hardware,Paypal,Mobile,Purchase,06-07-2024
CUST-4972,Prod_3972,Beauty,Paypal,Desktop,Addtocart,27-11-2022
CUST-4973,Prod_3973,Accessories,Visa Card,Mobile,Addtocart,14-12-2021
CUST-4974,Prod_3974,Books,Paypal,Mobile,Purchase,09-08-2020
CUST-4975,Prod_3975,Accessories,Momo,Mobile,Addtocart,11-01-2022
CUST-4976,Prod_3976,Clothes,Visa Card,Mobile,Addtocart,04-11-2020
CUST-4977,Prod_3977,Beauty,Paypal,Desktop,Addtocart,25-02-2023
CUST-4978,Prod_3978,Clothes,Visa Card,Mobile,Addtocart,18-12-2023
CUST-4979,Prod_3979,Electronics,Paypal,Mobile,Addtocart,07-04-2020
CUST-4980,Prod_3980,Hardware,Momo,Desktop,Addtocart,07-05-2024
CUST-4981,Prod_3981,Clothes,Paypal,Desktop,Addtocart,14-02-2024
CUST-4982,Prod_3982,Electronics,Visa Card,Desktop,Purchase,23-07-2021
CUST-4983,Prod_3983,Books,Paypal,Desktop,Addtocart,11-05-2021
CUST-4984,Prod_3984,Hardware,Visa Card,Mobile,Addtocart,20-01-2020
CUST-4985,Prod_3985,Accessories,Visa Card,Mobile,Purchase,08-02-2021
CUST-4986,Prod_3986,Clothes,Momo,Mobile,Purchase,22-01-2024
CUST-4987,Prod_3987,Clothes,Paypal,Desktop,Addtocart,12-07-2021
CUST-4988,Prod_3988,Hardware,Paypal,Mobile,Purchase,27-01-2023
CUST-4989,Prod_3989,Accessories,Visa Card,Mobile,Addtocart,22-04-2022
CUST-4990,Prod_3990,Hardware,Paypal,Desktop,Addtocart,20-11-2022
CUST-4991,Prod_3991,Electronics,Momo,Desktop,Addtocart,09-02-2025
CUST-4992,Prod_3992,Electronics,Visa Card,Mobile,Addtocart,05-02-2021
CUST-4993,Prod_3993,Hardware,Paypal,Desktop,Addtocart,29-07-2021
CUST-4994,Prod_3994,Clothes,Paypal,Desktop,Addtocart,06-07-2024
CUST-4995,Prod_3995,Furniture,Momo,Mobile,Addtocart,15-03-2021
CUST-4996,Prod_3996,Hardware,Visa Card,Desktop,Addtocart,03-01-2022
