CUST-4676,Prod_3676,Furniture,Paypal,Mobile,Purchase,07-01-2020
CUST-4677,Prod_3677,Electronics,Momo,Mobile,Purchase,17-01-2020
CUST-4678,Prod_3678,Electronics,Visa Card,Desktop,Addtocart,08-12-2023
CUST-4679,Prod_3679,Hardware,Momo,Desktop,Addtocart,22-11-2024
CUST-4680,Prod_3680,Furniture,Paypal,Mobile,Purchase,20-02-2022
CUST-4681,Prod_3681,Clothes,Paypal,Mobile,Purchase,12-01-2020
CUST-4682,Prod_3682,Beauty,Paypal,Mobile,Addtocart,21-05-2022
CUST-4683,Prod_3683,Accessories,Paypal,Mobile,Addtocart,03-11-2020
CUST-4684,Prod_3684,Furniture,Visa Card,Mobile,Purchase,19-12-2022
CUST-4685,Prod_3685,Furniture,Paypal,Mobile,Addtocart,11-12-2024
CUST-4686,Prod_3686,Electronics,Visa Card,Desktop,Addtocart,24-12-2020
CUST-4687,Prod_3687,Books,Momo,Mobile,Purchase,26-06-2020
CUST-4688,Prod_3688,Beauty,Visa Card,Mobile,Addtocart,16-02-2020
CUST-4689,Prod_3689,Furniture,Momo,Desktop,Addtocart,30-03-2023
CUST-4690,Prod_3690,Books,Visa Card,Desktop,Purchase,04-10-2021
CUST-4691,Prod_3691,Hardware,Paypal,Desktop,Purchase,14-12-2024
CUST-4692,Prod_3692,Books,Paypal,Desktop,Purchase,20-05-2022
CUST-4693,Prod_3693,Beauty,Momo,Desktop,Addtocart,14-08-2021
CUST-4694,Prod_3694,Clothes,Visa Card,Desktop,Purchase,17-03-2020
CUST-4695,Prod_3695,Accessories,Visa Card,Mobile,Addtocart,01-02-2024
CUST-4696,Prod_3696,Beauty,Paypal,Mobile,Addtocart,27-03-2020
CUST-4697,Prod_3697,Accessories,Paypal,Desktop,Purchase,22-01-2025
CUST-4698,Prod_3698,Furniture,Momo,Desktop,Addtocart,15-05-2022
CUST-4699,Prod_3699,Accessories,Paypal,Mobile,Addtocart,30-12-2021
CUST-4700,Prod_3700,Furniture,Visa Card,Desktop,Addtocart,29-07-2021
CUST-4701,Prod_3701,Beauty,Paypal,Desktop,Addtocart,26-05-2021
CUST-4702,Prod_3702,Beauty,Momo,Desktop,Addtocart,15-03-2023
CUST-4703,Prod_3703,Furniture,Visa Card,Desktop,Purchase,21-07-2022
CUST-4704,Prod_3704,Electronics,Momo,Mobile,Purchase,26-03-2023
CUST-4705,Prod_3705,Books,Visa Card,Mobile,Purchase,19-01-2021
CUST-4706,Prod_3706,Beauty,Paypal,Desktop,Purchase,04-07-2023
CUST-4707,Prod_3707,Clothes,Visa Card,Desktop,Purchase,05-01-2022
CUST-4708,Prod_3708,Books,Momo,Mobile,Purchase,02-05-2023
CUST-4709,Prod_3709,Furniture,Visa Card,Mobile,Addtocart,07-02-2025
CUST-4710,Prod_3710,Accessories,Paypal,Mobile,Purchase,17-01-2025
CUST-4711,Prod_3711,Hardware,Visa Card,Mobile,Addtocart,24-03-2025
CUST-4712,Prod_3712,Beauty,Momo,Desktop,Addtocart,01-10-2022
CUST-4713,Prod_3713,Clothes,Paypal,Mobile,Addtocart,11-09-2020
CUST-4714,Prod_3714,Beauty,Visa Card,Desktop,Addtocart,09-04-2025
CUST-4715,Prod_3715,Books,Paypal,Mobile,Addtocart,02-03-2020
CUST-4716,Prod_3716,Beauty,Paypal,Mobile,Purchase,21-05-2021
CUST-4717,Prod_3717,Electronics,Momo,Desktop,Addtocart,05-07-2020
CUST-4718,Prod_3718,Clothes,Visa Card,Desktop,Purchase,14-01-2025
CUST-4719,Prod_3719,Beauty,Visa Card,Mobile,Addtocart,01-05-2020
CUST-4720,Prod_3720,Hardware,Paypal,Desktop,Purchase,07-08-2023
CUST-4721,Prod_3721,Beauty,Visa Card,Mobile,Addtocart,02-06-2020
CUST-4722,Prod_3722,Hardware,Visa Card,Desktop,Addtocart,09-09-2024
CUST-4723,Prod_3723,Furniture,Momo,Desktop,Purchase,28-12-2020
CUST-4724,Prod_3724,Furniture,Visa Card,Desktop,Addtocart,15-01-2020
CUST-4725,Prod_3725,Clothes,Paypal,Desktop,Addtocart,26-07-2023
CUST-4726,Prod_3726,Accessories,Paypal,Mobile,Purchase,09-01-2021
CUST-4727,Prod_3727,Books,Momo,Mobile,Purchase,09-04-2022
CUST-4728,Prod_3728,Books,Paypal,Mobile,Addtocart,20-10-2021
CUST-4729,Prod_3729,Electronics,Paypal,Mobile,Addtocart,27-03-2021
CUST-4730,Prod_3730,Beauty,Momo,Mobile,Addtocart,06-12-2023
CUST-4731,Prod_3731,Beauty,Momo,Mobile,Purchase,03-02-2024
CUST-4732,Prod_3732,Hardware,Momo,Mobile,Addtocart,21-09-2022
CUST-4733,Prod_3733,Accessories,Momo,Desktop,Purchase,09-02-2023
CUST-4734,Prod_3734,Accessories,Paypal,Mobile,Addtocart,23-07-2020
CUST-4735,Prod_3735,Furniture,Visa Card,Desktop,Addtocart,23-10-2022
CUST-4736,Prod_3736,Books,Visa Card,Mobile,Addtocart,02-05-2021
CUST-4737,Prod_3737,Beauty,Visa Card,Desktop,Purchase,21-07-2024
CUST-4738,Prod_3738,Hardware,Paypal,Desktop,Purchase,02-10-2020
CUST-4739,Prod_3739,Beauty,Paypal,Mobile,Addtocart,31-08-2020
CUST-4740,Prod_3740,Books,Visa Card,Desktop,Purchase,09-06-2022
CUST-4741,Prod_3741,Beauty,Visa Card,Mobile,Purchase,23-06-2024
CUST-4742,Prod_3742,Electronics,Visa Card,Mobile,Addtocart,05-04-2020
CUST-4743,Prod_3743,Books,Visa Card,Mobile,Addtocart,17-08-2020
CUST-4744,Prod_3744,Hardware,Paypal,Mobile,Addtocart,16-03-2020
CUST-4745,Prod_3745,Furniture,Paypal,Mobile,Purchase,20-01-2023
CUST-4746,Prod_3746,Accessories,Visa Card,Mobile,Purchase,05-12-2024
CUST-4747,Prod_3747,Hardware,Visa Card,Desktop,Purchase,02-02-2024
CUST-4748,Prod_3748,Hardware,Visa Card,Mobile,Purchase,24-08-2021
CUST-4749,Prod_3749,Books,Visa Card,Desktop,Purchase,07-03-2025
CUST-4750,Prod_3750,Hardware,Visa Card,Desktop,Addtocart,06-03-2024
CUST-4751,Prod_3751,Books,Paypal,Desktop,Purchase,02-07-2024
CUST-4752,Prod_3752,Books,Paypal,Desktop,Addtocart,06-07-2022
CUST-4753,Prod_3753,Furniture,Visa Card,Mobile,Addtocart,08-10-2020
CUST-4754,Prod_3754,Hardware,Visa Card,Desktop,Addtocart,29-03-2024
CUST-4755,Prod_3755,Accessories,Momo,Mobile,Addtocart,23-09-2021
CUST-4756,Prod_3756,Books,Momo,Mobile,Addtocart,18-12-2020
CUST-4757,Prod_3757,Electronics,Paypal,Desktop,Addtocart,07-11-2024
CUST-4758,Prod_3758,Beauty,Momo,Desktop,Purchase,13-04-2020
CUST-4759,Prod_3759,Hardware,Momo,Mobile,Addtocart,27-11-2021
CUST-4760,Prod_3760,Accessories,Momo,Mobile,Purchase,20-04-2021
CUST-4761,Prod_3761,Electronics,Visa Card,Mobile,Addtocart,15-02-2021
CUST-4762,Prod_3762,Electronics,Momo,Mobile,Addtocart,22-10-2022
CUST-4763,Prod_3763,Hardware,Momo,Desktop,Addtocart,25-09-2020
CUST-4764,Prod_3764,Books,Paypal,Mobile,Purchase,06-01-2021
CUST-4765,Prod_3765,Electronics,Visa Card,Mobile,Addtocart,15-08-2023
CUST-4766,Prod_3766,Beauty,Momo,Mobile,Purchase,25-08-2022
CUST-4767,Prod_3767,Furniture,Visa Card,Mobile,Purchase,08-07-2023
CUST-4768,Prod_3768,Books,Visa Card,Mobile,Addtocart,04-03-2024
CUST-4769,Prod_3769,Clothes,Momo,Desktop,Purchase,20-02-2024
CUST-4770,Prod_3770,Electronics,Momo,Mobile,Addtocart,21-04-2022
CUST-4771,Prod_3771,Furniture,Visa Card,Mobile,Addtocart,06-03-2020
CUST-4772,Prod_3772,Clothes,Visa Card,Desktop,Addtocart,13-05-2020
CUST-4773,Prod_3773,Books,Momo,Desktop,Purchase,12-10-2021
CUST-4774,Prod_3774,Beauty,Momo,Mobile,Addtocart,16-04-2023
CUST-4775,Prod_3775,Electronics,Paypal,Mobile,Addtocart,25-03-2022
CUST-4776,Prod_3776,Hardware,Visa Card,Mobile,Purchase,27-11-2020
CUST-4777,Prod_3777,Beauty,Momo,Mobile,Purchase,16-02-2024
CUST-4778,Prod_3778,Books,Paypal,Desktop,Addtocart,16-07-2023
CUST-4779,Prod_3779,Clothes,Paypal,Mobile,Addtocart,01-05-2022
CUST-4780,Prod_3780,Beauty,Momo,Mobile,Addtocart,04-02-2024
CUST-4781,Prod_3781,Hardware,Visa Card,Desktop,Purchase,02-07-2022
CUST-4782,Prod_3782,Books,Momo,Desktop,Purchase,06-06-2024
CUST-4783,Prod_3783,Accessories,Paypal,Mobile,Purchase,18-03-2021
CUST-4784,Prod_3784,Books,Paypal,Desktop,Purchase,28-10-2022
CUST-4785,Prod_3785,Books,Momo,Desktop,Addtocart,13-06-2020
CUST-4786,Prod_3786,Electronics,Paypal,Desktop,Addtocart,15-09-2022
CUST-4787,Prod_3787,Furniture,Visa Card,Mobile,Addtocart,12-06-2020
CUST-4788,Prod_3788,Electronics,Visa Card,Mobile,Purchase,12-04-2024
CUST-4789,Prod_3789,Hardware,Paypal,Desktop,Addtocart,18-10-2023
CUST-4790,Prod_3790,Beauty,Visa Card,Mobile,Addtocart,29-09-2021
CUST-4791,Prod_3791,Books,Paypal,Desktop,Purchase,24-05-2020
CUST-4792,Prod_3792,Accessories,Momo,Mobile,Addtocart,20-11-2020
CUST-4793,Prod_3793,Electronics,Paypal,Desktop,Purchase,24-04-2021
CUST-4794,Prod_3794,Hardware,Momo,Desktop,Addtocart,04-10-2022
CUST-4795,Prod_3795,Electronics,Paypal,Mobile,Addtocart,11-06-2024
CUST-4796,Prod_3796,Books,Momo,Desktop,Purchase,11-05-2024
CUST-4797,Prod_3797,Clothes,Momo,Mobile,Addtocart,14-01-2021
CUST-4798,Prod_3798,Hardware,Visa Card,Mobile,Purchase,08-01-2020
CUST-4799,Prod_3799,Beauty,Visa Card,Mobile,Addtocart,02-12-2022
CUST-4800,Prod_3800,Beauty,Paypal,Desktop,Addtocart,27-11-2023
CUST-4801,Prod_3801,Books,Paypal,Mobile,Addtocart,28-03-2023
CUST-4802,Prod_3802,Electronics,Momo,Desktop,Purchase,25-01-2022
CUST-4803,Prod_3803,Books,Paypal,Mobile,Purchase,27-12-2021
CUST-4804,Prod_3804,Accessories,Visa Card,Mobile,Addtocart,08-01-2020
CUST-4805,Prod_3805,Furniture,Visa Card,Mobile,Purchase,29-08-2020
CUST-4806,Prod_3806,Hardware,Paypal,Mobile,Addtocart,26-01-2025
CUST-4807,Prod_3807,Books,Visa Card,Mobile,Purchase,24-08-2021
CUST-4808,Prod_3808,Clothes,Visa Card,Desktop,Purchase,10-12-2022
CUST-4809,Prod_3809,Accessories,Paypal,Mobile,Purchase,17-01-2020
CUST-4810,Prod_3810,Furniture,Paypal,Desktop,Purchase,09-02-2023
CUST-4811,Prod_3811,Accessories,Momo,Mobile,Purchase,07-11-2021
CUST-4812,Prod_3812,Furniture,Momo,Mobile,Addtocart,07-09-2023
CUST-4813,Prod_3813,Books,Momo,Mobile,Addtocart,29-02-2024
CUST-4814,Prod_3814,Electronics,Paypal,Desktop,Addtocart,24-09-2021
CUST-4815,Prod_3815,Furniture,Visa Card,Desktop,Addtocart,18-07-2020
CUST-4816,Prod_3816,Electronics,Paypal,Mobile,Purchase,03-01-2021
CUST-4817,Prod_3817,Furniture,Visa Card,Mobile,Purchase,01-03-2024
CUST-4818,Prod_3818,Books,Paypal,Mobile,Addtocart,22-03-2020
CUST-4819,Prod_3819,Electronics,Visa Card,Desktop,Purchase,23-09-2024
CUST-4820,Prod_3820,Electronics,Paypal,Desktop,Addtocart,25-03-2025
CUST-4821,Prod_3821,Books,Visa Card,Desktop,Purchase,16-10-2022
CUST-4822,Prod_3822,Hardware,Paypal,Mobile,Addtocart,04-06-2023
CUST-4823,Prod_3823,Beauty,Paypal,Desktop,Addtocart,27-03-2021
CUST-4824,Prod_3824,Electronics,Paypal,Mobile,Addtocart,04-03-2024
CUST-4825,Prod_3825,Accessories,Paypal,Mobile,Purchase,24-11-2020
CUST-4826,Prod_3826,Clothes,Momo,Mobile,Addtocart,24-11-2024
CUST-4827,Prod_3827,Books,Momo,Desktop,Addtocart,06-10-2020
CUST-4828,Prod_3828,Electronics,Visa Card,Desktop,Addtocart,21-03-2025
CUST-4829,Prod_3829,Electronics,Momo,Desktop,Addtocart,13-10-2022
CUST-4830,Prod_3830,Beauty,Momo,Mobile,Addtocart,02-02-2020
CUST-4831,Prod_3831,Electronics,Paypal,Desktop,Purchase,26-10-2022
CUST-4832,Prod_3832,Furniture,Visa Card,Mobile,Addtocart,27-07-2024
CUST-4833,Prod_3833,Beauty,Paypal,Mobile,Addtocart,19-04-2024
CUST-4834,Prod_3834,Hardware,Paypal,Mobile,Addtocart,07-06-2021
CUST-4835,Prod_3835,Hardware,Paypal,Mobile,Purchase,11-03-2022
CUST-4836,Prod_3836,Books,Visa Card,Desktop,Purchase,01-03-2021
CUST-4837,Prod_3837,Beauty,Visa Card,Desktop,Addtocart,17-09-2024
CUST-4838,Prod_3838,Accessories,Paypal,Desktop,Purchase,20-01-2022
CUST-4839,Prod_3839,Clothes,Paypal,Desktop,Addtocart,23-10-2021
CUST-4840,Prod_3840,Accessories,Paypal,Mobile,Purchase,14-08-2024
CUST-4841,Prod_3841,Beauty,Visa Card,Mobile,Addtocart,14-02-2021
CUST-4842,Prod_3842,Accessories,Visa Card,Mobile,Addtocart,17-05-2021
CUST-4843,Prod_3843,Books,Visa Card,Mobile,Addtocart,11-07-2020
CUST-4844,Prod_3844,Accessories,Momo,Mobile,Addtocart,03-11-2022
CUST-4845,Prod_3845,Furniture,Paypal,Mobile,Addtocart,07-07-2022
CUST-4846,Prod_3846,Hardware,Visa Card,Desktop,Purchase,27-11-2021
CUST-4847,Prod_3847,Hardware,Paypal,Mobile,Addtocart,25-04-2022
CUST-4848,Prod_3848,Electronics,Momo,Mobile,Addtocart,30-08-2021
CUST-4849,Prod_3849,Clothes,Visa Card,Mobile,Addtocart,30-12-2020
CUST-4850,Prod_3850,Furniture,Momo,Mobile,Purchase,24-08-2024
CUST-4851,Prod_3851,Furniture,Paypal,Mobile,Addtocart,09-09-2023
CUST-4852,Prod_3852,Furniture,Visa Card,Mobile,Addtocart,16-02-2022
CUST-4853,Prod_3853,Books,Momo,Mobile,Purchase,01-03-2024
CUST-4854,Prod_3854,Clothes,Visa Card,Mobile,Purchase,27-09-2021
CUST-4855,Prod_3855,Furniture,Momo,Mobile,Purchase,29-04-2024
CUST-4856,Prod_3856,Accessories,Momo,Mobile,Addtocart,21-07-2022
CUST-4857,Prod_3857,Clothes,Paypal,Desktop,Purchase,12-11-2020
CUST-4858,Prod_3858,Electronics,Paypal,Desktop,Purchase,06-06-2023
CUST-4859,Prod_3859,Furniture,Momo,Mobile,Purchase,11-07-2022
CUST-4860,Prod_3860,Beauty,Momo,Desktop,Addtocart,09-05-2022
CUST-4861,Prod_3861,Hardware,Visa Card,Mobile,Purchase,03-03-2020
CUST-4862,Prod_3862,Accessories,Visa Card,Desktop,Addtocart,22-04-2022
CUST-4863,Prod_3863,Furniture,Momo,Desktop,Purchase,16-12-2023
CUST-4864,Prod_3864,Furniture,Visa Card,Desktop,Purchase,02-02-2020
CUST-4865,Prod_3865,Electronics,Momo,Mobile,Addtocart,22-10-2024
CUST-4866,Prod_3866,Furniture,Visa Card,Desktop,Addtocart,12-08-2023
CUST-4867,Prod_3867,Accessories,Visa Card,Desktop,Purchase,20-09-2024
CUST-4868,Prod_3868,Electronics,Visa Card,Mobile,Purchase,14-06-2023
CUST-4869,Prod_3869,Hardware,Momo,Mobile,Addtocart,02-02-2021
CUST-4870,Prod_3870,Clothes,Momo,Mobile,Purchase,08-08-2023
CUST-4871,Prod_3871,Accessories,Visa Card,Desktop,Addtocart,17-05-2021
CUST-4872,Prod_3872,Hardware,Paypal,Mobile,Addtocart,20-01-2022
CUST-4873,Prod_3873,Books,Paypal,Desktop,Addtocart,11-10-2020
CUST-4874,Prod_3874,Electronics,Paypal,Desktop,Addtocart,27-10-2022
CUST-4875,Prod_3875,Furniture,Momo,Mobile,Purchase,11-06-2022
CUST-4876,Prod_3876,Hardware,Paypal,Desktop,Purchase,17-03-2020
CUST-4877,Prod_3877,Electronics,Visa Card,Mobile,Addtocart,22-07-2023
CUST-4878,Prod_3878,Accessories,Momo,Desktop,Addtocart,13-08-2022
CUST-4879,Prod_3879,Furniture,Momo,Desktop,Addtocart,15-02-2025
CUST-4880,Prod_3880,Furniture,Paypal,Desktop,Addtocart,13-01-2024
CUST-4881,Prod_3881,Furniture,Paypal,Desktop,Purchase,25-10-2021
CUST-4882,Prod_3882,Accessories,Visa Card,Mobile,Addtocart,03-10-2024
CUST-4883,Prod_3883,Books,Momo,Mobile,Purchase,18-04-2022
CUST-4884,Prod_3884,Electronics,Momo,Desktop,Addtocart,08-05-2024
CUST-4885,Prod_3885,Electronics,Paypal,Mobile,Purchase,18-05-2020
CUST-4886,Prod_3886,Books,Paypal,Mobile,Purchase,04-08-2022
CUST-4887,Prod_3887,Beauty,Paypal,Desktop,Addtocart,14-08-2024
CUST-4888,Prod_3888,Electronics,Visa Card,Mobile,Addtocart,06-04-2022
CUST-4889,Prod_3889,Electronics,Paypal,Desktop,Addtocart,19-10-2022
CUST-4890,Prod_3890,Clothes,Momo,Desktop,Addtocart,07-12-2020
CUST-4891,Prod_3891,Beauty,Momo,Mobile,Purchase,25-04-2022
CUST-4892,Prod_3892,Beauty,Momo,Mobile,Purchase,10-01-2025
CUST-4893,Prod_3893,Beauty,Paypal,Desktop,Purchase,04-11-2021
CUST-4894,Prod_3894,Accessories,Visa Card,Mobile,Addtocart,08-11-2021
CUST-4895,Prod_3895,Accessories,Momo,Mobile,Addtocart,07-02-2023
CUST-4896,Prod_3896,Accessories,Momo,Mobile,Purchase,23-11-2020
CUST-4897,Prod_3897,Accessories,Visa Card,Mobile,Purchase,09-11-2024
CUST-4898,Prod_3898,Accessories,Paypal,Mobile,Purchase,12-05-2021
CUST-4899,Prod_3899,Clothes,Paypal,Desktop,Purchase,28-02-2024
CUST-4900,Prod_3900,Accessories,Momo,Mobile,Purchase,25-03-2024
CUST-4901,Prod_3901,Hardware,Paypal,Desktop,Addtocart,28-08-2020
CUST-4902,Prod_3902,Accessories,Momo,Desktop,Addtocart,31-05-2023
CUST-4903,Prod_3903,Hardware,Visa Card,Mobile,Purchase,27-09-2021
CUST-4904,Prod_3904,Beauty,Paypal,Mobile,Purchase,11-07-2022
CUST-4905,Prod_3905,Beauty,Momo,Desktop,Addtocart,06-01-2021
CUST-4906,Prod_3906,Furniture,Paypal,Desktop,Purchase,20-07-2024
CUST-4907,Prod_3907,Accessories,Visa Card,Mobile,Addtocart,17-09-2022
CUST-4908,Prod_3908,Beauty,Visa Card,Mobile,Addtocart,21-10-2023
CUST-4909,Prod_3909,Hardware,Paypal,Desktop,Addtocart,30-12-2023
CUST-4910,Prod_3910,Electronics,Momo,Mobile,Purchase,21-11-2023
CUST-4911,Prod_3911,Hardware,Momo,Desktop,Addtocart,16-02-2021
CUST-4912,Prod_3912,Accessories,Visa Card,Mobile,Addtocart,06-05-2021
CUST-4913,Prod_3913,Hardware,Momo,Mobile,Purchase,05-03-2023
CUST-4914,Prod_3914,Hardware,Momo,Mobile,Addtocart,01-03-2022
CUST-4915,Prod_3915,Furniture,Momo,Desktop,Addtocart,06-04-2021
CUST-4916,Prod_3916,Beauty,Visa Card,Mobile,Purchase,18-04-2024
CUST-4917,Prod_3917,Clothes,Paypal,Mobile,Purchase,22-03-2022
CUST-4918,Prod_3918,Furniture,Visa Card,Desktop,Addtocart,10-03-2022
CUST-4919,Prod_3919,Accessories,Paypal,Mobile,Purchase,02-08-2022
CUST-4920,Prod_3920,Electronics,Paypal,Mobile,Purchase,11-08-2021
CUST-4921,Prod_3921,Books,Paypal,Mobile,Purchase,12-08-2022
CUST-4922,Prod_3922,Hardware,Paypal,Desktop,Purchase,14-02-2025
CUST-4923,Prod_3923,Books,Momo,Mobile,Purchase,16-06-2020
CUST-4924,Prod_3924,Clothes,Momo,Mobile,Addtocart,26-11-2022
CUST-4925,Prod_3925,Furniture,Momo,Mobile,Purchase,01-02-2023
CUST-4926,Prod_3926,Books,Momo,Desktop,Addtocart,26-10-2020
CUST-4927,Prod_3927,Accessories,Momo,Desktop,Addtocart,15-07-2024
CUST-4928,Prod_3928,Hardware,Momo,Desktop,Addtocart,08-03-2024
CUST-4929,Prod_3929,Furniture,Momo,Mobile,Purchase,15-01-2021
CUST-4930,Prod_3930,Books,Momo,Mobile,Addtocart,15-06-2023
CUST-4931,Prod_3931,Hardware,Momo,Mobile,Purchase,11-09-2024
CUST-4932,Prod_3932,Hardware,Paypal,Desktop,Purchase,30-04-2020
CUST-4933,Prod_3933,Furniture,Visa Card,Mobile,Purchase,21-03-2025
CUST-4934,Prod_3934,Furniture,Momo,Desktop,Addtocart,21-12-2021
CUST-4935,Prod_3935,Hardware,Momo,Mobile,Addtocart,28-02-2020
CUST-4936,Prod_3936,Beauty,Paypal,Desktop,Purchase,14-01-2023
CUST-4937,Prod_3937,Books,Visa Card,Mobile,Purchase,23-10-2024
CUST-4938,Prod_3938,Beauty,Visa Card,Mobile,Addtocart,26-03-2020
CUST-4939,Prod_3939,Accessories,Visa Card,Desktop,Purchase,17-03-2022
CUST-4940,Prod_3940,Electronics,Paypal,Mobile,Addtocart,27-03-2022
CUST-4941,Prod_3941,Hardware,Visa Card,Mobile,Addtocart,19-01-2022
CUST-4942,Prod_3942,Clothes,Paypal,Mobile,Purchase,09-12-2022
CUST-4943,Prod_3943,Beauty,Visa Card,Mobile,Purchase,22-12-2021
CUST-4944,Prod_3944,Electronics,Paypal,Desktop,Purchase,03-05-2023
CUST-4945,Prod_3945,Clothes,Visa Card,Mobile,Purchase,01-02-2022
CUST-4946,Prod_3946,Electronics,Momo,Mobile,Purchase,06-10-2022
CUST-4947,Prod_3947,Hardware,Paypal,Desktop,Purchase,11-04-2022
CUST-4948,Prod_3948,Clothes,Paypal,Desktop,Purchase,03-03-2021
CUST-4949,Prod_3949,Electronics,Visa Card,Mobile,Addtocart,17-12-2024
CUST-4950,Prod_3950,Electronics,Paypal,Desktop,Addtocart,07-06-2020
CUST-4951,Prod_3951,Electronics,Visa Card,Mobile,Purchase,07-04-2022
CUST-4952,Prod_3952,Beauty,Visa Card,Desktop,Purchase,20-10-2020
CUST-4953,Prod_3953,Clothes,Visa Card,Mobile,Purchase,18-03-2022
CUST-4954,Prod_3954,Accessories,Paypal,Mobile,Purchase,01-02-2021
CUST-4955,Prod_3955,Hardware,Paypal,Mobile,Purchase,23-03-2023
CUST-4956,Prod_3956,Accessories,Paypal,Desktop,Purchase,20-07-2020
CUST-4957,Prod_3957,Hardware,Momo,Desktop,Addtocart,13-02-2022
CUST-4958,Prod_3958,Electronics,Momo,Desktop,Addtocart,07-02-2023
CUST-4959,Prod_3959,Furniture,Visa Card,Mobile,Purchase,07-04-2023
CUST-4960,Prod_3960,Furniture,Visa Card,Mobile,Purchase,17-09-2024
CUST-4961,Prod_3961,Accessories,Paypal,Mobile,Addtocart,20-11-2023
CUST-4962,Prod_3962,Electronics,Paypal,Desktop,Addtocart,04-12-2023
CUST-4963,Prod_3963,Accessories,Visa Card,Mobile,Addtocart,10-05-2022
CUST-4964,Prod_3964,Furniture,Visa Card,Mobile,Purchase,23-03-2023
CUST-4965,Prod_3965,Furniture,Momo,Mobile,Addtocart,09-02-2020
CUST-4966,Prod_3966,Beauty,Paypal,Desktop,Addtocart,28-03-2021
CUST-4967,Prod_3967,Books,Visa Card,Desktop,Purchase,01-04-2024
CUST-4968,Prod_3968,Hardware,Momo,Desktop,Purchase,10-02-2025
CUST-4969,Prod_3969,Clothes,Visa Card,Mobile,Purchase,24-12-2024
CUST-4970,Prod_3970,Accessories,Momo,Mobile,Addtocart,30-10-2022
CUST-4971,Prod_3971,Beauty,Paypal,Desktop,Purchase,05-09-2023
CUST-4972,Prod_3972,Beauty,Visa Card,Mobile,Purchase,24-05-2020
CUST-4973,Prod_3973,Beauty,Paypal,Desktop,Addtocart,29-08-2024
CUST-4974,Prod_3974,Furniture,Paypal,Mobile,Addtocart,15-06-2022
CUST-4975,Prod_3975,Hardware,Paypal,Mobile,Addtocart,03-05-2024
CUST-4976,Prod_3976,Beauty,Paypal,Mobile,Purchase,14-11-2022
CUST-4977,Prod_3977,Hardware,Paypal,Desktop,Addtocart,09-07-2024
CUST-4978,Prod_3978,Accessories,Paypal,Mobile,Addtocart,08-07-2021
CUST-4979,Prod_3979,Clothes,Visa Card,Mobile,Addtocart,01-06-2024
CUST-4980,Prod_3980,Books,Momo,Mobile,Addtocart,30-11-2022
CUST-4981,Prod_3981,Accessories,Paypal,Mobile,Addtocart,18-01-2021
CUST-4982,Prod_3982,Accessories,Momo,Desktop,Purchase,09-04-2023
CUST-4983,Prod_3983,Clothes,Paypal,Desktop,Purchase,24-12-2023
CUST-4984,Prod_3984,Furniture,Visa Card,Desktop,Purchase,19-03-2020
CUST-4985,Prod_3985,Books,Momo,Mobile,Addtocart,02-07-2022
CUST-4986,Prod_3986,Electronics,Visa Card,Desktop,Addtocart,01-02-2024
CUST-4987,Prod_3987,Accessories,Momo,Mobile,Purchase,13-10-2021
CUST-4988,Prod_3988,Furniture,Visa Card,Mobile,Purchase,11-01-2022
CUST-4989,Prod_3989,Electronics,Momo,Mobile,Addtocart,13-02-2023
CUST-4990,Prod_3990,Clothes,Momo,Mobile,Purchase,13-07-2020
CUST-4991,Prod_3991,Beauty,Paypal,Mobile,Addtocart,05-08-2022
CUST-4992,Prod_3992,Furniture,Momo,Mobile,Addtocart,22-06-2024
CUST-4993,Prod_3993,Accessories,Momo,Desktop,Addtocart,22-07-2022
CUST-4994,Prod_3994,Books,Momo,Desktop,Addtocart,06-09-2023
CUST-4995,Prod_3995,Hardware,Momo,Desktop,Purchase,26-02-2025
CUST-4996,Prod_3996,Clothes,Paypal,Desktop,Addtocart,01-10-2022
