CUST-1663,151.72bpm,6.74m/sec,Running,2025-05-03 12:33:16.457364
CUST-1664,114.12bpm,7.76m/sec,Hiking,2025-05-03 12:33:16.457373
CUST-1665,100.4bpm,2.39m/sec,Swimming,2025-05-03 12:33:16.457383
CUST-1666,120.73bpm,8.76m/sec,Hiking,2025-05-03 12:33:16.457392
CUST-1667,170.09bpm,4.66m/sec,Walking,2025-05-03 12:33:16.457401
CUST-1668,127.48bpm,8.1m/sec,Walking,2025-05-03 12:33:16.457410
CUST-1669,138.96bpm,4.83m/sec,Swimming,2025-05-03 12:33:16.457419
CUST-1670,102.28bpm,8.15m/sec,Running,2025-05-03 12:33:16.457428
CUST-1671,200.8bpm,8.09m/sec,Hiking,2025-05-03 12:33:16.457437
CUST-1672,134.15bpm,2.38m/sec,Walking,2025-05-03 12:33:16.457446
CUST-1673,194.49bpm,2.87m/sec,Hiking,2025-05-03 12:33:16.457455
CUST-1674,208.75bpm,6.26m/sec,Swimming,2025-05-03 12:33:16.457464
CUST-1675,168.67bpm,6.64m/sec,Swimming,2025-05-03 12:33:16.457474
CUST-1676,151.26bpm,5.34m/sec,Walking,2025-05-03 12:33:16.457483
CUST-1677,112.3bpm,3.8m/sec,Swimming,2025-05-03 12:33:16.457492
CUST-1678,186.95bpm,8.08m/sec,Running,2025-05-03 12:33:16.457501
CUST-1679,152.46bpm,3.49m/sec,Swimming,2025-05-03 12:33:16.457510
CUST-1680,146.6bpm,9.38m/sec,Running,2025-05-03 12:33:16.457520
CUST-1681,164.62bpm,9.62m/sec,Running,2025-05-03 12:33:16.457529
CUST-1682,105.35bpm,3.97m/sec,Swimming,2025-05-03 12:33:16.457538
CUST-1683,113.27bpm,6.49m/sec,Running,2025-05-03 12:33:16.457547
CUST-1684,207.2bpm,1.37m/sec,Swimming,2025-05-03 12:33:16.457556
CUST-1685,173.33bpm,7.65m/sec,Running,2025-05-03 12:33:16.457565
CUST-1686,207.97bpm,7.88m/sec,Running,2025-05-03 12:33:16.457574
CUST-1687,160.28bpm,4.96m/sec,Hiking,2025-05-03 12:33:16.457583
CUST-1688,158.07bpm,8.44m/sec,Hiking,2025-05-03 12:33:16.457592
CUST-1689,190.44bpm,6.26m/sec,Swimming,2025-05-03 12:33:16.457601
CUST-1690,191.28bpm,7.65m/sec,Walking,2025-05-03 12:33:16.457610
CUST-1691,184.06bpm,3.11m/sec,Swimming,2025-05-03 12:33:16.457619
CUST-1692,115.05bpm,10.76m/sec,Swimming,2025-05-03 12:33:16.457628
CUST-1693,151.45bpm,5.37m/sec,Hiking,2025-05-03 12:33:16.457650
CUST-1694,155.13bpm,7.86m/sec,Hiking,2025-05-03 12:33:16.457660
CUST-1695,204.18bpm,5.47m/sec,Running,2025-05-03 12:33:16.457669
CUST-1696,139.47bpm,5.83m/sec,Walking,2025-05-03 12:33:16.457678
CUST-1697,137.29bpm,1.23m/sec,Walking,2025-05-03 12:33:16.457688
CUST-1698,127.39bpm,8.07m/sec,Walking,2025-05-03 12:33:16.457697
CUST-1699,144.76bpm,8.83m/sec,Hiking,2025-05-03 12:33:16.457706
CUST-1700,152.56bpm,11.29m/sec,Walking,2025-05-03 12:33:16.457715
CUST-1701,142.46bpm,4.98m/sec,Hiking,2025-05-03 12:33:16.457724
CUST-1702,142.5bpm,9.92m/sec,Walking,2025-05-03 12:33:16.457733
CUST-1703,107.79bpm,3.38m/sec,Swimming,2025-05-03 12:33:16.457743
CUST-1704,154.9bpm,5.81m/sec,Running,2025-05-03 12:33:16.457752
CUST-1705,172.75bpm,2.37m/sec,Hiking,2025-05-03 12:33:16.457761
CUST-1706,177.06bpm,10.86m/sec,Swimming,2025-05-03 12:33:16.457770
CUST-1707,127.3bpm,2.45m/sec,Hiking,2025-05-03 12:33:16.457779
CUST-1708,143.41bpm,7.71m/sec,Swimming,2025-05-03 12:33:16.457788
CUST-1709,170.95bpm,5.9m/sec,Walking,2025-05-03 12:33:16.457797
CUST-1710,179.76bpm,7.56m/sec,Hiking,2025-05-03 12:33:16.457806
CUST-1711,134.55bpm,3.77m/sec,Running,2025-05-03 12:33:16.457815
CUST-1712,136.74bpm,6.8m/sec,Hiking,2025-05-03 12:33:16.457825
CUST-1713,190.09bpm,6.85m/sec,Hiking,2025-05-03 12:33:16.457834
CUST-1714,152.1bpm,9.4m/sec,Walking,2025-05-03 12:33:16.457843
CUST-1715,181.38bpm,10.8m/sec,Walking,2025-05-03 12:33:16.457852
CUST-1716,204.74bpm,8.41m/sec,Hiking,2025-05-03 12:33:16.457861
CUST-1717,104.3bpm,11.22m/sec,Walking,2025-05-03 12:33:16.457870
CUST-1718,160.92bpm,3.59m/sec,Swimming,2025-05-03 12:33:16.457879
CUST-1719,197.54bpm,6.63m/sec,Hiking,2025-05-03 12:33:16.457888
CUST-1720,116.33bpm,8.18m/sec,Swimming,2025-05-03 12:33:16.457897
CUST-1721,122.09bpm,2.78m/sec,Swimming,2025-05-03 12:33:16.457906
CUST-1722,127.46bpm,2.53m/sec,Hiking,2025-05-03 12:33:16.457915
CUST-1723,130.66bpm,6.6m/sec,Running,2025-05-03 12:33:16.457924
CUST-1724,139.88bpm,8.67m/sec,Running,2025-05-03 12:33:16.457933
CUST-1725,201.32bpm,4.9m/sec,Running,2025-05-03 12:33:16.457943
CUST-1726,185.21bpm,9.7m/sec,Walking,2025-05-03 12:33:16.457952
CUST-1727,107.04bpm,1.24m/sec,Swimming,2025-05-03 12:33:16.457961
CUST-1728,107.95bpm,6.89m/sec,Walking,2025-05-03 12:33:16.457970
CUST-1729,154.37bpm,10.55m/sec,Running,2025-05-03 12:33:16.457979
CUST-1730,155.16bpm,2.2m/sec,Hiking,2025-05-03 12:33:16.457988
CUST-1731,174.99bpm,6.79m/sec,Hiking,2025-05-03 12:33:16.457997
CUST-1732,126.74bpm,4.73m/sec,Swimming,2025-05-03 12:33:16.458006
CUST-1733,139.83bpm,1.21m/sec,Swimming,2025-05-03 12:33:16.458015
CUST-1734,114.9bpm,4.89m/sec,Walking,2025-05-03 12:33:16.458024
CUST-1735,112.85bpm,11.31m/sec,Hiking,2025-05-03 12:33:16.458033
CUST-1736,141.92bpm,10.21m/sec,Walking,2025-05-03 12:33:16.458043
CUST-1737,123.87bpm,2.82m/sec,Running,2025-05-03 12:33:16.458051
CUST-1738,192.48bpm,9.17m/sec,Hiking,2025-05-03 12:33:16.458060
CUST-1739,123.22bpm,5.08m/sec,Swimming,2025-05-03 12:33:16.458070
CUST-1740,152.52bpm,1.02m/sec,Walking,2025-05-03 12:33:16.458079
CUST-1741,129.79bpm,10.03m/sec,Running,2025-05-03 12:33:16.458088
CUST-1742,178.65bpm,9.05m/sec,Running,2025-05-03 12:33:16.458098
CUST-1743,189.49bpm,10.16m/sec,Hiking,2025-05-03 12:33:16.458107
CUST-1744,196.47bpm,5.08m/sec,Walking,2025-05-03 12:33:16.458116
CUST-1745,197.42bpm,10.35m/sec,Swimming,2025-05-03 12:33:16.458138
CUST-1746,137.16bpm,8.12m/sec,Hiking,2025-05-03 12:33:16.458148
CUST-1747,118.58bpm,4.97m/sec,Running,2025-05-03 12:33:16.458157
CUST-1748,135.09bpm,8.74m/sec,Walking,2025-05-03 12:33:16.458166
CUST-1749,151.04bpm,11.81m/sec,Hiking,2025-05-03 12:33:16.458175
CUST-1750,115.79bpm,1.86m/sec,Walking,2025-05-03 12:33:16.458184
CUST-1751,104.99bpm,3.72m/sec,Swimming,2025-05-03 12:33:16.458193
CUST-1752,111.32bpm,4.61m/sec,Running,2025-05-03 12:33:16.458202
CUST-1753,136.64bpm,8.37m/sec,Running,2025-05-03 12:33:16.458211
CUST-1754,149.62bpm,3.28m/sec,Swimming,2025-05-03 12:33:16.458220
CUST-1755,130.41bpm,8.9m/sec,Swimming,2025-05-03 12:33:16.458229
CUST-1756,104.34bpm,4.43m/sec,Swimming,2025-05-03 12:33:16.458238
CUST-1757,193.84bpm,7.47m/sec,Running,2025-05-03 12:33:16.458247
CUST-1758,202.28bpm,9.84m/sec,Walking,2025-05-03 12:33:16.458257
CUST-1759,126.37bpm,4.88m/sec,Running,2025-05-03 12:33:16.458266
CUST-1760,199.89bpm,6.0m/sec,Walking,2025-05-03 12:33:16.458275
CUST-1761,158.85bpm,8.54m/sec,Walking,2025-05-03 12:33:16.458284
CUST-1762,176.59bpm,5.75m/sec,Running,2025-05-03 12:33:16.458293
CUST-1763,121.72bpm,5.03m/sec,Hiking,2025-05-03 12:33:16.458302
CUST-1764,205.52bpm,3.91m/sec,Hiking,2025-05-03 12:33:16.458311
CUST-1765,209.33bpm,4.2m/sec,Walking,2025-05-03 12:33:16.458320
CUST-1766,113.81bpm,3.26m/sec,Hiking,2025-05-03 12:33:16.458329
CUST-1767,179.69bpm,4.28m/sec,Walking,2025-05-03 12:33:16.458338
CUST-1768,123.44bpm,9.99m/sec,Hiking,2025-05-03 12:33:16.458347
CUST-1769,119.93bpm,7.4m/sec,Swimming,2025-05-03 12:33:16.458356
CUST-1770,104.38bpm,11.23m/sec,Swimming,2025-05-03 12:33:16.458366
CUST-1771,123.13bpm,3.14m/sec,Swimming,2025-05-03 12:33:16.458375
CUST-1772,197.22bpm,3.16m/sec,Running,2025-05-03 12:33:16.458384
CUST-1773,157.7bpm,6.16m/sec,Walking,2025-05-03 12:33:16.458393
CUST-1774,156.11bpm,7.28m/sec,Hiking,2025-05-03 12:33:16.458402
CUST-1775,142.68bpm,10.93m/sec,Running,2025-05-03 12:33:16.458411
CUST-1776,180.69bpm,9.97m/sec,Running,2025-05-03 12:33:16.458420
CUST-1777,146.13bpm,6.64m/sec,Swimming,2025-05-03 12:33:16.458430
CUST-1778,137.36bpm,10.66m/sec,Hiking,2025-05-03 12:33:16.458439
CUST-1779,160.94bpm,11.85m/sec,Walking,2025-05-03 12:33:16.458448
CUST-1780,148.37bpm,6.31m/sec,Hiking,2025-05-03 12:33:16.458457
CUST-1781,183.95bpm,8.61m/sec,Hiking,2025-05-03 12:33:16.458466
CUST-1782,202.78bpm,2.0m/sec,Hiking,2025-05-03 12:33:16.458475
CUST-1783,194.86bpm,9.9m/sec,Hiking,2025-05-03 12:33:16.458484
CUST-1784,175.49bpm,5.61m/sec,Swimming,2025-05-03 12:33:16.458493
CUST-1785,134.82bpm,2.26m/sec,Swimming,2025-05-03 12:33:16.458502
CUST-1786,193.54bpm,9.97m/sec,Walking,2025-05-03 12:33:16.458511
CUST-1787,198.35bpm,5.38m/sec,Walking,2025-05-03 12:33:16.458520
CUST-1788,195.39bpm,9.71m/sec,Hiking,2025-05-03 12:33:16.458529
CUST-1789,134.88bpm,1.26m/sec,Walking,2025-05-03 12:33:16.458538
CUST-1790,200.58bpm,2.59m/sec,Walking,2025-05-03 12:33:16.458547
CUST-1791,107.06bpm,2.9m/sec,Walking,2025-05-03 12:33:16.458556
CUST-1792,182.24bpm,3.49m/sec,Swimming,2025-05-03 12:33:16.458565
CUST-1793,194.94bpm,8.75m/sec,Hiking,2025-05-03 12:33:16.458574
CUST-1794,161.29bpm,9.67m/sec,Hiking,2025-05-03 12:33:16.458583
CUST-1795,169.87bpm,11.48m/sec,Swimming,2025-05-03 12:33:16.458592
CUST-1796,149.1bpm,3.96m/sec,Swimming,2025-05-03 12:33:16.458601
CUST-1797,139.28bpm,3.25m/sec,Hiking,2025-05-03 12:33:16.458610
CUST-1798,123.77bpm,11.52m/sec,Walking,2025-05-03 12:33:16.458620
CUST-1799,107.1bpm,8.84m/sec,Swimming,2025-05-03 12:33:16.458629
CUST-1800,147.27bpm,2.73m/sec,Walking,2025-05-03 12:33:16.458638
CUST-1801,202.94bpm,3.61m/sec,Running,2025-05-03 12:33:16.458647
CUST-1802,171.68bpm,3.68m/sec,Running,2025-05-03 12:33:16.458656
CUST-1803,107.79bpm,11.25m/sec,Swimming,2025-05-03 12:33:16.458665
CUST-1804,170.87bpm,3.12m/sec,Running,2025-05-03 12:33:16.458674
CUST-1805,146.1bpm,6.79m/sec,Running,2025-05-03 12:33:16.458683
CUST-1806,140.86bpm,5.81m/sec,Hiking,2025-05-03 12:33:16.458692
CUST-1807,178.13bpm,1.15m/sec,Hiking,2025-05-03 12:33:16.458701
CUST-1808,129.31bpm,5.23m/sec,Running,2025-05-03 12:33:16.458710
CUST-1809,172.67bpm,11.61m/sec,Hiking,2025-05-03 12:33:16.458719
CUST-1810,164.64bpm,1.64m/sec,Walking,2025-05-03 12:33:16.458728
CUST-1811,166.38bpm,4.27m/sec,Walking,2025-05-03 12:33:16.458737
CUST-1812,187.66bpm,6.57m/sec,Swimming,2025-05-03 12:33:16.458746
CUST-1813,163.91bpm,11.52m/sec,Walking,2025-05-03 12:33:16.458755
CUST-1814,154.67bpm,5.86m/sec,Running,2025-05-03 12:33:16.458764
CUST-1815,110.43bpm,4.41m/sec,Running,2025-05-03 12:33:16.458774
CUST-1816,177.38bpm,3.81m/sec,Walking,2025-05-03 12:33:16.458783
CUST-1817,104.25bpm,6.95m/sec,Swimming,2025-05-03 12:33:16.458792
CUST-1818,153.75bpm,5.59m/sec,Swimming,2025-05-03 12:33:16.458801
CUST-1819,153.54bpm,9.64m/sec,Running,2025-05-03 12:33:16.458810
CUST-1820,183.09bpm,2.38m/sec,Hiking,2025-05-03 12:33:16.458819
CUST-1821,157.4bpm,5.95m/sec,Running,2025-05-03 12:33:16.458828
CUST-1822,202.06bpm,11.15m/sec,Running,2025-05-03 12:33:16.458837
CUST-1823,126.9bpm,5.34m/sec,Hiking,2025-05-03 12:33:16.458846
CUST-1824,164.37bpm,5.92m/sec,Walking,2025-05-03 12:33:16.458855
CUST-1825,169.74bpm,4.99m/sec,Swimming,2025-05-03 12:33:16.458864
CUST-1826,156.25bpm,10.9m/sec,Running,2025-05-03 12:33:16.458873
CUST-1827,172.71bpm,4.44m/sec,Swimming,2025-05-03 12:33:16.458882
CUST-1828,192.37bpm,10.88m/sec,Running,2025-05-03 12:33:16.458891
CUST-1829,135.96bpm,4.11m/sec,Hiking,2025-05-03 12:33:16.458900
CUST-1830,177.06bpm,5.24m/sec,Hiking,2025-05-03 12:33:16.458909
CUST-1831,126.0bpm,9.5m/sec,Swimming,2025-05-03 12:33:16.458918
CUST-1832,161.97bpm,5.07m/sec,Swimming,2025-05-03 12:33:16.458927
CUST-1833,140.25bpm,3.8m/sec,Swimming,2025-05-03 12:33:16.458937
CUST-1834,129.88bpm,3.31m/sec,Walking,2025-05-03 12:33:16.458946
CUST-1835,149.94bpm,11.74m/sec,Running,2025-05-03 12:33:16.458955
CUST-1836,205.93bpm,3.86m/sec,Walking,2025-05-03 12:33:16.458964
CUST-1837,106.56bpm,7.53m/sec,Running,2025-05-03 12:33:16.458973
CUST-1838,182.36bpm,1.34m/sec,Walking,2025-05-03 12:33:16.458982
CUST-1839,179.68bpm,4.98m/sec,Hiking,2025-05-03 12:33:16.458991
CUST-1840,146.12bpm,6.8m/sec,Swimming,2025-05-03 12:33:16.459000
CUST-1841,154.61bpm,7.77m/sec,Running,2025-05-03 12:33:16.459010
CUST-1842,110.95bpm,8.02m/sec,Swimming,2025-05-03 12:33:16.459019
CUST-1843,157.74bpm,9.19m/sec,Walking,2025-05-03 12:33:16.459028
CUST-1844,207.23bpm,3.19m/sec,Hiking,2025-05-03 12:33:16.459038
CUST-1845,178.16bpm,2.9m/sec,Running,2025-05-03 12:33:16.459047
CUST-1846,133.11bpm,11.22m/sec,Swimming,2025-05-03 12:33:16.459056
CUST-1847,152.73bpm,8.56m/sec,Walking,2025-05-03 12:33:16.459065
CUST-1848,190.22bpm,3.86m/sec,Swimming,2025-05-03 12:33:16.459074
CUST-1849,135.13bpm,9.34m/sec,Hiking,2025-05-03 12:33:16.459083
CUST-1850,110.46bpm,11.23m/sec,Swimming,2025-05-03 12:33:16.459092
CUST-1851,151.94bpm,11.44m/sec,Walking,2025-05-03 12:33:16.459102
CUST-1852,175.11bpm,1.32m/sec,Running,2025-05-03 12:33:16.459111
CUST-1853,152.21bpm,2.26m/sec,Hiking,2025-05-03 12:33:16.459120
CUST-1854,113.45bpm,11.67m/sec,Running,2025-05-03 12:33:16.459129
CUST-1855,169.68bpm,8.99m/sec,Hiking,2025-05-03 12:33:16.459138
CUST-1856,125.84bpm,4.78m/sec,Walking,2025-05-03 12:33:16.459147
CUST-1857,165.03bpm,5.12m/sec,Swimming,2025-05-03 12:33:16.459156
CUST-1858,180.16bpm,8.56m/sec,Running,2025-05-03 12:33:16.459165
CUST-1859,104.9bpm,5.48m/sec,Hiking,2025-05-03 12:33:16.459174
CUST-1860,140.1bpm,1.18m/sec,Hiking,2025-05-03 12:33:16.459184
CUST-1861,167.8bpm,2.03m/sec,Swimming,2025-05-03 12:33:16.459193
CUST-1862,147.37bpm,5.96m/sec,Swimming,2025-05-03 12:33:16.459202
CUST-1863,198.47bpm,2.13m/sec,Walking,2025-05-03 12:33:16.459211
CUST-1864,144.22bpm,7.3m/sec,Walking,2025-05-03 12:33:16.459219
CUST-1865,182.35bpm,6.15m/sec,Hiking,2025-05-03 12:33:16.459228
CUST-1866,137.48bpm,4.8m/sec,Walking,2025-05-03 12:33:16.459238
CUST-1867,122.59bpm,9.48m/sec,Swimming,2025-05-03 12:33:16.459247
CUST-1868,203.4bpm,1.38m/sec,Hiking,2025-05-03 12:33:16.459256
CUST-1869,181.12bpm,9.09m/sec,Running,2025-05-03 12:33:16.459278
CUST-1870,199.23bpm,4.12m/sec,Swimming,2025-05-03 12:33:16.459288
CUST-1871,171.38bpm,10.64m/sec,Hiking,2025-05-03 12:33:16.459297
CUST-1872,205.28bpm,3.61m/sec,Walking,2025-05-03 12:33:16.459306
CUST-1873,172.73bpm,7.15m/sec,Walking,2025-05-03 12:33:16.459315
CUST-1874,205.11bpm,5.51m/sec,Walking,2025-05-03 12:33:16.459324
CUST-1875,117.04bpm,5.87m/sec,Swimming,2025-05-03 12:33:16.459333
CUST-1876,125.41bpm,4.85m/sec,Swimming,2025-05-03 12:33:16.459342
CUST-1877,104.96bpm,7.19m/sec,Swimming,2025-05-03 12:33:16.459352
CUST-1878,126.51bpm,11.23m/sec,Hiking,2025-05-03 12:33:16.459361
CUST-1879,190.36bpm,6.55m/sec,Hiking,2025-05-03 12:33:16.459370
CUST-1880,182.88bpm,2.33m/sec,Swimming,2025-05-03 12:33:16.459379
CUST-1881,156.81bpm,7.11m/sec,Walking,2025-05-03 12:33:16.459388
CUST-1882,175.8bpm,7.83m/sec,Running,2025-05-03 12:33:16.459397
CUST-1883,195.81bpm,1.31m/sec,Running,2025-05-03 12:33:16.459406
CUST-1884,201.47bpm,11.44m/sec,Running,2025-05-03 12:33:16.459415
CUST-1885,124.69bpm,8.6m/sec,Swimming,2025-05-03 12:33:16.459424
CUST-1886,117.51bpm,5.11m/sec,Swimming,2025-05-03 12:33:16.459433
CUST-1887,113.93bpm,10.65m/sec,Swimming,2025-05-03 12:33:16.459442
CUST-1888,135.11bpm,6.54m/sec,Walking,2025-05-03 12:33:16.459451
CUST-1889,171.66bpm,4.1m/sec,Running,2025-05-03 12:33:16.459461
CUST-1890,183.25bpm,9.59m/sec,Running,2025-05-03 12:33:16.459470
CUST-1891,162.59bpm,5.48m/sec,Hiking,2025-05-03 12:33:16.459479
CUST-1892,191.11bpm,4.91m/sec,Swimming,2025-05-03 12:33:16.459488
CUST-1893,151.77bpm,8.28m/sec,Swimming,2025-05-03 12:33:16.459497
CUST-1894,121.01bpm,5.17m/sec,Hiking,2025-05-03 12:33:16.459506
CUST-1895,133.48bpm,1.91m/sec,Swimming,2025-05-03 12:33:16.459515
CUST-1896,147.61bpm,8.7m/sec,Hiking,2025-05-03 12:33:16.459524
CUST-1897,114.77bpm,6.04m/sec,Walking,2025-05-03 12:33:16.459533
CUST-1898,209.21bpm,11.88m/sec,Hiking,2025-05-03 12:33:16.459542
CUST-1899,163.94bpm,11.19m/sec,Walking,2025-05-03 12:33:16.459552
CUST-1900,126.82bpm,7.06m/sec,Walking,2025-05-03 12:33:16.459561
CUST-1901,171.97bpm,4.88m/sec,Swimming,2025-05-03 12:33:16.459570
CUST-1902,149.92bpm,4.32m/sec,Walking,2025-05-03 12:33:16.459579
CUST-1903,150.74bpm,11.48m/sec,Hiking,2025-05-03 12:33:16.459588
CUST-1904,194.47bpm,2.62m/sec,Swimming,2025-05-03 12:33:16.459597
CUST-1905,119.49bpm,6.69m/sec,Walking,2025-05-03 12:33:16.459606
CUST-1906,184.18bpm,4.36m/sec,Swimming,2025-05-03 12:33:16.459615
CUST-1907,201.76bpm,11.03m/sec,Hiking,2025-05-03 12:33:16.459624
CUST-1908,111.76bpm,2.26m/sec,Hiking,2025-05-03 12:33:16.459633
CUST-1909,144.61bpm,5.81m/sec,Hiking,2025-05-03 12:33:16.459642
CUST-1910,175.79bpm,5.44m/sec,Hiking,2025-05-03 12:33:16.459651
CUST-1911,175.24bpm,2.14m/sec,Swimming,2025-05-03 12:33:16.459660
CUST-1912,118.87bpm,4.27m/sec,Swimming,2025-05-03 12:33:16.459669
CUST-1913,176.97bpm,7.04m/sec,Running,2025-05-03 12:33:16.459678
CUST-1914,178.86bpm,7.53m/sec,Swimming,2025-05-03 12:33:16.459687
CUST-1915,179.87bpm,9.25m/sec,Running,2025-05-03 12:33:16.459697
CUST-1916,100.15bpm,11.6m/sec,Swimming,2025-05-03 12:33:16.459706
CUST-1917,124.6bpm,6.07m/sec,Swimming,2025-05-03 12:33:16.459715
CUST-1918,130.75bpm,6.96m/sec,Hiking,2025-05-03 12:33:16.459724
CUST-1919,103.21bpm,7.33m/sec,Swimming,2025-05-03 12:33:16.459733
CUST-1920,111.93bpm,5.39m/sec,Swimming,2025-05-03 12:33:16.459743
CUST-1921,169.87bpm,3.3m/sec,Walking,2025-05-03 12:33:16.459752
CUST-1922,194.89bpm,5.55m/sec,Running,2025-05-03 12:33:16.459761
CUST-1923,203.79bpm,9.89m/sec,Hiking,2025-05-03 12:33:16.459770
CUST-1924,131.61bpm,9.14m/sec,Walking,2025-05-03 12:33:16.459780
CUST-1925,152.53bpm,9.07m/sec,Walking,2025-05-03 12:33:16.459789
CUST-1926,150.35bpm,2.46m/sec,Hiking,2025-05-03 12:33:16.459797
CUST-1927,200.9bpm,4.54m/sec,Hiking,2025-05-03 12:33:16.459806
CUST-1928,101.66bpm,5.27m/sec,Walking,2025-05-03 12:33:16.459816
CUST-1929,158.09bpm,1.23m/sec,Hiking,2025-05-03 12:33:16.459825
CUST-1930,155.14bpm,7.99m/sec,Walking,2025-05-03 12:33:16.459834
CUST-1931,165.87bpm,6.1m/sec,Swimming,2025-05-03 12:33:16.459843
CUST-1932,158.73bpm,4.16m/sec,Running,2025-05-03 12:33:16.459852
CUST-1933,146.76bpm,6.26m/sec,Swimming,2025-05-03 12:33:16.459862
CUST-1934,193.46bpm,8.72m/sec,Walking,2025-05-03 12:33:16.459871
CUST-1935,132.65bpm,7.17m/sec,Running,2025-05-03 12:33:16.459880
CUST-1936,120.22bpm,1.78m/sec,Walking,2025-05-03 12:33:16.459889
CUST-1937,185.73bpm,6.25m/sec,Hiking,2025-05-03 12:33:16.459898
CUST-1938,146.69bpm,9.21m/sec,Running,2025-05-03 12:33:16.459907
CUST-1939,122.29bpm,6.88m/sec,Swimming,2025-05-03 12:33:16.459916
CUST-1940,156.87bpm,11.84m/sec,Hiking,2025-05-03 12:33:16.459925
CUST-1941,176.28bpm,2.84m/sec,Swimming,2025-05-03 12:33:16.459934
CUST-1942,150.91bpm,1.72m/sec,Hiking,2025-05-03 12:33:16.459944
CUST-1943,137.04bpm,11.08m/sec,Walking,2025-05-03 12:33:16.459953
CUST-1944,178.05bpm,6.06m/sec,Swimming,2025-05-03 12:33:16.459962
CUST-1945,101.28bpm,8.85m/sec,Swimming,2025-05-03 12:33:16.459972
CUST-1946,139.95bpm,9.49m/sec,Hiking,2025-05-03 12:33:16.459981
CUST-1947,131.17bpm,1.52m/sec,Hiking,2025-05-03 12:33:16.459990
CUST-1948,194.85bpm,11.1m/sec,Hiking,2025-05-03 12:33:16.459999
CUST-1949,165.97bpm,7.53m/sec,Hiking,2025-05-03 12:33:16.460008
CUST-1950,114.45bpm,3.88m/sec,Swimming,2025-05-03 12:33:16.460017
CUST-1951,122.27bpm,4.89m/sec,Running,2025-05-03 12:33:16.460026
CUST-1952,172.85bpm,7.5m/sec,Walking,2025-05-03 12:33:16.460035
CUST-1953,183.58bpm,8.61m/sec,Walking,2025-05-03 12:33:16.460044
CUST-1954,104.27bpm,6.08m/sec,Swimming,2025-05-03 12:33:16.460053
CUST-1955,125.89bpm,4.35m/sec,Walking,2025-05-03 12:33:16.460062
CUST-1956,104.82bpm,9.22m/sec,Walking,2025-05-03 12:33:16.460071
CUST-1957,174.87bpm,2.55m/sec,Swimming,2025-05-03 12:33:16.460080
CUST-1958,168.81bpm,6.73m/sec,Hiking,2025-05-03 12:33:16.460089
CUST-1959,117.96bpm,9.76m/sec,Hiking,2025-05-03 12:33:16.460098
CUST-1960,129.35bpm,7.43m/sec,Running,2025-05-03 12:33:16.460107
CUST-1961,133.48bpm,4.46m/sec,Swimming,2025-05-03 12:33:16.460116
CUST-1962,166.63bpm,11.2m/sec,Hiking,2025-05-03 12:33:16.460126
CUST-1963,178.66bpm,1.53m/sec,Swimming,2025-05-03 12:33:16.460135
CUST-1964,132.8bpm,2.01m/sec,Running,2025-05-03 12:33:16.460144
CUST-1965,104.8bpm,1.01m/sec,Running,2025-05-03 12:33:16.460153
CUST-1966,157.52bpm,6.64m/sec,Walking,2025-05-03 12:33:16.460162
CUST-1967,128.45bpm,4.44m/sec,Swimming,2025-05-03 12:33:16.460171
CUST-1968,190.36bpm,10.74m/sec,Walking,2025-05-03 12:33:16.460180
CUST-1969,131.69bpm,2.79m/sec,Running,2025-05-03 12:33:16.460189
CUST-1970,111.87bpm,11.01m/sec,Hiking,2025-05-03 12:33:16.460199
CUST-1971,201.46bpm,8.15m/sec,Swimming,2025-05-03 12:33:16.460208
CUST-1972,126.16bpm,1.2m/sec,Walking,2025-05-03 12:33:16.460217
CUST-1973,108.85bpm,7.76m/sec,Running,2025-05-03 12:33:16.460226
CUST-1974,156.66bpm,3.14m/sec,Running,2025-05-03 12:33:16.460235
CUST-1975,102.87bpm,1.73m/sec,Hiking,2025-05-03 12:33:16.460244
CUST-1976,139.79bpm,8.07m/sec,Walking,2025-05-03 12:33:16.460253
CUST-1977,104.15bpm,5.23m/sec,Hiking,2025-05-03 12:33:16.460262
CUST-1978,142.71bpm,6.55m/sec,Running,2025-05-03 12:33:16.460271
CUST-1979,127.35bpm,3.79m/sec,Running,2025-05-03 12:33:16.460280
CUST-1980,176.83bpm,1.48m/sec,Walking,2025-05-03 12:33:16.460289
CUST-1981,200.64bpm,5.15m/sec,Running,2025-05-03 12:33:16.460299
CUST-1982,178.29bpm,2.13m/sec,Walking,2025-05-03 12:33:16.460308
CUST-1983,202.32bpm,9.64m/sec,Running,2025-05-03 12:33:16.460317
CUST-1984,111.87bpm,5.62m/sec,Walking,2025-05-03 12:33:16.460326
CUST-1985,197.53bpm,10.92m/sec,Walking,2025-05-03 12:33:16.460335
CUST-1986,141.24bpm,8.94m/sec,Walking,2025-05-03 12:33:16.460344
CUST-1987,109.82bpm,8.1m/sec,Running,2025-05-03 12:33:16.460353
CUST-1988,163.03bpm,7.08m/sec,Running,2025-05-03 12:33:16.460362
CUST-1989,152.26bpm,7.09m/sec,Swimming,2025-05-03 12:33:16.460371
CUST-1990,115.54bpm,4.23m/sec,Swimming,2025-05-03 12:33:16.460380
CUST-1991,200.38bpm,3.42m/sec,Swimming,2025-05-03 12:33:16.460389
CUST-1992,197.68bpm,9.75m/sec,Running,2025-05-03 12:33:16.460398
