CUST-23641,118.09bpm,6.84m/sec,Swimming,2025-05-03 12:34:00.888445
CUST-23642,156.33bpm,10.49m/sec,Hiking,2025-05-03 12:34:00.888462
CUST-23643,149.63bpm,2.92m/sec,Hiking,2025-05-03 12:34:00.888479
CUST-23644,136.08bpm,2.76m/sec,Hiking,2025-05-03 12:34:00.888496
CUST-23645,118.98bpm,3.86m/sec,Walking,2025-05-03 12:34:00.888512
CUST-23646,168.67bpm,3.81m/sec,Swimming,2025-05-03 12:34:00.888529
CUST-23647,196.41bpm,4.44m/sec,Running,2025-05-03 12:34:00.888546
CUST-23648,111.04bpm,8.36m/sec,Running,2025-05-03 12:34:00.888563
CUST-23649,120.35bpm,9.04m/sec,Running,2025-05-03 12:34:00.888579
CUST-23650,165.94bpm,3.88m/sec,Swimming,2025-05-03 12:34:00.888596
CUST-23651,188.6bpm,2.39m/sec,Hiking,2025-05-03 12:34:00.888614
CUST-23652,159.29bpm,7.27m/sec,Hiking,2025-05-03 12:34:00.888630
CUST-23653,119.08bpm,3.54m/sec,Running,2025-05-03 12:34:00.888647
CUST-23654,135.4bpm,8.08m/sec,Hiking,2025-05-03 12:34:00.888664
CUST-23655,132.1bpm,2.49m/sec,Hiking,2025-05-03 12:34:00.888681
CUST-23656,160.47bpm,9.17m/sec,Running,2025-05-03 12:34:00.888698
CUST-23657,206.96bpm,11.61m/sec,Hiking,2025-05-03 12:34:00.888715
CUST-23658,181.66bpm,2.18m/sec,Walking,2025-05-03 12:34:00.888732
CUST-23659,170.02bpm,7.61m/sec,Hiking,2025-05-03 12:34:00.888749
CUST-23660,180.49bpm,7.78m/sec,Running,2025-05-03 12:34:00.888766
CUST-23661,187.25bpm,3.43m/sec,Running,2025-05-03 12:34:00.888782
CUST-23662,168.44bpm,6.28m/sec,Swimming,2025-05-03 12:34:00.888799
CUST-23663,136.4bpm,1.99m/sec,Running,2025-05-03 12:34:00.888816
CUST-23664,109.84bpm,5.45m/sec,Swimming,2025-05-03 12:34:00.888833
CUST-23665,186.13bpm,10.54m/sec,Walking,2025-05-03 12:34:00.888850
CUST-23666,108.28bpm,6.07m/sec,Swimming,2025-05-03 12:34:00.888867
CUST-23667,161.43bpm,5.27m/sec,Swimming,2025-05-03 12:34:00.888884
CUST-23668,105.98bpm,11.18m/sec,Swimming,2025-05-03 12:34:00.888901
CUST-23669,151.17bpm,2.68m/sec,Walking,2025-05-03 12:34:00.888918
CUST-23670,192.27bpm,2.84m/sec,Hiking,2025-05-03 12:34:00.888935
CUST-23671,204.11bpm,6.96m/sec,Running,2025-05-03 12:34:00.888952
CUST-23672,105.74bpm,7.37m/sec,Swimming,2025-05-03 12:34:00.888968
CUST-23673,173.4bpm,4.72m/sec,Swimming,2025-05-03 12:34:00.888985
CUST-23674,133.42bpm,5.11m/sec,Walking,2025-05-03 12:34:00.889009
CUST-23675,122.36bpm,7.53m/sec,Swimming,2025-05-03 12:34:00.889026
CUST-23676,177.14bpm,6.54m/sec,Walking,2025-05-03 12:34:00.889043
CUST-23677,200.13bpm,11.72m/sec,Running,2025-05-03 12:34:00.889060
CUST-23678,173.81bpm,11.27m/sec,Hiking,2025-05-03 12:34:00.889077
CUST-23679,159.06bpm,9.83m/sec,Walking,2025-05-03 12:34:00.889094
CUST-23680,113.7bpm,3.37m/sec,Hiking,2025-05-03 12:34:00.889111
CUST-23681,198.95bpm,9.87m/sec,Walking,2025-05-03 12:34:00.889129
CUST-23682,192.37bpm,6.54m/sec,Swimming,2025-05-03 12:34:00.889145
CUST-23683,140.9bpm,2.58m/sec,Swimming,2025-05-03 12:34:00.889163
CUST-23684,112.22bpm,1.82m/sec,Hiking,2025-05-03 12:34:00.889180
CUST-23685,126.45bpm,5.33m/sec,Running,2025-05-03 12:34:00.889197
CUST-23686,175.98bpm,5.07m/sec,Swimming,2025-05-03 12:34:00.889214
CUST-23687,195.74bpm,3.04m/sec,Walking,2025-05-03 12:34:00.889230
CUST-23688,113.57bpm,2.81m/sec,Running,2025-05-03 12:34:00.889247
CUST-23689,120.03bpm,9.98m/sec,Running,2025-05-03 12:34:00.889264
CUST-23690,129.84bpm,1.02m/sec,Swimming,2025-05-03 12:34:00.889281
CUST-23691,152.61bpm,5.38m/sec,Swimming,2025-05-03 12:34:00.889298
CUST-23692,117.18bpm,7.8m/sec,Walking,2025-05-03 12:34:00.889315
CUST-23693,139.71bpm,2.61m/sec,Walking,2025-05-03 12:34:00.889333
CUST-23694,203.51bpm,6.47m/sec,Running,2025-05-03 12:34:00.889349
CUST-23695,136.83bpm,3.52m/sec,Hiking,2025-05-03 12:34:00.889366
CUST-23696,178.02bpm,11.94m/sec,Running,2025-05-03 12:34:00.889383
CUST-23697,198.61bpm,6.46m/sec,Running,2025-05-03 12:34:00.889400
CUST-23698,116.05bpm,5.75m/sec,Running,2025-05-03 12:34:00.889417
CUST-23699,199.98bpm,7.07m/sec,Swimming,2025-05-03 12:34:00.889435
CUST-23700,201.17bpm,9.65m/sec,Walking,2025-05-03 12:34:00.889452
CUST-23701,110.93bpm,7.52m/sec,Hiking,2025-05-03 12:34:00.889469
CUST-23702,165.46bpm,2.59m/sec,Running,2025-05-03 12:34:00.889485
CUST-23703,189.93bpm,8.8m/sec,Hiking,2025-05-03 12:34:00.889502
CUST-23704,121.87bpm,7.15m/sec,Swimming,2025-05-03 12:34:00.889519
CUST-23705,143.02bpm,4.3m/sec,Running,2025-05-03 12:34:00.889535
CUST-23706,199.12bpm,8.2m/sec,Swimming,2025-05-03 12:34:00.889553
CUST-23707,181.16bpm,11.14m/sec,Walking,2025-05-03 12:34:00.889570
CUST-23708,179.62bpm,3.71m/sec,Walking,2025-05-03 12:34:00.889587
CUST-23709,133.2bpm,6.21m/sec,Swimming,2025-05-03 12:34:00.889604
CUST-23710,161.53bpm,4.55m/sec,Hiking,2025-05-03 12:34:00.889620
CUST-23711,184.62bpm,9.14m/sec,Running,2025-05-03 12:34:00.889637
CUST-23712,193.93bpm,3.59m/sec,Swimming,2025-05-03 12:34:00.889683
CUST-23713,136.47bpm,8.69m/sec,Walking,2025-05-03 12:34:00.889700
CUST-23714,165.97bpm,9.7m/sec,Hiking,2025-05-03 12:34:00.889717
CUST-23715,200.74bpm,5.92m/sec,Running,2025-05-03 12:34:00.889735
CUST-23716,156.69bpm,7.86m/sec,Swimming,2025-05-03 12:34:00.889752
CUST-23717,103.13bpm,3.62m/sec,Hiking,2025-05-03 12:34:00.889769
CUST-23718,204.68bpm,4.84m/sec,Swimming,2025-05-03 12:34:00.889786
CUST-23719,166.15bpm,6.24m/sec,Walking,2025-05-03 12:34:00.889802
CUST-23720,114.6bpm,1.47m/sec,Hiking,2025-05-03 12:34:00.889819
CUST-23721,205.31bpm,2.88m/sec,Running,2025-05-03 12:34:00.889836
CUST-23722,208.91bpm,6.91m/sec,Hiking,2025-05-03 12:34:00.889853
CUST-23723,201.09bpm,9.2m/sec,Hiking,2025-05-03 12:34:00.889869
CUST-23724,158.25bpm,1.21m/sec,Swimming,2025-05-03 12:34:00.889886
CUST-23725,209.89bpm,2.98m/sec,Hiking,2025-05-03 12:34:00.889903
CUST-23726,141.84bpm,11.8m/sec,Swimming,2025-05-03 12:34:00.889920
CUST-23727,140.5bpm,6.03m/sec,Walking,2025-05-03 12:34:00.889938
CUST-23728,127.24bpm,4.98m/sec,Hiking,2025-05-03 12:34:00.889954
CUST-23729,137.88bpm,8.05m/sec,Swimming,2025-05-03 12:34:00.889971
CUST-23730,120.41bpm,10.59m/sec,Running,2025-05-03 12:34:00.889989
CUST-23731,208.51bpm,2.26m/sec,Swimming,2025-05-03 12:34:00.890006
CUST-23732,167.49bpm,4.28m/sec,Walking,2025-05-03 12:34:00.890023
CUST-23733,102.26bpm,11.08m/sec,Swimming,2025-05-03 12:34:00.890040
CUST-23734,140.4bpm,7.76m/sec,Swimming,2025-05-03 12:34:00.890057
CUST-23735,198.14bpm,7.7m/sec,Walking,2025-05-03 12:34:00.890074
CUST-23736,191.11bpm,10.11m/sec,Swimming,2025-05-03 12:34:00.890090
CUST-23737,173.22bpm,3.25m/sec,Running,2025-05-03 12:34:00.890107
CUST-23738,112.63bpm,11.58m/sec,Swimming,2025-05-03 12:34:00.890124
CUST-23739,127.39bpm,5.31m/sec,Walking,2025-05-03 12:34:00.890141
CUST-23740,149.92bpm,2.4m/sec,Walking,2025-05-03 12:34:00.890158
CUST-23741,127.97bpm,1.87m/sec,Hiking,2025-05-03 12:34:00.890175
CUST-23742,139.06bpm,4.25m/sec,Swimming,2025-05-03 12:34:00.890191
CUST-23743,140.55bpm,9.44m/sec,Hiking,2025-05-03 12:34:00.890208
CUST-23744,146.01bpm,11.24m/sec,Swimming,2025-05-03 12:34:00.890225
CUST-23745,208.76bpm,4.45m/sec,Hiking,2025-05-03 12:34:00.890242
CUST-23746,128.78bpm,5.8m/sec,Hiking,2025-05-03 12:34:00.890258
CUST-23747,131.31bpm,8.14m/sec,Swimming,2025-05-03 12:34:00.890275
CUST-23748,104.15bpm,4.94m/sec,Running,2025-05-03 12:34:00.890292
CUST-23749,148.96bpm,3.74m/sec,Swimming,2025-05-03 12:34:00.890309
CUST-23750,124.82bpm,2.4m/sec,Swimming,2025-05-03 12:34:00.890325
CUST-23751,134.36bpm,4.87m/sec,Hiking,2025-05-03 12:34:00.890342
CUST-23752,140.15bpm,7.5m/sec,Walking,2025-05-03 12:34:00.890359
CUST-23753,104.14bpm,6.97m/sec,Swimming,2025-05-03 12:34:00.890376
CUST-23754,113.75bpm,6.57m/sec,Walking,2025-05-03 12:34:00.890392
CUST-23755,121.85bpm,7.3m/sec,Hiking,2025-05-03 12:34:00.890409
CUST-23756,194.98bpm,1.63m/sec,Running,2025-05-03 12:34:00.890426
CUST-23757,178.26bpm,7.51m/sec,Walking,2025-05-03 12:34:00.890442
CUST-23758,199.38bpm,8.26m/sec,Hiking,2025-05-03 12:34:00.890459
CUST-23759,129.8bpm,10.52m/sec,Hiking,2025-05-03 12:34:00.890476
CUST-23760,124.04bpm,9.34m/sec,Walking,2025-05-03 12:34:00.890493
CUST-23761,162.72bpm,5.7m/sec,Swimming,2025-05-03 12:34:00.890510
CUST-23762,139.8bpm,10.4m/sec,Walking,2025-05-03 12:34:00.890527
CUST-23763,181.04bpm,8.27m/sec,Running,2025-05-03 12:34:00.890543
CUST-23764,179.91bpm,7.82m/sec,Walking,2025-05-03 12:34:00.890560
CUST-23765,153.93bpm,9.48m/sec,Running,2025-05-03 12:34:00.890577
CUST-23766,119.43bpm,1.45m/sec,Walking,2025-05-03 12:34:00.890594
CUST-23767,131.3bpm,3.71m/sec,Swimming,2025-05-03 12:34:00.890611
CUST-23768,136.73bpm,9.91m/sec,Swimming,2025-05-03 12:34:00.890628
CUST-23769,141.18bpm,10.81m/sec,Hiking,2025-05-03 12:34:00.890645
CUST-23770,189.77bpm,8.83m/sec,Running,2025-05-03 12:34:00.890661
CUST-23771,201.63bpm,1.82m/sec,Swimming,2025-05-03 12:34:00.890678
CUST-23772,146.69bpm,8.14m/sec,Running,2025-05-03 12:34:00.890695
CUST-23773,118.66bpm,7.25m/sec,Hiking,2025-05-03 12:34:00.890712
CUST-23774,208.01bpm,3.76m/sec,Hiking,2025-05-03 12:34:00.890728
CUST-23775,183.66bpm,5.07m/sec,Running,2025-05-03 12:34:00.890745
CUST-23776,136.91bpm,3.0m/sec,Swimming,2025-05-03 12:34:00.890762
CUST-23777,155.19bpm,11.3m/sec,Swimming,2025-05-03 12:34:00.890779
CUST-23778,130.11bpm,9.47m/sec,Running,2025-05-03 12:34:00.890795
CUST-23779,207.5bpm,10.9m/sec,Running,2025-05-03 12:34:00.890813
CUST-23780,137.9bpm,9.0m/sec,Running,2025-05-03 12:34:00.890829
CUST-23781,139.13bpm,10.73m/sec,Walking,2025-05-03 12:34:00.890847
CUST-23782,121.11bpm,10.55m/sec,Walking,2025-05-03 12:34:00.890864
CUST-23783,136.87bpm,7.8m/sec,Running,2025-05-03 12:34:00.890880
CUST-23784,168.84bpm,2.56m/sec,Running,2025-05-03 12:34:00.890897
CUST-23785,141.54bpm,10.87m/sec,Hiking,2025-05-03 12:34:00.890914
CUST-23786,195.64bpm,3.42m/sec,Hiking,2025-05-03 12:34:00.890931
CUST-23787,171.81bpm,7.14m/sec,Walking,2025-05-03 12:34:00.890948
CUST-23788,160.48bpm,8.81m/sec,Walking,2025-05-03 12:34:00.890964
CUST-23789,161.72bpm,10.58m/sec,Swimming,2025-05-03 12:34:00.890981
CUST-23790,106.92bpm,7.29m/sec,Walking,2025-05-03 12:34:00.890998
CUST-23791,182.32bpm,8.59m/sec,Running,2025-05-03 12:34:00.891015
CUST-23792,124.45bpm,4.21m/sec,Hiking,2025-05-03 12:34:00.891032
CUST-23793,119.85bpm,1.08m/sec,Hiking,2025-05-03 12:34:00.891048
CUST-23794,180.57bpm,5.79m/sec,Running,2025-05-03 12:34:00.891065
CUST-23795,195.35bpm,4.22m/sec,Running,2025-05-03 12:34:00.891082
CUST-23796,173.52bpm,11.66m/sec,Walking,2025-05-03 12:34:00.891099
CUST-23797,134.45bpm,11.83m/sec,Swimming,2025-05-03 12:34:00.891116
CUST-23798,124.21bpm,5.84m/sec,Running,2025-05-03 12:34:00.891132
CUST-23799,114.65bpm,5.44m/sec,Hiking,2025-05-03 12:34:00.891149
CUST-23800,200.05bpm,5.57m/sec,Walking,2025-05-03 12:34:00.891165
CUST-23801,124.17bpm,2.37m/sec,Hiking,2025-05-03 12:34:00.891182
CUST-23802,110.75bpm,10.54m/sec,Swimming,2025-05-03 12:34:00.891199
CUST-23803,165.74bpm,2.99m/sec,Hiking,2025-05-03 12:34:00.891216
CUST-23804,153.52bpm,8.2m/sec,Hiking,2025-05-03 12:34:00.891233
CUST-23805,196.86bpm,1.2m/sec,Walking,2025-05-03 12:34:00.891249
CUST-23806,201.29bpm,9.57m/sec,Hiking,2025-05-03 12:34:00.891266
CUST-23807,109.87bpm,10.82m/sec,Hiking,2025-05-03 12:34:00.891284
CUST-23808,114.59bpm,10.57m/sec,Walking,2025-05-03 12:34:00.891300
CUST-23809,197.81bpm,3.88m/sec,Walking,2025-05-03 12:34:00.891317
CUST-23810,152.65bpm,10.17m/sec,Running,2025-05-03 12:34:00.891334
CUST-23811,145.11bpm,7.37m/sec,Walking,2025-05-03 12:34:00.891350
CUST-23812,145.62bpm,1.93m/sec,Running,2025-05-03 12:34:00.891367
CUST-23813,172.64bpm,5.77m/sec,Hiking,2025-05-03 12:34:00.891384
CUST-23814,157.21bpm,10.8m/sec,Swimming,2025-05-03 12:34:00.891400
CUST-23815,157.58bpm,4.33m/sec,Swimming,2025-05-03 12:34:00.891417
CUST-23816,149.78bpm,1.37m/sec,Swimming,2025-05-03 12:34:00.891434
CUST-23817,200.24bpm,9.13m/sec,Walking,2025-05-03 12:34:00.891451
CUST-23818,139.11bpm,6.41m/sec,Walking,2025-05-03 12:34:00.891467
CUST-23819,145.99bpm,10.89m/sec,Swimming,2025-05-03 12:34:00.891484
CUST-23820,104.55bpm,6.84m/sec,Walking,2025-05-03 12:34:00.891501
CUST-23821,203.73bpm,7.56m/sec,Running,2025-05-03 12:34:00.891518
CUST-23822,111.18bpm,8.2m/sec,Running,2025-05-03 12:34:00.891535
CUST-23823,151.11bpm,7.25m/sec,Running,2025-05-03 12:34:00.891552
CUST-23824,198.02bpm,8.7m/sec,Hiking,2025-05-03 12:34:00.891568
CUST-23825,171.33bpm,5.52m/sec,Walking,2025-05-03 12:34:00.891585
CUST-23826,197.62bpm,4.79m/sec,Walking,2025-05-03 12:34:00.891602
CUST-23827,154.8bpm,4.55m/sec,Hiking,2025-05-03 12:34:00.891618
CUST-23828,189.64bpm,3.67m/sec,Hiking,2025-05-03 12:34:00.891635
CUST-23829,126.92bpm,6.48m/sec,Walking,2025-05-03 12:34:00.891651
CUST-23830,193.19bpm,8.08m/sec,Walking,2025-05-03 12:34:00.891668
CUST-23831,139.2bpm,11.83m/sec,Running,2025-05-03 12:34:00.891685
CUST-23832,103.32bpm,10.72m/sec,Walking,2025-05-03 12:34:00.891702
CUST-23833,187.13bpm,3.58m/sec,Swimming,2025-05-03 12:34:00.891719
CUST-23834,168.53bpm,5.55m/sec,Swimming,2025-05-03 12:34:00.891764
CUST-23835,175.27bpm,4.33m/sec,Hiking,2025-05-03 12:34:00.891783
CUST-23836,157.79bpm,3.29m/sec,Running,2025-05-03 12:34:00.891799
CUST-23837,203.95bpm,2.74m/sec,Swimming,2025-05-03 12:34:00.891816
CUST-23838,153.8bpm,3.55m/sec,Running,2025-05-03 12:34:00.891835
CUST-23839,101.28bpm,1.21m/sec,Hiking,2025-05-03 12:34:00.891852
CUST-23840,154.05bpm,5.35m/sec,Hiking,2025-05-03 12:34:00.891869
CUST-23841,186.48bpm,11.13m/sec,Hiking,2025-05-03 12:34:00.891885
CUST-23842,188.52bpm,10.25m/sec,Swimming,2025-05-03 12:34:00.891903
CUST-23843,149.43bpm,3.19m/sec,Running,2025-05-03 12:34:00.891920
CUST-23844,188.52bpm,5.26m/sec,Running,2025-05-03 12:34:00.891937
CUST-23845,150.32bpm,1.11m/sec,Hiking,2025-05-03 12:34:00.891954
CUST-23846,199.5bpm,3.98m/sec,Hiking,2025-05-03 12:34:00.891970
CUST-23847,113.4bpm,1.02m/sec,Hiking,2025-05-03 12:34:00.891987
CUST-23848,208.1bpm,4.0m/sec,Swimming,2025-05-03 12:34:00.892004
CUST-23849,132.92bpm,1.23m/sec,Hiking,2025-05-03 12:34:00.892021
CUST-23850,205.89bpm,4.97m/sec,Hiking,2025-05-03 12:34:00.892037
CUST-23851,198.4bpm,9.32m/sec,Hiking,2025-05-03 12:34:00.892054
CUST-23852,193.45bpm,3.0m/sec,Walking,2025-05-03 12:34:00.892071
CUST-23853,173.08bpm,11.98m/sec,Walking,2025-05-03 12:34:00.892088
CUST-23854,108.54bpm,4.97m/sec,Swimming,2025-05-03 12:34:00.892105
CUST-23855,148.29bpm,5.24m/sec,Walking,2025-05-03 12:34:00.892122
CUST-23856,158.77bpm,10.9m/sec,Walking,2025-05-03 12:34:00.892139
CUST-23857,134.86bpm,1.38m/sec,Walking,2025-05-03 12:34:00.892156
CUST-23858,134.51bpm,2.35m/sec,Walking,2025-05-03 12:34:00.892172
CUST-23859,113.58bpm,9.79m/sec,Walking,2025-05-03 12:34:00.892189
CUST-23860,176.24bpm,8.65m/sec,Hiking,2025-05-03 12:34:00.892205
CUST-23861,193.11bpm,6.03m/sec,Running,2025-05-03 12:34:00.892222
CUST-23862,206.01bpm,7.58m/sec,Running,2025-05-03 12:34:00.892239
CUST-23863,170.48bpm,3.75m/sec,Swimming,2025-05-03 12:34:00.892256
CUST-23864,183.14bpm,11.45m/sec,Walking,2025-05-03 12:34:00.892273
CUST-23865,162.09bpm,4.43m/sec,Swimming,2025-05-03 12:34:00.892289
CUST-23866,100.05bpm,5.11m/sec,Walking,2025-05-03 12:34:00.892306
CUST-23867,192.7bpm,7.69m/sec,Hiking,2025-05-03 12:34:00.892323
CUST-23868,144.69bpm,1.62m/sec,Walking,2025-05-03 12:34:00.892340
CUST-23869,123.2bpm,4.33m/sec,Swimming,2025-05-03 12:34:00.892357
CUST-23870,201.93bpm,7.71m/sec,Running,2025-05-03 12:34:00.892374
CUST-23871,150.51bpm,2.11m/sec,Hiking,2025-05-03 12:34:00.892390
CUST-23872,187.64bpm,5.23m/sec,Walking,2025-05-03 12:34:00.892407
CUST-23873,196.04bpm,11.64m/sec,Swimming,2025-05-03 12:34:00.892424
CUST-23874,200.19bpm,5.02m/sec,Swimming,2025-05-03 12:34:00.892442
CUST-23875,132.57bpm,6.23m/sec,Hiking,2025-05-03 12:34:00.892459
CUST-23876,146.62bpm,2.09m/sec,Swimming,2025-05-03 12:34:00.892475
CUST-23877,115.53bpm,6.66m/sec,Walking,2025-05-03 12:34:00.892492
CUST-23878,128.88bpm,3.17m/sec,Running,2025-05-03 12:34:00.892510
CUST-23879,164.02bpm,3.63m/sec,Walking,2025-05-03 12:34:00.892525
CUST-23880,190.91bpm,5.57m/sec,Running,2025-05-03 12:34:00.892539
CUST-23881,152.39bpm,3.89m/sec,Swimming,2025-05-03 12:34:00.892552
CUST-23882,182.2bpm,7.84m/sec,Hiking,2025-05-03 12:34:00.892566
CUST-23883,130.39bpm,7.26m/sec,Running,2025-05-03 12:34:00.892581
CUST-23884,147.46bpm,8.46m/sec,Walking,2025-05-03 12:34:00.892594
CUST-23885,198.35bpm,10.47m/sec,Swimming,2025-05-03 12:34:00.892609
CUST-23886,113.63bpm,6.03m/sec,Running,2025-05-03 12:34:00.892622
CUST-23887,208.96bpm,4.65m/sec,Swimming,2025-05-03 12:34:00.892636
CUST-23888,140.86bpm,8.05m/sec,Running,2025-05-03 12:34:00.892650
CUST-23889,208.81bpm,11.42m/sec,Hiking,2025-05-03 12:34:00.892664
CUST-23890,148.6bpm,8.52m/sec,Walking,2025-05-03 12:34:00.892678
CUST-23891,130.45bpm,6.1m/sec,Hiking,2025-05-03 12:34:00.892692
CUST-23892,164.69bpm,1.91m/sec,Swimming,2025-05-03 12:34:00.892706
CUST-23893,162.55bpm,4.06m/sec,Walking,2025-05-03 12:34:00.892720
CUST-23894,124.56bpm,11.33m/sec,Running,2025-05-03 12:34:00.892734
CUST-23895,193.98bpm,2.18m/sec,Swimming,2025-05-03 12:34:00.892748
CUST-23896,207.83bpm,8.8m/sec,Running,2025-05-03 12:34:00.892762
CUST-23897,154.71bpm,2.9m/sec,Running,2025-05-03 12:34:00.892775
CUST-23898,148.21bpm,3.81m/sec,Swimming,2025-05-03 12:34:00.892789
CUST-23899,166.92bpm,5.37m/sec,Hiking,2025-05-03 12:34:00.892803
CUST-23900,114.74bpm,11.09m/sec,Hiking,2025-05-03 12:34:00.892817
CUST-23901,169.33bpm,1.94m/sec,Swimming,2025-05-03 12:34:00.892831
CUST-23902,164.12bpm,10.84m/sec,Walking,2025-05-03 12:34:00.892845
CUST-23903,109.01bpm,9.38m/sec,Running,2025-05-03 12:34:00.892858
CUST-23904,159.71bpm,4.86m/sec,Hiking,2025-05-03 12:34:00.892872
CUST-23905,130.7bpm,3.55m/sec,Swimming,2025-05-03 12:34:00.892886
CUST-23906,165.61bpm,5.03m/sec,Swimming,2025-05-03 12:34:00.892903
CUST-23907,131.08bpm,10.73m/sec,Running,2025-05-03 12:34:00.892917
CUST-23908,171.32bpm,2.57m/sec,Swimming,2025-05-03 12:34:00.892931
CUST-23909,160.73bpm,5.33m/sec,Hiking,2025-05-03 12:34:00.892945
CUST-23910,196.76bpm,2.9m/sec,Hiking,2025-05-03 12:34:00.892959
CUST-23911,151.93bpm,10.15m/sec,Walking,2025-05-03 12:34:00.892973
CUST-23912,171.34bpm,1.59m/sec,Walking,2025-05-03 12:34:00.892987
CUST-23913,107.71bpm,8.56m/sec,Hiking,2025-05-03 12:34:00.893001
CUST-23914,125.21bpm,9.31m/sec,Running,2025-05-03 12:34:00.893014
CUST-23915,156.22bpm,7.84m/sec,Hiking,2025-05-03 12:34:00.893028
CUST-23916,159.73bpm,5.6m/sec,Hiking,2025-05-03 12:34:00.893042
CUST-23917,174.33bpm,8.38m/sec,Swimming,2025-05-03 12:34:00.893056
CUST-23918,115.9bpm,9.83m/sec,Walking,2025-05-03 12:34:00.893070
CUST-23919,103.89bpm,7.47m/sec,Walking,2025-05-03 12:34:00.893084
CUST-23920,174.25bpm,11.11m/sec,Running,2025-05-03 12:34:00.893098
CUST-23921,163.99bpm,8.95m/sec,Swimming,2025-05-03 12:34:00.893112
CUST-23922,177.72bpm,11.38m/sec,Swimming,2025-05-03 12:34:00.893125
CUST-23923,104.07bpm,7.05m/sec,Walking,2025-05-03 12:34:00.893139
CUST-23924,172.69bpm,5.27m/sec,Hiking,2025-05-03 12:34:00.893153
CUST-23925,138.7bpm,2.89m/sec,Walking,2025-05-03 12:34:00.893167
CUST-23926,180.41bpm,4.2m/sec,Swimming,2025-05-03 12:34:00.893181
CUST-23927,150.99bpm,10.64m/sec,Hiking,2025-05-03 12:34:00.893195
CUST-23928,198.43bpm,7.13m/sec,Hiking,2025-05-03 12:34:00.893209
CUST-23929,145.96bpm,1.61m/sec,Swimming,2025-05-03 12:34:00.893223
CUST-23930,121.36bpm,4.08m/sec,Hiking,2025-05-03 12:34:00.893237
CUST-23931,179.31bpm,5.54m/sec,Swimming,2025-05-03 12:34:00.893251
CUST-23932,140.09bpm,7.67m/sec,Swimming,2025-05-03 12:34:00.893264
CUST-23933,109.74bpm,8.0m/sec,Swimming,2025-05-03 12:34:00.893278
CUST-23934,186.64bpm,7.0m/sec,Walking,2025-05-03 12:34:00.893292
CUST-23935,123.91bpm,11.15m/sec,Swimming,2025-05-03 12:34:00.893306
CUST-23936,117.08bpm,5.05m/sec,Walking,2025-05-03 12:34:00.893319
CUST-23937,138.54bpm,4.23m/sec,Running,2025-05-03 12:34:00.893333
CUST-23938,185.59bpm,10.81m/sec,Walking,2025-05-03 12:34:00.893347
CUST-23939,125.94bpm,8.36m/sec,Hiking,2025-05-03 12:34:00.893361
CUST-23940,147.74bpm,5.0m/sec,Running,2025-05-03 12:34:00.893374
CUST-23941,209.34bpm,8.1m/sec,Walking,2025-05-03 12:34:00.893389
CUST-23942,209.1bpm,2.58m/sec,Hiking,2025-05-03 12:34:00.893403
CUST-23943,181.44bpm,8.02m/sec,Walking,2025-05-03 12:34:00.893417
CUST-23944,192.99bpm,9.76m/sec,Walking,2025-05-03 12:34:00.893431
CUST-23945,185.06bpm,11.8m/sec,Swimming,2025-05-03 12:34:00.893445
CUST-23946,172.14bpm,10.9m/sec,Swimming,2025-05-03 12:34:00.893460
CUST-23947,202.5bpm,4.7m/sec,Hiking,2025-05-03 12:34:00.893474
CUST-23948,123.92bpm,2.83m/sec,Walking,2025-05-03 12:34:00.893487
CUST-23949,137.19bpm,3.8m/sec,Swimming,2025-05-03 12:34:00.893501
CUST-23950,173.03bpm,5.14m/sec,Swimming,2025-05-03 12:34:00.893515
CUST-23951,151.34bpm,4.74m/sec,Running,2025-05-03 12:34:00.893529
CUST-23952,129.92bpm,10.15m/sec,Running,2025-05-03 12:34:00.893542
CUST-23953,197.89bpm,1.32m/sec,Hiking,2025-05-03 12:34:00.893556
CUST-23954,101.3bpm,4.22m/sec,Swimming,2025-05-03 12:34:00.893570
CUST-23955,180.0bpm,4.21m/sec,Running,2025-05-03 12:34:00.893584
CUST-23956,207.45bpm,4.68m/sec,Running,2025-05-03 12:34:00.893617
CUST-23957,113.76bpm,4.73m/sec,Running,2025-05-03 12:34:00.893632
CUST-23958,141.85bpm,1.52m/sec,Running,2025-05-03 12:34:00.893646
CUST-23959,112.78bpm,4.8m/sec,Swimming,2025-05-03 12:34:00.893660
CUST-23960,122.93bpm,5.61m/sec,Running,2025-05-03 12:34:00.893674
CUST-23961,110.47bpm,8.85m/sec,Hiking,2025-05-03 12:34:00.893688
CUST-23962,199.42bpm,4.44m/sec,Walking,2025-05-03 12:34:00.893702
CUST-23963,105.45bpm,2.94m/sec,Hiking,2025-05-03 12:34:00.893716
CUST-23964,124.01bpm,4.49m/sec,Hiking,2025-05-03 12:34:00.893729
CUST-23965,140.62bpm,3.48m/sec,Hiking,2025-05-03 12:34:00.893743
CUST-23966,191.2bpm,11.56m/sec,Hiking,2025-05-03 12:34:00.893757
CUST-23967,122.83bpm,10.92m/sec,Swimming,2025-05-03 12:34:00.893771
CUST-23968,179.45bpm,5.23m/sec,Running,2025-05-03 12:34:00.893785
CUST-23969,192.14bpm,4.64m/sec,Walking,2025-05-03 12:34:00.893798
CUST-23970,191.44bpm,8.24m/sec,Running,2025-05-03 12:34:00.893812
